new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],fagustherapeutics2.my.salesforce.com,"161.71.9.186, 161.71.8.58, 161.71.9.58",,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],fastly.my.salesforce.com,"54.212.215.87, 34.218.131.71, 44.232.24.76",,usa238.sfdc-lywfpd.salesforce.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],fastmarkets.my.salesforce.com,"85.222.140.10, 85.222.140.11, 85.222.140.6",,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],federal3.my.salesforce.com,"161.71.9.58, 161.71.9.186, 161.71.8.58",,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],fff.my.salesforce.com,"13.110.67.155, 13.110.68.155, 13.110.71.155",,"na152.my.salesforce.com, na152-ia5.my.salesforce.com, na152-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],files.docs.salesforce.com,"3.222.227.173, 34.205.46.137",,serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fin-app-ebs-lp-c1n1.internal.salesforce.com,,,,,NOERROR,,,,,,,
[x],fleetcoruk.my.salesforce.com,"161.71.2.22, 161.71.1.22, 161.71.2.150",,"um7.my.salesforce.com, um7-lo2.my.salesforce.com, um7-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],forum.my.salesforce.com,"13.110.8.84, 13.110.9.84, 13.110.87.212",,"na85.my.salesforce.com, na85-ia2.my.salesforce.com, na85-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],fotlinc--uat.sandbox.my.salesforce.com,"136.146.38.15, 136.146.32.15, 136.146.45.15",,"cs237.salesforce.com, cs237-ia7.salesforce.com, cs237-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],fr--fred.cs5.my.salesforce.com,"101.53.163.47, 101.53.162.47, 101.53.161.175",,"cs5.my.salesforce.com, cs5-ukb.my.salesforce.com, cs5-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],fra3-expe.internal.salesforce.com,54.144.128.85,,,,NOERROR,,,,,,,
[x],fra32.sfdc-urlt2q.salesforce.com,"13.37.78.203, 35.180.2.223, 35.181.33.98",,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],frankfurt.verify.n-l2.salesforce.com,,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],frankfurt.verify.salesforce.com,,,guarded-hamlet-3127.frozen-dawn-5467.herokuspace.com,"ns-1319.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fscmerceradvisors.my.salesforce.com,"13.110.65.167, 13.110.40.167, 13.110.42.167",,"na159.my.salesforce.com, na159-ia5.my.salesforce.com, na159-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],futureforce.mail.salesforce.com,13.111.164.106,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
[x],g.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns01.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, u2dns1.salesforce.com, dns03.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns02.salesforce.com",,,,
[x],gbr1.sfdc-5pakla.salesforce.com,"18.132.26.206, 18.169.4.25, 18.135.125.214",,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],genscape.my.salesforce.com,"136.146.25.122, 136.146.29.122, 136.146.24.122",,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gettingstarted.salesforce.com,"62.115.252.67, 62.115.252.19","2001:2030:21::3e73:fc13, 2001:2030:21::3e73:fc43","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],getwellnetwork.my.salesforce.com,"136.146.23.123, 136.146.24.123, 136.146.28.123",,"na237.salesforce.com, na237-ia6.salesforce.com, na237-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gkr1-login.stm.salesforce.com,,,gkr1-gatekeeper1-0-prd.data.sfdc.net,,NOERROR,,,,,,,
[x],gkr10.stm.salesforce.com,,,gkr10-gatekeeper1-0-prd.data.sfdc.net,,NOERROR,,,,,,,
[x],gkr11-login.stm.salesforce.com,,,gkr11-gatekeeper1-0-prd.data.sfdc.net,,NOERROR,,,,,,,
[x],gkr12-login.stm.salesforce.com,,,gkr12-gatekeeper1-0-prd.data.sfdc.net,,NOERROR,,,,,,,
[x],gkr12.stm.salesforce.com,,,gkr12-gatekeeper1-0-prd.data.sfdc.net,,NOERROR,,,,,,,
[x],gkr2.stm.salesforce.com,,,gkr2-gatekeeper1-0-prd.data.sfdc.net,,NOERROR,,,"dns03.salesforce.com, dns02.salesforce.com, dns01.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns04.salesforce.com",,,,
[x],gkr4-login.stm.salesforce.com,,,gkr4-gatekeeper1-0-prd.data.sfdc.net,,NOERROR,,,,,,,
[x],gkr4.stm.salesforce.com,,,gkr4-gatekeeper1-0-prd.data.sfdc.net,,NOERROR,,,,,,,
[x],gkr5.stm.salesforce.com,,,gkr5-gatekeeper1-0-prd.data.sfdc.net,,NOERROR,,,,,,,
[x],gkr7-login.stm.salesforce.com,,,gkr7-gatekeeper1-0-prd.data.sfdc.net,,NOERROR,,,,,,,
[x],gkr7.stm.salesforce.com,,,gkr7-gatekeeper1-0-prd.data.sfdc.net,,NOERROR,,,,,,,
[x],gkr8-login.stm.salesforce.com,,,gkr8-gatekeeper1-0-prd.data.sfdc.net,,NOERROR,,,,,,,
[x],gkr8.stm.salesforce.com,,,gkr8-gatekeeper1-0-prd.data.sfdc.net,,NOERROR,,,,,,,
[x],gkr9-login.stm.salesforce.com,,,gkr9-gatekeeper1-0-prd.data.sfdc.net,,NOERROR,,,,,,,
[x],gkr9.stm.salesforce.com,,,gkr9-gatekeeper1-0-prd.data.sfdc.net,,NOERROR,,,,,,,
[x],gla3-dfw.gus.salesforce.com,"136.147.59.127, 136.147.58.127, 136.147.57.255",,gla3-dfw.gus.dfw.r.salesforce.com,"ns1-dfw.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gla3-phx.gus.salesforce.com,,,gla3-phx.gus.phx.r.salesforce.com,"ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],go.salesforce.com,"52.54.96.194, 3.92.120.28, 3.215.172.219, 34.237.219.119, 18.208.125.13",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],govnavigator.salesforce.com,"52.6.37.106, 23.23.108.11",,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns02.salesforce.com, dns03.salesforce.com, dns05.salesforce.com, dns04.salesforce.com, dns06.salesforce.com, dns01.salesforce.com",,v=spf1 include:mailgun.org ~all,,
[x],govtbrands.my.salesforce.com,"13.110.70.235, 13.110.69.235, 13.110.67.235",,"na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gps.my.salesforce.com,"13.109.188.25, 13.109.191.25, 13.109.186.25",,"na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],grafana.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 54.147.234.135, 34.203.78.166",,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],grafana.us03.dx.commercecloud.salesforce.com,"54.227.106.157, 44.198.1.70, 3.215.139.18",,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],grainger--qa.cs24.my.salesforce.com,"13.110.11.147, 13.110.8.19, 13.110.9.19",,"cs24.my.salesforce.com, cs24-ia2.my.salesforce.com, cs24-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],grainger.my.salesforce.com,"13.110.65.152, 13.110.41.152, 13.110.71.152",,"na151.my.salesforce.com, na151-ia5.my.salesforce.com, na151-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],green.salesforce.com,"104.126.37.147, 104.126.37.139",,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],groveis.my.salesforce.com,"160.8.11.136, 160.8.10.8, 160.8.9.8",,"eu41.salesforce.com, eu41-cdg.salesforce.com, eu41-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gs0.salesforce.com,"136.147.100.37, 136.147.103.37, 136.147.102.37",,"gs0-phx.salesforce.com, gs0-phx.phx.r.salesforce.com","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],guest.corp.salesforce.com,198.51.100.11,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,True,198.51.100.11
[x],health-verify.salesforce.com,"173.222.106.163, 173.222.106.139","2a02:26f0:3500:18::1724:a29f, 2a02:26f0:3500:18::1724:a299","dreampasscom.my.site.com, default.cdn.prod.communities.salesforce.edgekey.net, e89622.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],help.salesforce.com,"2.16.187.35, 2.16.187.98","2a02:26f0:6c00::210:bb62, 2a02:26f0:6c00::210:bb23","help.salesforce.com.00d30000000xsfgeas.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],highwinds.my.salesforce.com,54.144.128.85,,,,NOERROR,,,,,,,
[x],hk.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,,
[x],hmr2.giadevtip1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.252.179.43, 18.253.251.115, 18.253.44.205",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hmr29.sfdc-y37hzm.salesforce.com,,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hmr3.sfdc-y37hzm.salesforce.com,,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hmr51.sfdc-yzvdd4.salesforce.com,,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hmr53.sfdc-mchho0.salesforce.com,,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hmr59.sfdc-mchho0.salesforce.com,,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hmr65.sfdc-urlt2q.salesforce.com,,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hnd.edge2.salesforce.com,"161.71.144.13, 161.71.144.11, 161.71.144.16",,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hrn-wlc-a.internal.salesforce.com,,,,,NOERROR,,,,,,,
[x],htgapp-ia4.salesforce.com,"13.109.188.52, 13.109.191.52, 13.109.187.52",,htgapp-ia4.ia4.r.salesforce.com,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],htgapp-ia5.salesforce.com,"13.110.40.52, 13.110.43.52, 13.110.47.52",,htgapp-ia5.ia5.r.salesforce.com,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hyd-vpn.corp.salesforce.com,121.243.52.226,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hyd1-cuc1.internal.salesforce.com,54.144.128.85,,,,NOERROR,,,,,,,
[x],ia2.salesforce.com,,,"monitor-ia2.salesforce.com, monitor-ia2.ia2.r.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ia4-canary.edge2.salesforce.com,"13.109.180.2, 13.109.180.3, 13.109.180.5",,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ia4.edge2.salesforce.com,"13.109.180.8, 13.109.180.7, 13.109.180.9",,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ia4.salesforce.com,"13.109.188.51, 13.109.184.51, 13.109.187.51",,"monitor-ia4.salesforce.com, monitor-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ia5.salesforce.com,"13.110.64.51, 13.110.43.51, 13.110.67.51",,"monitor-ia5.salesforce.com, monitor-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ia7.salesforce.com,"136.146.38.79, 136.146.46.79, 136.146.32.79",,"monitor-ia7.salesforce.com, monitor-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],iad-canary.edge2.salesforce.com,"13.110.24.9, 13.110.24.8, 13.110.24.12",,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],iad.edge.salesforce.com,"13.108.232.128, 13.108.233.0, 13.108.233.128",,iad.edge.iad.r.salesforce.com,"ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],iad.edge2.salesforce.com,"13.110.24.10, 13.110.24.13, 13.110.24.16",,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],iar.my.salesforce.com,"13.110.44.80, 13.110.64.80, 13.110.68.80",,"na148.my.salesforce.com, na148-ia5.my.salesforce.com, na148-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],icnjuniorconseil.my.salesforce.com,"15.188.39.167, 13.36.112.186, 15.188.167.234",,"fra1.my.sfdc-urlt2q.salesforce.com, fra1.sfdc-urlt2q.salesforce.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],id.salesforce.com,"85.222.140.10, 85.222.140.13, 85.222.140.6",,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ideas.salesforce.com,"85.222.140.13, 85.222.140.10, 85.222.140.6",,"ideas.salesforce.com.00d1i000003xmynuam.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ieu.my.salesforce.com,"13.110.68.80, 13.110.64.80, 13.110.44.80",,"na148.my.salesforce.com, na148-ia5.my.salesforce.com, na148-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],iis-dev.digital.salesforce.com,"104.126.37.184, 104.126.37.131","2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:6796","iis-dev.digital.salesforce.com-v1.edgekey.net, e203347.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],iis-perf.digital.salesforce.com,104.126.36.64,"2a02:26f0:7100::687e:25b8, 2a02:26f0:7100::687e:2583","iis-perf.digital.salesforce.com-v1.edgekey.net, e203347.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],iis-qa.digital.salesforce.com,104.126.37.184,"2a02:26f0:1700:11::b856:6796, 2a02:26f0:1700:11::b856:679b","iis-qa.digital.salesforce.com-v1.edgekey.net, e203347.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],image.mail.salesforce.com,23.216.251.26,,"akamai-san4.exacttarget.com.edgekey.net, e9176.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],image.mktg.salesforce.com,23.37.44.190,,"akamai-san5.exacttarget.com.edgekey.net, e9500.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],in.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],inapp.salesforce.com,"54.231.199.49, 52.217.195.9, 54.231.134.177, 52.216.213.161, 52.216.41.241, 52.216.248.204, 54.231.193.49, 52.217.224.217",,"salesforce-async-messaging.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1173.awsdns-18.org, ns-1620.awsdns-10.co.uk, ns-328.awsdns-41.com, ns-674.awsdns-20.net",,38361f7847dfc47d25ea018cc49d2d4b,,
[x],ind10s.sfdc-y37hzm.salesforce.com,"35.154.191.224, 15.207.33.235, 3.109.97.65",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ind11.sfdc-y37hzm.salesforce.com,"43.204.136.227, 3.108.133.56, 65.0.51.153",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ind21.sfdc-y37hzm.salesforce.com,"3.6.240.173, 15.206.51.240, 13.234.180.252",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ind28s.sfdc-y37hzm.salesforce.com,"15.206.250.227, 15.206.40.214, 43.204.10.206",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ind41.sfdc-y37hzm.salesforce.com,"15.206.83.132, 3.108.232.164, 13.235.38.195",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],info.salesforce.com,"173.222.106.184, 173.222.106.144","2a02:26f0:3500:18::1724:a29d, 2a02:26f0:3500:18::1724:a296","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],inside.salesforce.com,,2a04:fa87:fffd::c000:42b4,inside-salesforce.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,,,
[x],insidestories.salesforce.com,"54.91.6.89, 54.157.4.65, 34.201.80.84, 54.196.16.164",,integrative-crocodile-5ybfdti5zui1b4is6v30vnla.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],int.cc.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],interactive.salesforce.com,"104.126.37.147, 104.126.37.139","2a02:26f0:1700:11::b856:6796, 2a02:26f0:1700:11::b856:6791","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],internal.mail.salesforce.com,13.111.164.107,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
[x],intranet.internal.salesforce.com,,,,,NOERROR,,,,,,,
[x],investor.salesforce.com,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b","webfarm-7-ddos.q4web.com, webfarm-30914.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,NOERROR,True,cloudflare,,,,,
[x],ipmi.my.salesforce.com,"85.222.147.100, 160.8.242.100, 85.222.145.100",,"eu28.my.salesforce.com, eu28-cdg.my.salesforce.com, eu28-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ir.my.salesforce.com,"13.110.46.208, 13.110.44.208, 13.110.64.208",,"na169.my.salesforce.com, na169-ia5.my.salesforce.com, na169-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],isloansolutions.my.salesforce.com,"13.110.89.41, 13.110.92.41, 13.110.95.41",,"na117.my.salesforce.com, na117-ph2.my.salesforce.com, na117-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],issues.salesforce.com,"52.202.190.13, 52.205.96.141",,arcane-sands-2730.stark-thicket-3306.herokuspace.com,"ns-783.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],it.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns01.salesforce.com",,,,
[x],it3.salesforce.com,"161.71.208.3, 161.71.212.3, 161.71.215.3",,"monitor-it3.salesforce.com, monitor-it3.it3.r.salesforce.com","ns1-it3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],jaeger.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 54.166.93.198, 52.5.156.235",,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jci.my.salesforce.com,"101.53.171.117, 101.53.170.245, 101.53.169.117",,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],jenkins-stage.internal.salesforce.com,,,,,NOERROR,,,,,,,
[x],jp.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"mxa-00177002.gslb.pphosted.com, mxb-00177002.gslb.pphosted.com","4af843aa-a4f2-4fba-8140-c82813162704, v=spf1 redirect=salesforce.com",,
[x],jpn1.sfdc-mchho0.salesforce.com,"35.77.144.158, 54.64.177.44, 13.112.39.201",,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn10s.sfdc-mchho0.salesforce.com,,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn12s.sfdc-mchho0.salesforce.com,"3.114.184.29, 54.168.16.141, 18.178.71.87",,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn17.sfdc-mchho0.salesforce.com,"13.115.131.225, 35.79.154.59, 52.193.245.221",,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn18s.sfdc-mchho0.salesforce.com,"54.65.197.168, 52.68.126.203, 54.199.195.253",,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn19.sfdc-mchho0.salesforce.com,"35.72.168.242, 35.79.109.178, 54.92.38.65",,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn20s.sfdc-mchho0.salesforce.com,,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn21.sfdc-mchho0.salesforce.com,"18.177.117.170, 52.194.134.90, 54.249.214.163",,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn22s.sfdc-mchho0.salesforce.com,"175.41.253.3, 52.196.160.111, 52.198.42.202",,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn24s.sfdc-mchho0.salesforce.com,"18.180.20.151, 3.114.186.89, 18.177.86.150",,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn28s.sfdc-mchho0.salesforce.com,"54.250.84.102, 18.182.208.249, 13.114.134.205",,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn2s.sfdc-mchho0.salesforce.com,"54.178.160.231, 54.65.56.16, 18.176.26.24",,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn4s.sfdc-mchho0.salesforce.com,"3.115.176.153, 52.194.95.153, 54.150.34.99",,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn5.sfdc-mchho0.salesforce.com,"35.78.43.253, 52.68.51.50, 43.206.56.244",,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn6s.sfdc-mchho0.salesforce.com,"3.113.132.78, 18.181.18.42, 18.177.1.138",,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn8s.sfdc-mchho0.salesforce.com,"18.179.154.29, 35.72.59.22, 52.196.243.2",,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn93.sfdc-mchho0.salesforce.com,,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jss.corp.salesforce.com,,,"jss.prod.sfdcbt.net, prod-or-jamfp-alb-jamfp-alb-n-367192494.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kiali.stg.dx.commercecloud.salesforce.com,"52.5.156.235, 54.166.93.198, 54.147.228.5",,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kiali.us01.dx.commercecloud.salesforce.com,,,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kiali.us03.dx.commercecloud.salesforce.com,"44.198.1.70, 54.227.106.157, 3.215.139.18",,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kibana.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 52.5.156.235, 54.147.228.5",,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kibana.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 54.147.234.135, 34.203.78.166",,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
