new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa
[x],goodtree.my.salesforce.com,"3.114.32.255, 13.115.234.75, 52.192.212.244","jpn3.my.sfdc-mchho0.salesforce.com, jpn3.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],gopomelo.my.salesforce.com,"101.53.163.169, 101.53.160.41, 101.53.161.41","ap7.my.salesforce.com, ap7-ukb.my.salesforce.com, ap7-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gordon.my.salesforce.com,"13.109.184.25, 13.109.187.25, 13.109.185.25","na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],goto.my.salesforce.com,"136.146.26.211, 136.146.25.211, 136.146.20.211","na238.my.salesforce.com, na238-ia6.my.salesforce.com, na238-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],govnavigator.salesforce.com,"23.23.108.11, 52.6.37.106, 204.74.108.235, 204.74.109.235, 199.7.68.235, 199.7.69.235, 204.74.114.235, 204.74.115.235",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns04.salesforce.com, dns06.salesforce.com, dns02.salesforce.com, dns01.salesforce.com, dns03.salesforce.com, dns05.salesforce.com",,,,v=spf1 include:mailgun.org ~all,,
[x],govtbrands.my.salesforce.com,"13.110.47.235, 13.110.70.235, 13.110.41.235","na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gp.my.salesforce.com,"136.146.43.118, 136.146.47.118, 136.146.37.118","na233.salesforce.com, na233-ia7.salesforce.com, na233-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gpe.my.salesforce.com,"85.222.153.188, 85.222.155.60, 160.8.253.60","eu29.my.salesforce.com, eu29-fra.my.salesforce.com, eu29-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gpms.my.salesforce.com,"101.53.169.60, 101.53.170.60, 101.53.169.188","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gps.my.salesforce.com,"13.109.187.25, 13.109.184.25, 13.109.185.25","na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],grad.my.salesforce.com,"161.71.2.190, 161.71.3.62, 161.71.3.190","um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],graduate.my.salesforce.com,"161.71.2.190, 161.71.3.62, 161.71.3.190","um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],grafana.us01.dx.commercecloud.salesforce.com,"34.203.78.166, 3.208.56.208, 54.147.234.135",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],grafana.us03.dx.commercecloud.salesforce.com,"54.227.106.157, 3.215.139.18, 44.198.1.70",,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1479.awsdns-56.org, ns-1653.awsdns-14.co.uk, ns-379.awsdns-47.com, ns-858.awsdns-43.net",,,,,,
[x],grainger--qa.cs24.my.salesforce.com,"13.110.81.19, 13.110.8.19, 13.110.10.19","cs24.my.salesforce.com, cs24-ia2.my.salesforce.com, cs24-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],grainger.my.salesforce.com,"13.110.44.152, 13.110.70.152, 13.110.69.152","na151.my.salesforce.com, na151-ia5.my.salesforce.com, na151-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],grand.my.salesforce.com,"101.53.170.234, 101.53.171.106, 101.53.168.106","ap15.my.salesforce.com, ap15-hnd.my.salesforce.com, ap15-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gre.my.salesforce.com,"13.110.93.93, 13.110.0.93, 13.110.3.93","na94.my.salesforce.com, na94-ph2.my.salesforce.com, na94-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],green.my.salesforce.com,"52.61.132.112, 52.61.133.216, 52.61.132.202","na215.salesforce.com, na215-hio.salesforce.com, na215-hio.hio.r.salesforce.com","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],green.salesforce.com,"23.213.161.212, 23.213.161.205","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:6c00::210:bb9a, 2a02:26f0:6c00::210:bb8b",,,
[x],greenfield.my.salesforce.com,"13.110.69.243, 13.110.46.243, 13.110.40.243","na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],grid.my.salesforce.com,,"na123.my.salesforce.com, na123-ia4.my.salesforce.com, na123-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],grofers.my.salesforce.com,"101.53.169.117, 101.53.171.117, 101.53.170.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],group2.my.salesforce.com,"101.53.170.112, 101.53.169.240, 101.53.170.240","ap24.my.salesforce.com, ap24-hnd.my.salesforce.com, ap24-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],group3.my.salesforce.com,"13.110.58.30, 13.109.184.30, 13.109.191.30","na127.salesforce.com, na127-ia4.salesforce.com, na127-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],group4.my.salesforce.com,"101.53.169.117, 101.53.171.117, 101.53.170.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],group5.my.salesforce.com,"101.53.168.246, 101.53.168.118, 101.53.170.246","ap26.my.salesforce.com, ap26-hnd.my.salesforce.com, ap26-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],group7.my.salesforce.com,"161.71.11.187, 161.71.9.187, 161.71.9.59","um8.my.salesforce.com, um8-lo3.my.salesforce.com, um8-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],group8.my.salesforce.com,"13.110.58.30, 13.109.191.30, 13.109.184.30","na127.salesforce.com, na127-ia4.salesforce.com, na127-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],group9.my.salesforce.com,"101.53.169.117, 101.53.171.117, 101.53.170.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],groupone.my.salesforce.com,"13.110.80.150, 13.110.32.150, 13.110.81.150","na131.my.salesforce.com, na131-ia2.my.salesforce.com, na131-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],groveis.my.salesforce.com,"160.8.11.8, 160.8.246.8, 160.8.240.8","eu41.salesforce.com, eu41-cdg.salesforce.com, eu41-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],grow2.my.salesforce.com,"101.53.169.188, 101.53.170.60, 101.53.169.60","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gs0.my.salesforce.com,"136.147.101.38, 136.147.103.38, 136.147.100.166","gs0-phx.my.salesforce.com, gs0-phx.phx.r.my.salesforce.com","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gs0.salesforce.com,"136.147.100.37, 136.147.100.165, 136.147.103.165","gs0-phx.salesforce.com, gs0-phx.phx.r.salesforce.com","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gsa.my.salesforce.com,"52.61.133.104, 52.61.133.194, 52.61.132.0","na107.my.salesforce.com, na107-hio.my.salesforce.com, na107-hio.hio.r.my.salesforce.com","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gse.my.salesforce.com,"85.222.146.243, 85.222.147.115, 160.8.241.115","eu35.my.salesforce.com, eu35-cdg.my.salesforce.com, eu35-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gsm.my.salesforce.com,"161.71.10.146, 161.71.9.146, 161.71.8.146","um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gsoc.my.salesforce.com,"13.109.188.202, 13.110.59.202, 13.110.62.202","na167.my.salesforce.com, na167-ia4.my.salesforce.com, na167-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gsp.my.salesforce.com,"13.109.186.48, 13.110.58.48, 13.109.185.48","na123.salesforce.com, na123-ia4.salesforce.com, na123-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gsp3.my.salesforce.com,,"na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gsw.my.salesforce.com,"13.110.88.153, 13.110.91.153, 13.110.39.25","na132.my.salesforce.com, na132-ph2.my.salesforce.com, na132-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gsx.my.salesforce.com,"85.222.146.243, 85.222.147.115, 160.8.241.115","eu35.my.salesforce.com, eu35-cdg.my.salesforce.com, eu35-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gt.my.salesforce.com,"161.71.0.155, 161.71.3.27, 161.71.0.27","um2.my.salesforce.com, um2-lo2.my.salesforce.com, um2-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gti.my.salesforce.com,"13.110.47.220, 13.110.41.220, 13.110.66.220","na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],guardian.my.salesforce.com,"161.71.0.155, 161.71.3.27, 161.71.0.27","um2.my.salesforce.com, um2-lo2.my.salesforce.com, um2-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],guc.my.salesforce.com,"161.71.3.62, 161.71.3.190, 161.71.2.190","um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],guest.corp.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],guide.my.salesforce.com,,"na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],guildmortgage.my.salesforce.com,"13.110.26.13, 13.110.26.17, 13.110.26.12","n.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],gw3.my.salesforce.com,"13.110.70.147, 13.110.66.147, 13.110.65.147","na150.salesforce.com, na150-ia5.salesforce.com, na150-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gw4.my.salesforce.com,"13.109.185.48, 13.109.186.48, 13.110.58.48","na123.salesforce.com, na123-ia4.salesforce.com, na123-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],gz.my.salesforce.com,,"eu28.my.salesforce.com, eu28-cdg.my.salesforce.com, eu28-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,,,
[x],hal.my.salesforce.com,"13.110.88.135, 13.110.39.7, 13.110.38.135","na102.my.salesforce.com, na102-ph2.my.salesforce.com, na102-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hanson.my.salesforce.com,"13.110.83.206, 13.110.80.206, 13.110.11.206","na75.my.salesforce.com, na75-ia2.my.salesforce.com, na75-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hardware.my.salesforce.com,"85.222.140.13, 85.222.140.10, 85.222.140.6","1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hct.my.salesforce.com,,"na158.my.salesforce.com, na158-ia5.my.salesforce.com, na158-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hd.my.salesforce.com,"13.109.186.229, 13.109.187.229, 13.110.62.229","na212.my.salesforce.com, na212-ia4.my.salesforce.com, na212-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hdc.my.salesforce.com,"101.53.168.106, 101.53.170.234, 101.53.171.106","ap15.my.salesforce.com, ap15-hnd.my.salesforce.com, ap15-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],headstart.my.salesforce.com,"136.146.22.122, 136.146.23.122, 136.146.17.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],healixinternational.my.salesforce.com,"161.71.9.148, 161.71.11.148, 161.71.10.20","um3.my.salesforce.com, um3-lo3.my.salesforce.com, um3-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],health-verify.salesforce.com,"23.213.161.221, 23.213.161.209","dreampasscom.my.site.com, default.cdn.prod.communities.salesforce.edgekey.net, e89622.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:6787",,,
[x],healthatwork.my.salesforce.com,"13.110.46.243, 13.110.40.243, 13.110.69.243","na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],heartland.my.salesforce.com,"136.146.45.119, 136.146.40.119, 136.146.38.119","na234.salesforce.com, na234-ia7.salesforce.com, na234-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],helios.my.salesforce.com,"3.75.115.30, 3.74.193.219, 3.123.122.95","deu38.my.sfdc-yzvdd4.salesforce.com, deu38.sfdc-yzvdd4.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hellofresh.my.salesforce.com,"101.53.171.117, 101.53.170.117, 101.53.169.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],helm.my.salesforce.com,"13.109.184.30, 13.109.191.30, 13.110.58.30","na127.salesforce.com, na127-ia4.salesforce.com, na127-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],help.salesforce.com,"23.213.161.224, 23.213.161.197","help.salesforce.com.00d30000000xsfgeas.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:679f, 2a02:26f0:1700:11::b856:6791",,,
[x],helpscout.my.salesforce.com,"13.110.85.99, 13.110.8.99, 13.110.10.99","na96.my.salesforce.com, na96-ia2.my.salesforce.com, na96-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],helvar.my.salesforce.com,"160.8.255.105, 85.222.153.105, 160.8.254.105","eu31.my.salesforce.com, eu31-fra.my.salesforce.com, eu31-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hemlock.my.salesforce.com,"13.109.186.161, 13.109.188.161, 13.109.184.161","na156.my.salesforce.com, na156-ia4.my.salesforce.com, na156-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hermes.my.salesforce.com,"101.53.162.127, 101.53.161.255, 101.53.163.127","ap27.my.salesforce.com, ap27-ukb.my.salesforce.com, ap27-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],heroku.my.salesforce.com,"13.110.65.77, 13.110.68.77, 13.110.47.77","na138.my.salesforce.com, na138-ia5.my.salesforce.com, na138-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],het.my.salesforce.com,"161.71.3.62, 161.71.3.190, 161.71.2.190","um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hfs.my.salesforce.com,"101.53.168.189, 101.53.168.61, 101.53.170.61","ap16.my.salesforce.com, ap16-hnd.my.salesforce.com, ap16-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hfw.my.salesforce.com,"161.71.11.148, 161.71.10.20, 161.71.9.148","um3.my.salesforce.com, um3-lo3.my.salesforce.com, um3-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hhf.my.salesforce.com,"13.110.36.190, 13.110.39.62, 13.110.89.190","na115.my.salesforce.com, na115-ph2.my.salesforce.com, na115-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hihostels.my.salesforce.com,"13.110.36.25, 13.110.38.153, 13.110.88.153","na132.my.salesforce.com, na132-ph2.my.salesforce.com, na132-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hio.salesforce.com,"52.61.133.118, 52.61.133.28, 52.61.134.42","monitor-hio.salesforce.com, monitor-hio.hio.r.salesforce.com","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hire2.my.salesforce.com,"101.53.169.245, 101.53.170.117, 101.53.171.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hireright.my.salesforce.com,"85.222.140.13, 85.222.140.10, 85.222.140.6","1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hit.my.salesforce.com,"101.53.171.117, 101.53.169.245, 101.53.170.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hive.my.salesforce.com,,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hj.my.salesforce.com,"161.71.10.18, 161.71.9.146, 161.71.8.146","um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hk.my.salesforce.com,"101.53.168.135, 101.53.168.7, 101.53.171.7","ap4.my.salesforce.com, ap4-hnd.my.salesforce.com, ap4-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hk.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hke.my.salesforce.com,"101.53.169.117, 101.53.171.245, 101.53.170.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hl.my.salesforce.com,,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hlth.my.salesforce.com,"13.110.93.56, 13.110.92.56, 13.110.38.184","na124.my.salesforce.com, na124-ph2.my.salesforce.com, na124-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hmr2.falcongiadevtip1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.252.179.43, 18.253.44.205, 18.253.251.115",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hmr2.giadevtip1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.252.179.43, 18.253.251.115, 18.253.44.205",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hmr29.sfdc-y37hzm.salesforce.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hmr3.my.salesforce.com,"136.146.26.6, 136.146.27.6, 136.146.22.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hmr3.sfdc-y37hzm.salesforce.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hmr51.sfdc-yzvdd4.salesforce.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hmr53.sfdc-mchho0.salesforce.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hmr59.sfdc-mchho0.salesforce.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hmr65.sfdc-urlt2q.salesforce.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hnd.edge2.salesforce.com,"161.71.144.10, 161.71.144.13, 161.71.144.16",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hnd.salesforce.com,"101.53.168.129, 101.53.171.1, 101.53.168.1","monitor-hnd.salesforce.com, monitor-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hoaic.my.salesforce.com,"85.222.140.13, 85.222.140.10, 85.222.140.6","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],home-b2.my.salesforce.com,"101.53.170.60, 101.53.168.60, 101.53.169.188","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],homedepot.my.salesforce.com,"136.146.22.6, 136.146.27.6, 136.146.26.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],honey.my.salesforce.com,"13.109.191.28, 13.110.60.28, 13.110.59.28","na171.my.salesforce.com, na171-ia4.my.salesforce.com, na171-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hootsuite.my.salesforce.com,"13.110.61.31, 13.109.184.31, 13.109.190.31","na127.my.salesforce.com, na127-ia4.my.salesforce.com, na127-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],horizon.my.salesforce.com,"85.222.153.188, 85.222.154.60, 85.222.155.60","eu29.my.salesforce.com, eu29-fra.my.salesforce.com, eu29-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hortonworks.my.salesforce.com,"13.110.36.41, 13.110.38.41, 13.110.93.41","na117.my.salesforce.com, na117-ph2.my.salesforce.com, na117-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hospital.my.salesforce.com,"136.146.43.9, 136.146.45.9, 136.146.42.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],host.my.salesforce.com,,"na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],house.my.salesforce.com,"52.61.133.194, 52.61.132.0, 52.61.133.104","na107.my.salesforce.com, na107-hio.my.salesforce.com, na107-hio.hio.r.my.salesforce.com","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
