new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],govtbrands.my.salesforce.com,"13.110.66.235, 13.110.65.235, 13.110.41.235","na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],grafana.us03.dx.commercecloud.salesforce.com,"54.227.106.157, 44.198.1.70, 3.215.139.18",,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],grainger--qa.cs24.my.salesforce.com,"13.110.84.19, 13.110.85.19, 13.110.11.147","cs24.my.salesforce.com, cs24-ia2.my.salesforce.com, cs24-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],grainger.my.salesforce.com,"13.110.65.152, 13.110.46.152, 13.110.41.152","na151.my.salesforce.com, na151-ia5.my.salesforce.com, na151-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],green.salesforce.com,"2.16.241.72, 2.16.241.96","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:d::210:f148, 2a02:26f0:480:d::210:f160",,
[x],gs0.salesforce.com,"136.147.103.165, 136.147.100.165, 136.147.103.37","gs0-phx.salesforce.com, gs0-phx.phx.r.salesforce.com","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],gslb.cf-test.vaas.n-l2.salesforce.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],guest.corp.salesforce.com,198.51.100.11,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,True,198.51.100.11
[x],hbsd9m3ggbqwmzrrg1ywcmrrg8.c360a.salesforce.com,"34.234.2.109, 3.231.200.123, 52.23.110.132",cdp1.sfdc-yfeipo.c360a.salesforce.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],heartlandpaymentsystems.my.salesforce.com,"136.146.39.4, 136.146.33.4, 136.146.42.4","na224.my.salesforce.com, na224-ia7.my.salesforce.com, na224-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],help.salesforce.com,"2.16.241.98, 2.16.241.86","help.salesforce.com.00d30000000xsfgeas.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:d::210:f162, 2a02:26f0:480:d::210:f156",,
[x],hio.salesforce.com,"52.61.132.14, 52.61.132.104, 52.61.133.28","monitor-hio.salesforce.com, monitor-hio.hio.r.salesforce.com","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],hk.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,,
[x],hmr2.falcongiadevtip1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.253.251.115, 18.253.44.205, 18.252.179.43",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],hmr2.giadevtip1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.253.251.115, 18.253.44.205, 18.252.179.43",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],hmr29.sfdc-y37hzm.salesforce.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],hmr3.sfdc-y37hzm.salesforce.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],hmr59.sfdc-mchho0.salesforce.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],hmr65.sfdc-urlt2q.salesforce.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],hnd.edge2.salesforce.com,"161.71.144.10, 161.71.144.11, 161.71.144.16",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],hnd.salesforce.com,"101.53.171.129, 101.53.168.129, 101.53.169.129","monitor-hnd.salesforce.com, monitor-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],hr.salesforce.com,18.221.48.91,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],htgapp-ia4.salesforce.com,"13.110.61.52, 13.110.60.52, 13.110.62.52",htgapp-ia4.ia4.r.salesforce.com,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],htgapp-ia5.salesforce.com,"13.110.41.52, 13.110.47.52, 13.110.46.52",htgapp-ia5.ia5.r.salesforce.com,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],hyd-vpn.corp.salesforce.com,121.243.52.226,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ia2.salesforce.com,"13.110.8.106, 13.110.9.106, 13.110.87.106","monitor-ia2.salesforce.com, monitor-ia2.ia2.r.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ia4-canary.edge2.salesforce.com,"13.109.180.4, 13.109.180.3, 13.109.180.2",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],ia5.salesforce.com,"13.110.41.51, 13.110.69.51, 13.110.43.51","monitor-ia5.salesforce.com, monitor-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],iad-canary.edge2.salesforce.com,"13.110.24.12, 13.110.24.8, 13.110.24.9",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],iad.edge.salesforce.com,"13.108.235.128, 13.108.232.0, 13.108.232.128",iad.edge.iad.r.salesforce.com,"ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],iatspayments.my.salesforce.com,"13.109.190.46, 13.110.58.46, 13.110.57.46","na172.my.salesforce.com, na172-ia4.my.salesforce.com, na172-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],icnjuniorconseil.my.salesforce.com,,"fra1.my.sfdc-urlt2q.salesforce.com, fra1.sfdc-urlt2q.salesforce.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],id.salesforce.com,"85.222.140.11, 85.222.140.13, 85.222.140.10","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],ideaexchange.my.salesforce.com,"13.110.67.243, 13.110.44.243, 13.110.46.243","na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ideas.salesforce.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","ideas.salesforce.com.00d1i000003xmynuam.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],ideasjapan.salesforce.com,"2.16.187.139, 2.16.187.154","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3100::1735:2a89, 2a02:26f0:3100::1735:2ac1",,
[x],iis-qa.digital.salesforce.com,"2.23.7.11, 2.23.7.27","iis-qa.digital.salesforce.com-v1.edgekey.net, e203347.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:6796",,
[x],ikcorporation5.my.salesforce.com,"136.146.26.122, 136.146.28.122, 136.146.20.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],image.mail.salesforce.com,23.212.211.154,"akamai-san4.exacttarget.com.edgekey.net, e9176.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],implisit.salesforce.com,,,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1100.awsdns-09.org, ns-1796.awsdns-32.co.uk, ns-381.awsdns-47.com, ns-900.awsdns-48.net",,,,
[x],in.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ind21.sfdc-y37hzm.salesforce.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],ind41.sfdc-y37hzm.salesforce.com,"13.235.38.195, 3.108.232.164, 15.206.83.132",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],info.my.salesforce.com,"101.53.171.117, 101.53.169.117, 101.53.168.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],infosb4b.my.salesforce.com,"136.146.21.6, 136.146.31.6, 136.146.20.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],inside.salesforce.com,192.0.66.180,inside-salesforce.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,,2a04:fa87:fffd::c000:42b4,,
[x],interactive.salesforce.com,"104.126.37.147, 104.126.37.139","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:1700:11::b856:6796, 2a02:26f0:1700:11::b856:6791",,
[x],internal.mail.salesforce.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],invite.salesforce.com,54.84.134.174,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org",,"v=spf1 include:mailgun.org ~all, fastly-domain-delegation-T1N0rzKT4m9oeyhGtoZ9-602519",,,
[x],ipmi.my.salesforce.com,"160.8.240.100, 85.222.146.228, 160.8.245.100","eu28.my.salesforce.com, eu28-cdg.my.salesforce.com, eu28-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],isloansolutions.my.salesforce.com,"13.110.89.41, 13.110.38.169, 13.110.39.41","na117.my.salesforce.com, na117-ph2.my.salesforce.com, na117-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],it.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,,
[x],ita1.blitz.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ita3.blitz.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],itastg2.blitz.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],jaeger.us01.dx.commercecloud.salesforce.com,"54.147.234.135, 3.208.56.208, 34.203.78.166",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jci.my.salesforce.com,"101.53.171.117, 101.53.168.117, 101.53.169.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],jellysmack.my.salesforce.com,"136.146.33.9, 136.146.40.9, 136.146.42.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],jp.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,"v=spf1 redirect=salesforce.com, 4af843aa-a4f2-4fba-8140-c82813162704",,,
[x],jpn1.sfdc-mchho0.salesforce.com,"13.112.39.201, 35.77.144.158, 54.64.177.44",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],jpn10s.sfdc-mchho0.salesforce.com,"3.115.67.18, 35.75.199.142, 52.196.204.124",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],jpn17.sfdc-mchho0.salesforce.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],jpn19.sfdc-mchho0.salesforce.com,"35.72.168.242, 35.79.109.178, 54.92.38.65",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],jpn20s.sfdc-mchho0.salesforce.com,"3.114.121.16, 13.113.166.179, 35.76.44.96",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],jpn21.sfdc-mchho0.salesforce.com,"18.177.117.170, 52.194.134.90, 54.249.214.163",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],jpn22s.sfdc-mchho0.salesforce.com,"175.41.253.3, 52.196.160.111, 52.198.42.202",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],jpn28s.sfdc-mchho0.salesforce.com,"54.250.84.102, 13.114.134.205, 18.182.208.249",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],jpn2s.sfdc-mchho0.salesforce.com,"54.65.56.16, 18.176.26.24, 54.178.160.231",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],jpn3.sfdc-mchho0.salesforce.com,"3.114.32.255, 13.115.234.75, 52.192.212.244",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],jpn6s.sfdc-mchho0.salesforce.com,"3.113.132.78, 18.177.1.138, 18.181.18.42",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],jpn8s.sfdc-mchho0.salesforce.com,"18.179.154.29, 52.196.243.2, 35.72.59.22",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],jpn93.sfdc-mchho0.salesforce.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],kiali.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 52.5.156.235, 54.166.93.198",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kiali.us02.dx.commercecloud.salesforce.com,"44.193.152.236, 3.233.103.0, 35.168.75.190",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kiali.us03.dx.commercecloud.salesforce.com,"54.227.106.157, 44.198.1.70, 3.215.139.18",,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kibana.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 52.5.156.235, 54.166.93.198",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kibana.us01.dx.commercecloud.salesforce.com,"34.203.78.166, 54.147.234.135, 3.208.56.208",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kibana.us02.dx.commercecloud.salesforce.com,"44.193.152.236, 35.168.75.190, 3.233.103.0",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kingsiii.my.salesforce.com,"13.110.56.42, 13.110.59.42, 13.110.60.42","na173.salesforce.com, na173-ia4.salesforce.com, na173-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],knowledge.salesforce.com,206.31.1.239,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],kor4s.sfdc-5vdu9h.salesforce.com,"3.36.197.131, 52.79.134.239, 3.34.244.95",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],l.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],la.gus.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],la.ist4.stm.salesforce.com,"136.146.90.143, 136.146.88.15, 136.146.88.143","la-ist4-1-0-prd.salesforce.com, la-ist4-1-0-prd.prd.r.salesforce.com","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],la.prerelna1.pre.salesforce.com,204.14.238.104,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],la2.fa.stm.salesforce.com,"136.146.88.30, 136.146.90.30, 136.146.90.158","la2-fa-prd.salesforce.com, la2-fa-prd.prd.r.salesforce.com","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],lang-insights-dev.mce.salesforce.com,"34.198.80.249, 100.25.206.64, 34.235.248.229",prime-dev-lang-insights-797523732.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lang-insights-eu.mce.salesforce.com,"54.228.124.21, 54.77.215.193, 3.248.134.243",prime-eu-lang-insights-276302340.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lang-insights-qa.mce.salesforce.com,"35.83.69.95, 54.201.0.79, 54.68.178.180",prime-qa-lang-insights-133101668.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lang-insights-us.mce.salesforce.com,"35.172.160.112, 52.7.125.65, 54.165.121.109",prime-us-lang-insights-901915177.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lavaletteclub.my.salesforce.com,"85.222.155.111, 85.222.153.111, 85.222.152.239","eu33.my.salesforce.com, eu33-fra.my.salesforce.com, eu33-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],legacy.my.salesforce.com,"13.110.69.146, 13.110.64.146, 13.110.42.146","na149.my.salesforce.com, na149-ia5.my.salesforce.com, na149-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],lightning-readiness-check.salesforce.com,"44.193.70.33, 3.209.191.16",hidden-gorge-8944.shrouded-reef-9064.herokuspace.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lightningappcookbook.salesforce.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",computational-tor-zgqwzpbr9kuvo2oiyq652e2o.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],lnrs--qa.sandbox.my.salesforce.com,"13.110.253.150, 13.110.252.214, 13.110.253.214","cs210.salesforce.com, cs210-ia5.salesforce.com, cs210-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],lo2.salesforce.com,"161.71.3.183, 161.71.0.55, 161.71.3.55","monitor-lo2.salesforce.com, monitor-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],lo3.salesforce.com,"161.71.11.55, 161.71.8.55, 161.71.10.183","monitor-lo3.salesforce.com, monitor-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],log.my.salesforce.com,"101.53.160.127, 101.53.163.127, 101.53.162.255","ap27.my.salesforce.com, ap27-ukb.my.salesforce.com, ap27-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],logcenter.stg.dx.commercecloud.salesforce.com,"52.5.156.235, 54.147.228.5, 54.166.93.198",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login-dev.sso.salesforce.com,"52.33.163.146, 44.240.64.15",dev-or-sfidc-alb-pub-https-313965875.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login-dr-qa.sso.salesforce.com,204.14.236.222,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],login-dr.sso.salesforce.com,"54.205.202.192, 52.205.45.245",prod-va-sfidc-alb-pub-https-849382874.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login-stg.sso.salesforce.com,13.110.54.191,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],login-uat.sso.salesforce.com,"54.203.15.30, 54.68.87.114",uat-or-sfidc-alb-pub-https-2078499485.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login.bluetail.salesforce.com,"52.37.134.2, 35.161.5.217, 52.89.33.182",,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login.mist54.stm.salesforce.com,"136.146.89.9, 136.146.89.137, 136.146.88.137","na1.mist54.stm.salesforce.com, na1-mist54-1-0-prd.salesforce.com, na1-mist54-1-0-prd.prd.r.salesforce.com","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],login.mist60.stm.salesforce.com,"136.146.89.7, 136.146.89.135, 136.146.90.7","login-mist60-prd.salesforce.com, login-mist60-prd.prd.r.salesforce.com","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],login.mist64.stm.salesforce.com,"136.146.89.218, 136.146.90.90, 136.146.90.218","na1.mist64.stm.salesforce.com, na1-mist64-1-0-prd.prd.r.salesforce.com","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],login.preprod-a.bluetail.salesforce.com,,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login.preprod-b.bluetail.salesforce.com,"35.166.105.65, 52.88.22.80",,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login.preprod.bluetail.salesforce.com,"35.166.105.65, 52.88.22.80",,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login.prod-b.bluetail.salesforce.com,,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login.sfdc-mchho0.salesforce.com,"13.112.39.201, 35.77.144.158, 54.64.177.44",jpn1.sfdc-mchho0.salesforce.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],login.staging-b.bluetail.salesforce.com,"35.165.221.79, 54.148.39.65",,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login.staging.bluetail.salesforce.com,"54.148.39.65, 35.165.221.79",,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login.stmpb.stm.salesforce.com,34.223.8.3,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],login.stmpx.stm.salesforce.com,34.223.8.6,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],login.test4.pc-rnd.salesforce.com,"52.12.201.165, 52.11.51.87, 35.162.158.55",sdb12.test4.pc-rnd.pc-aws.salesforce.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],login2.salesforce.com,"85.222.155.67, 85.222.153.67, 85.222.152.67, 85.222.153.195",login.l2.salesforce.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com",,,,
[x],louisvuitton.my.salesforce.com,"13.109.191.205, 13.109.187.205, 13.110.60.205","na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],lycra.my.salesforce.com,,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mahalo.sso.salesforce.com,"52.42.11.111, 34.214.36.107, 34.211.246.213",prod-or-mhalo-nlb-https-8316f639b7780781.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],manager.my.salesforce.com,"18.177.117.170, 54.249.214.163, 52.194.134.90","jpn21.my.sfdc-mchho0.salesforce.com, jpn21.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],mce.my.salesforce.com,"160.8.253.111, 85.222.152.239, 85.222.154.111","eu33.my.salesforce.com, eu33-fra.my.salesforce.com, eu33-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mdm.corp.salesforce.com,13.110.54.131,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],millerheiman.salesforce.com,"95.101.111.156, 95.101.111.133","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:d::210:f148, 2a02:26f0:480:d::210:f160",,
[x],mkt-insights-dev.mce.salesforce.com,"44.214.131.107, 54.84.53.192, 54.164.197.194",mci-dev-mkt-insights-325169523.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mkt-insights-qa.mce.salesforce.com,,mci-qa-mkt-insights-1646715125.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobile-analytics.docs.salesforce.com,"54.145.211.133, 34.227.5.170",serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
