new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],message.my.salesforce.com,"160.8.247.8, 160.8.245.8, 160.8.242.8",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu41.salesforce.com, eu41-cdg.salesforce.com, eu41-cdg.cdg.r.salesforce.com",,,,,,,
[x],metaforbusiness-58c.my.salesforce.com,"136.146.34.9, 136.146.40.9, 136.146.41.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],metamask.my.salesforce.com,"136.146.17.6, 136.146.24.6, 136.146.30.6",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com",,,,,,,
[x],metaservice.my.salesforce.com,"13.109.191.205, 13.109.185.205, 13.110.59.205",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],metis.my.salesforce.com,"3.76.236.106, 52.57.196.59, 3.76.239.234",,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,"deu25.my.sfdc-yzvdd4.salesforce.com, deu25.sfdc-yzvdd4.salesforce.com",,,,,,,
[x],metrics.my.salesforce.com,"3.97.227.166, 35.182.133.64, 52.60.181.209",,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"can26.my.sfdc-58ktaz.salesforce.com, can26.sfdc-58ktaz.salesforce.com",,,,,,,
[x],metro.my.salesforce.com,"13.110.42.80, 13.110.66.80, 13.110.64.80",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na148.my.salesforce.com, na148-ia5.my.salesforce.com, na148-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],mex.my.salesforce.com,"101.53.161.212, 101.53.163.212, 101.53.162.84",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap13.my.salesforce.com, ap13-ukb.my.salesforce.com, ap13-ukb.ukb.r.my.salesforce.com",,,,,,,
[x],mexico.my.salesforce.com,"136.146.30.6, 136.146.17.6, 136.146.24.6",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com",,,,,,,
[x],mezmo.my.salesforce.com,"13.110.38.61, 13.110.89.61, 13.110.94.61",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na115.salesforce.com, na115-ph2.salesforce.com, na115-ph2.ph2.r.salesforce.com",,,,,,,
[x],mfa.my.salesforce.com,"13.110.93.96, 13.110.89.96, 13.110.90.96",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na95.my.salesforce.com, na95-ph2.my.salesforce.com, na95-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],mfin.my.salesforce.com,"13.110.70.235, 13.110.66.235, 13.110.69.235",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],mft.my.salesforce.com,"13.110.65.237, 13.110.43.237, 13.110.40.237",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na209.my.salesforce.com, na209-ia5.my.salesforce.com, na209-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],mfw.my.salesforce.com,"101.53.169.14, 101.53.170.142, 101.53.171.14",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap0.my.salesforce.com, ap0-hnd.my.salesforce.com, ap0-hnd.hnd.r.my.salesforce.com",,,,,,,
[x],mgmt.my.salesforce.com,"13.109.191.205, 13.109.185.205, 13.110.59.205",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],mgt.my.salesforce.com,"44.230.238.193, 52.27.251.121, 54.200.94.33",,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,"usa7.my.sfdc-lywfpd.salesforce.com, usa7.sfdc-lywfpd.salesforce.com",,,,,,,
[x],mh.my.salesforce.com,"13.110.58.229, 13.109.187.229, 13.109.191.229",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na212.my.salesforce.com, na212-ia4.my.salesforce.com, na212-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],mi.my.salesforce.com,"13.110.64.158, 13.110.46.158, 13.110.71.158",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na153.my.salesforce.com, na153-ia5.my.salesforce.com, na153-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],miami.my.salesforce.com,"13.110.61.25, 13.109.186.25, 13.110.62.25",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],mic.my.salesforce.com,"101.53.169.245, 101.53.171.117, 101.53.168.245",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],micro.my.salesforce.com,"13.110.37.56, 13.110.38.184, 13.110.38.56",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na124.my.salesforce.com, na124-ph2.my.salesforce.com, na124-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],microsoft.my.salesforce.com,"161.71.9.58, 161.71.10.58, 161.71.11.58",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,
[x],mid.my.salesforce.com,"160.8.248.10, 160.8.14.138, 160.8.12.10",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu39.my.salesforce.com, eu39-fra.my.salesforce.com, eu39-fra.fra.r.my.salesforce.com",,,,,,,
[x],mig.my.salesforce.com,"13.110.64.77, 13.110.47.77, 13.110.69.77",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na138.my.salesforce.com, na138-ia5.my.salesforce.com, na138-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],mig1.my.salesforce.com,"101.53.170.239, 101.53.168.239, 101.53.170.111",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap24.salesforce.com, ap24-hnd.salesforce.com, ap24-hnd.hnd.r.salesforce.com",,,,,,,
[x],milan.my.salesforce.com,"160.8.242.32, 160.8.9.160, 160.8.244.32",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com",,,,,,,
[x],millerheiman.salesforce.com,"95.100.104.13, 95.100.104.10",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a99",,,
[x],mina.my.salesforce.com,"136.146.40.9, 136.146.41.9, 136.146.34.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],minecraft.my.salesforce.com,,,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],minerva.my.salesforce.com,"85.222.154.10, 160.8.252.138, 160.8.255.138",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu19.my.salesforce.com, eu19-fra.my.salesforce.com, eu19-fra.fra.r.my.salesforce.com",,,,,,,
[x],mining.my.salesforce.com,"161.71.11.58, 161.71.10.58, 161.71.9.58",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,
[x],mint.my.salesforce.com,"160.8.244.32, 160.8.242.32, 160.8.9.160",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com",,,,,,,
[x],miramar.my.salesforce.com,"85.222.140.10, 85.222.140.11, 85.222.140.13",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],mis.my.salesforce.com,"13.110.42.149, 13.110.69.149, 13.110.68.149",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na150.my.salesforce.com, na150-ia5.my.salesforce.com, na150-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],mjh.my.salesforce.com,"13.110.70.235, 13.110.66.235, 13.110.69.235",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],mkt-insights-dev.mce.salesforce.com,"44.214.131.107, 54.164.197.194, 34.204.252.52",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,mci-dev-mkt-insights-325169523.us-east-1.elb.amazonaws.com,,,,,,,
[x],mkt-insights-us.mce.salesforce.com,"34.198.77.73, 34.198.111.244, 34.237.36.207",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,mci-us-mkt-insights-1210503323.us-east-1.elb.amazonaws.com,,,,,,,
[x],mlse.my.salesforce.com,"13.110.35.196, 13.110.82.196, 13.110.86.196",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na112.my.salesforce.com, na112-ia2.my.salesforce.com, na112-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],mma.my.salesforce.com,"13.110.70.167, 13.110.65.167, 13.110.69.167",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na159.my.salesforce.com, na159-ia5.my.salesforce.com, na159-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],mms.my.salesforce.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"can11.my.sfdc-58ktaz.salesforce.com, can11.sfdc-58ktaz.salesforce.com",,,,,,,
[x],mob.my.salesforce.com,"18.177.117.170, 52.194.134.90, 54.249.214.163",,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,"jpn21.my.sfdc-mchho0.salesforce.com, jpn21.sfdc-mchho0.salesforce.com",,,,,,,
[x],mobicare.my.salesforce.com,"13.110.42.232, 13.110.65.232, 13.110.66.232",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na211.my.salesforce.com, na211-ia5.my.salesforce.com, na211-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],mobile-analytics-android.docs.salesforce.com,"3.222.227.173, 34.205.46.137",,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,serene-mesa-2462.fierce-depths-3518.herokuspace.com,,,,,,,
[x],mobile-android-phone.docs.salesforce.com,"34.205.46.137, 3.222.227.173",,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,serene-mesa-2462.fierce-depths-3518.herokuspace.com,,,,,,,
[x],mobile-android-tablet.docs.salesforce.com,"3.222.227.173, 34.205.46.137",,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,serene-mesa-2462.fierce-depths-3518.herokuspace.com,,,,,,,
[x],mobile-ios-phone.docs.salesforce.com,"34.205.46.137, 3.222.227.173",,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,serene-mesa-2462.fierce-depths-3518.herokuspace.com,,,,,,,
[x],mobile-ios-tablet.docs.salesforce.com,"34.205.46.137, 3.222.227.173",,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,serene-mesa-2462.fierce-depths-3518.herokuspace.com,,,,,,,
[x],mobile-web-tablet.docs.salesforce.com,"34.205.46.137, 3.222.227.173",,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,serene-mesa-2462.fierce-depths-3518.herokuspace.com,,,,,,,
[x],mobile-windows-phone.docs.salesforce.com,"34.205.46.137, 3.222.227.173",,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,serene-mesa-2462.fierce-depths-3518.herokuspace.com,,,,,,,
[x],mobile-windows-tablet.docs.salesforce.com,"34.205.46.137, 3.222.227.173",,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,serene-mesa-2462.fierce-depths-3518.herokuspace.com,,,,,,,
[x],mobile.docs.salesforce.com,"34.205.46.137, 3.222.227.173",,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,serene-mesa-2462.fierce-depths-3518.herokuspace.com,,,,,,,
[x],mobile.salesforce.com,,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,"2a02:26f0:7100::687e:258b, 2a02:26f0:7100::687e:2593",,,
[x],mobile2.my.salesforce.com,"160.8.9.17, 160.8.10.17, 160.8.242.17",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu45.salesforce.com, eu45-cdg.salesforce.com, eu45-cdg.cdg.r.salesforce.com",,,,,,,
[x],mobileanalyticsbeta.salesforce.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,mobileanalyticsbeta.salesforce.com.herokudns.com,,,,,,,
[x],mobilebeta.salesforce.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,vast-perch-mt43wsk8hoprmijhk93gcl6m.herokudns.com,,,,,,,
[x],moda.my.salesforce.com,"161.71.10.58, 161.71.9.58, 161.71.10.186",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,
[x],modedemploi.my.salesforce.com,"13.38.189.45, 15.237.22.75, 15.188.44.235",,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"fra5.my.sfdc-urlt2q.salesforce.com, fra5.sfdc-urlt2q.salesforce.com",,,,,,,
[x],mom.my.salesforce.com,"13.110.46.237, 13.110.47.237, 13.110.67.237",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na209.my.salesforce.com, na209-ia5.my.salesforce.com, na209-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],moneris.my.salesforce.com,"13.110.81.209, 13.110.85.209, 13.110.9.209",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na80.my.salesforce.com, na80-ia2.my.salesforce.com, na80-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],mongodb.my.salesforce.com,"13.109.188.202, 13.109.191.202, 13.110.59.202",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na167.my.salesforce.com, na167-ia4.my.salesforce.com, na167-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],monitor-cdg.salesforce.com,"85.222.147.56, 160.8.247.56, 85.222.145.184",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,monitor-cdg.cdg.r.salesforce.com,,,,,,,
[x],monitor-cdu.salesforce.com,"13.210.8.194, 13.210.10.42, 13.210.10.132",,"ns1-cdu.salesforce.com, hostmaster.salesforce.com",,NOERROR,monitor-cdu.cdu.r.salesforce.com,,,,,,,
[x],monitor-chx.salesforce.com,96.43.152.25,,"mastername.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],monitor-fra.salesforce.com,"160.8.250.56, 85.222.154.184, 160.8.248.56",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,monitor-fra.fra.r.salesforce.com,,,,,,,
[x],monitor-ia2.salesforce.com,"13.110.11.106, 13.110.83.106, 13.110.87.106",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,monitor-ia2.ia2.r.salesforce.com,,,,,,,
[x],monitor-ia4.salesforce.com,"13.110.61.51, 13.109.185.51, 13.110.58.51",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,monitor-ia4.ia4.r.salesforce.com,,,,,,,
[x],monitor-ia5.salesforce.com,"13.110.42.51, 13.110.41.51, 13.110.65.51",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,monitor-ia5.ia5.r.salesforce.com,,,,,,,
[x],monitor-iad.salesforce.com,"13.109.51.137, 13.109.49.9, 13.109.50.9",,"ns1-iad.salesforce.com, hostmaster.salesforce.com",,NOERROR,monitor-iad.iad.r.salesforce.com,,,,,,,
[x],monitor-lo2.salesforce.com,,,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,monitor-lo2.lo2.r.salesforce.com,,,,,,,
[x],monitor-ph2.salesforce.com,"13.110.88.106, 13.110.0.106, 13.110.90.106",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,monitor-ph2.ph2.r.salesforce.com,,,,,,,
[x],monitor-prd.salesforce.com,"136.146.90.10, 136.146.89.138, 136.146.89.10",,"ns1-prd.salesforce.com, hostmaster.salesforce.com",,NOERROR,monitor-prd.prd.r.salesforce.com,,,,,,,
[x],monitor-syd.salesforce.com,"13.210.4.104, 13.210.4.194, 13.210.6.42",,"ns1-syd.salesforce.com, hostmaster.salesforce.com",,NOERROR,monitor-syd.syd.r.salesforce.com,,,,,,,
[x],monitor-ukb.salesforce.com,"101.53.163.1, 101.53.163.129, 101.53.162.1",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,monitor-ukb.ukb.r.salesforce.com,,,,,,,
[x],monitor-wax.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],monitor-xrd.salesforce.com,,,"ns1-xrd.salesforce.com, hostmaster.salesforce.com",,NOERROR,monitor-xrd.xrd.r.salesforce.com,,,,,,,
[x],monitor-yhu.salesforce.com,"52.60.249.208, 52.60.248.194, 52.60.249.118",,"ns1-yhu.salesforce.com, hostmaster.salesforce.com",,NOERROR,monitor-yhu.yhu.r.salesforce.com,,,,,,,
[x],monkey.my.salesforce.com,"13.110.70.243, 13.110.42.243, 13.110.43.243",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],monster.my.salesforce.com,"13.110.43.237, 13.110.66.237, 13.110.40.237",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na209.my.salesforce.com, na209-ia5.my.salesforce.com, na209-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],montgomery.my.salesforce.com,"13.110.32.166, 13.110.87.38, 13.110.81.38",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na135.my.salesforce.com, na135-ia2.my.salesforce.com, na135-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],moose.my.salesforce.com,"160.8.252.40, 160.8.249.40, 160.8.248.40",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu47.my.salesforce.com, eu47-fra.my.salesforce.com, eu47-fra.fra.r.my.salesforce.com",,,,,,,
[x],mor.my.salesforce.com,"13.110.93.135, 13.110.95.135, 13.110.92.135",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na102.my.salesforce.com, na102-ph2.my.salesforce.com, na102-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],morenet.my.salesforce.com,"13.110.59.202, 13.110.61.202, 13.109.186.202",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na167.my.salesforce.com, na167-ia4.my.salesforce.com, na167-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],mori.my.salesforce.com,"13.109.190.25, 13.109.189.25, 13.109.186.25",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],mos-preprd.it.salesforce.com,"54.149.223.30, 35.166.241.134",,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,desolate-waters-3738.murmuring-journey-2400.herokuspace.com,,,,,,,
[x],mos-qa-integration.it.salesforce.com,,,,,NOERROR,sleepy-citadel-7517.murmuring-journey-2400.herokuspace.com,,,,,,,
[x],mos-stg.it.salesforce.com,,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,gentle-anchorage-4760.murmuring-journey-2400.herokuspace.com,,,,,,,
[x],mos.it.salesforce.com,"50.112.3.106, 35.82.190.12, 52.89.83.104",,"ns-943.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,protected-tor-1039.whispering-sierra-1595.herokuspace.com,,,,,,,
[x],moscow.my.salesforce.com,"160.8.247.133, 160.8.9.5, 160.8.241.133",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com",,,,,,,
[x],mountsinai.my.salesforce.com,"136.146.40.9, 136.146.41.9, 136.146.34.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],moxa.my.salesforce.com,"85.222.152.188, 85.222.155.188, 85.222.153.188",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu29.my.salesforce.com, eu29-fra.my.salesforce.com, eu29-fra.fra.r.my.salesforce.com",,,,,,,
[x],mp.my.salesforce.com,"13.110.46.76, 13.110.64.76, 13.110.70.76",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],mpa.my.salesforce.com,"13.110.64.190, 13.110.65.190, 13.110.41.190",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na163.my.salesforce.com, na163-ia5.my.salesforce.com, na163-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],mpr.my.salesforce.com,"101.53.161.86, 101.53.161.214, 101.53.163.86",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com",,,,,,,
[x],mq.my.salesforce.com,"35.158.127.51, 35.158.127.52, 35.158.127.53",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"h.edge2.salesforce.com, st1.edge.sfdc-yzvdd4.edge2.salesforce.com",,,,,,,
[x],mr.my.salesforce.com,"160.8.245.9, 160.8.11.9, 160.8.10.9",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],mrc.my.salesforce.com,"13.109.184.161, 13.109.185.161, 13.110.60.161",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na156.my.salesforce.com, na156-ia4.my.salesforce.com, na156-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],mris-1.it.salesforce.com,,,"ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,afternoon-scrubland-8191.warm-fortress-2169.herokuspace.com,,,,,,,
[x],mris-dev.it.salesforce.com,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,sleepy-chamber-6405.sleepy-castle-8226.herokuspace.com,,,,,,,
[x],mris-qa.it.salesforce.com,"54.85.18.215, 44.210.156.255",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,salty-depths-9974.sleepy-castle-8226.herokuspace.com,,,,,,,
[x],mris.it.salesforce.com,"54.86.168.115, 52.1.87.193, 54.86.209.206",,"ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,powerful-journey-7544.warm-fortress-2169.herokuspace.com,,,,,,,
[x],mris.my.salesforce.com,"13.110.39.77, 13.110.90.77, 13.110.37.77",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na110.my.salesforce.com, na110-ph2.my.salesforce.com, na110-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],mrm.my.salesforce.com,"160.8.9.164, 160.8.10.36, 160.8.247.36",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu44.my.salesforce.com, eu44-cdg.my.salesforce.com, eu44-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],mrp.my.salesforce.com,"136.146.17.6, 136.146.30.6, 136.146.27.6",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com",,,,,,,
[x],ms.my.salesforce.com,"13.110.68.77, 13.110.66.77, 13.110.46.77",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na138.my.salesforce.com, na138-ia5.my.salesforce.com, na138-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],msa.my.salesforce.com,"13.110.46.158, 13.110.47.158, 13.110.41.158",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na153.my.salesforce.com, na153-ia5.my.salesforce.com, na153-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],msb.my.salesforce.com,"13.110.71.40, 13.110.41.40, 13.110.67.40",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na121.my.salesforce.com, na121-ia5.my.salesforce.com, na121-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],msc.my.salesforce.com,"136.146.38.4, 136.146.35.4, 136.146.39.4",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na224.my.salesforce.com, na224-ia7.my.salesforce.com, na224-ia7.ia7.r.my.salesforce.com",,,,,,,
[x],msg.my.salesforce.com,"13.110.68.235, 13.110.70.235, 13.110.64.235",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],msg.salesforce.com,13.111.18.27,reply.s10.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,,"ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,,,
[x],mshp.my.salesforce.com,"13.110.10.99, 13.110.11.99, 13.110.8.227",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na96.my.salesforce.com, na96-ia2.my.salesforce.com, na96-ia2.ia2.r.my.salesforce.com",,,,,,,
