new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],iga.my.salesforce.com,,"na153.my.salesforce.com, na153-ia5.my.salesforce.com, na153-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],igloo.my.salesforce.com,"160.8.247.144, 160.8.245.144, 85.222.146.16","eu17.my.salesforce.com, eu17-cdg.my.salesforce.com, eu17-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],igor.my.salesforce.com,"160.8.10.160, 160.8.246.32, 160.8.244.32","eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],iic.my.salesforce.com,"13.110.68.60, 13.110.46.60, 13.110.42.60","na139.salesforce.com, na139-ia5.salesforce.com, na139-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],iifl.my.salesforce.com,"43.204.250.159, 13.235.85.187, 15.207.195.173",ind27.sfdc-y37hzm.salesforce.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],iis-dev.digital.salesforce.com,,"iis-dev.digital.salesforce.com-v1.edgekey.net, e203347.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:7100::687e:25b8, 2a02:26f0:7100::687e:2583",,,,,
[x],iis-perf.digital.salesforce.com,"96.16.54.185, 96.16.54.192","iis-perf.digital.salesforce.com-v1.edgekey.net, e203347.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::685e:64b0, 2a02:26f0:d8::685e:64a0",,,,,
[x],iis-qa.digital.salesforce.com,"2.19.124.139, 2.19.124.136","iis-qa.digital.salesforce.com-v1.edgekey.net, e203347.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:6796",,,,,
[x],ike.my.salesforce.com,"101.53.171.61, 101.53.169.61, 101.53.169.189","ap16.my.salesforce.com, ap16-hnd.my.salesforce.com, ap16-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ilc.my.salesforce.com,"15.223.108.223, 15.222.133.240, 15.156.48.213","can29.my.sfdc-58ktaz.salesforce.com, can29.sfdc-58ktaz.salesforce.com","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ima.my.salesforce.com,"161.71.0.135, 161.71.2.135, 161.71.1.135","um1.salesforce.com, um1-lo2.salesforce.com, um1-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],image.mail.salesforce.com,184.51.233.217,"akamai-san4.exacttarget.com.edgekey.net, e9176.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],image.mktg.salesforce.com,23.206.97.137,"akamai-san5.exacttarget.com.edgekey.net, e9500.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],imap.my.salesforce.com,"15.237.22.75, 13.38.189.45, 15.188.44.235","fra5.my.sfdc-urlt2q.salesforce.com, fra5.sfdc-urlt2q.salesforce.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],imc.my.salesforce.com,"101.53.162.44, 101.53.161.44, 101.53.162.172","ap8.my.salesforce.com, ap8-ukb.my.salesforce.com, ap8-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],imesh.my.salesforce.com,"101.53.168.188, 101.53.169.188, 101.53.171.60","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],imexgroup.my.salesforce.com,"161.71.9.187, 161.71.11.59, 161.71.11.187","um8.my.salesforce.com, um8-lo3.my.salesforce.com, um8-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],imf.my.salesforce.com,"136.146.22.6, 136.146.24.6, 136.146.28.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],img.my.salesforce.com,"13.110.68.81, 13.110.70.81, 13.110.65.81","na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],imp.my.salesforce.com,"13.110.36.28, 13.110.92.156, 13.110.38.156","na130.my.salesforce.com, na130-ph2.my.salesforce.com, na130-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],impact.my.salesforce.com,"161.71.11.187, 161.71.9.187, 161.71.11.59","um8.my.salesforce.com, um8-lo3.my.salesforce.com, um8-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],impellam.my.salesforce.com,"161.71.9.146, 161.71.11.18, 161.71.9.18","um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],imperial.my.salesforce.com,"161.71.1.21, 161.71.1.149, 161.71.3.21","um4.my.salesforce.com, um4-lo2.my.salesforce.com, um4-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],implisit.salesforce.com,,,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-900.awsdns-48.net, ns-1100.awsdns-09.org, ns-1796.awsdns-32.co.uk, ns-381.awsdns-47.com",,,,v=spf1 include:amazonses.com ~all,feedback-smtp.us-west-2.amazonses.com,,,
[x],imr.my.salesforce.com,"13.110.8.212, 13.110.82.212, 13.110.11.84","na85.my.salesforce.com, na85-ia2.my.salesforce.com, na85-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ims.my.salesforce.com,,"na132.my.salesforce.com, na132-ph2.my.salesforce.com, na132-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],imt.my.salesforce.com,"13.110.47.220, 13.110.67.220, 13.110.71.220","na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],in.my.salesforce.com,"13.110.41.78, 13.110.69.78, 13.110.46.78","na139.my.salesforce.com, na139-ia5.my.salesforce.com, na139-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],in.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],inapp.salesforce.com,"52.216.141.140, 54.231.201.9, 52.216.143.76, 52.217.106.108, 3.5.20.195, 54.231.162.41, 52.217.96.116, 52.217.83.148","salesforce-async-messaging.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1620.awsdns-10.co.uk, ns-328.awsdns-41.com, ns-674.awsdns-20.net, ns-1173.awsdns-18.org",,,,38361f7847dfc47d25ea018cc49d2d4b,,,,
[x],inbound.my.salesforce.com,"101.53.171.246, 101.53.170.246, 101.53.168.118","ap26.my.salesforce.com, ap26-hnd.my.salesforce.com, ap26-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ind10s.sfdc-y37hzm.salesforce.com,"3.109.97.65, 15.207.33.235, 35.154.191.224",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ind11.sfdc-y37hzm.salesforce.com,"3.108.133.56, 43.204.136.227, 65.0.51.153",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ind2.my.salesforce.com,"101.53.171.117, 101.53.168.245, 101.53.169.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ind28s.sfdc-y37hzm.salesforce.com,"15.206.40.214, 15.206.250.227, 43.204.10.206",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ind41.sfdc-y37hzm.salesforce.com,"13.235.38.195, 3.108.232.164, 15.206.83.132",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],indeedhire.my.salesforce.com,"13.110.39.41, 13.110.37.169, 13.110.92.41","na117.my.salesforce.com, na117-ph2.my.salesforce.com, na117-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],indigo.my.salesforce.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],indonesia.my.salesforce.com,"101.53.171.117, 101.53.168.245, 101.53.169.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],inet2.my.salesforce.com,"161.71.8.186, 161.71.10.58, 161.71.9.58","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],infiniti.my.salesforce.com,"160.8.245.144, 85.222.146.16, 85.222.145.144","eu17.my.salesforce.com, eu17-cdg.my.salesforce.com, eu17-cdg.cdg.r.my.salesforce.com",,NOERROR,,,,,,,,,
[x],info.my.salesforce.com,"101.53.168.245, 101.53.169.245, 101.53.171.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],info.salesforce.com,"2.20.142.74, 92.122.215.33","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a99",,,,,
[x],infogain.my.salesforce.com,"13.109.185.46, 13.110.62.46, 13.110.63.46","na172.my.salesforce.com, na172-ia4.my.salesforce.com, na172-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],informaplc.my.salesforce.com,"101.53.168.245, 101.53.169.245, 101.53.171.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],informatica.my.salesforce.com,"85.222.140.11, 85.222.140.10, 85.222.140.13","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],infosb4b.my.salesforce.com,"136.146.22.6, 136.146.28.6, 136.146.24.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],infravision.my.salesforce.com,"161.71.1.155, 161.71.2.27, 161.71.0.155","um2.my.salesforce.com, um2-lo2.my.salesforce.com, um2-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],infront.my.salesforce.com,"101.53.169.10, 101.53.171.138, 101.53.168.10","ap5.my.salesforce.com, ap5-hnd.my.salesforce.com, ap5-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ing.my.salesforce.com,"13.110.85.202, 13.110.32.202, 13.110.80.202","na114.my.salesforce.com, na114-ia2.my.salesforce.com, na114-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],init.my.salesforce.com,"13.110.37.169, 13.110.92.41, 13.110.39.41","na117.my.salesforce.com, na117-ph2.my.salesforce.com, na117-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],initiatives.my.salesforce.com,"13.109.186.211, 13.109.187.211, 13.109.185.211","na170.my.salesforce.com, na170-ia4.my.salesforce.com, na170-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],innoserv.my.salesforce.com,"101.53.168.245, 101.53.171.117, 101.53.169.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],inquirer.my.salesforce.com,"13.110.11.84, 13.110.81.212, 13.110.82.212","na85.my.salesforce.com, na85-ia2.my.salesforce.com, na85-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ins.my.salesforce.com,"160.8.251.105, 160.8.254.105, 160.8.250.105","eu31.my.salesforce.com, eu31-fra.my.salesforce.com, eu31-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],insider.my.salesforce.com,"13.110.59.34, 13.109.190.34, 13.109.188.34","na118.my.salesforce.com, na118-ia4.my.salesforce.com, na118-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],insidestories.salesforce.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",integrative-crocodile-5ybfdti5zui1b4is6v30vnla.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],insights.my.salesforce.com,"136.147.101.166, 136.147.100.38, 136.147.102.38","gs0.my.salesforce.com, gs0-phx.my.salesforce.com, gs0-phx.phx.r.my.salesforce.com","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],inspark.my.salesforce.com,"161.71.2.27, 161.71.1.155, 161.71.0.155","um2.my.salesforce.com, um2-lo2.my.salesforce.com, um2-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],inst.my.salesforce.com,"85.222.140.10, 85.222.140.13, 85.222.140.6","1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],insulet.my.salesforce.com,"136.146.28.210, 136.146.24.210, 136.146.26.210","na237.my.salesforce.com, na237-ia6.my.salesforce.com, na237-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],insurance.my.salesforce.com,"13.110.46.22, 13.110.40.22, 13.110.65.22","na120.my.salesforce.com, na120-ia5.my.salesforce.com, na120-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],int.cc.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],integrify.my.salesforce.com,"136.146.31.122, 136.146.20.122, 136.146.24.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],intel.my.salesforce.com,"85.222.140.6, 85.222.140.11, 85.222.140.10","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],interactive.salesforce.com,"23.213.161.197, 23.213.161.221","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a99",,,,,
[x],intern.my.salesforce.com,"101.53.168.245, 101.53.171.117, 101.53.169.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],internal-e.my.salesforce.com,"101.53.168.245, 101.53.169.245, 101.53.171.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],internal.mail.salesforce.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],internalhelpdesk.my.salesforce.com,"13.110.67.144, 13.110.70.144, 13.110.71.144","na149.salesforce.com, na149-ia5.salesforce.com, na149-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],internet.my.salesforce.com,"3.24.248.38, 3.104.206.243, 52.64.29.182","aus25.my.sfdc-vwfla6.salesforce.com, aus25.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],internet2.my.salesforce.com,"13.110.44.236, 13.110.68.236, 13.110.67.236","na209.salesforce.com, na209-ia5.salesforce.com, na209-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],inv.my.salesforce.com,"136.146.47.9, 136.146.43.9, 136.146.44.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],inventory.my.salesforce.com,"101.53.170.60, 101.53.171.60, 101.53.168.188","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],investor.my.salesforce.com,"13.110.69.149, 13.110.67.149, 13.110.65.149","na150.my.salesforce.com, na150-ia5.my.salesforce.com, na150-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],investor.salesforce.com,"162.159.129.11, 162.159.130.11","webfarm-7-ddos.q4web.com, webfarm-30914.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,,,,
[x],invite.salesforce.com,54.84.134.174,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,"fastly-domain-delegation-T1N0rzKT4m9oeyhGtoZ9-602519, v=spf1 include:mailgun.org ~all","mxa.mailgun.org, mxb.mailgun.org",,,
[x],io.my.salesforce.com,"13.110.66.3, 13.110.46.3, 13.110.43.3","na134.salesforce.com, na134-ia5.salesforce.com, na134-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],iom.my.salesforce.com,"85.222.153.150, 160.8.255.150, 85.222.152.22","eu26.my.salesforce.com, eu26-fra.my.salesforce.com, eu26-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ios.my.salesforce.com,"13.110.44.246, 13.110.67.246, 13.110.65.246","na206.my.salesforce.com, na206-ia5.my.salesforce.com, na206-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],iot2.my.salesforce.com,"13.115.131.225, 52.193.245.221, 35.79.154.59","jpn17.my.sfdc-mchho0.salesforce.com, jpn17.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],iovation.my.salesforce.com,"13.110.47.220, 13.110.67.220, 13.110.42.220","na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ipc.my.salesforce.com,"136.146.40.118, 136.146.35.118, 136.146.42.118","na233.salesforce.com, na233-ia7.salesforce.com, na233-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],iphone.my.salesforce.com,"136.146.31.122, 136.146.18.122, 136.146.22.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ipl.my.salesforce.com,"13.110.65.246, 13.110.67.246, 13.110.44.246","na206.my.salesforce.com, na206-ia5.my.salesforce.com, na206-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ipmi.my.salesforce.com,"85.222.145.228, 160.8.244.100, 160.8.242.100","eu28.my.salesforce.com, eu28-cdg.my.salesforce.com, eu28-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ipn.my.salesforce.com,"136.146.30.6, 136.146.31.6, 136.146.24.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ipp.my.salesforce.com,"101.53.168.245, 101.53.171.117, 101.53.169.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ippf.my.salesforce.com,"13.110.8.218, 13.110.84.90, 13.110.10.218","na93.my.salesforce.com, na93-ia2.my.salesforce.com, na93-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ippo.my.salesforce.com,"13.115.131.225, 35.79.154.59, 52.193.245.221","jpn17.my.sfdc-mchho0.salesforce.com, jpn17.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ips.my.salesforce.com,"13.110.59.193, 13.109.191.193, 13.109.185.193","na164.my.salesforce.com, na164-ia4.my.salesforce.com, na164-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],iquery.my.salesforce.com,"161.71.10.58, 161.71.8.186, 161.71.9.58","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ir.my.salesforce.com,"13.110.65.208, 13.110.67.208, 13.110.69.208","na169.my.salesforce.com, na169-ia5.my.salesforce.com, na169-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],irac.my.salesforce.com,"13.110.93.41, 13.110.92.41, 13.110.94.41","na117.my.salesforce.com, na117-ph2.my.salesforce.com, na117-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],irc.my.salesforce.com,"13.109.187.202, 13.110.61.202, 13.110.62.202","na167.my.salesforce.com, na167-ia4.my.salesforce.com, na167-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],irl.my.salesforce.com,"13.110.65.237, 13.110.67.237, 13.110.71.237","na209.my.salesforce.com, na209-ia5.my.salesforce.com, na209-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],irri.my.salesforce.com,"13.109.189.79, 13.110.61.79, 13.109.184.79","na147.my.salesforce.com, na147-ia4.my.salesforce.com, na147-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],is1.my.salesforce.com,"101.53.169.135, 101.53.170.135, 101.53.168.135","ap4.my.salesforce.com, ap4-hnd.my.salesforce.com, ap4-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],isa.my.salesforce.com,"160.8.11.11, 160.8.9.139, 160.8.246.11","eu42.salesforce.com, eu42-cdg.salesforce.com, eu42-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ishafoundation.my.salesforce.com,"101.53.171.60, 101.53.170.188, 101.53.170.60","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],isil.my.salesforce.com,"13.110.47.220, 13.110.67.220, 13.110.42.220","na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],islington.my.salesforce.com,"85.222.155.188, 160.8.252.60, 85.222.154.188","eu29.my.salesforce.com, eu29-fra.my.salesforce.com, eu29-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],isloansolutions.my.salesforce.com,"13.110.94.41, 13.110.93.41, 13.110.92.41","na117.my.salesforce.com, na117-ph2.my.salesforce.com, na117-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ism.my.salesforce.com,"13.110.47.220, 13.110.42.220, 13.110.71.220","na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],iso.my.salesforce.com,"160.8.241.9, 160.8.246.9, 160.8.11.137","eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
