new,host,a,soa,status_code,ns,cname,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],deu8s.sfdc-yzvdd4.salesforce.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],dev-001.api.commercecloud.salesforce.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,dev-001.api.commercecloud.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],dev-api.docs.salesforce.com,"143.204.215.119, 143.204.215.18, 143.204.215.17, 143.204.215.93","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-229.awsdns-28.com, ns-631.awsdns-14.net, ns-1296.awsdns-34.org, ns-1569.awsdns-04.co.uk",dahyu9wctv6jx.cloudfront.net,True,cloudfront,,,"2600:9000:214f:8200:3:3957:fb40:93a1, 2600:9000:214f:1c00:3:3957:fb40:93a1, 2600:9000:214f:7800:3:3957:fb40:93a1, 2600:9000:214f:4a00:3:3957:fb40:93a1, 2600:9000:214f:a800:3:3957:fb40:93a1, 2600:9000:214f:b400:3:3957:fb40:93a1, 2600:9000:214f:ee00:3:3957:fb40:93a1, 2600:9000:214f:9800:3:3957:fb40:93a1",,,
[x],dev.salesforce.com,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],developer.docs.salesforce.com,"34.205.46.137, 3.222.227.173","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,serene-mesa-2462.fierce-depths-3518.herokuspace.com,,,,,,,,
[x],developer.salesforce.com,"151.101.1.145, 151.101.65.145, 151.101.129.145, 151.101.193.145","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,devforce.map.fastly.net,True,fastly,,,,,,
[x],developer.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 54.147.234.135, 34.203.78.166","ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deverloper.salesforce.com,146.75.117.145,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"developer.salesforce.com, devforce.map.fastly.net",True,fastly,,,,,,
[x],devjss.corp.salesforce.com,"54.203.242.252, 34.211.76.135","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,dev-or-jamfp-alb-jamfp-alb-n-2020819202.us-west-2.elb.amazonaws.com,,,,,,,,
[x],df00000005xspmaa.my.salesforce.com,"13.110.56.25, 13.109.191.25, 13.109.190.25","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com",,,,,,,,
[x],dfw.edge.salesforce.com,"136.147.57.128, 136.147.58.0, 136.147.58.128","ns1-dfw.salesforce.com, hostmaster.salesforce.com",NOERROR,,dfw.edge.dfw.r.salesforce.com,,,,,,,,
[x],digitalserviceplaybook.salesforce.com,"2.20.142.121, 92.122.215.49","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"san-mna.salesforce.com.edgekey.net, e36242.dsca.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a9f, 2a02:26f0:c900:9::5f65:4a93",,,
[x],dmifinance--uatstaging.sandbox.my.salesforce.com,"3.109.97.65, 35.154.191.224, 15.207.33.235","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,ind10s.sfdc-y37hzm.salesforce.com,,,,,,,,
[x],dns01.salesforce.com,204.74.108.235,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dns02.salesforce.com,204.74.109.235,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dns03.salesforce.com,199.7.68.235,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dns04.salesforce.com,199.7.69.235,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dns05.salesforce.com,204.74.114.235,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dns06.salesforce.com,204.74.115.235,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],docs.releasenotes.salesforce.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,environmental-hollyhocks-rzfrcqvdsr6fywcpyccw0zdq.ssl.herokudns.com,,,,,,,,
[x],documentation-es.b2c.commercecloud.salesforce.com,"104.17.220.19, 104.17.221.19","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,documentation-es.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,"2606:4700::6811:dd13, 2606:4700::6811:dc13",,,
[x],documentation-fr.b2c.commercecloud.salesforce.com,"104.16.129.227, 104.16.128.227","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,documentation-fr.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,"2606:4700::6810:81e3, 2606:4700::6810:80e3",,,
[x],documentation-it.b2c.commercecloud.salesforce.com,"104.18.247.219, 104.18.248.219","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,documentation-it.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,"2606:4700::6812:f7db, 2606:4700::6812:f8db",,,
[x],documentation-ja.b2c.commercecloud.salesforce.com,"104.19.243.102, 104.19.244.102","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,documentation-ja.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,"2606:4700::6813:f466, 2606:4700::6813:f366",,,
[x],documentation-ko.b2c.commercecloud.salesforce.com,"104.17.187.236, 104.17.186.236","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,documentation-ko.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,"2606:4700::6811:baec, 2606:4700::6811:bbec",,,
[x],documentation-pt.b2c.commercecloud.salesforce.com,"104.18.73.239, 104.18.74.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,documentation-pt.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,"2606:4700::6812:4aef, 2606:4700::6812:49ef",,,
[x],documentation-zh.b2c.commercecloud.salesforce.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,documentation-zh.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,"2606:4700::6810:3c05, 2606:4700::6810:3d05",,,
[x],documentation.b2c.commercecloud.salesforce.com,"104.17.237.8, 104.17.236.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,documentation.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,"2606:4700::6811:ec08, 2606:4700::6811:ed08",,,
[x],downloads.salesforce.com,"13.109.184.185, 13.110.62.185, 13.110.60.185","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"downloads.salesforce.com.live.siteforce.com, na161.force.com, na161-ia4.force.com, na161-ia4.ia4.r.force.com",,,,,,,,
[x],dpl1-cdu.monitor-cdu.salesforce.com,13.210.8.14,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl1-syd.monitor-syd.salesforce.com,13.210.4.14,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl1-yhu.monitor-yhu.salesforce.com,52.60.248.14,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl1-yul.monitor-yul.salesforce.com,52.60.252.14,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl2-cdu.monitor-cdu.salesforce.com,13.210.8.104,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl2-syd.monitor-syd.salesforce.com,13.210.4.104,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl2-yhu.monitor-yhu.salesforce.com,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl2-yul.monitor-yul.salesforce.com,52.60.252.104,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl3-cdu.monitor-cdu.salesforce.com,13.210.8.194,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl3-yhu.monitor-yhu.salesforce.com,52.60.248.194,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl4-cdu.monitor-cdu.salesforce.com,13.210.9.28,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl4-syd.monitor-syd.salesforce.com,13.210.5.28,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl4-yhu.monitor-yhu.salesforce.com,52.60.249.28,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl4-yul.monitor-yul.salesforce.com,52.60.253.28,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl5-cdu.monitor-cdu.salesforce.com,13.210.9.118,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl5-syd.monitor-syd.salesforce.com,13.210.5.118,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl5-yhu.monitor-yhu.salesforce.com,52.60.249.118,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl5-yul.monitor-yul.salesforce.com,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl6-cdu.monitor-cdu.salesforce.com,13.210.9.208,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl6-syd.monitor-syd.salesforce.com,13.210.5.208,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl6-yul.monitor-yul.salesforce.com,52.60.253.208,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl7-cdu.monitor-cdu.salesforce.com,13.210.10.42,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl7-syd.monitor-syd.salesforce.com,13.210.6.42,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl7-yhu.monitor-yhu.salesforce.com,52.60.250.42,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl7-yul.monitor-yul.salesforce.com,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dpl8-yhu.monitor-yhu.salesforce.com,52.60.250.132,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dreamforce.salesforce.com,"173.222.106.144, 173.222.106.184","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:18::1724:a296, 2a02:26f0:3500:18::1724:a29d",,,
[x],dummy.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na6.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],dvnw007.it.salesforce.com,44.225.60.85,"ns-1407.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,stark-refuge-8433.evening-temple-6777.herokuspace.com,,,,,,,,
[x],dwbur-panma.corp.salesforce.com,64.179.64.14,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dwnyc-panma.corp.salesforce.com,12.180.137.189,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dwslc-panma.corp.salesforce.com,208.177.140.4,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],ecloudvalley--dev.sandbox.my.salesforce.com,"101.53.161.104, 101.53.162.104, 101.53.161.232","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs113.salesforce.com, cs113-ukb.salesforce.com, cs113-ukb.ukb.r.salesforce.com",,,,,,,,
[x],eczacibasi.my.salesforce.com,,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,"um8.my.salesforce.com, um8-lo3.my.salesforce.com, um8-lo3.lo3.r.my.salesforce.com",,,,,,,,
[x],edge-qa03-us.dis.cc.salesforce.com,18.66.109.20,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],edge.dis.commercecloud.salesforce.com,18.65.36.29,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],edge.disstg.commercecloud.salesforce.com,18.164.114.173,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1629.awsdns-11.co.uk, ns-372.awsdns-46.com, ns-558.awsdns-05.net",,True,cloudfront,,,,,,
[x],edge.my.salesforce.com,,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,"eu38.my.salesforce.com, eu38-cdg.my.salesforce.com, eu38-cdg.cdg.r.my.salesforce.com",,,,,,,,
[x],edge.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns4.p05.nsone.net, dns3.p05.nsone.net, dns2.p05.nsone.net, dns1.p05.nsone.net, dns06.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns01.salesforce.com",,,,,,,,,
[x],einsteinreadiness.salesforce.com,"35.163.159.36, 52.89.199.54","ns-265.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1299.awsdns-34.org, ns-1966.awsdns-53.co.uk, ns-265.awsdns-33.com, ns-987.awsdns-59.net",guarded-hamlet-4200.dry-coast-2714.herokuspace.com,,,,,,,,
[x],emea.salesforce.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,"dns3.p06.nsone.net, dns4.p06.nsone.net, ns01.salesforce-dns.com, ns03.salesforce-dns.com, dns2.p06.nsone.net, ns04.salesforce-dns.com, dns1.p06.nsone.net, ns02.salesforce-dns.com",,,,,,,,,
[x],energage.my.salesforce.com,"136.146.20.122, 136.146.24.122, 136.146.31.122","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com",,,,,,,,
[x],engage.salesforce.com,"2.16.202.84, 95.101.54.233","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,_fastly-domain-delegation-MQYgWUbsFsnz1ZN1abnz,"2a02:26f0:780::5f65:366b, 2a02:26f0:780::5f65:36c2",,,
[x],engineering.my.salesforce.com,"160.8.13.138, 160.8.249.10, 160.8.12.138","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,"eu39.my.salesforce.com, eu39-fra.my.salesforce.com, eu39-fra.fra.r.my.salesforce.com",,,,,,,,
[x],equality.salesforce.com,192.0.66.238,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,salesforce-equality.go-vip.net,,,,,2a04:fa87:fffd::c000:42ee,,,
[x],essentials.salesforce.com,"75.101.184.39, 54.221.251.148, 54.204.238.15, 54.209.91.188","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,tapered-corythosaurus-6gm7a7ua32z9jn7oust2npc5.herokudns.com,,,,,,,,
[x],essilorusa.my.salesforce.com,"85.222.140.11, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],eu-central-1.prd.unifiedsearch.commercecloud.salesforce.com,"52.223.37.235, 35.71.172.34","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-989.awsdns-59.net, ns-1573.awsdns-04.co.uk, ns-1213.awsdns-23.org, ns-434.awsdns-54.com",,,,,,,,,
[x],eu.salesforce.com,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],eu0-api.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,"eu0.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],eu0.salesforce.com,"13.110.253.226, 13.110.248.226, 13.110.252.162, 13.110.248.34, 13.110.248.98, 13.110.252.226, 13.110.253.34, 13.110.253.162","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com","viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],eu1-api.salesforce.com,"13.110.249.226, 13.110.250.34, 13.110.250.162, 13.110.251.98, 13.110.251.162, 13.110.251.226, 13.110.252.34, 13.110.252.98","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com","eu1.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],eu1.salesforce.com,"13.110.249.162, 13.110.249.226, 13.110.250.34, 13.110.250.162, 13.110.251.98, 13.110.251.162, 13.110.251.226, 13.110.252.34","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com","viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],eu10.salesforce.com,"13.110.252.98, 13.110.252.226, 13.110.253.34, 13.110.253.162, 13.110.253.226, 13.110.248.226, 13.110.252.162, 13.110.248.34","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com","viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],eu11.salesforce.com,"13.110.253.162, 13.110.252.226, 13.110.252.34, 13.110.252.98, 13.110.251.98, 13.110.253.34, 13.110.251.226, 13.110.251.162","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,"viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],eu12.salesforce.com,"13.110.252.98, 13.110.252.162, 13.110.252.226, 13.110.253.34, 13.110.253.162, 13.110.253.226, 13.110.248.226, 13.110.252.34","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,"viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],eu13.salesforce.com,"13.110.249.98, 13.110.249.162, 13.110.250.34, 13.110.250.162, 13.110.249.34, 13.110.248.162, 13.110.249.226, 13.110.248.98","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,"viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],eu14.salesforce.com,"13.110.248.162, 13.110.253.34, 13.110.253.162, 13.110.253.226, 13.110.248.226, 13.110.252.162, 13.110.248.34, 13.110.248.98","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com","viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],eu15.salesforce.com,"13.110.249.98, 13.110.249.162, 13.110.249.226, 13.110.250.34, 13.110.250.162, 13.110.251.98, 13.110.248.162, 13.110.249.34","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com","viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],eu16.salesforce.com,"85.222.145.11, 85.222.146.11, 160.8.247.139","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,"eu16-cdg.salesforce.com, eu16-cdg.cdg.r.salesforce.com",,,,,,,,
[x],eu17.salesforce.com,"85.222.145.142, 160.8.244.142, 160.8.246.142","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,"eu17-cdg.salesforce.com, eu17-cdg.cdg.r.salesforce.com",,,,,,,,
[x],eu19.salesforce.com,"85.222.154.8, 160.8.250.136, 160.8.253.136","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,"eu19-fra.salesforce.com, eu19-fra.fra.r.salesforce.com",,,,,,,,
[x],eu2-api.salesforce.com,"13.110.248.98, 13.110.248.162, 13.110.249.34, 13.110.249.98, 13.110.253.226, 13.110.248.226, 13.110.252.162, 13.110.248.34","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com","eu2.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],eu2.salesforce.com,"13.110.253.226, 13.110.248.226, 13.110.252.162, 13.110.248.34, 13.110.248.98, 13.110.248.162, 13.110.249.34, 13.110.253.162","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com","viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],eu25.salesforce.com,"85.222.155.151, 160.8.252.151, 160.8.255.151","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,"eu25-fra.salesforce.com, eu25-fra.fra.r.salesforce.com",,,,,,,,
[x],eu26.salesforce.com,"85.222.152.20, 160.8.252.148, 85.222.154.20","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,"eu26-fra.salesforce.com, eu26-fra.fra.r.salesforce.com",,,,,,,,
[x],eu31-fra.fra.r.salesforce.com,"85.222.154.104, 160.8.249.104, 85.222.153.232","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],eu31-fra.salesforce.com,"85.222.154.104, 160.8.249.104, 85.222.153.232","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,eu31-fra.fra.r.salesforce.com,,,,,,,,
[x],eu36-fra.fra.r.my.salesforce.com,"160.8.255.120, 85.222.155.248, 85.222.154.120","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],eu36-fra.salesforce.com,"160.8.255.119, 160.8.248.119, 160.8.252.119","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,eu36-fra.fra.r.salesforce.com,,,,,,,,
[x],eu38-fra.fra.r.salesforce.com,"160.8.255.134, 160.8.254.134, 160.8.15.134","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],eu39-fra.fra.r.my.salesforce.com,"160.8.13.138, 160.8.12.138, 160.8.249.10","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],eu39-fra.salesforce.com,"160.8.251.9, 160.8.255.9, 160.8.14.9","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,eu39-fra.fra.r.salesforce.com,,,,,,,,
[x],eu39.salesforce.com,"156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com","eu39-fra.salesforce.com, eu39-fra.fra.r.salesforce.com",,,,,"2001:502:2eda::8, 2001:502:ad09::8",,,
[x],eu4.salesforce.com,"13.110.251.162, 13.110.251.226, 13.110.252.34, 13.110.252.98, 13.110.252.226, 13.110.253.34, 13.110.253.162, 13.110.253.226","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,"viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],eu41-cdg.cdg.r.salesforce.com,"160.8.245.8, 160.8.8.136, 160.8.9.8","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],eu41-cdg.salesforce.com,"160.8.9.8, 160.8.245.8, 160.8.8.136","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,eu41-cdg.cdg.r.salesforce.com,,,,,,,,
[x],eu41.salesforce.com,"160.8.9.8, 160.8.245.8, 160.8.8.136","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,"eu41-cdg.salesforce.com, eu41-cdg.cdg.r.salesforce.com",,,,,,,,
[x],eu44-cdg.cdg.r.my.salesforce.com,"160.8.247.36, 160.8.245.36, 160.8.11.36","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],eu44-cdg.salesforce.com,"160.8.244.32, 160.8.9.32, 160.8.245.32","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,eu44-cdg.cdg.r.salesforce.com,,,,,,,,
[x],eu44.salesforce.com,"160.8.9.32, 160.8.244.32, 160.8.245.32","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,"eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com",,,,,,,,
[x],eu48-fra.fra.r.salesforce.com,"160.8.12.165, 160.8.13.165, 160.8.250.37","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],eu48.salesforce.com,"160.8.12.165, 160.8.13.165, 160.8.250.37","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,"eu48-fra.salesforce.com, eu48-fra.fra.r.salesforce.com",,,,,,,,
[x],eu9.salesforce.com,"13.110.249.34, 13.110.249.98, 13.110.249.162, 13.110.249.226, 13.110.250.34, 13.110.250.162, 13.110.251.98, 13.110.251.162, 156.154.100.8, 156.154.101.8","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com","viv.salesforce.com, viv.l2.salesforce.com",,,,,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,,
[x],euorganon.my.salesforce.com,"161.71.2.152, 161.71.2.24, 161.71.3.24","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"um1.my.salesforce.com, um1-lo2.my.salesforce.com, um1-lo2.lo2.r.my.salesforce.com",,,,,,,,
[x],event.salesforce.com,"44.240.124.157, 52.13.223.12, 44.230.231.61","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,ingress2.prd.rainfocus.com,,,,,,,,
