new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,caa,has_internal_ips,internal_ips
[x],pix-184.sas.samsung.com,900.0,207.207.40.184,,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],pix-186.sas.samsung.com,900.0,,,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],pix-187.sas.samsung.com,900.0,207.207.40.187,,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],pix-190.sas.samsung.com,900.0,207.207.40.190,,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],pix-192.sas.samsung.com,900.0,,,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],pix-193.sas.samsung.com,900.0,207.207.40.193,,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],pix-195.sas.samsung.com,900.0,207.207.40.195,,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],pix-196.sas.samsung.com,900.0,207.207.40.196,,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],pix-197.sas.samsung.com,900.0,207.207.40.197,,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],pix-200.sas.samsung.com,900.0,,,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],pix-253.sas.samsung.com,900.0,207.207.40.253,,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],pjt.ecom-stg.samsung.com,900.0,,,"{'name': 'ecom-stg.samsung.com', 'ns': 'ns-592.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecom-stg.samsung.com', 'ns': 'ns-592.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecom-stg.samsung.com', 'ns': 'ns-592.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecom-stg.samsung.com', 'ns': 'ns-592.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecom-stg.samsung.com', 'ns': 'ns-592.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],pl.ecom.samsung.com,300.0,,,"{'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083053, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083053, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083053, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083053, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083053, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083053, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,
[x],policies.account.samsung.com,60.0,"18.66.147.53, 18.66.147.90, 18.66.147.39, 18.66.147.117",,,,NOERROR,True,cloudfront,,,,,,
[x],policy.pushmessage.samsung.com,900.0,,,"{'name': 'pushmessage.samsung.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pushmessage.samsung.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pushmessage.samsung.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pushmessage.samsung.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pushmessage.samsung.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pushmessage.samsung.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],portalo.samsung.com,300.0,,d1efda0ocuaf0v.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,NOERROR,,,,,,,,
[x],poseidon-g.ssi.samsung.com,600.0,211.36.81.198,,"{'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",,NOERROR,,,,,,,,
[x],poseidon.ssi.samsung.com,600.0,211.36.81.231,,"{'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",,NOERROR,,,,,,,,
[x],prd.sca.samsung.com,60.0,"34.251.0.249, 52.214.251.0, 79.125.84.31",,"{'name': 'sca.samsung.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sca.samsung.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sca.samsung.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sca.samsung.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sca.samsung.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sca.samsung.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1504.awsdns-60.org, ns-1579.awsdns-05.co.uk, ns-222.awsdns-27.com, ns-844.awsdns-41.net",NOERROR,,,,,,,,
[x],pre-prod.samsung.com,300.0,69.192.160.55,"pre-prod.samsung.com.edgekey.net, e1722.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716827228, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716827230, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716827230, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],pre-qa.samsung.com,258.0,,"pre-qa.samsung.com.edgekey.net, e6576.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716827230, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716827231, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716827211, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716827231, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,"2001:2030:21:1a3::19b0, 2001:2030:21:1b0::19b0",,,
[x],pre.mpay.samsung.com,300.0,,,"{'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083053, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083053, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083053, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083053, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083053, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083053, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083053, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083053, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,
