new,host,a,soa,ns,status_code,cdn,cdn-name,cname,mx,txt,aaaa,caa,has_internal_ips,internal_ips
[x],partnerportal.samsung.com,88.221.184.226,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"partnerportal.samsung.com.edgekey.net, partnerportal.samsung.com.akadns.net, china-partnerportal.samsung.com.edgekey.net, china-partnerportal.samsung.com.edgekey.net.globalredir.akadns.net, e2922.x.akamaiedge.net",,,,,,
[x],partners.sec.samsung.com,112.106.141.11,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],partnersam.sec.samsung.com,206.67.236.113,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],partnerscn.sec.samsung.com,112.106.141.12,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],pathrule.dev.samsung.com,52.78.75.3,"ns-788.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1488.awsdns-58.org, ns-1735.awsdns-24.co.uk, ns-46.awsdns-05.com, ns-788.awsdns-34.net",NOERROR,,,,,,,,,
[x],pcb.samsung.com,203.254.192.57,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],people.samsung.com,112.106.21.83,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],peppermint.samsung.com,"46.137.49.174, 54.154.107.1","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,smp-prd-elb-closed-1773636195.eu-west-1.elb.amazonaws.com,,,,,,
[x],pim.samsung.com,23.201.246.16,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"pim.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,
[x],policies.account.samsung.com,"65.9.66.19, 65.9.66.110, 65.9.66.103, 65.9.66.28",,,NOERROR,True,cloudfront,,,,,,,
[x],portalo.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,d1efda0ocuaf0v.cloudfront.net,,,,,,
[x],pre-prod.samsung.com,23.74.172.54,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"pre-prod.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,
[x],pre.mpay.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,,
[x],pre.pay.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, dns02.slg.ic",,NOERROR,,,,,,,,,
[x],privacy.samsung.com,"18.155.129.57, 18.155.129.97, 18.155.129.65, 18.155.129.111","ns-1358.awsdns-41.org, awsdns-hostmaster.amazon.com","ns-1358.awsdns-41.org, ns-1705.awsdns-21.co.uk, ns-180.awsdns-22.com, ns-722.awsdns-26.net",NOERROR,True,cloudfront,d1omzug06seqzn.cloudfront.net,,,"2600:9000:244f:c600:4:917d:8c0:93a1, 2600:9000:244f:dc00:4:917d:8c0:93a1, 2600:9000:244f:7200:4:917d:8c0:93a1, 2600:9000:244f:6a00:4:917d:8c0:93a1, 2600:9000:244f:9000:4:917d:8c0:93a1, 2600:9000:244f:4000:4:917d:8c0:93a1, 2600:9000:244f:ec00:4:917d:8c0:93a1, 2600:9000:244f:ba00:4:917d:8c0:93a1",,,
[x],privacyapi.sea.samsung.com,206.67.236.166,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,,
[x],privacypost.sea.samsung.com,206.67.236.108,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,,
[x],product.samsung.com,206.67.236.190,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],products.samsung.com,208.229.231.19,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],promos.samsung.com,"162.159.128.47, 162.159.138.46","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"samsungpromos.prizelogic.com, samsungpromos.prizelogic.com.cdn.cloudflare.net",,,"2606:4700:7::a29f:802f, 2606:4700:7::a29f:8a2e",,,
[x],pub.content.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,,
[x],push.samsung.com,112.106.147.96,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,,
[x],pvi.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,m577he7.impervadns.net,,,,,,
[x],qa-cdn.samsung.com,23.7.68.88,"n0d.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"qa-cdn.samsung.com.edgekey.net, e6576.d.akamaiedge.net",,,,,,
[x],qac-contactus.samsung.com,203.254.254.59,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],qae-contactus.samsung.com,203.254.254.57,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic",,NOERROR,,,,,"v=spf1 include:amazonses.com ~all, amazonses:UXyQoTUJTIew5gdi6nTnLSZEA/AYUDeUQh0yTunV2DU=",,,,
[x],r1.community.samsung.com,"18.66.97.103, 18.66.97.117, 18.66.97.57, 18.66.97.104","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1386.awsdns-45.org, ns-1641.awsdns-13.co.uk, ns-387.awsdns-48.com, ns-931.awsdns-52.net",NOERROR,True,cloudfront,"isuuy43828.lithium.com, d2vl8r1wf4ayem.cloudfront.net",,,"2600:9000:223c:e000:f:124b:2b80:93a1, 2600:9000:223c:1200:f:124b:2b80:93a1, 2600:9000:223c:5800:f:124b:2b80:93a1, 2600:9000:223c:7400:f:124b:2b80:93a1, 2600:9000:223c:7800:f:124b:2b80:93a1, 2600:9000:223c:a800:f:124b:2b80:93a1, 2600:9000:223c:d800:f:124b:2b80:93a1, 2600:9000:223c:a000:f:124b:2b80:93a1",,,
[x],remote-test1.sarc.samsung.com,8.40.240.137,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,,
[x],remote.america.samsung.com,206.67.236.128,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],remote.asia.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.nhn.ic, auth01.sam.ic, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],remote.sarc.samsung.com,8.40.240.141,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,,
[x],res.m11.email.samsung.com,"143.204.215.63, 143.204.215.35, 143.204.215.36, 143.204.215.106","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1880.awsdns-43.co.uk, ns-458.awsdns-57.com, ns-623.awsdns-13.net, ns-1352.awsdns-41.org",NOERROR,True,cloudfront,d282wf88xj3esh.cloudfront.net,,,"2600:9000:214f:2a00:9:4c81:2840:93a1, 2600:9000:214f:f200:9:4c81:2840:93a1, 2600:9000:214f:5200:9:4c81:2840:93a1, 2600:9000:214f:8000:9:4c81:2840:93a1, 2600:9000:214f:a00:9:4c81:2840:93a1, 2600:9000:214f:5c00:9:4c81:2840:93a1, 2600:9000:214f:d800:9:4c81:2840:93a1, 2600:9000:214f:cc00:9:4c81:2840:93a1",,,
[x],res1.m31.email.samsung.com,"18.165.83.49, 18.165.83.34, 18.165.83.3, 18.165.83.124","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],research.samsung.com,"15.164.92.70, 43.200.78.93","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,research.codeground.org,,,,,,
[x],rewards.svc.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],rmm.samsung.com,"54.189.69.250, 54.187.22.72","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,d-v115tjw1tb.execute-api.us-west-2.amazonaws.com,,,,,,
[x],ru.samsung.com,194.133.18.142,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],s-api.sdp.developer.samsung.com,"3.20.242.234, 3.22.58.163, 3.135.84.22","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",NOERROR,,,s-use2-be-sdp-alb-2047095203.us-east-2.elb.amazonaws.com,,,,,,
[x],s-devportalapi.developer.samsung.com,"3.21.208.135, 18.189.254.170, 3.143.136.248","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,s-use2-be-ext-alb-395587284.us-east-2.elb.amazonaws.com,,,,,,
[x],s-devworkspace.developer.samsung.com,"52.203.117.34, 50.16.238.176, 52.44.127.53, 34.234.131.65, 34.232.74.30","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com","ns-1303.awsdns-34.org, ns-1708.awsdns-21.co.uk, ns-440.awsdns-55.com, ns-632.awsdns-15.net",NOERROR,,,neos.smartthingsgdev.com,,,,,,
[x],s-smartthings.developer.samsung.com,"18.67.76.46, 18.67.76.29, 18.67.76.16, 18.67.76.62, 205.251.192.238, 205.251.195.23, 205.251.196.9, 205.251.199.193","ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1985.awsdns-56.co.uk, ns-791.awsdns-34.net, ns-238.awsdns-29.com, ns-1033.awsdns-01.org",NOERROR,True,cloudfront,,,,,,,
[x],s1-smb-api-cdn.ecom-stg.samsung.com,23.199.219.2,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s1-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s1-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s1-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s1-smn5-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s1-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s1-smr-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s1-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s1.ecom-qa.samsung.com,23.212.208.133,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s1.ecom-qa.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,
[x],s2-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s2-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s2-smn4-api-cdn.ecom-stg.samsung.com,23.206.101.239,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s2-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s2-smn5-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com","ns-143.awsdns-17.com, ns-1459.awsdns-54.org, ns-1639.awsdns-12.co.uk, ns-592.awsdns-10.net",NOERROR,,,"s2-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s2-smr-api-cdn.ecom-stg.samsung.com,23.206.101.239,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s2-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s3-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s3-smb-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s3-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s3-smn5-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s3-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s3-smr-api-cdn.ecom-stg.samsung.com,23.213.51.48,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s3-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s4-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s4-smb-api-cdn.ecom-stg.samsung.com,23.213.51.48,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s4-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s4-smn.ecom-stg.samsung.com,104.81.109.251,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s4-smn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,
[x],s4-smn3.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s4-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s4-smn4-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com","ns-143.awsdns-17.com, ns-1459.awsdns-54.org, ns-1639.awsdns-12.co.uk, ns-592.awsdns-10.net",NOERROR,,,"s4-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s4-smn5.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s4-smn5.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s4-smr-api-cdn.ecom-stg.samsung.com,23.206.101.239,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s4-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s5-sma-api-cdn.ecom-stg.samsung.com,23.213.51.48,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s5-sma-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s5-smb-api-cdn.ecom-stg.samsung.com,104.96.251.21,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s5-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s5-smn2-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s5-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s5-smn2.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s5-smn2.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s5-smn3-api-cdn.ecom-stg.samsung.com,104.81.109.251,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s5-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,
[x],s5-smn3.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s5-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s5-smn4-api-cdn.ecom-stg.samsung.com,23.213.51.48,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s5-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s5-smn5-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s5-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s6-smn-api-cdn.ecom-stg.samsung.com,69.192.67.219,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s6-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s6-smn2-api-cdn.ecom-stg.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s6-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s6-smn2.ecom-stg.samsung.com,184.51.238.82,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s6-smn2.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s6-smn3-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s6-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s6-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s6-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s7-smn-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s7-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s7-smn3-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s7-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s7-smn3.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s7-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],s7-smn4-api-cdn.ecom-stg.samsung.com,104.87.188.8,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s7-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],sai.samsung.com,206.67.236.127,"ns.sdsamerica.net, postmaster.sai.samsung.com","ns1.sdsamerica.net, ns.sdsamerica.net",NOERROR,,,,,,,,,
[x],sapp.privacy.samsung.com,203.254.249.170,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com","ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com",NOERROR,,,,mx1.sarc.samsung.com,"EN1d8VpqmKgvdtFffePnVaEhhwxRdHIEaiIluXsrcay9cq+okPaYEHSaGgMFXBewSFHSDTtIwnYgct2RVqiJWg==, MS=ms87020496, cisco-ci-domain-verification=31fcf940cabf397f37ef5e8d2aedd20369cf42a9dbf7a1baa0d384b198dcfe5, dsdsufn9rj7eghcqq52fc44olq, MovraPXomMCHxWud8Df0ONw1/RrlTILyvYuZkOokDbvNGUsOEv9AnaHDD/d2Pj55kueHUoR+vaqb9suNF3Y46g==",,,,
[x],sasm.developer.samsung.com,"18.173.233.54, 18.173.233.80, 18.173.233.94, 18.173.233.62","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-1564.awsdns-03.co.uk, ns-813.awsdns-37.net, ns-1150.awsdns-15.org, ns-156.awsdns-19.com",NOERROR,True,cloudfront,d4a8e0vdlc3iu.cloudfront.net,,,,,,
[x],sba.samsung.com,112.106.187.177,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],scs.samsung.com,112.106.161.217,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],sdk.peppermint.samsung.com,"52.215.13.246, 34.240.156.186, 54.195.76.9, 52.49.242.1, 54.73.156.62, 52.214.117.186, 18.202.202.168, 99.80.212.218","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,,,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,,,
[x],search.led.samsung.com,173.223.112.47,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"search.led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,
[x],search.samsung.com,211.45.27.229,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],search.semiconductor.samsung.com,173.223.112.47,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"search.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net",,,"2a02:26f0:c900:286::6ba, 2a02:26f0:c900:298::6ba",,,
[x],search.us.samsung.com,52.45.215.220,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],search5.samsung.com,23.212.206.96,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"search5.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,
[x],sec.samsung.com,203.241.151.34,"gate.samsung.com, hostmaster.ssinoc.samsung.com","ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",NOERROR,,,,sec.samsung.com,,,,,
[x],secappapi.local.samsung.com,14.0.113.17,"ns1.cdngc.net, webmaster.cdnga.net",,NOERROR,,,secappapi.local.samsung.com.cdnga.net,,,,,,
[x],sectml.local.samsung.com,112.106.188.144,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,,
[x],secure.samsung.com,211.36.91.72,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],secureus.samsung.com,206.67.236.180,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],securityreport.samsung.com,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,g6nsnzp.impervadns.net,,,,,,
[x],sem.samsung.com,112.108.160.20,"ns.sdsamerica.net, postmaster.sem.samsung.com","ns1.sdsamerica.net, ns.sdsamerica.net",NOERROR,,,,"mx2.sdsamerica.net, mx1.sdsamerica.net",v=spf1 mx a:customer-201-134-166-34.uninet-ide.com.mx -all,,,,
[x],seoul.wip.sec.samsung.com,112.106.3.250,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],sgsg.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],shealth.samsung.com,"65.9.66.70, 65.9.66.125, 65.9.66.47, 65.9.66.23","ns-276.awsdns-34.com, awsdns-hostmaster.amazon.com","ns-1305.awsdns-35.org, ns-1978.awsdns-55.co.uk, ns-276.awsdns-34.com, ns-950.awsdns-54.net",NOERROR,True,cloudfront,d3c1yygr3izmba.cloudfront.net,,,"2600:9000:206f:f200:5:8ed2:6d80:93a1, 2600:9000:206f:9600:5:8ed2:6d80:93a1, 2600:9000:206f:7800:5:8ed2:6d80:93a1, 2600:9000:206f:6a00:5:8ed2:6d80:93a1, 2600:9000:206f:2e00:5:8ed2:6d80:93a1, 2600:9000:206f:dc00:5:8ed2:6d80:93a1, 2600:9000:206f:800:5:8ed2:6d80:93a1, 2600:9000:206f:c400:5:8ed2:6d80:93a1",,,
[x],shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],shopfront.samsung.com,104.81.125.119,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"shopfront.samsung.com.edgekey.net, e6576.dscx.akamaiedge.net",,,"2a02:26f0:d8:1092::19b0, 2a02:26f0:d8:1080::19b0",,,
[x],shopmail.samsung.com,194.55.91.87,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",,NOERROR,,,,,"v=spf1 ip4:194.55.91.87 ip4:194.55.91.109 ip4:157.133.239.93 ip4:157.133.232.9 ip4:157.133.237.124 ip4:157.133.239.172 ip4:157.133.239.173 ip4:157.133.239.174 ip4:157.133.239.175 include:amazonses.com ~all, spf2.0/pra mx ip4:194.55.91.87 ip4:194.55.91.109 ip4:157.133.239.93 ip4:157.133.232.9 ip4:157.133.237.124 ip4:157.133.239.172 ip4:157.133.239.173 ip4:157.133.239.174 ip4:157.133.239.175 include:amazonses.com ~all",,,,
[x],sisa.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com","gate.samsung.com, dns121.netops.sspdata.net, ns.sdsamerica.net",NOERROR,,,,,,,,,
[x],skills.samsung.com,8.35.94.121,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],sm2.samsung.com,112.107.53.58,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],sma.sra.samsung.com,8.35.94.107,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],smarketing.mkt.samsung.com,203.254.249.81,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic, dns02.cst.ic",,NOERROR,,,,,,,,,
[x],smartmdm.samsung.com,112.106.147.97,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],smartthings.developer.samsung.com,"13.224.189.121, 13.224.189.28, 13.224.189.68, 13.224.189.84","ns-269.awsdns-33.com, awsdns-hostmaster.amazon.com","ns-269.awsdns-33.com, ns-601.awsdns-11.net, ns-1111.awsdns-10.org, ns-1904.awsdns-46.co.uk",NOERROR,True,cloudfront,,inbound-smtp.us-west-2.amazonaws.com,v=spf1 include:spf.mandrillapp.com ?all,,,,
[x],smarttools.ssi.samsung.com,203.246.192.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],smetrics.samsung.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",,NOERROR,,,samsung.com.ssl.sc.omtrdc.net,,,,,,
[x],snatt.sea.samsung.com,65.169.250.21,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,,
[x],snwftp.sea.samsung.com,65.169.250.25,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,,
