new,host,a,cname,soa,status_code,cdn,cdn-name,txt,mx,aaaa,ns,has_internal_ips,internal_ips,caa
[x],pim.samsung.com,104.81.125.119,"pim.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pim.semiconductor.samsung.com,"13.124.15.64, 3.39.220.253, 3.35.117.154",prd-pim-ext-elb-482354798.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pjt.ecom-stg.samsung.com,,,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
[x],policy.pushmessage.samsung.com,52.208.106.172,smp-prd-elb-runapolicy-1037802456.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],poseidon.ssi.samsung.com,211.36.81.231,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],prd.sca.samsung.com,"34.242.70.233, 99.81.120.119",,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pre.mpay.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],pre.pay.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],privacy.sea.samsung.com,105.1.2.45,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],privacyapi.sea.samsung.com,206.67.236.166,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],product.samsung.com,206.67.236.190,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],products.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],promos.samsung.com,"162.159.138.46, 162.159.128.47","samsungpromos.prizelogic.com, samsungpromos.prizelogic.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:7::a29f:8a2e, 2606:4700:7::a29f:802f",,,,
[x],pub.content.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],push.samsung.com,112.106.147.96,,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],pushmessage.samsung.com,"54.229.129.121, 34.243.1.160",smp-prd-elb-portal-331136282.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pvi.samsung.com,45.223.19.142,m577he7.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],pvi.us.samsung.com,105.1.11.84,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],qa-cdn.samsung.com,23.57.29.210,"qa-cdn.samsung.com.edgekey.net, e6576.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa-test.semiconductor.samsung.com,"3.38.46.133, 3.34.92.30",prd-qa-ext-elb2-1563079226.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qa-uk.shop.samsung.com,54.229.27.116,,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],qa.led.samsung.com,,prd-led-qa-ext-elb-945550194.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qa.semiconductor.samsung.com,23.192.152.43,"qa.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:1700:387::6ba, 2a02:26f0:1700:38c::6ba",,,,
[x],qa.shop.samsung.com,182.194.2.93,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],qa.us.samsung.com,206.67.236.180,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],qac-contactus.samsung.com,203.254.254.59,,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],qae-contactus.samsung.com,203.254.254.57,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,"amazonses:UXyQoTUJTIew5gdi6nTnLSZEA/AYUDeUQh0yTunV2DU=, v=spf1 include:amazonses.com ~all",inbound-smtp.us-east-1.amazonaws.com,,,,,
[x],qapartners.sec.samsung.com,112.106.141.17,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],r1.community.samsung.com,"65.9.55.75, 65.9.55.82, 65.9.55.17, 65.9.55.101","isuuy43828.lithium.com, d2vl8r1wf4ayem.cloudfront.net","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:20fc:800:f:124b:2b80:93a1, 2600:9000:20fc:d400:f:124b:2b80:93a1, 2600:9000:20fc:b400:f:124b:2b80:93a1, 2600:9000:20fc:7200:f:124b:2b80:93a1, 2600:9000:20fc:d000:f:124b:2b80:93a1, 2600:9000:20fc:4600:f:124b:2b80:93a1, 2600:9000:20fc:b000:f:124b:2b80:93a1, 2600:9000:20fc:6a00:f:124b:2b80:93a1","ns-1386.awsdns-45.org, ns-1641.awsdns-13.co.uk, ns-387.awsdns-48.com, ns-931.awsdns-52.net",,,
[x],r2.community.samsung.com,"18.66.122.72, 18.66.122.107, 18.66.122.36, 18.66.122.15","vggiy29687.lithium.com, d47us0rtt32l3.cloudfront.net","ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2250:b000:1a:162c:35c0:93a1, 2600:9000:2250:f000:1a:162c:35c0:93a1, 2600:9000:2250:9c00:1a:162c:35c0:93a1, 2600:9000:2250:1a00:1a:162c:35c0:93a1, 2600:9000:2250:8800:1a:162c:35c0:93a1, 2600:9000:2250:a400:1a:162c:35c0:93a1, 2600:9000:2250:3c00:1a:162c:35c0:93a1, 2600:9000:2250:b200:1a:162c:35c0:93a1","ns-1102.awsdns-09.org, ns-1760.awsdns-28.co.uk, ns-380.awsdns-47.com, ns-833.awsdns-40.net",,,
[x],recommender.bigdata.samsung.com,"15.164.115.103, 3.37.227.27, 13.124.102.58",k8s-eksdemogroup-b4a406730b-1532292687.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],redash.mpay.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,True,google,,,,,,,
[x],remote-test1.sarc.samsung.com,8.40.240.137,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],remote.america.samsung.com,206.67.236.128,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],remote2.sarc.samsung.com,8.40.240.135,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],repo.ecom-qa.samsung.com,18.192.250.238,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],request.pushmessage.samsung.com,"52.16.252.60, 52.50.95.122",,"ns-480.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1124.awsdns-12.org, ns-480.awsdns-60.com, ns-2020.awsdns-60.co.uk, ns-969.awsdns-57.net",,,
[x],res.m11.email.samsung.com,"108.138.85.104, 108.138.85.118, 108.138.85.33, 108.138.85.100, 205.251.193.202, 205.251.194.111, 205.251.197.72, 205.251.199.88",d282wf88xj3esh.cloudfront.net,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2509:da00:9:4c81:2840:93a1, 2600:9000:2509:b400:9:4c81:2840:93a1, 2600:9000:2509:5800:9:4c81:2840:93a1, 2600:9000:2509:d800:9:4c81:2840:93a1, 2600:9000:2509:e00:9:4c81:2840:93a1, 2600:9000:2509:3600:9:4c81:2840:93a1, 2600:9000:2509:7800:9:4c81:2840:93a1, 2600:9000:2509:2200:9:4c81:2840:93a1","ns-458.awsdns-57.com, ns-1880.awsdns-43.co.uk, ns-1352.awsdns-41.org, ns-623.awsdns-13.net",,,
[x],res1.m31.email.samsung.com,"18.66.97.28, 18.66.97.104, 18.66.97.7, 18.66.97.55",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,
[x],res2.m32.email.samsung.com,"99.86.4.17, 99.86.4.38, 99.86.4.4, 99.86.4.73",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],research.samsung.com,,research.codeground.org,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],retailfixturecatalog.sea.samsung.com,105.90.12.59,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],rfs.ecom-qa.samsung.com,"3.72.182.185, 3.120.110.248",ecd1-prx-lb-a38478a430512953.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ro.ecom.samsung.com,"52.19.176.222, 52.48.32.85",prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ru-images.shop.samsung.com,184.30.20.55,"ru-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],runa.pushmessage.samsung.com,"34.241.101.56, 34.241.54.120",smp-prd-elb-runa-1652991424.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s-api.sdp.developer.samsung.com,"3.135.84.22, 3.22.58.163, 52.15.228.13",s-use2-be-sdp-alb-2047095203.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s-devportalapi.developer.samsung.com,,s-use2-be-ext-alb-395587284.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s-smartthings.developer.samsung.com,"65.9.66.25, 65.9.66.104, 65.9.66.69, 65.9.66.49",,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1985.awsdns-56.co.uk, ns-238.awsdns-29.com, ns-791.awsdns-34.net, ns-1033.awsdns-01.org",,,
[x],s1-smb-api-cdn.ecom-stg.samsung.com,,"s1-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"ns-143.awsdns-17.com, ns-1459.awsdns-54.org, ns-1639.awsdns-12.co.uk, ns-592.awsdns-10.net",,,
[x],s1-smn5-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s1-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s1-smr-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s1-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s1.ecom-qa.samsung.com,23.212.208.133,"s1.ecom-qa.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s2-smb-api-cdn.ecom-stg.samsung.com,23.199.219.2,"s2-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s2-smn4-api-cdn.ecom-stg.samsung.com,184.51.238.82,"s2-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s2-smn5-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s2-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s2-smr-api-cdn.ecom-stg.samsung.com,104.81.236.231,"s2-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s3-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s3-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s3-smn5-api-cdn.ecom-stg.samsung.com,,"s3-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s3-smr-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s3-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-api-cdn.ecom-stg.samsung.com,23.221.255.52,"s4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smb-api-cdn.ecom-stg.samsung.com,23.221.255.52,"s4-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smn.ecom-stg.samsung.com,23.201.250.106,"s4-smn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smn3-api-cdn.ecom-stg.samsung.com,184.51.231.62,"s4-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smn3.ecom-stg.samsung.com,23.3.117.48,"s4-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smn4-api-cdn.ecom-stg.samsung.com,,"s4-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smn4.ecom-stg.samsung.com,104.102.42.252,"s4-smn4.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smn5.ecom-stg.samsung.com,104.102.42.252,"s4-smn5.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smr-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s4-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s5-sma-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s5-sma-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s5-smn2.ecom-stg.samsung.com,104.102.42.252,"s5-smn2.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,NOERROR,,,,,,,,,
[x],s5-smn3-api-cdn.ecom-stg.samsung.com,23.201.250.106,"s5-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s5-smn3.ecom-stg.samsung.com,104.102.42.252,"s5-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s5-smn4-api-cdn.ecom-stg.samsung.com,,"s5-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s5-smn5-api-cdn.ecom-stg.samsung.com,23.199.219.2,"s5-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s6-smn2-api-cdn.ecom-stg.samsung.com,23.221.255.52,"s6-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s6-smn2.ecom-stg.samsung.com,104.102.42.252,"s6-smn2.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s6-smn3.ecom-stg.samsung.com,184.51.238.82,"s6-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s7-smn-api-cdn.ecom-stg.samsung.com,23.199.219.2,"s7-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s7-smn3-api-cdn.ecom-stg.samsung.com,23.199.219.2,"s7-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s7-smn3.ecom-stg.samsung.com,104.102.42.252,"s7-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s7-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s7-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sa.ecom.samsung.com,,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sa2.bigdata.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],sai.samsung.com,,,"ns.sdsamerica.net, postmaster.sai.samsung.com",NOERROR,,,,,,,,,
[x],samsung.com,211.45.27.231,,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,"v=spf1 include:_spf.samsung.com ~all,  amazonses:GabQpmRJN86a4HQqoLu1IEu/b6hqbMTlQSHol1cVzhA=,  globalsign-domain-verification=BF9A67D3968C1D5FEC1440B12347B6AF,  docusign=022189ea-ba76-432a-abd7-19343970da7e,  globalsign-domain-verification=d7cac74e387872153b45a1cf21f819ee,  7029addd-cf82-4d9e-9ac6-45cd3e47e467, miro-verification=16f39e2d161837f1d97cfb17ff7e81f243c68683, cisco-ci-domain-verification=37f06378ba0e1526ad9a057438e3f2a1d0888e4e21d4ce75160ac7475679e080, globalsign-domain-verification=9382b64f06fad76d1ebac344380ab28b, asv=8c95d437a5f5281bf0b46412ea6410ff",mailin.samsung.com,,"auth01.sam.ic, auth02.sam.ic, auth02.nhn.ic, auth01.nhn.ic, dns-awskr1.samsung.com, dns-gi2.samsung.com, dnssm2.samsung.com, dnsst2.samsung.com, dnsst.samsung.com, dnssm.samsung.com, dns-gi1.samsung.com, auth04.nhn.ic, auth03.nhn.ic, auth04.sam.ic, auth03.sam.ic",,,
[x],sapp.privacy.samsung.com,203.254.249.170,,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],sasm.developer.samsung.com,"143.204.98.120, 143.204.98.100, 143.204.98.62, 143.204.98.67",d4a8e0vdlc3iu.cloudfront.net,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-156.awsdns-19.com, ns-1564.awsdns-03.co.uk, ns-813.awsdns-37.net, ns-1150.awsdns-15.org",,,
[x],sb22.bigdata.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],sca.samsung.com,"52.49.90.87, 34.247.235.159",,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-844.awsdns-41.net, ns-1504.awsdns-60.org, ns-1579.awsdns-05.co.uk, ns-222.awsdns-27.com",,,
[x],scs.samsung.com,112.106.161.217,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],scv.account.samsung.com,"13.32.121.3, 13.32.121.50, 13.32.121.88, 13.32.121.24",,,NOERROR,True,cloudfront,,,,,,,
[x],scv.bigdata.samsung.com,34.120.120.98,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic, auth01.sam.ic",NOERROR,True,google,,,,,,,
[x],sdp.developer.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],sds.samsung.com,123.37.4.85,,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,sds.samsung.com,,,,,
[x],search-dev.semiconductor.samsung.com,"15.165.83.160, 13.124.34.165, 3.39.206.150",dev-search-elb-906291472.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],search.led.samsung.com,2.23.196.47,"search.led.samsung.com.edgekey.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],search.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],search.semiconductor.samsung.com,,"search.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],search5.samsung.com,23.196.246.20,"search5.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],searchapi.samsung.com,23.201.246.16,"searchapi.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sec.samsung.com,203.241.151.34,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,sec.samsung.com,,"ns.sdsamerica.net, dns121.netops.sspdata.net, gate.samsung.com",,,
[x],secappapi.local.samsung.com,14.0.113.17,secappapi.local.samsung.com.cdnga.net,"ns1.cdngc.net, webmaster.cdnga.net",NOERROR,,,,,,,,,
[x],secureus.samsung.com,206.67.236.180,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],semiconductor.samsung.com,173.223.112.47,"semiconductor.samsung.com.edgekey.net, semiconductor.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sftp.sarc.samsung.com,,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],shealth.samsung.com,"65.9.66.23, 65.9.66.47, 65.9.66.70, 65.9.66.125",d3c1yygr3izmba.cloudfront.net,"ns-276.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:206f:8200:5:8ed2:6d80:93a1, 2600:9000:206f:1400:5:8ed2:6d80:93a1, 2600:9000:206f:d800:5:8ed2:6d80:93a1, 2600:9000:206f:e00:5:8ed2:6d80:93a1, 2600:9000:206f:1600:5:8ed2:6d80:93a1, 2600:9000:206f:1000:5:8ed2:6d80:93a1, 2600:9000:206f:9e00:5:8ed2:6d80:93a1, 2600:9000:206f:e000:5:8ed2:6d80:93a1","ns-950.awsdns-54.net, ns-1305.awsdns-35.org, ns-1978.awsdns-55.co.uk, ns-276.awsdns-34.com",,,
[x],shop.samsung.com,23.221.255.52,"shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],shopfront.samsung.com,104.81.125.119,"shopfront.samsung.com.edgekey.net, e6576.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:d8:1092::19b0, 2a02:26f0:d8:1080::19b0",,,,
[x],shopmail.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],sip.ssi.samsung.com,,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,
[x],sisa.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,"dns121.netops.sspdata.net, ns.sdsamerica.net, gate.samsung.com",,,
[x],sk.ecom.samsung.com,"52.19.176.222, 52.48.32.85",prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],skills.samsung.com,8.35.94.121,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],sm2.samsung.com,112.107.53.58,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],smartthings.developer.samsung.com,"13.224.189.121, 13.224.189.28, 13.224.189.68, 13.224.189.84",,"ns-269.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,v=spf1 include:spf.mandrillapp.com ?all,inbound-smtp.us-west-2.amazonaws.com,,"ns-1111.awsdns-10.org, ns-1904.awsdns-46.co.uk, ns-269.awsdns-33.com, ns-601.awsdns-11.net",,,
[x],smartthingsfind.samsung.com,,"findmm.samsfmm.cust.lldns.net, samsfmm.hs.llnwd.net","dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,,,,,,,,,
