new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,aaaa,txt,has_internal_ips,internal_ips,caa
[x],newsletter.ssi.samsung.com,209.90.227.24,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,m7.tm00.com,,v=spf1 a mx ip4:209.90.227.0/24 -all,,,
[x],nifi.sca.samsung.com,37.153.117.137,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nl.ecom.samsung.com,"52.48.32.85, 52.19.176.222","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,"ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net",,,,,,,,
[x],onlinehelp.samsung.com,"23.55.161.59, 23.55.161.49","n0w73.akamai.net, hostmaster.akamai.com",NOERROR,"onlinehelp.samsung.com.edgesuite.net, onlinehelp.samsung.com.akadns.net, a1683.w73.akamai.net",,,,,,,,,
[x],openapi.pushmessage.samsung.com,"52.18.178.115, 46.137.43.248","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-openapi-354432829.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],opensource.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,crum8xi.impervadns.net,,True,incapsula,,,,,,
[x],opfest.sec.samsung.com,210.118.88.43,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],org.downloadcenter.samsung.com,146.56.156.103,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,True,oracle,,,,,,
[x],org.shop.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"org.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],origin.samsung.com,211.45.27.231,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],out.lndhubdev.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,qfn7ac4.impervadns.net,,True,incapsula,,,,,,
[x],out.swexpertacademy.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,9t6sydo.impervadns.net,,True,incapsula,,,,,,
[x],p1-sma-api-cdn.shop.samsung.com,104.81.109.251,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-sma-api-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p1-sma-backoffice-cdn.shop.samsung.com,184.51.231.62,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-sma-backoffice-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p1-smb-api-cdn.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smb-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p1-smb-backoffice-cdn.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smb-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p1-smc-api-cdn.shop.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smc-api-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p1-smc-backoffice-cdn.shop.samsung.com,23.201.250.106,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smc-backoffice-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p1-smn-api-cdn.shop.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smn-api-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p1-smn-backoffice-cdn.shop.samsung.com,104.81.109.251,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smn-backoffice-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p1-smn2-api-cdn.shop.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smn2-api-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p1-smn2-backoffice-cdn.shop.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smn2-backoffice-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p1-smn2-js-cdn.shop.samsung.com,23.192.61.71,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smn2-js-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p1-smn3-api-cdn.shop.samsung.com,23.201.250.106,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smn3-api-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p1-smn3-backoffice-cdn.shop.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smn3-backoffice-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p1-smn4-api-cdn.shop.samsung.com,23.205.27.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smn4-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p1-smn4-backoffice-cdn.shop.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smn4-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p1-smn5-backoffice-cdn.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smn5-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p1-smr-api-cdn.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smr-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p1-smr-backoffice-cdn.shop.samsung.com,23.205.27.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smr-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p1-sms-api-cdn.shop.samsung.com,23.201.250.106,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-sms-api-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p1-sms-backoffice-cdn.shop.samsung.com,104.81.109.251,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-sms-backoffice-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p1.ecom.samsung.com,184.51.231.62,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1.ecom.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p2-sma-api-cdn.ecom-stg.samsung.com,104.108.44.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p2-sma-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p2-smb-api-cdn.ecom-stg.samsung.com,104.87.188.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p2-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p2-smi-api-cdn.ecom-stg.samsung.com,104.106.244.204,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p2-smi-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p2-smn-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p2-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p2-smn3-api-cdn.ecom-stg.samsung.com,104.108.44.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p2-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],p2-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p2-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p2-smn5-api-cdn.ecom-stg.samsung.com,23.205.27.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p2-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p3-smn-api-cdn.ecom-stg.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p3-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],pages.samsung.com,206.67.236.26,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],partner.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,mailin.samsung.com,,"cisco-ci-domain-verification=31fcf940cabf397f37ef5e8d2aedd20369cf42a9dbf7a1baa0d384b198dcfe5,  v=spf1 include:_spf.samsung.com ~all, MS=6CEBC8FBA1353FDE32085F5A312599CFA4E7166F",,,
[x],partner.sec.samsung.com,211.36.85.94,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],partnerhub.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"partnerhub.samsung.com.edgekey.net, partnerhub.samsung.com.akadns.net, e2922.x.akamaiedge.net",,,,,,,,,
[x],partnerportal.samsung.com,92.122.107.243,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"partnerportal.samsung.com.edgekey.net, partnerportal.samsung.com.akadns.net, china-partnerportal.samsung.com.edgekey.net, china-partnerportal.samsung.com.edgekey.net.globalredir.akadns.net, e2922.x.akamaiedge.net",,,,,,,,,
[x],partners.ecom-stg.samsung.com,51.105.202.154,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
[x],partners.sec.samsung.com,112.106.141.11,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],partnersam.sec.samsung.com,206.67.236.113,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],partnerscn.sec.samsung.com,112.106.141.12,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],partnerseu.sec.samsung.com,210.118.76.139,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],pathrule.dev.samsung.com,52.78.75.3,"ns-788.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1488.awsdns-58.org, ns-1735.awsdns-24.co.uk, ns-46.awsdns-05.com, ns-788.awsdns-34.net",,,,,,,,
[x],pay.samsung.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,alb-web-ptr-ex-1570592182.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],pcb.samsung.com,203.254.192.57,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],pda.sec.samsung.com,211.36.85.185,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],people.samsung.com,112.106.21.83,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],peppermint.samsung.com,"54.220.20.167, 52.19.186.97","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-closed-1773636195.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],pf-hpx-us1.mpay.samsung.com,"54.164.41.49, 54.237.144.135","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-pf-hpx-ex-db2122049a016e6d.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],ph.ecom.samsung.com,"52.66.111.221, 13.232.176.14","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,"ns-1316.awsdns-36.org, ns-1679.awsdns-17.co.uk, ns-48.awsdns-06.com, ns-902.awsdns-48.net",,,,,,,,
[x],pim.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pim.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
[x],pim.semiconductor.samsung.com,"43.201.206.58, 3.35.128.167, 13.124.15.64","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prd-pim-ext-elb-482354798.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],pjt.ecom-stg.samsung.com,51.105.202.154,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
[x],pki-stg.digitalkey.samsung.com,3.35.145.114,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,san2-smdk-lb-skms-28fa2739013d6c82.elb.ap-northeast-2.amazonaws.com,,,,,,,,,
[x],pki.digitalkey.samsung.com,"3.37.125.56, 54.180.36.215","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,pan2-smdk-lb-pkif-a27731146e74da52.elb.ap-northeast-2.amazonaws.com,,,,,,,,,
[x],policies.account.samsung.com,"52.222.149.120, 52.222.149.16, 52.222.149.126, 52.222.149.50",,NOERROR,,,True,cloudfront,,,,,,
[x],portalo.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d1efda0ocuaf0v.cloudfront.net,,,,,,,,,
[x],poseidon.ssi.samsung.com,211.36.81.231,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],prd.sca.samsung.com,37.153.117.95,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pre-prod.samsung.com,173.223.112.47,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pre-prod.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],pre.mpay.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],privacy.samsung.com,"52.222.214.89, 52.222.214.112, 52.222.214.113, 52.222.214.59","ns-1358.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,d1omzug06seqzn.cloudfront.net,"ns-1705.awsdns-21.co.uk, ns-180.awsdns-22.com, ns-722.awsdns-26.net, ns-1358.awsdns-41.org",True,cloudfront,,"2600:9000:223d:7e00:4:917d:8c0:93a1, 2600:9000:223d:2800:4:917d:8c0:93a1, 2600:9000:223d:c400:4:917d:8c0:93a1, 2600:9000:223d:6600:4:917d:8c0:93a1, 2600:9000:223d:2c00:4:917d:8c0:93a1, 2600:9000:223d:1e00:4:917d:8c0:93a1, 2600:9000:223d:8200:4:917d:8c0:93a1, 2600:9000:223d:f800:4:917d:8c0:93a1",,,,
[x],privacy.sea.samsung.com,105.1.2.45,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],privacyapi.sea.samsung.com,206.67.236.166,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],privacypost.sea.samsung.com,206.67.236.108,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],product.samsung.com,206.67.236.190,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],products.samsung.com,208.229.231.19,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],pub.content.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],push.samsung.com,112.106.147.96,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],pushmessage.samsung.com,"52.16.169.187, 52.17.110.30","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-portal-331136282.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],pvi.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,m577he7.impervadns.net,,True,incapsula,,,,,,
[x],pvi.us.samsung.com,105.1.11.84,"gm.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],qa-cdn.samsung.com,,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa-cdn.samsung.com.edgekey.net, e6576.d.akamaiedge.net",,,,,,,,,
[x],qa-test.led.samsung.com,"52.79.144.4, 43.201.144.2","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prd-led-qa-ext-elb2-1548243420.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],qa-uk.shop.samsung.com,54.229.27.116,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],qa.content.samsung.com,176.34.135.207,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],qa.semiconductor.samsung.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net",,,,,"2a02:26f0:1700:38c::6ba, 2a02:26f0:1700:387::6ba",,,,
[x],qa.shop.samsung.com,182.194.2.93,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],qa.us.samsung.com,206.67.236.180,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],qa1.shop.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa1.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],qac-contactus.samsung.com,203.254.254.59,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],qae-contactus.samsung.com,203.254.254.57,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,inbound-smtp.us-east-1.amazonaws.com,,"v=spf1 include:amazonses.com ~all, amazonses:UXyQoTUJTIew5gdi6nTnLSZEA/AYUDeUQh0yTunV2DU=",,,
[x],qapartners.sec.samsung.com,112.106.141.17,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,"gate.samsung.com, dns121.netops.sspdata.net, ns.sdsamerica.net",,,,,,,,
[x],queue-fra-admin1.shop.samsung.com,23.56.201.142,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"queue-fra-admin1.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,,
[x],queue-fra-admin2.shop.samsung.com,23.37.38.27,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"queue-fra-admin2.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,,
[x],queue-fra.shop.samsung.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"queue-fra.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,,
[x],queue-sin-admin1.shop.samsung.com,23.201.250.106,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"queue-sin-admin1.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,,
[x],queue-sin-admin2.shop.samsung.com,23.73.235.229,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"queue-sin-admin2.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,,
[x],queue-syd-admin1.shop.samsung.com,23.201.250.106,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"queue-syd-admin1.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,,
[x],queue-syd-admin2.shop.samsung.com,23.56.201.142,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"queue-syd-admin2.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,,
[x],queue-syd.shop.samsung.com,2.23.141.124,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"queue-syd.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,,
[x],queue-yvr-admin2.shop.samsung.com,23.42.202.141,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"queue-yvr-admin2.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,,
[x],queue-yvr.shop.samsung.com,2.23.141.124,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"queue-yvr.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,,
[x],quickaccess.internet.apps.samsung.com,"108.157.229.81, 108.157.229.118, 108.157.229.36, 108.157.229.15","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],r1.community.samsung.com,"18.66.97.103, 18.66.97.57, 18.66.97.104, 18.66.97.117","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"isuuy43828.lithium.com, d2vl8r1wf4ayem.cloudfront.net","ns-1386.awsdns-45.org, ns-1641.awsdns-13.co.uk, ns-387.awsdns-48.com, ns-931.awsdns-52.net",True,cloudfront,,"2600:9000:223c:de00:f:124b:2b80:93a1, 2600:9000:223c:8a00:f:124b:2b80:93a1, 2600:9000:223c:c400:f:124b:2b80:93a1, 2600:9000:223c:4800:f:124b:2b80:93a1, 2600:9000:223c:3e00:f:124b:2b80:93a1, 2600:9000:223c:da00:f:124b:2b80:93a1, 2600:9000:223c:c000:f:124b:2b80:93a1, 2600:9000:223c:2800:f:124b:2b80:93a1",,,,
[x],remote-isp1.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],remote-test1.sarc.samsung.com,8.40.240.137,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],remote-test2.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],remote.america.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],remote.asia.samsung.com,203.126.64.167,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],remote.europe.samsung.com,195.125.115.251,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],remote.sarc.samsung.com,8.40.240.141,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],remote2.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],repo.ecom-qa.samsung.com,18.192.250.238,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],res.m11.email.samsung.com,"143.204.215.106, 143.204.215.35, 143.204.215.36, 143.204.215.63","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,d282wf88xj3esh.cloudfront.net,"ns-1880.awsdns-43.co.uk, ns-458.awsdns-57.com, ns-623.awsdns-13.net, ns-1352.awsdns-41.org",True,cloudfront,,"2600:9000:214f:4a00:9:4c81:2840:93a1, 2600:9000:214f:400:9:4c81:2840:93a1, 2600:9000:214f:f400:9:4c81:2840:93a1, 2600:9000:214f:1200:9:4c81:2840:93a1, 2600:9000:214f:8400:9:4c81:2840:93a1, 2600:9000:214f:f600:9:4c81:2840:93a1, 2600:9000:214f:2000:9:4c81:2840:93a1, 2600:9000:214f:c000:9:4c81:2840:93a1",,,,
[x],res.samsung.com,211.36.91.72,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],res1.m31.email.samsung.com,"18.66.97.104, 18.66.97.28, 18.66.97.7, 18.66.97.55","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],res2.m32.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],research.samsung.com,"3.36.27.89, 43.201.136.222","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,research.codeground.org,,,,,,,,,
[x],retailfixturecatalog.sea.samsung.com,105.90.12.59,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],reviews.us.samsung.com,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"samsung.reviews.bazaarvoice.com, daobwbqkb28f3.cloudfront.net","ns-1168.awsdns-18.org, ns-2020.awsdns-60.co.uk, ns-287.awsdns-35.com, ns-610.awsdns-12.net",True,cloudfront,,"2600:9000:2104:1000:8:b42c:87c0:93a1, 2600:9000:2104:9400:8:b42c:87c0:93a1, 2600:9000:2104:600:8:b42c:87c0:93a1, 2600:9000:2104:3e00:8:b42c:87c0:93a1, 2600:9000:2104:b000:8:b42c:87c0:93a1, 2600:9000:2104:1800:8:b42c:87c0:93a1, 2600:9000:2104:4200:8:b42c:87c0:93a1, 2600:9000:2104:8600:8:b42c:87c0:93a1",,,,
[x],rewards.svc.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],rmm.samsung.com,"54.212.1.5, 52.42.243.61","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-v115tjw1tb.execute-api.us-west-2.amazonaws.com,,,,,,,,,
[x],ru-images.shop.samsung.com,104.87.84.55,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ru-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],ru.samsung.com,194.133.18.142,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],runa.pushmessage.samsung.com,"52.48.189.174, 52.30.21.170","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-runa-1652991424.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],s-api.sdp.developer.samsung.com,"3.18.189.224, 3.22.58.163, 3.13.78.178","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,s-use2-be-sdp-alb-2047095203.us-east-2.elb.amazonaws.com,,,,,,,,,
