new,host,a,mx,soa,txt,status_code,cdn,cdn-name,ns,cname,aaaa,caa,has_internal_ips,internal_ips
[x],mail.kmobile.samsung.com,182.193.11.78,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],mail01.b2bindia.samsung.com,142.0.163.192,,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, auth01.sam.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],mailin.samsung.com,203.254.224.12,,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],mailout.samsung.com,203.254.224.14,,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],mailout1.samsung.com,203.254.224.24,,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",v=spf1 ip4:203.254.224.24 ~all,NOERROR,,,,,,,,
[x],mailout1.w1.samsung.com,210.118.77.11,,"dns02.slg.ic, ssdomain.samsung.com",v=spf1 ip4:210.118.77.11 ~all,NOERROR,,,,,,,,
[x],mailout1.w2.samsung.com,211.189.100.11,,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, gm.sam.ic",v=spf1 ip4:211.189.100.11 ~all,NOERROR,,,,,,,,
[x],mailout2.samsung.com,203.254.224.25,,"dns02.slg.ic, ssdomain.samsung.com",v=spf1 ip4:203.254.224.25 ~all,NOERROR,,,,,,,,
[x],mailout2.w1.samsung.com,210.118.77.12,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",v=spf1 ip4:210.118.77.12 ~all,NOERROR,,,,,,,,
[x],mailout2.w2.samsung.com,211.189.100.12,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",v=spf1 ip4:211.189.100.12 ~all,NOERROR,,,,,,,,
[x],mailout3.samsung.com,203.254.224.33,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, dns02.slg.ic",v=spf1 ip4:203.254.224.33 ~all,NOERROR,,,,,,,,
[x],mailout3.w1.samsung.com,,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],mailout4.samsung.com,203.254.224.34,,"dns02.cst.ic, ssdomain.samsung.com",v=spf1 ip4:203.254.224.34 ~all,NOERROR,,,,,,,,
[x],mailout4.w1.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",v=spf1 ip4:210.118.77.14 ~all,NOERROR,,,,,,,,
[x],main.samsung.com,165.213.41.220,main.samsung.com,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],mcsvc.samsung.com,,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-335.awsdns-41.com, ns-517.awsdns-00.net, ns-1346.awsdns-40.org, ns-1611.awsdns-09.co.uk",,,,,
[x],mdm.samsung.com,112.106.147.95,,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic",,NOERROR,,,,,,,,
[x],mdmcore.sarc.samsung.com,,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,
[x],membership.samsung.com,112.106.188.216,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],memorylink.samsung.com,43.131.247.110,,"cns1.zdnscloud.net, mail.knet.cn",,NOERROR,,,,"cus-memorylink.fastsdwan.com, cpe-9-1243-9-1241.fastsdwan.com",,,,
[x],mena-images.shop.samsung.com,95.101.148.44,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"mena-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,
[x],mena.samsung.com,52.178.75.200,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,"mena-dwf-prd.azurewebsites.net, waws-prod-am2-161.vip.azurewebsites.windows.net, waws-prod-am2-161.westeurope.cloudapp.azure.com",,,,
[x],mi.samsung.com,112.106.187.177,,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],milk.samsung.com,168.206.52.46,,"jm1.dns.com, admin.dns.com",,NOERROR,,,,play.s-gin.com,,,,
[x],mkt.samsung.com,,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],mlflow-dev.di.atlas.samsung.com,35.241.38.249,,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],mnet.samsung.com,112.106.187.177,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],mobile.samsung.com,206.67.236.148,,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",,NOERROR,,,,,,,,
[x],mobilecare.svc.samsung.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1849.awsdns-39.co.uk, ns-51.awsdns-06.com, ns-896.awsdns-48.net, ns-1455.awsdns-53.org",,,,,
[x],mobileway.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],mpay.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],mpay.ssp.samsung.com,35.227.202.9,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,True,google,,,,,,
[x],mpos-eu.samsung.com,"52.48.227.201, 52.31.55.5",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,IRELAND-PRD-MPOS-WEB-475317723.eu-west-1.elb.amazonaws.com,,,,
[x],mql-wa.sea.samsung.com,65.169.250.90,,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,
[x],my.eu.samsung.com,203.254.254.33,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],mysamsungexperience-test.samsung.com,194.133.18.134,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],newsletter.ssi.samsung.com,209.90.227.24,m7.tm00.com,"gate.samsung.com, hostmaster.ssinoc.samsung.com",v=spf1 a mx ip4:209.90.227.0/24 -all,NOERROR,,,,,,,,
[x],newsroom.samsung.com,"2.18.121.78, 2.18.121.68",,"n0q.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"newsroom.samsung.com.edgesuite.net, a1784.q.akamai.net",,,,
[x],onlinehelp.samsung.com,"23.55.161.49, 23.55.161.59",,"n0w73.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"onlinehelp.samsung.com.edgesuite.net, onlinehelp.samsung.com.akadns.net, a1683.w73.akamai.net",,,,
[x],openapi.pushmessage.samsung.com,"54.76.2.188, 52.18.178.115",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,smp-prd-elb-openapi-354432829.eu-west-1.elb.amazonaws.com,,,,
[x],opensource.samsung.com,45.223.19.142,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,crum8xi.impervadns.net,,,,
[x],opfest.sec.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],opfestqa.sec.samsung.com,210.118.88.44,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],org.shop.samsung.com,23.37.38.27,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"org.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,
[x],origin.samsung.com,211.45.27.231,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],osg.samsung.com,64.30.133.232,osg.samsung.com,"dns02.cst.ic, ssdomain.samsung.com",v=spf1 ip4:64.30.133.232 -all,NOERROR,,,,,,,,
[x],out.lndhub.samsung.com,45.223.19.142,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,9blug8z.impervadns.net,,,,
[x],out.lndhubdev.samsung.com,45.223.19.142,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,qfn7ac4.impervadns.net,,,,
[x],out.swexpertacademy.samsung.com,45.223.19.142,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,9t6sydo.impervadns.net,,,,
[x],p1-smb-api-cdn.shop.samsung.com,104.72.113.31,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"p1-smb-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],p1-smn4-api-cdn.shop.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"p1-smn4-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],p1-smn4-backoffice-cdn.shop.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"p1-smn4-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],p1-smn5-api-cdn.shop.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"p1-smn5-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],p1-smn5-backoffice-cdn.shop.samsung.com,23.206.101.239,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"p1-smn5-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],p1-smr-api-cdn.shop.samsung.com,184.51.238.82,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"p1-smr-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],p1-smr-backoffice-cdn.shop.samsung.com,23.206.101.239,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"p1-smr-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],p2-smb-api-cdn.ecom-stg.samsung.com,23.221.255.52,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"p2-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],p2-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"p2-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],p2-smn5-api-cdn.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"p2-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],p2-smr-api-cdn.ecom-stg.samsung.com,,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"ns-143.awsdns-17.com, ns-1459.awsdns-54.org, ns-1639.awsdns-12.co.uk, ns-592.awsdns-10.net","p2-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],p3-smn-api-cdn.ecom-stg.samsung.com,,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"p3-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],pages.samsung.com,206.67.236.26,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],partner.sea.samsung.com,"105.1.11.5, 105.52.12.92, 105.66.8.153, 105.66.8.152, 105.52.12.91, 105.52.36.72, 105.52.12.93, 105.1.11.4, 105.1.11.120","mx2.sdsamerica.net, mx1.sdsamerica.net","ns.sdsamerica.net, postmaster.sea.samsung.com","v=spf1 a ip4:206.67.236.233 ip4:206.67.236.239 ip4:206.67.236.191 ip4:206.67.236.192 ip4:174.143.181.180 ip4:52.5.134.202 -all, K1n8+6DHVaNYfdykeIAXxtJArRcEttIhWlcPIgdeLxsmDHfiHvhowzyERRpSFpuTDDNPvoe/iQdpOLiq744//A==, VTew1bnIyFZW3M+CjMM12HP+qdcz9k7oiAvbAEo6hus1iSaKUsjpazqqOn+3tH/jLjlSbiN2BUZqVjEXLsmnlQ==, ciscocidomainverification=1e6d17433d8279f52f027f226dfe9b0fa6fe744e19fb757f32509d287f5674e",NOERROR,,,,,,,,
[x],partner.sec.samsung.com,211.36.85.94,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],partnerds.sec.samsung.com,112.106.115.41,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],partnerhub.samsung.com,96.17.5.234,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"partnerhub.samsung.com.edgekey.net, partnerhub.samsung.com.akadns.net, e2922.x.akamaiedge.net",,,,
[x],partnerportal.samsung.com,,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"partnerportal.samsung.com.edgekey.net, partnerportal.samsung.com.akadns.net, china-partnerportal.samsung.com.edgekey.net, china-partnerportal.samsung.com.edgekey.net.globalredir.akadns.net, e2922.x.akamaiedge.net",,,,
[x],partners.sec.samsung.com,112.106.141.11,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],partnersam.sec.samsung.com,206.67.236.113,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],partnerscn.sec.samsung.com,112.106.141.12,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,"dns121.netops.sspdata.net, ns.sdsamerica.net, gate.samsung.com",,,,,
[x],partnerseu.sec.samsung.com,210.118.76.139,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],partnersupport.samsung.com,142.0.160.50,s638003208.m.en25.com,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",v=spf1 include:_netblocks.eloqua.com -all,NOERROR,,,,,,,,
[x],pathrule.dev.samsung.com,52.78.75.3,,"ns-788.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-788.awsdns-34.net, ns-46.awsdns-05.com, ns-1735.awsdns-24.co.uk, ns-1488.awsdns-58.org",,,,,
[x],pay.samsung.com,"52.7.148.180, 54.165.95.32",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,alb-web-ptr-ex-1570592182.us-east-1.elb.amazonaws.com,,,,
[x],pcb.samsung.com,203.254.192.57,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],peppermint.samsung.com,"54.76.248.58, 54.154.107.1",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,smp-prd-elb-closed-1773636195.eu-west-1.elb.amazonaws.com,,,,
[x],pim.samsung.com,23.37.36.147,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"pim.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,
[x],pki-stg.digitalkey.samsung.com,3.35.145.114,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,san2-smdk-lb-skms-28fa2739013d6c82.elb.ap-northeast-2.amazonaws.com,,,,
[x],pki.digitalkey.samsung.com,"3.37.125.56, 54.180.36.215",,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,pan2-smdk-lb-pkif-a27731146e74da52.elb.ap-northeast-2.amazonaws.com,,,,
[x],pl.ecom.samsung.com,"52.19.176.222, 52.48.32.85",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,
[x],policies.account.samsung.com,"65.9.66.110, 65.9.66.28, 65.9.66.103, 65.9.66.19",,,,NOERROR,True,cloudfront,,,,,,
[x],portalo.samsung.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d1efda0ocuaf0v.cloudfront.net,,,,
[x],pre-prod.samsung.com,23.74.172.54,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"pre-prod.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,
[x],pre.mpay.samsung.com,,,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],pre.pay.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],privacy.samsung.com,"18.155.129.97, 18.155.129.111, 18.155.129.57, 18.155.129.65",,"ns-1358.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-722.awsdns-26.net, ns-1358.awsdns-41.org, ns-1705.awsdns-21.co.uk, ns-180.awsdns-22.com",d1omzug06seqzn.cloudfront.net,"2600:9000:244f:4400:4:917d:8c0:93a1, 2600:9000:244f:3600:4:917d:8c0:93a1, 2600:9000:244f:0:4:917d:8c0:93a1, 2600:9000:244f:4e00:4:917d:8c0:93a1, 2600:9000:244f:9800:4:917d:8c0:93a1, 2600:9000:244f:5000:4:917d:8c0:93a1, 2600:9000:244f:4800:4:917d:8c0:93a1, 2600:9000:244f:1c00:4:917d:8c0:93a1",,,
[x],product.samsung.com,206.67.236.190,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],promos.samsung.com,"162.159.128.47, 162.159.138.46",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,"samsungpromos.prizelogic.com, samsungpromos.prizelogic.com.cdn.cloudflare.net","2606:4700:7::a29f:8a2e, 2606:4700:7::a29f:802f",,,
[x],pub.content.samsung.com,,,"auth01.awskr.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],push.samsung.com,112.106.147.96,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic",,NOERROR,,,,,,,,
[x],pushmessage.samsung.com,"52.211.32.198, 52.50.114.134",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,smp-prd-elb-portal-331136282.eu-west-1.elb.amazonaws.com,,,,
[x],qa.content.samsung.com,176.34.135.207,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],qa.led.samsung.com,"43.201.206.185, 3.34.242.3, 43.200.18.143",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,prd-led-qa-ext-elb-945550194.ap-northeast-2.elb.amazonaws.com,,,,
[x],qa.semiconductor.samsung.com,173.223.112.47,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"qa.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net","2a02:26f0:c900:286::6ba, 2a02:26f0:c900:298::6ba",,,
[x],qa.shop.samsung.com,182.194.2.93,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,
[x],qa.us.samsung.com,206.67.236.180,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],qac-contactus.samsung.com,203.254.254.59,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],qae-contactus.samsung.com,203.254.254.57,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic, dns02.cst.ic","amazonses:UXyQoTUJTIew5gdi6nTnLSZEA/AYUDeUQh0yTunV2DU=, v=spf1 include:amazonses.com ~all",NOERROR,,,,,,,,
[x],qapartners.sec.samsung.com,112.106.141.17,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,"gate.samsung.com, ns.sdsamerica.net, dns121.netops.sspdata.net",,,,,
[x],r1.community.samsung.com,"18.66.97.57, 18.66.97.103, 18.66.97.104, 18.66.97.117",,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-387.awsdns-48.com, ns-931.awsdns-52.net, ns-1386.awsdns-45.org, ns-1641.awsdns-13.co.uk","isuuy43828.lithium.com, d2vl8r1wf4ayem.cloudfront.net","2600:9000:223c:ba00:f:124b:2b80:93a1, 2600:9000:223c:e00:f:124b:2b80:93a1, 2600:9000:223c:9c00:f:124b:2b80:93a1, 2600:9000:223c:5a00:f:124b:2b80:93a1, 2600:9000:223c:c800:f:124b:2b80:93a1, 2600:9000:223c:9e00:f:124b:2b80:93a1, 2600:9000:223c:9800:f:124b:2b80:93a1, 2600:9000:223c:6c00:f:124b:2b80:93a1",,,
[x],r2.community.samsung.com,"18.66.122.15, 18.66.122.72, 18.66.122.36, 18.66.122.107",,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-380.awsdns-47.com, ns-1760.awsdns-28.co.uk, ns-1102.awsdns-09.org, ns-833.awsdns-40.net","vggiy29687.lithium.com, d47us0rtt32l3.cloudfront.net","2600:9000:2250:8c00:1a:162c:35c0:93a1, 2600:9000:2250:1a00:1a:162c:35c0:93a1, 2600:9000:2250:bc00:1a:162c:35c0:93a1, 2600:9000:2250:3200:1a:162c:35c0:93a1, 2600:9000:2250:2400:1a:162c:35c0:93a1, 2600:9000:2250:ca00:1a:162c:35c0:93a1, 2600:9000:2250:ec00:1a:162c:35c0:93a1, 2600:9000:2250:2800:1a:162c:35c0:93a1",,,
[x],remote-isp1.sarc.samsung.com,,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,
[x],remote-isp2.sarc.samsung.com,,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,
[x],remote-test1.sarc.samsung.com,8.40.240.137,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,
[x],remote-test2.sarc.samsung.com,,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,
[x],remote.america.samsung.com,206.67.236.128,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],remote.asia.samsung.com,203.126.64.167,,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],remote.sarc.samsung.com,8.40.240.141,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,
[x],res.m11.email.samsung.com,"108.157.229.104, 108.157.229.23, 108.157.229.4, 108.157.229.37",,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-458.awsdns-57.com, ns-623.awsdns-13.net, ns-1352.awsdns-41.org, ns-1880.awsdns-43.co.uk",d282wf88xj3esh.cloudfront.net,"2600:9000:2395:a600:9:4c81:2840:93a1, 2600:9000:2395:6400:9:4c81:2840:93a1, 2600:9000:2395:800:9:4c81:2840:93a1, 2600:9000:2395:5800:9:4c81:2840:93a1, 2600:9000:2395:b200:9:4c81:2840:93a1, 2600:9000:2395:f800:9:4c81:2840:93a1, 2600:9000:2395:4800:9:4c81:2840:93a1, 2600:9000:2395:1c00:9:4c81:2840:93a1",,,
[x],res.samsung.com,211.36.91.72,,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],res1.m31.email.samsung.com,"18.66.97.104, 18.66.97.55, 18.66.97.28, 18.66.97.7",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],res2.m32.email.samsung.com,"13.249.39.37, 13.249.39.101, 13.249.39.24, 13.249.39.62",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],retailfixturecatalog.sea.samsung.com,105.90.12.59,,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,
[x],rewards.svc.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],ru-images.shop.samsung.com,23.219.200.48,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"ru-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,
[x],ru.samsung.com,,,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],s-api.sdp.developer.samsung.com,"3.22.58.163, 3.140.21.213, 3.13.78.178",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,s-use2-be-sdp-alb-2047095203.us-east-2.elb.amazonaws.com,,,,
[x],s-devportalapi.developer.samsung.com,"3.21.208.135, 3.143.136.248, 3.22.141.38",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,s-use2-be-ext-alb-395587284.us-east-2.elb.amazonaws.com,,,,
[x],s-devworkspace.developer.samsung.com,"34.234.131.65, 50.16.238.176, 52.44.127.53, 52.45.39.80, 3.233.83.67",,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=st-stg-us-east-1,external-dns/resource=virtualservice/neo/neo-latencyrecord",NOERROR,,,,neos.smartthingsgdev.com,,,,
[x],s-smartthings.developer.samsung.com,"65.9.66.104, 65.9.66.25, 65.9.66.49, 65.9.66.69",,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-238.awsdns-29.com, ns-791.awsdns-34.net, ns-1033.awsdns-01.org, ns-1985.awsdns-56.co.uk",,,,,
[x],s1-api-cdn.ecom-stg.samsung.com,184.51.238.82,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s1-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s1-smb-api-cdn.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s1-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s1-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s1-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s1-smn5-api-cdn.ecom-stg.samsung.com,23.199.219.2,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s1-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s1-smr-api-cdn.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s1-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s1.ecom-qa.samsung.com,104.71.179.189,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s1.ecom-qa.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,
[x],s10-smn-api-cdn.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s10-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
