new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
[x],mysamsungexperience-test.samsung.com,194.133.18.134,,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],mysamsungexperience.samsung.com,194.133.18.184,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],newsroom.samsung.com,"23.32.238.25, 23.32.238.19","newsroom.samsung.com.edgesuite.net, a1784.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],onlinehelp.samsung.com,"23.55.161.49, 23.55.161.59","onlinehelp.samsung.com.edgesuite.net, onlinehelp.samsung.com.akadns.net, a1683.w73.akamai.net","n0w73.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],openapi.pushmessage.samsung.com,"18.202.201.18, 18.203.105.196",smp-prd-elb-openapi-354432829.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],opensource.samsung.com,45.223.19.142,crum8xi.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],opfest.sec.samsung.com,210.118.88.43,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],opfestqa.sec.samsung.com,210.118.88.44,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],org.shop.samsung.com,104.81.109.251,"org.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],origin.samsung.com,211.45.27.231,,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],osg.samsung.com,64.30.133.232,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,v=spf1 ip4:64.30.133.232 -all,,,osg.samsung.com,,,
[x],otds.sarc.samsung.com,,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],out.lndhubdev.samsung.com,45.223.19.142,qfn7ac4.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],out.swexpertacademy.samsung.com,45.223.19.142,9t6sydo.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],p1-smb-api-cdn.shop.samsung.com,104.102.42.252,"p1-smb-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p1-smb-backoffice-cdn.shop.samsung.com,104.102.42.252,"p1-smb-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p1-smn4-api-cdn.shop.samsung.com,23.221.255.52,"p1-smn4-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p1-smn4-backoffice-cdn.shop.samsung.com,,"p1-smn4-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p1-smn5-backoffice-cdn.shop.samsung.com,23.199.219.2,"p1-smn5-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p1-smr-api-cdn.shop.samsung.com,104.102.42.252,"p1-smr-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p1-smr-backoffice-cdn.shop.samsung.com,23.221.255.52,"p1-smr-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p2-smb-api-cdn.ecom-stg.samsung.com,104.102.42.252,"p2-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p2-smn4-api-cdn.ecom-stg.samsung.com,23.3.117.48,"p2-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p2-smr-api-cdn.ecom-stg.samsung.com,104.81.236.231,"p2-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p3-smn-api-cdn.ecom-stg.samsung.com,23.206.101.239,"p3-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pages.samsung.com,206.67.236.26,,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],partner.sec.samsung.com,211.36.85.94,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],partnerds.sec.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],partnerhub.samsung.com,104.81.115.120,"partnerhub.samsung.com.edgekey.net, partnerhub.samsung.com.akadns.net, e2922.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partners.sec.samsung.com,112.106.141.11,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],partnersam.sec.samsung.com,206.67.236.113,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],partnerseu.sec.samsung.com,210.118.76.139,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],partnersupport.samsung.com,142.0.160.50,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,v=spf1 include:_netblocks.eloqua.com -all,,,s638003208.m.en25.com,,,
[x],pay.samsung.com,"52.7.148.180, 34.202.104.58",alb-web-ptr-ex-1570592182.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pcb.samsung.com,203.254.192.57,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],people.samsung.com,112.106.21.83,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,
[x],peppermint.samsung.com,,smp-prd-elb-closed-1773636195.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pim.samsung.com,104.81.125.119,"pim.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pl.ecom.samsung.com,"52.19.176.222, 52.48.32.85",prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],policies.account.samsung.com,,,,NOERROR,True,cloudfront,,,,,,,
[x],portalo.samsung.com,,d1efda0ocuaf0v.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],pre-prod.samsung.com,184.51.133.194,"pre-prod.samsung.com.edgekey.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pre-qa.samsung.com,23.37.36.147,"pre-qa.samsung.com.edgekey.net, e6576.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00:39f::19b0, 2a02:26f0:ab00:3b4::19b0",,,,,
[x],pre.mpay.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],pre.pay.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],privacy.samsung.com,"52.222.214.59, 52.222.214.113, 52.222.214.89, 52.222.214.112",d1omzug06seqzn.cloudfront.net,"ns-1358.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223d:c200:4:917d:8c0:93a1, 2600:9000:223d:8400:4:917d:8c0:93a1, 2600:9000:223d:aa00:4:917d:8c0:93a1, 2600:9000:223d:4a00:4:917d:8c0:93a1, 2600:9000:223d:dc00:4:917d:8c0:93a1, 2600:9000:223d:c400:4:917d:8c0:93a1, 2600:9000:223d:a00:4:917d:8c0:93a1, 2600:9000:223d:5e00:4:917d:8c0:93a1","ns-180.awsdns-22.com, ns-722.awsdns-26.net, ns-1358.awsdns-41.org, ns-1705.awsdns-21.co.uk",,,,
[x],privacyapi.sea.samsung.com,206.67.236.166,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],privacypost.sea.samsung.com,206.67.236.108,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],product.samsung.com,206.67.236.190,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],products.samsung.com,208.229.231.19,,"auth01.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,
[x],promos.samsung.com,"162.159.128.47, 162.159.138.46","samsungpromos.prizelogic.com, samsungpromos.prizelogic.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:7::a29f:802f, 2606:4700:7::a29f:8a2e",,,,,
[x],pub.content.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],push.samsung.com,112.106.147.96,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],pushmessage.samsung.com,"34.243.1.160, 52.208.169.242",smp-prd-elb-portal-331136282.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pvi.samsung.com,45.223.19.142,m577he7.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],qa-cdn.samsung.com,184.51.229.7,"qa-cdn.samsung.com.edgekey.net, e6576.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa.semiconductor.samsung.com,,"qa.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qac-contactus.samsung.com,203.254.254.59,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],qae-contactus.samsung.com,203.254.254.57,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],qapartners.sec.samsung.com,112.106.141.17,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],r1.community.samsung.com,"18.66.97.103, 18.66.97.104, 18.66.97.117, 18.66.97.57","isuuy43828.lithium.com, d2vl8r1wf4ayem.cloudfront.net","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223c:400:f:124b:2b80:93a1, 2600:9000:223c:e00:f:124b:2b80:93a1, 2600:9000:223c:c200:f:124b:2b80:93a1, 2600:9000:223c:c600:f:124b:2b80:93a1, 2600:9000:223c:c000:f:124b:2b80:93a1, 2600:9000:223c:2200:f:124b:2b80:93a1, 2600:9000:223c:a200:f:124b:2b80:93a1, 2600:9000:223c:9c00:f:124b:2b80:93a1","ns-1386.awsdns-45.org, ns-1641.awsdns-13.co.uk, ns-387.awsdns-48.com, ns-931.awsdns-52.net",,,,
[x],r2.community.samsung.com,"18.244.179.103, 18.244.179.125, 18.244.179.101, 18.244.179.80","vggiy29687.lithium.com, d47us0rtt32l3.cloudfront.net","ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2555:3000:1a:162c:35c0:93a1, 2600:9000:2555:de00:1a:162c:35c0:93a1, 2600:9000:2555:3400:1a:162c:35c0:93a1, 2600:9000:2555:5e00:1a:162c:35c0:93a1, 2600:9000:2555:8400:1a:162c:35c0:93a1, 2600:9000:2555:ea00:1a:162c:35c0:93a1, 2600:9000:2555:dc00:1a:162c:35c0:93a1, 2600:9000:2555:1600:1a:162c:35c0:93a1","ns-1102.awsdns-09.org, ns-1760.awsdns-28.co.uk, ns-380.awsdns-47.com, ns-833.awsdns-40.net",,,,
[x],remote-test2.sarc.samsung.com,,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],remote.america.samsung.com,206.67.236.128,,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],remote.asia.samsung.com,203.126.64.167,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],remote.sarc.samsung.com,8.40.240.141,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],res.samsung.com,211.36.91.72,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],res1.m31.email.samsung.com,"18.66.97.28, 18.66.97.104, 18.66.97.55, 18.66.97.7",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],res2.m32.email.samsung.com,"18.244.146.19, 18.244.146.28, 18.244.146.97, 18.244.146.7",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],research.samsung.com,"52.79.196.24, 52.78.6.241",research.codeground.org,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],retailfixturecatalog.sea.samsung.com,105.90.12.59,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],rewards.svc.samsung.com,,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],rmm.samsung.com,"52.38.226.79, 54.68.71.79",d-v115tjw1tb.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ru-images.shop.samsung.com,173.223.112.47,"ru-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ru.samsung.com,194.133.18.142,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],s-api.sdp.developer.samsung.com,"52.15.228.13, 3.135.84.22, 3.22.58.163",s-use2-be-sdp-alb-2047095203.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s-devworkspace.developer.samsung.com,"34.234.131.65, 34.232.74.30, 50.16.238.176, 52.44.127.53, 52.203.117.34",neos.smartthingsgdev.com,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=st-stg-us-east-1,external-dns/resource=virtualservice/neo/neo-latencyrecord",,,,,,
[x],s-smartthings.developer.samsung.com,"65.9.66.49, 65.9.66.104, 65.9.66.69, 65.9.66.25",,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1985.awsdns-56.co.uk, ns-238.awsdns-29.com, ns-791.awsdns-34.net, ns-1033.awsdns-01.org",,,,
[x],s1-smb-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s1-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s1-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s1-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s1-smn5-api-cdn.ecom-stg.samsung.com,23.221.255.52,"s1-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s1-smr-api-cdn.ecom-stg.samsung.com,23.199.219.2,"s1-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s10-smn-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s10-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s2-api-cdn.ecom-stg.samsung.com,23.221.255.52,"s2-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s2-smb-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s2-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s2-smn4-api-cdn.ecom-stg.samsung.com,2.16.43.198,"s2-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s2-smn5-api-cdn.ecom-stg.samsung.com,23.53.54.167,"s2-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s2-smr-api-cdn.ecom-stg.samsung.com,104.81.236.231,"s2-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s3-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s3-smb-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s3-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s3-smn4-api-cdn.ecom-stg.samsung.com,23.3.117.48,"s3-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s3-smn5-api-cdn.ecom-stg.samsung.com,23.206.101.239,"s3-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s3-smr-api-cdn.ecom-stg.samsung.com,104.81.236.231,"s3-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-api-cdn.ecom-stg.samsung.com,104.86.147.75,"s4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smb-api-cdn.ecom-stg.samsung.com,104.85.50.45,"s4-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smn.ecom-stg.samsung.com,23.201.250.106,"s4-smn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smn3-api-cdn.ecom-stg.samsung.com,23.201.250.106,"s4-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smn3.ecom-stg.samsung.com,104.102.42.252,"s4-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smn4-api-cdn.ecom-stg.samsung.com,23.206.101.239,"s4-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smn4.ecom-stg.samsung.com,104.102.42.252,"s4-smn4.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smn5-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s4-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smn5.ecom-stg.samsung.com,104.81.236.231,"s4-smn5.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s4-smr-api-cdn.ecom-stg.samsung.com,23.53.54.167,"s4-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s5-smb-api-cdn.ecom-stg.samsung.com,,"s5-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"ns-143.awsdns-17.com, ns-1459.awsdns-54.org, ns-1639.awsdns-12.co.uk, ns-592.awsdns-10.net",,,,
[x],s5-smn2-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s5-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s5-smn2.ecom-stg.samsung.com,23.53.54.167,"s5-smn2.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s5-smn3-api-cdn.ecom-stg.samsung.com,23.218.121.202,"s5-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s5-smn3.ecom-stg.samsung.com,23.199.219.2,"s5-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s5-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s5-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s5-smn5-api-cdn.ecom-stg.samsung.com,104.81.236.231,"s5-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s6-smn-api-cdn.ecom-stg.samsung.com,23.206.101.239,"s6-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s6-smn2.ecom-stg.samsung.com,23.199.219.2,"s6-smn2.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"ns-143.awsdns-17.com, ns-1459.awsdns-54.org, ns-1639.awsdns-12.co.uk, ns-592.awsdns-10.net",,,,
[x],s6-smn3-api-cdn.ecom-stg.samsung.com,2.21.60.174,"s6-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s6-smn3.ecom-stg.samsung.com,23.3.117.48,"s6-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s6-smn4-api-cdn.ecom-stg.samsung.com,2.16.43.198,"s6-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s7-smn-api-cdn.ecom-stg.samsung.com,104.81.236.231,"s7-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s7-smn3-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s7-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s7-smn3.ecom-stg.samsung.com,104.102.42.252,"s7-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s7-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,"s7-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sai.samsung.com,206.67.236.127,,"ns.sdsamerica.net, postmaster.sai.samsung.com",NOERROR,,,,,"ns.sdsamerica.net, ns1.sdsamerica.net",,,,
