new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,has_internal_ips,internal_ips,caa
[x],pix-154.sas.samsung.com,900.0,207.207.40.154,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-155.sas.samsung.com,900.0,207.207.40.155,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-156.sas.samsung.com,900.0,207.207.40.156,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-157.sas.samsung.com,900.0,207.207.40.157,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-162.sas.samsung.com,900.0,207.207.40.162,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-163.sas.samsung.com,900.0,207.207.40.163,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,"dns1.datafoundry.com, dns2.datafoundry.com",,,,,
[x],pix-164.sas.samsung.com,900.0,207.207.40.164,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-165.sas.samsung.com,900.0,207.207.40.165,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-166.sas.samsung.com,879.0,207.207.40.166,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-168.sas.samsung.com,900.0,207.207.40.168,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,"dns2.datafoundry.com, dns1.datafoundry.com",,,,,
[x],pix-169.sas.samsung.com,900.0,207.207.40.169,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-170.sas.samsung.com,900.0,207.207.40.170,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-174.sas.samsung.com,802.0,207.207.40.174,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-177.sas.samsung.com,900.0,207.207.40.177,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-178.sas.samsung.com,900.0,207.207.40.178,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-179.sas.samsung.com,900.0,207.207.40.179,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-181.sas.samsung.com,900.0,207.207.40.181,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-183.sas.samsung.com,900.0,207.207.40.183,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,"dns1.datafoundry.com, dns2.datafoundry.com",,,,,
[x],pix-184.sas.samsung.com,900.0,207.207.40.184,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-186.sas.samsung.com,900.0,207.207.40.186,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
