new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,mx,txt,has_internal_ips,internal_ips,caa
[x],s5-smb-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s5-smn2.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smn2.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s5-smn3-api-cdn.ecom-stg.samsung.com,104.104.74.218,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s5-smn3.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s6-smn-api-cdn.ecom-stg.samsung.com,104.86.147.75,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s6-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s6-smn2-api-cdn.ecom-stg.samsung.com,104.108.112.24,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s6-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s6-smn2.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s6-smn2.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s6-smn3-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s6-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s6-smn3.ecom-stg.samsung.com,104.86.147.75,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s6-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s6-smn4-api-cdn.ecom-stg.samsung.com,104.64.160.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s6-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s7-smn3-api-cdn.ecom-stg.samsung.com,184.51.238.82,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s7-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s7-smn3.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s7-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s7-smn4-api-cdn.ecom-stg.samsung.com,23.34.45.91,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s7-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],sapp.privacy.samsung.com,203.254.249.170,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,"ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com",mx1.sarc.samsung.com,"MS=ms87020496, EN1d8VpqmKgvdtFffePnVaEhhwxRdHIEaiIluXsrcay9cq+okPaYEHSaGgMFXBewSFHSDTtIwnYgct2RVqiJWg==, cisco-ci-domain-verification=31fcf940cabf397f37ef5e8d2aedd20369cf42a9dbf7a1baa0d384b198dcfe5, dsdsufn9rj7eghcqq52fc44olq, MovraPXomMCHxWud8Df0ONw1/RrlTILyvYuZkOokDbvNGUsOEv9AnaHDD/d2Pj55kueHUoR+vaqb9suNF3Y46g==",,,
[x],sasm.developer.samsung.com,"52.222.149.91, 52.222.149.12, 52.222.149.60, 52.222.149.128","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,d4a8e0vdlc3iu.cloudfront.net,True,cloudfront,,"ns-1150.awsdns-15.org, ns-156.awsdns-19.com, ns-1564.awsdns-03.co.uk, ns-813.awsdns-37.net",,,,,
[x],sba.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],sca.samsung.com,"35.160.182.49, 34.215.52.172, 35.161.15.172, 34.208.228.35","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-222.awsdns-27.com, ns-1579.awsdns-05.co.uk, ns-1504.awsdns-60.org, ns-844.awsdns-41.net",,,,,
[x],scs.samsung.com,112.106.161.217,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],sdk.peppermint.samsung.com,"63.34.37.57, 3.248.120.99, 34.249.189.91, 54.154.174.99, 54.77.133.124, 34.254.24.161, 54.76.216.247, 54.194.156.0","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],sdk.pushmessage.samsung.com,"63.35.249.195, 52.212.96.96, 34.241.176.78, 63.32.114.146, 34.246.113.63, 54.76.216.247, 54.194.156.0, 54.76.65.219","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],sdp.developer.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],sds.samsung.com,123.37.4.85,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,sds.samsung.com,,,,
[x],search.led.samsung.com,173.223.112.47,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"search.led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],search5.samsung.com,184.51.229.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"search5.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
[x],searchapi.samsung.com,23.37.36.147,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"searchapi.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
[x],sec.samsung.com,203.241.151.34,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,"dns121.netops.sspdata.net, gate.samsung.com, ns.sdsamerica.net",sec.samsung.com,,,,
[x],secappapi.local.samsung.com,14.0.113.17,"ns1.cdngc.net, webmaster.cdnga.net",NOERROR,secappapi.local.samsung.com.cdnga.net,,,,,,,,,
[x],secure.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],securityreport.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,g6nsnzp.impervadns.net,True,incapsula,,,,,,,
[x],semiconductor.samsung.com,23.196.32.175,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"semiconductor.samsung.com.edgekey.net, semiconductor.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],sgsg.samsung.com,112.106.110.210,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],shop.ca.samsung.com,138.197.225.200,"ns1.streamflow.ca, hostmaster.streamflow.ca",NOERROR,www.samsungcanadaparts.com,,,,,,,,,
[x],shop.samsung.com,184.51.238.82,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],signin.samsung.com,"18.244.179.52, 18.244.179.64, 18.244.179.107, 18.244.179.28",,NOERROR,,True,cloudfront,,,,,,,
[x],skills.samsung.com,8.35.94.121,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],sm2.samsung.com,112.107.53.58,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],sma.sra.samsung.com,8.35.94.107,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],smartthings.developer.samsung.com,"13.32.110.22, 13.32.110.127, 13.32.110.96, 13.32.110.44","ns-269.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1111.awsdns-10.org, ns-1904.awsdns-46.co.uk, ns-269.awsdns-33.com, ns-601.awsdns-11.net",inbound-smtp.us-west-2.amazonaws.com,v=spf1 include:spf.mandrillapp.com ?all,,,
[x],smartthingsfind.samsung.com,178.79.242.5,"dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,"findmm.samsfmm.cust.lldns.net, samsfmm.hs.llnwd.net",,,,,,,,,
[x],smarttools.ssi.samsung.com,203.246.192.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],snatt.sea.samsung.com,65.169.250.21,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],snftp.sea.samsung.com,65.169.250.20,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],snwftp.sea.samsung.com,65.169.250.25,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],spay.samsung.com,"54.192.111.112, 54.192.111.113, 54.192.111.121, 54.192.111.36","ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,d18wyx6lbaie50.cloudfront.net,True,cloudfront,"2600:9000:2181:d200:1a:6f4f:8500:93a1, 2600:9000:2181:cc00:1a:6f4f:8500:93a1, 2600:9000:2181:3a00:1a:6f4f:8500:93a1, 2600:9000:2181:ac00:1a:6f4f:8500:93a1, 2600:9000:2181:2200:1a:6f4f:8500:93a1, 2600:9000:2181:2c00:1a:6f4f:8500:93a1, 2600:9000:2181:7c00:1a:6f4f:8500:93a1, 2600:9000:2181:d600:1a:6f4f:8500:93a1","ns-818.awsdns-38.net, ns-1129.awsdns-13.org, ns-1947.awsdns-51.co.uk, ns-77.awsdns-09.com",,,,,
[x],spea.sec.samsung.com,203.126.64.154,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],spin.samsung.com,112.106.156.122,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],spla.sec.samsung.com,189.2.134.88,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],spna.sec.samsung.com,210.118.88.185,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],sra.samsung.com,203.246.192.32,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,"gate.samsung.com, dns121.netops.sspdata.net, ns.sdsamerica.net",,apple-domain-verification=Dcz5HBQiNHI656q4,,,
[x],ssftp.sea.samsung.com,65.169.250.23,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],sso-stg.us.samsung.com,206.67.236.132,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],sso-us.samsung.com,206.67.236.160,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],st2.samsung.com,112.106.53.58,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],status.account.samsung.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,c5k3ynjzl8sj.stspg-customer.com,,,,,,,,,"globalsign.com;, letsencrypt.org"
[x],stg-am-images.shop.samsung.com,184.30.20.55,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-am-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],stg-au-images.shop.samsung.com,184.30.20.55,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-au-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],stg-cn.shop.samsung.com,103.8.54.127,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,,
[x],stg-eu-images.shop.samsung.com,95.101.148.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-eu-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],stg-images.samsung.com,23.37.36.147,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-images.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
[x],stg-kr.shop.samsung.com,182.194.5.123,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],stg-mena-images.shop.samsung.com,2.17.0.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-mena-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],stg-privacypost.sea.samsung.com,210.118.88.96,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],stg-r2.community.samsung.com,,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"vggiy29687.stage.lithium.com, d1mmyasbrpv8cq.cloudfront.net",True,cloudfront,,,,,,,
[x],stg-ru-images.shop.samsung.com,95.101.148.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-ru-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],stg-uk.shop.samsung.com,54.229.27.116,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],stg.cockpit.shop.samsung.com,194.55.91.86,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],stg.geopush.svc.samsung.com,"13.124.28.38, 3.39.89.14","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,front-end-alb-1334657023.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],stg.mcsvc.samsung.com,,"ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-398.awsdns-49.com, ns-1008.awsdns-62.net, ns-1323.awsdns-37.org, ns-1634.awsdns-12.co.uk",,,,,
[x],stg.mpay.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],stg.pay.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],stg.rewards.svc.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],stg3.shop.samsung.com,95.101.176.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg3.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stg4-sa.shop.samsung.com,104.104.74.218,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg4-sa.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stg4.shop.samsung.com,184.51.231.62,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg4.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stg6.shop.samsung.com,95.101.176.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg6.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stg7.shop.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg7.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stgus.shop.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stgus.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stgus3.shop.samsung.com,23.201.250.106,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"china-store.samsung.com.edgekey.net, china-store.samsung.com.edgekey.net.globalredir.akadns.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],superset-us.bigdata.samsung.com,35.241.11.255,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,True,google,,,,,,,
[x],support-ca.samsung.com,206.67.236.50,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],support-cn.samsung.com,"36.103.232.135, 36.103.232.145, 36.103.232.154, 36.103.232.157","ns-1106.awsdns-cn-05.net, awsdns-hostmaster.amazon.com",NOERROR,"support-cn.samsung.com.cn, d2azv1v1rq09lh.cloudfront.cn",True,cloudfront,,,,,,,
[x],support-la.samsung.com,206.67.236.115,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],support-prc.samsung.com,194.133.18.156,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],support-sena.samsung.com,82.99.13.84,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],support-us.samsung.com,206.67.236.146,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],support.apac.samsung.com,203.126.64.163,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],support.ru.samsung.com,210.118.77.120,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],support.samsung.com,105.1.12.180,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],swc.samsung.com,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,swc.codeground.org,,,,,,,,,
[x],t.m11.email.samsung.com,"34.242.156.170, 52.51.188.198","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,m11-samsung-cpgnreq-129751-2023338059.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],techlife.samsung.com,23.227.13.179,"dns1.demandmedia.com, itops.demandmedia.com",NOERROR,techlife.samsung.demandmedia.com,,,,,,,,,
[x],techsupport.samsung.com,"101.53.169.68, 101.53.168.68, 101.53.170.68","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,"sec-b2b.force.com, ap18.force.com, ap18-hnd.force.com, ap18-hnd.hnd.r.force.com",,,,,,,,,
[x],test1.samsung.com,203.254.192.15,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],testlab.samsung.com,91.199.239.36,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],tsp.samsung.com,112.106.239.96,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],uag2.sarc.samsung.com,8.40.240.164,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,vdi.sarc.samsung.com,,,,,,,,,
[x],ue-author.semiconductor.samsung.com,173.223.112.47,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ue-author.semiconductor.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],unitel.samsung.com,203.244.121.195,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],update.kies.samsung.com,"35.162.28.192, 52.26.126.169","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,sspc-alb-1813150766.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],us.samsung.com,206.67.236.149,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],utter.dev.samsung.com,,"ns1.cdngc.net, webmaster.cdngc.net, NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,"utter.dev.samsung.com.gslb.cdnetworks.net, utter.dev.samsung.com.cdngc.net",,,,,,,,,
[x],v3.shop.samsung.com,104.86.147.75,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"v3.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],vdapi.samsung.com,2.16.30.125,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vdapi.samsung.com.edgekey.net, e6576.x.akamaiedge.net",,,,,,,,,
[x],vdi.sarc.samsung.com,8.40.240.164,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],vpn.sarc.samsung.com,8.40.240.140,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],vpns.sarc.samsung.com,8.40.240.137,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],weave.sea.samsung.com,"18.66.248.62, 18.66.248.34, 18.66.248.22, 18.66.248.3","ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,d3utf5m3mmxi7i.cloudfront.net,True,cloudfront,"2600:9000:224a:a400:15:275e:1b80:93a1, 2600:9000:224a:600:15:275e:1b80:93a1, 2600:9000:224a:4c00:15:275e:1b80:93a1, 2600:9000:224a:ea00:15:275e:1b80:93a1, 2600:9000:224a:f200:15:275e:1b80:93a1, 2600:9000:224a:e000:15:275e:1b80:93a1, 2600:9000:224a:4a00:15:275e:1b80:93a1, 2600:9000:224a:e800:15:275e:1b80:93a1","ns-1951.awsdns-51.co.uk, ns-458.awsdns-57.com, ns-803.awsdns-36.net, ns-1243.awsdns-27.org",,,,,
[x],webapp.samsung.com,,,NOERROR,,,,,,,,,,
[x],weblog.samsung.com,211.45.27.159,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],www.cii.samsung.com,121.253.80.24,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],www.design.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,rzr9nli.impervadns.net,True,incapsula,,,,,,,
[x],www.internet.apps.samsung.com,"18.66.218.32, 18.66.218.85, 18.66.218.6, 18.66.218.104","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],www.sait.samsung.com,112.106.189.60,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],www.sra.samsung.com,,,NOERROR,sra.samsung.com,,,,"dns121.netops.sspdata.net, ns.sdsamerica.net, gate.samsung.com",,apple-domain-verification=Dcz5HBQiNHI656q4,,,
[x],www2.samsung.com,203.241.132.200,"auth01.nhn.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,,
[x],www3.samsung.com,203.244.121.127,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],yourservice.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],z.samsung.com,205.216.15.71,"ns101.adobe.net, dnsadmin.omniture.com",NOERROR,ehg-samsung.1p.hitbox.com,,,,,,,,,
[x],zoneftp2.sea.samsung.com,65.169.250.40,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
,zabbix.led.samsung.com,"13.124.106.88, 43.201.89.79, 3.38.125.51","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prd-led-zabbix-ext-elb-1698603204.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
,zabbix.semiconductor.samsung.com,"52.78.37.133, 3.39.106.184","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prd-zabbix-ext-elb-351449162.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
