new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,eu.community.samsung.com,"18.66.122.34, 18.66.122.116, 18.66.122.103, 18.66.122.121","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"bgros26334.lithium.com, drw4nxr9k7vj8.cloudfront.net","2600:9000:2250:5200:8:9a78:d900:93a1, 2600:9000:2250:b200:8:9a78:d900:93a1, 2600:9000:2250:e00:8:9a78:d900:93a1, 2600:9000:2250:7400:8:9a78:d900:93a1, 2600:9000:2250:5400:8:9a78:d900:93a1, 2600:9000:2250:fe00:8:9a78:d900:93a1, 2600:9000:2250:2800:8:9a78:d900:93a1, 2600:9000:2250:9400:8:9a78:d900:93a1","ns-1044.awsdns-02.org, ns-1818.awsdns-35.co.uk, ns-7.awsdns-00.com, ns-812.awsdns-37.net",True,cloudfront,,,,,
,eu.yourservice.samsung.com,210.118.78.185,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
,europe.business.samsung.com,192.29.202.1,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,True,oracle,s1734025471.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,
,europe.event-tracking.samsung.com,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,google-site-verification=aOzFbso2FlOhiTFDr96Dt537zmP3FJsvR0z9hOUhduI,,,
,eushopmail.samsung.com,194.55.91.109,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,event-tracking.samsung.com,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","gm.sam.ic, ssdomain.samsung.com",NOERROR,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,google-site-verification=4JH4WUN36VePz7SCzlUQdgpvtpRwCUcmums1mfcdbno,,,
,eventapi.semiconductor.samsung.com,173.223.56.60,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eventapi.semiconductor.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
,ew1.reg.bigdata.ssp.samsung.com,"52.215.243.170, 34.241.53.255, 54.216.64.29, 52.208.96.27, 54.78.226.192, 52.213.210.107, 34.247.132.99, 99.81.106.174","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,,,,,,
,extfes.sec.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,familynet.samsung.com,2.16.30.125,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"familynet.samsung.com.edgekey.net, e6576.x.akamaiedge.net",,,,,,,,,
,familynet.shop.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"familynet.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
,fb.ae.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
,fb.be.samsung.com,211.45.27.231,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
,fb.bg.samsung.com,211.45.27.231,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,,,,,,,,,,
,fb.ca.samsung.com,211.45.27.231,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,fb.cl.samsung.com,211.45.27.231,"gm.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,fb.de.samsung.com,211.45.27.231,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,fb.dk.samsung.com,211.45.27.231,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,fb.ee.samsung.com,211.45.27.231,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,fb.eg.samsung.com,211.45.27.231,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, dns02.slg.ic",NOERROR,,,,,,,,,,
,fb.fi.samsung.com,211.45.27.231,"auth01.sam.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,fb.hk.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
,fb.il.samsung.com,211.45.27.231,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
,fb.n-africa.samsung.com,211.45.27.231,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic",NOERROR,,,,,,,,,,
,fb.nl.samsung.com,211.45.27.231,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
,fb.pe.samsung.com,211.45.27.231,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,fb.ph.samsung.com,211.45.27.231,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
,fb.pk.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,fb.sa.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
,fb.se.samsung.com,211.45.27.231,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
,fb.sg.samsung.com,211.45.27.231,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,fb.si.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
,fb.sk.samsung.com,211.45.27.231,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,fb.th.samsung.com,211.45.27.231,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,fb.ua.samsung.com,211.45.27.231,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,fb.za.samsung.com,211.45.27.231,,NOERROR,,,,,,,,,,
,fed.ssi.samsung.com,207.140.43.222,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,fes.sec.samsung.com,105.1.22.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,fesqa.sec.samsung.com,105.1.22.85,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,fest.sec.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,festqa.sec.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,finance.samsung.com,211.45.30.71,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
,findmymobile2.samsung.com,213.71.30.186,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,findyourcolor.mkt.samsung.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,cyc-prd.ss.rgadev.com,,,,,,,,,
,ftp.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,galaxystore.samsung.com,"178.79.242.32, 178.79.242.159","dns23.llnwi.net, hostmaster.llnwi.net",NOERROR,"galaxystore.gw.samsungapps.com, samsgalweb.s.llnwi.net",,,,,,,,,
,gate.samsung.com,207.140.43.196,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,,
,gate.sea.samsung.com,206.67.236.2,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
,gcsc.sea.samsung.com,105.1.11.201,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
,gearapps.samsung.com,163.171.140.86,"dns1.cdn20.org, webmaster.glb0.lxdns.com, NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,"gearapps.gw.samsungapps.com, gearapps.samsung.com.gslb.cdnetworks.net, gearapps.samsung.com.wtxcdn.com",,,,,,,,,
,gems.samsung.com,112.106.156.7,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,gerppm.sec.samsung.com,10.34.15.15,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,True,10.34.15.15,
,glonets.samsung.com,104.103.64.7,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"glonets.samsung.georedirector.akadns.net, glonets.samsung.com.edgekey.net, e19.g.akamaiedge.net",,,,,,,,,
,gp.sea.samsung.com,65.169.250.30,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
,gpp.ssi.samsung.com,207.140.43.219,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"gate.samsung.com, ns.sdsamerica.net, dns121.netops.sspdata.net",,,,,,,
,gpr.ssi.samsung.com,207.140.43.197,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,gps.ssi.samsung.com,207.140.43.218,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,gpsync.ssi.samsung.com,207.140.43.203,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,gsg.samsung.com,203.254.192.99,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
,hdeu.sec.samsung.com,203.254.253.140,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,health.apps.samsung.com,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,d15bby5x0ba45v.cloudfront.net,,,True,cloudfront,,,,,
,hk.mkt.samsung.com,47.104.86.66,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,samsung.junkboxmonitor.com,"v=spf1 ip4:141.94.203.183 -all, google-site-verification=wA0dvEu5GzqAnO0boAc7WBZ37mFeCsdBhMJvSDYfolA, google-site-verification=aFoO-JaTGZwBuBiYi0szNkIhK9tV5x81HEFGW5eaZes",,,
,horse.samsung.com,45.223.19.142,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,vs24yct.x.incapdns.net,,,True,incapsula,,,,,
,hposmsl.ssi.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,hrd.samsung.com,112.106.137.171,"auth01.nhn.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,,
,hub.samsung.com,211.45.27.198,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,hub.ssi.samsung.com,211.36.81.199,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,ssiwgate1.ssi.samsung.com,,,,,,,,,
,humantech.samsung.com,112.106.189.63,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,id.ecom.samsung.com,"52.66.111.221, 13.232.176.14","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,,,,,,,,,
,id10100.samsung.com,112.106.21.20,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,igate-w.ssi.samsung.com,211.36.81.229,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,image-mgr.us.samsung.com,23.37.61.228,"n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,"image-mgr.us.samsung.com.edgekey.net, e8496.f.akamaiedge.net",,,,,,,,,
,image-us.samsung.com,23.37.36.147,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"image-us.samsung.com.edgekey.net, e6576.b.akamaiedge.net",,,,,,,,,
,image.semiconductor.samsung.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"image.semiconductor.samsung.com.edgekey.net, e1722.dscb.akamaiedge.net",,,,,,,,,
,images-us.samsung.com,104.79.91.108,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s7d2.scene7.com, wildcard.scene7.com.edgekey.net, e2486.dscg.akamaiedge.net","2a02:26f0:fd00:11b4::9b6, 2a02:26f0:fd00:11bc::9b6",,,,,,,,
,images.europe.business.samsung.com,"23.12.147.39, 23.12.147.36","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1734025471.sc.en25.com, s1734025471.sc.en25.com.edgekey.net, e97676.x.akamaiedge.net",,,,,,,,,
,images.samsung.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"images.samsung.com.edgekey.net, image.samsung.com.akadns.net, image.samsung.com.edgekey.net.globalredir.akadns.net, e1722.b.akamaiedge.net",,,,,,,,,
,imap.w1.samsung.com,203.254.199.219,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
,imap.w2.samsung.com,203.254.195.87,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,img-developer.samsung.com,"18.244.146.19, 18.244.146.74, 18.244.146.119, 18.244.146.13","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-813.awsdns-37.net, ns-1599.awsdns-07.co.uk, ns-133.awsdns-16.com, ns-1208.awsdns-23.org",True,cloudfront,,,,,
,img.content.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,img.global.news.samsung.com,"13.225.78.83, 13.225.78.33, 13.225.78.70, 13.225.78.22","ns-1409.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,d16imfjfwqea1u.cloudfront.net,,"ns-1409.awsdns-48.org, ns-1879.awsdns-42.co.uk, ns-57.awsdns-07.com, ns-720.awsdns-26.net",True,cloudfront,,,,,
,img.us.news.samsung.com,"52.222.214.92, 52.222.214.28, 52.222.214.121, 52.222.214.88","ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d34ftmc4jqbizd.cloudfront.net,,"ns-1435.awsdns-51.org, ns-1810.awsdns-34.co.uk, ns-212.awsdns-26.com, ns-515.awsdns-00.net",True,cloudfront,,,,,
,in.ecom-stg.samsung.com,"18.214.201.81, 18.211.169.16","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,swa-stg-797e230ed57dcc60.elb.us-east-1.amazonaws.com,,,,,,,,,
,inapi.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"inapi.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
,insights.samsung.com,,"ns-728.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,samsung.pagelyhosting.com,,,,,,,,,
,internal-sdk.pushmessage.samsung.com,"176.34.147.137, 34.241.53.255, 34.254.123.45, 52.213.210.107, 54.73.70.248, 54.194.219.122, 54.229.81.190, 176.34.139.104","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,,,,,,
,iron4.ssi.samsung.com,207.140.43.211,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,japan.samsung.com,"23.62.99.82, 23.62.99.80","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"japan.samsung.com.edgesuite.net, a38.b.akamai.net",,,,,,,,,
,keystore.blockchain.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
,kidsmode.samsung.com,52.8.13.72,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,kr-cdn-gpp.mcsvc.samsung.com,108.138.4.24,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,kr.news.samsung.com,211.45.27.198,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,latam.samsung.com,206.67.236.38,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,latamcdm.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,led.samsung.com,104.111.216.48,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
,livechat.support.samsung.com,112.106.187.56,"ns1.cdnetdns.net, dnsadmin.cdnetworks.com",NOERROR,livechat.support.samsung.com.gslb.cdnetworks.net,,,,,,,,,
,lndhub.samsung.com,10.199.15.231,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,True,10.199.15.231,
,lndhubdev.samsung.com,10.199.31.102,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,True,10.199.31.102,
,local.sec.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,lyncdiscover.ssi.samsung.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,,
,m.samsung.com,23.78.207.238,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"m.samsung.com.edgekey.net, m.samsung.com.edgekey.net.globalredir.akadns.net, e6576.b.akamaiedge.net",,,,,,,,,
,m.sea.samsung.com,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
,m.sfmmc.samsung.com,211.189.102.132,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,m1.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,inbound.campaign.adobe.com,"google-site-verification=4302RHCkQhkD9bP83kPCBPAVAOOKOqhIzpgRqb78TWY, mailru-verification: cc8582e1c7fa2f3c, v=spf1 ip4:172.82.227.0/24 ip4:172.82.230.0/24 -all, yandex-verification: e9e772cb61684f36",,,
,m1.m31.email.samsung.com,"3.115.34.13, 52.69.30.130","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,samsungjapan-mkt-prod1-qqlx9-1290604237.ap-northeast-1.elb.amazonaws.com,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",,,,,,,
,m11.email.samsung.com,192.243.228.1,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,inbound.campaign.adobe.com,,,,
,m2.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,"google-site-verification=mt_rktqW8NrYBbQ8dF_N-uonAu3CNGtIyI-1huMdedg, mailru-verification: c59ac3433b76dc1d, v=spf1 ip4:172.82.227.247 ip4:172.82.227.248 -all, yandex-verification: 0c72aeb2bfcdb6b8",,,
,m21.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-653.awsdns-17.net, ns-261.awsdns-32.com, ns-1856.awsdns-40.co.uk",,,inbound.campaign.adobe.com,,,,
,m31.email.samsung.com,192.243.228.1,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,inbound.campaign.adobe.com,"google-site-verification=GqzDoMO6roHg51eXwos_5ssIyLGcU5S9HPcvNMqDx0g, v=spf1 ip4:130.248.209.0/24 -all",,,
,m32.email.samsung.com,192.243.228.1,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk",,,inbound.campaign.adobe.com,"v=spf1 ip4:130.248.139.0/24 -all, google-site-verification=IVwnknPhf9ZIVA161-C5RVRLTAsDzxoqQrZ3uob06gU",,,
,m5.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1856.awsdns-40.co.uk, ns-1527.awsdns-62.org, ns-653.awsdns-17.net, ns-261.awsdns-32.com",,,,,,,
,mail.archive.samsung.com,112.107.222.39,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,mail.kmobile.samsung.com,182.193.11.78,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,mail.store.samsung.com,63.137.180.170,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,"v=spf1 ip4:63.137.180.112 ip4:63.137.180.184 ip4:63.137.180.211 ip4:63.137.180.145 ip4:63.137.180.185 ip4:63.137.180.212 ip4:63.137.180.170 ip4:63.137.180.186 ~all, spf2.0/pra mx ip4:63.137.180.112 ip4:63.137.180.184 ip4:63.137.180.211 ip4:63.137.180.145 ip4:63.137.180.185 ip4:63.137.180.212 ip4:63.137.180.170 ip4:63.137.180.186 ~all",,,
,mail01.b2bindia.samsung.com,142.0.163.192,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,,
,mail02.sarc.samsung.com,65.36.7.156,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,mailin.samsung.com,203.254.224.12,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,mailout.samsung.com,203.254.224.14,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
,mailout1.samsung.com,203.254.224.24,"auth01.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,v=spf1 ip4:203.254.224.24 ~all,,,
,mailout1.w1.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,mailout2.samsung.com,203.254.224.25,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,v=spf1 ip4:203.254.224.25 ~all,,,
,mailout3.samsung.com,203.254.224.33,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,v=spf1 ip4:203.254.224.33 ~all,,,
,mailout3.w1.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,v=spf1 ip4:210.118.77.13 ~all,,,
,mailout4.samsung.com,203.254.224.34,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,v=spf1 ip4:203.254.224.34 ~all,,,
,mailout4.w1.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
,max.apps.samsung.com,34.107.131.251,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,www.samsungmax.com,,,True,google,,,,,
,mcsvc.samsung.com,"205.251.193.79, 205.251.194.5","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2600:9000:5301:4f00::1,"ns-335.awsdns-41.com, ns-1611.awsdns-09.co.uk, ns-1346.awsdns-40.org, ns-517.awsdns-00.net",,,,,,,
,mdm.samsung.com,112.106.147.95,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
,mdmsen2.sarc.samsung.com,8.40.240.145,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,mdmsen3.sarc.samsung.com,8.40.240.166,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,membership.samsung.com,,"gm.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,memorylink.samsung.com,43.153.56.70,"cns1.zdnscloud.net, mail.knet.cn",NOERROR,"cus-memorylink.fastsdwan.com, cpe-9-1242-9-1243.fastsdwan.com",,,,,,,,,
,mena-images.shop.samsung.com,95.101.148.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mena-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
,mena.samsung.com,52.178.75.200,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"mena-dwf-prd.azurewebsites.net, waws-prod-am2-161.vip.azurewebsites.windows.net, waws-prod-am2-161.westeurope.cloudapp.azure.com",,,True,azure,,,,,
,mft.sarc.samsung.com,8.40.240.165,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,milk.samsung.com,156.237.158.197,"jm1.dns.com, admin.dns.com",NOERROR,play.s-gin.com,,,,,,,,,
,mkt.samsung.com,112.106.156.10,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,smtp6-gems.samsung.com,v=spf1 ip4:112.106.156.0/24 -all,,,
,mlflow-dev.di.atlas.samsung.com,35.241.38.249,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,mnet.samsung.com,112.106.187.177,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
,mobilecare.svc.samsung.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1455.awsdns-53.org, ns-1849.awsdns-39.co.uk, ns-51.awsdns-06.com, ns-896.awsdns-48.net",,,,,,,
,mobileway.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
,mpay.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,mpay.ssp.samsung.com,35.227.202.9,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,True,google,,,,,
,mpos-eu.samsung.com,"54.76.102.76, 52.51.242.20","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,IRELAND-PRD-MPOS-WEB-475317723.eu-west-1.elb.amazonaws.com,,,,,,,,,
