new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],fb.uk.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],fb.za.samsung.com,211.45.27.231,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],fbcapig.mkt.samsung.com,"54.241.107.50, 54.183.52.79","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f1c:8ab:1e01:5060:8602:7e10:1ebb, 2600:1f1c:8ab:1e00:6e4a:6f26:e256:f5f8",Meta-Appli-RM9B1ZYY0YKC-1183972365.us-west-1.elb.amazonaws.com,,,,,,,,
[x],fed.ssi.samsung.com,207.140.43.222,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],fedv.ssi.samsung.com,207.140.43.221,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],fes.sec.samsung.com,105.1.22.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],fesqa.sec.samsung.com,105.1.22.85,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],fest.sec.samsung.com,105.80.11.11,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],festqa.sec.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],findmymobile2.samsung.com,213.71.30.186,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],findyourcolor.mkt.samsung.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,cyc-prd.ss.rgadev.com,,,,,,,,
[x],forum.developer.samsung.com,184.105.99.43,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,2602:fd3f:3:ff01::2b,samsung.hosted-by-discourse.com,,,,mx-corp1.discoursemail.com,,letsencrypt.org,,
[x],fsc.shop.samsung.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1646.awsdns-13.co.uk, ns-885.awsdns-46.net, ns-297.awsdns-37.com, ns-1051.awsdns-03.org",,,,,,,
[x],gate.sea.samsung.com,206.67.236.2,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],gcsc.sea.samsung.com,105.1.11.201,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],gems.samsung.com,112.106.156.7,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],gerppm.sec.samsung.com,10.34.15.15,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"dns121.netops.sspdata.net, ns.sdsamerica.net, gate.samsung.com",,,,,,True,10.34.15.15
[x],gift.samsung.com,23.1.193.81,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gift.samsung.com.edgekey.net, e6576.b.akamaiedge.net",,,,,,,,
[x],glonets.samsung.com,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"glonets.samsung.georedirector.akadns.net, glonets.samsung.com.edgekey.net, e19.g.akamaiedge.net",,,,,,,,
[x],golf.samsung.com,206.67.236.9,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],gp.sea.samsung.com,65.169.250.30,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],gpp.ssi.samsung.com,207.140.43.219,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],gpr.ssi.samsung.com,207.140.43.197,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],gps.ssi.samsung.com,207.140.43.218,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],gpsync.ssi.samsung.com,207.140.43.203,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],gscs.samsung.com,112.106.187.60,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],gsg.samsung.com,203.254.192.99,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],guest-portal.ssi.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],headless.account.samsung.com,"52.222.214.111, 52.222.214.46, 52.222.214.126, 52.222.214.41","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,d30ujhksvvobda.cloudfront.net,"ns-1714.awsdns-22.co.uk, ns-397.awsdns-49.com, ns-814.awsdns-37.net, ns-1058.awsdns-04.org",True,cloudfront,,,,,
[x],health.apps.samsung.com,"52.222.214.16, 52.222.214.30, 52.222.214.45, 52.222.214.50","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:5200:1e:ddb:a4c0:93a1, 2600:9000:223d:5600:1e:ddb:a4c0:93a1, 2600:9000:223d:5c00:1e:ddb:a4c0:93a1, 2600:9000:223d:7a00:1e:ddb:a4c0:93a1, 2600:9000:223d:c600:1e:ddb:a4c0:93a1, 2600:9000:223d:d600:1e:ddb:a4c0:93a1, 2600:9000:223d:f000:1e:ddb:a4c0:93a1, 2600:9000:223d:200:1e:ddb:a4c0:93a1",d15bby5x0ba45v.cloudfront.net,"ns-426.awsdns-53.com, ns-604.awsdns-11.net, ns-1521.awsdns-62.org, ns-1998.awsdns-57.co.uk",True,cloudfront,,,,,
[x],hposmsl.ssi.samsung.com,3.101.5.66,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],hrd.samsung.com,112.106.137.171,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],hub.samsung.com,211.45.27.198,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],hub.ssi.samsung.com,211.36.81.199,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,ssiwgate1.ssi.samsung.com,,,,,,,,
[x],humantech.samsung.com,112.106.189.63,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],id.ecom-qa.samsung.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],id.ecom.samsung.com,"52.66.111.221, 13.232.176.14","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,,,,,,,,
[x],id10100.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],igate-w.ssi.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],image-mgr.us.samsung.com,23.37.40.125,"n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"image-mgr.us.samsung.com.edgekey.net, e8496.f.akamaiedge.net",,,,,,,,
[x],image-us.samsung.com,23.37.36.147,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"image-us.samsung.com.edgekey.net, e6576.b.akamaiedge.net",,,,,,,,
[x],image.samsung.com,95.101.148.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"image.samsung.com.edgekey.net, image.samsung.com.akadns.net, image.samsung.com.edgekey.net.globalredir.akadns.net, e1722.b.akamaiedge.net",,,,,,,,
[x],image.semiconductor.samsung.com,23.196.180.54,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:5400:581::6ba, 2600:1408:5400:584::6ba","image.semiconductor.samsung.com.edgekey.net, e1722.dscb.akamaiedge.net",,,,,,,,
[x],images-us.samsung.com,184.30.16.65,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:784::9b6, 2a02:26f0:3100:780::9b6","s7d2.scene7.com, wildcard.scene7.com.edgekey.net, e2486.dscg.akamaiedge.net",,,,,,,,
[x],images.americas.business.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s1887074206.sc.en25.com, s1887074206.sc.en25.com.edgekey.net, e69314.x.akamaiedge.net",,,,,,,,
[x],images.samsung.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"images.samsung.com.edgekey.net, image.samsung.com.akadns.net, image.samsung.com.edgekey.net.globalredir.akadns.net, e1722.b.akamaiedge.net",,,,,,,,
[x],images3.us.samsung.com,104.103.64.80,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:194::9b6, 2001:2030:21:196::9b6","s7d2.scene7.com, wildcard.scene7.com.edgekey.net, e2486.dscg.akamaiedge.net",,,,,,,,
[x],imap.w1.samsung.com,203.254.199.219,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],imap.w2.samsung.com,203.254.195.87,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],img-developer.samsung.com,"54.230.112.55, 54.230.112.8, 54.230.112.72, 54.230.112.113","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-813.awsdns-37.net, ns-1208.awsdns-23.org, ns-133.awsdns-16.com, ns-1599.awsdns-07.co.uk",True,cloudfront,,,,,
[x],img.global.news.samsung.com,"13.225.78.70, 13.225.78.83, 13.225.78.22, 13.225.78.33","ns-1409.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,d16imfjfwqea1u.cloudfront.net,"ns-57.awsdns-07.com, ns-720.awsdns-26.net, ns-1409.awsdns-48.org, ns-1879.awsdns-42.co.uk",True,cloudfront,,,,,
[x],img.mpay.samsung.com,"52.222.144.7, 52.222.144.106, 52.222.144.113, 52.222.144.44","ns-697.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,d3sfvyfh4b9elq.cloudfront.net,"ns-1802.awsdns-33.co.uk, ns-479.awsdns-59.com, ns-697.awsdns-23.net, ns-1127.awsdns-12.org",True,cloudfront,,,,,
[x],img.us.news.samsung.com,"143.204.231.92, 143.204.231.16, 143.204.231.14, 143.204.231.76","ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,2600:9000:5305:9b00::1,d34ftmc4jqbizd.cloudfront.net,"ns-212.awsdns-26.com, ns-1810.awsdns-34.co.uk, ns-1435.awsdns-51.org, ns-515.awsdns-00.net",True,cloudfront,,,,,
[x],imwebint04.samsung.com,,,NOERROR,,,,,,,,,,
[x],in-api.ecom-stg.samsung.com,"18.211.169.16, 18.214.201.81","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,swa-stg-797e230ed57dcc60.elb.us-east-1.amazonaws.com,,,,,,,,
[x],in.ecom-qa.samsung.com,52.0.215.118,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,swa-qa-e6f7e2b0ebb064f1.elb.us-east-1.amazonaws.com,,,,,,,,
[x],in.ecom-stg.samsung.com,"18.211.169.16, 18.214.201.81","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,swa-stg-797e230ed57dcc60.elb.us-east-1.amazonaws.com,,,,,,,,
[x],inapi.samsung.com,104.108.51.199,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"inapi.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,
[x],insights.samsung.com,52.70.133.98,"ns-728.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,samsung.pagelyhosting.com,,,,,,,,
[x],internal-sdk.pushmessage.samsung.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],internet.apps.samsung.com,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1354.awsdns-41.org, ns-1577.awsdns-05.co.uk, ns-54.awsdns-06.com, ns-756.awsdns-30.net",,,,google-site-verification=pbAIxvKiUdXhpnw2Lgm08D8OHywrmuqp6O6BScac24c,,,
[x],ipaas.samsung.com,112.106.189.159,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],iron3.ssi.samsung.com,207.140.43.201,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],iron4.ssi.samsung.com,207.140.43.211,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",,,,,,,
[x],japan.samsung.com,"88.221.132.155, 88.221.132.224","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,"japan.samsung.com.edgesuite.net, a38.b.akamai.net",,,,,,,,
[x],jira-stg.sarc.samsung.com,8.40.240.168,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],kdp.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],kr-cdn-gpp.mcsvc.samsung.com,18.154.72.24,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],kvkk-portal.samsung.com,212.115.42.195,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],led.samsung.com,72.246.168.51,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,
[x],links.news.email.samsung.com,"18.66.97.64, 18.66.97.80, 18.66.97.112, 18.66.97.48","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:9e00:10:7ba6:10c0:93a1, 2600:9000:223c:f400:10:7ba6:10c0:93a1, 2600:9000:223c:1600:10:7ba6:10c0:93a1, 2600:9000:223c:3400:10:7ba6:10c0:93a1, 2600:9000:223c:3c00:10:7ba6:10c0:93a1, 2600:9000:223c:4800:10:7ba6:10c0:93a1, 2600:9000:223c:6800:10:7ba6:10c0:93a1, 2600:9000:223c:9800:10:7ba6:10c0:93a1",d12bw6hhsdlb2b.cloudfront.net,,True,cloudfront,,,,,
[x],links.rewards.email.samsung.com,"13.224.68.55, 13.224.68.79, 13.224.68.44, 13.224.68.29",,NOERROR,"2600:9000:21ca:a200:b:2909:d800:93a1, 2600:9000:21ca:6e00:b:2909:d800:93a1, 2600:9000:21ca:dc00:b:2909:d800:93a1, 2600:9000:21ca:9400:b:2909:d800:93a1, 2600:9000:21ca:6c00:b:2909:d800:93a1, 2600:9000:21ca:ac00:b:2909:d800:93a1, 2600:9000:21ca:8600:b:2909:d800:93a1, 2600:9000:21ca:a800:b:2909:d800:93a1",d3a6gihw7kqgrk.cloudfront.net,"ns-1322.awsdns-37.org, ns-1636.awsdns-12.co.uk, ns-215.awsdns-26.com, ns-654.awsdns-17.net",True,cloudfront,,,,,
[x],livechat.support.samsung.com,112.106.187.56,"ns1.cdnetdns.net, dnsadmin.cdnetworks.com",NOERROR,,livechat.support.samsung.com.gslb.cdnetworks.net,"ns1.cdnetdns.net, ns2.cdnetdns.net",,,,,,,
[x],lndhub.samsung.com,10.199.15.231,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,True,10.199.15.231
[x],local.news.samsung.com,,,NOERROR,,newsroom-local-ext-01-1232774283.us-west-2.elb.amazonaws.com,,,,,,,,
[x],local.sec.samsung.com,112.106.187.200,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],love.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],lt.ecom.samsung.com,"52.48.32.85, 52.19.176.222","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,"ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net",,,,,,,
[x],lv.ecom.samsung.com,"52.48.32.85, 52.19.176.222","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,
[x],lyncdiscover.ssi.samsung.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027::e,webdir.online.lync.com,,,,,,,,
[x],m.m5.email.samsung.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,samsungeucdm-mid-prod5-ryzub-667787383.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],m.samsung.com,104.91.107.101,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"m.samsung.com.edgekey.net, m.samsung.com.edgekey.net.globalredir.akadns.net, e6576.b.akamaiedge.net",,,,,,,,
[x],m.sea.samsung.com,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],m.sfmmc.samsung.com,211.189.102.132,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],m1.m31.email.samsung.com,"52.197.218.12, 54.95.189.127","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,samsungjapan-mkt-prod1-qqlx9-1290604237.ap-northeast-1.elb.amazonaws.com,,,,,,,,
[x],m11.email.samsung.com,192.243.228.1,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk",,,inbound.campaign.adobe.com,"mailru-verification: 4bf408ac40e27204, mailru-verification: fdd09e2dd07aae15, yandex-verification: 9055983b08f26b83, google-site-verification=CvdLv5C7zjcJeiBbfNlB-S_0eWWIh-yF5G_GFZTSzmc, google-site-verification=plPET5hwevaDmB-BuyqGyH9xvpM1Wwc74f0i9g5rqa0, v=spf1 ip4:172.82.230.79 ip4:172.82.230.80 ip4:172.82.230.81 ip4:172.82.230.82 ip4:172.82.230.83 ip4:172.82.230.84 ip4:172.82.232.53 ip4:172.82.232.54 -all",,,
[x],m12.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,inbound.campaign.adobe.com,"google-site-verification=gCBhGwF9a8H7TMafrnv3yuXds_YFteKVLT71juIOgi4 , mailru-verification: 328634b731fa1163, v=spf1 ip4:172.82.232.61 ip4:172.82.232.62 -all, yandex-verification: 8b5cd2062fad16bb",,,
[x],m2.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-261.awsdns-32.com, ns-1856.awsdns-40.co.uk, ns-653.awsdns-17.net",,,inbound.campaign.adobe.com,"mailru-verification: c59ac3433b76dc1d, v=spf1 ip4:172.82.227.247 ip4:172.82.227.248 -all, yandex-verification: 0c72aeb2bfcdb6b8, google-site-verification=mt_rktqW8NrYBbQ8dF_N-uonAu3CNGtIyI-1huMdedg",,,
[x],m2.m32.email.samsung.com,"13.113.21.187, 52.69.151.183","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,samsungjapan-rt-prod2-z7ipm-573132112.ap-northeast-1.elb.amazonaws.com,,,,,,,,
[x],m21.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,inbound.campaign.adobe.com,"v=spf1 redirect=__spf.campaign.adobe.com, google-site-verification=Axsg7nVJ7t28bSQTbznbIT67yRKVEcu_SVZzux9TS-E, google-site-verification=OqqWV_B_rjOnvBOkajZQT01IPM041RBFoeAzuZwu0I4",,,
[x],m31.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,"google-site-verification=GqzDoMO6roHg51eXwos_5ssIyLGcU5S9HPcvNMqDx0g, v=spf1 ip4:130.248.209.0/24 -all",,,
[x],m32.email.samsung.com,192.243.228.1,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org",,,inbound.campaign.adobe.com,"v=spf1 ip4:130.248.139.0/24 -all, google-site-verification=IVwnknPhf9ZIVA161-C5RVRLTAsDzxoqQrZ3uob06gU",,,
[x],mail.archive.samsung.com,112.107.222.39,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],mail.kmobile.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],mail.store.samsung.com,63.137.180.170,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],mail01.b2bindia.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],mail01.sarc.samsung.com,65.36.7.155,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],mail02.sarc.samsung.com,65.36.7.156,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],mailin.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],mailout.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],mailout.w2.samsung.com,211.189.100.10,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],mailout1.samsung.com,203.254.224.24,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,v=spf1 ip4:203.254.224.24 ~all,,,
[x],mailout1.w1.samsung.com,210.118.77.11,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,v=spf1 ip4:210.118.77.11 ~all,,,
[x],mailout1.w2.samsung.com,211.189.100.11,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,v=spf1 ip4:211.189.100.11 ~all,,,
[x],mailout2.samsung.com,203.254.224.25,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,v=spf1 ip4:203.254.224.25 ~all,,,
[x],mailout2.w2.samsung.com,211.189.100.12,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,v=spf1 ip4:211.189.100.12 ~all,,,
[x],mailout3.samsung.com,203.254.224.33,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,v=spf1 ip4:203.254.224.33 ~all,,,
[x],mailout4.samsung.com,203.254.224.34,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,v=spf1 ip4:203.254.224.34 ~all,,,
[x],mailout4.w1.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,v=spf1 ip4:210.118.77.14 ~all,,,
[x],main.samsung.com,165.213.41.220,"auth01.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,main.samsung.com,,,,
[x],max.apps.samsung.com,34.107.131.251,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,www.samsungmax.com,,True,google,,,,,
[x],mcsvc.samsung.com,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-335.awsdns-41.com, ns-517.awsdns-00.net, ns-1611.awsdns-09.co.uk, ns-1346.awsdns-40.org",,,,,,,
[x],mdmcore.sarc.samsung.com,8.40.240.143,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],mdmsen1.sarc.samsung.com,8.40.240.144,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],mdmsen2.sarc.samsung.com,8.40.240.145,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],mdmsen3.sarc.samsung.com,8.40.240.166,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],meet.stage.samsung.com,,,NOERROR,,,,,,,,,,
[x],membership.samsung.com,112.106.188.216,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],memorylink.samsung.com,,"cns1.zdnscloud.net, mail.knet.cn",NOERROR,,"cus-memorylink.fastsdwan.com, cpe-9-1243-9-1241.fastsdwan.com",,,,,,,,
[x],mena.samsung.com,52.178.75.200,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"mena-dwf-prd.azurewebsites.net, waws-prod-am2-161.vip.azurewebsites.windows.net, waws-prod-am2-161.westeurope.cloudapp.azure.com",,True,azure,,,,,
[x],mft.sarc.samsung.com,8.40.240.165,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],mi.samsung.com,112.106.187.177,"dns02.slg.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],milk.samsung.com,168.206.52.46,"jm1.dns.com, admin.dns.com",NOERROR,,play.s-gin.com,,,,,,,,
[x],mkt.samsung.com,112.106.156.10,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,smtp6-gems.samsung.com,v=spf1 ip4:112.106.156.0/24 -all,,,
[x],mktg.mcsvc.samsung.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,alb-web-ptr-1542694632.us-east-1.elb.amazonaws.com,,,,,,,,
[x],mnet.samsung.com,112.106.187.177,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],mobilecare.svc.samsung.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1455.awsdns-53.org, ns-1849.awsdns-39.co.uk, ns-51.awsdns-06.com, ns-896.awsdns-48.net",,,,,,,
[x],mobileway.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],mop.apps.samsung.com,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1731.awsdns-24.co.uk, ns-346.awsdns-43.com, ns-657.awsdns-18.net, ns-1283.awsdns-32.org",,,,,,,
[x],mpay.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],mpay.ssp.samsung.com,35.227.202.9,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,True,google,,,,,
