input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,final_url,tech_,webserver,cdn_name,cdn,tls_self_signed,tls_expired,location
pim.samsung.com,Internal Server Error,500,284,,,,,,,,,,,,,,,,,,,,80,http://pim.samsung.com:80,http,text/html,GET,23.37.36.147,/,,23.37.36.147,9,False,,,,,AkamaiGHost,,,,,
policies.account.samsung.com,Consent,200,4344,policies.account.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-10-04T23:59:59Z,"CN=*.account.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.account.samsung.com,"Samsung Electronics Co.,Ltd.",*.account.samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,a7d1c31aa5e5428f81c7c90f86f09d83,e8017ba99e24fa0e0dd5fe58dcc603d445df31feed672a05f563d3bc49cfffbb,True,ctls,policies.account.samsung.com,443,https://policies.account.samsung.com:443,https,text/html,GET,65.9.66.103,/,-1361332109,65.9.66.19,1,False,,,,Amazon Web Services,AmazonS3,cloudfront,True,,,
pre-prod.samsung.com,,401,,pre-prod.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,pre-prod.samsung.com,443,https://pre-prod.samsung.com:443,https,text/html,GET,23.3.108.66,/,-1840324437,23.3.108.66,1,False,,,https://pre-prod.samsung.com/de/,Basic,,,,,,
pre-qa.samsung.com,,404,,pre-qa.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,pre-qa.samsung.com,443,https://pre-qa.samsung.com:443,https,text/html,GET,23.201.246.16,/,-1840324437,2a02:26f0:480:992::19b0,1,False,,,,Nginx,nginx,,,,,
printingapps.samsung.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://printingapps.samsung.com:80,http,text/html,GET,143.204.231.3,/,900877572,143.204.231.41,20,False,,,,Amazon Web Services,CloudFront,cloudfront,True,,,
privacy.samsung.com,Samsung Privacy,200,4068,privacy.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-30T23:59:59Z,"CN=*.privacy.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.privacy.samsung.com,"Samsung Electronics Co., Ltd.",privacy.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,002d1f2a900629de23795b7d41ff76a8,b1e5541ae9fe6732ee1212518d655e6c70557c3a8f676b19fe47366b772b735a,True,ctls,privacy.samsung.com,443,https://privacy.samsung.com:443,https,text/html,GET,13.32.110.126,/,-136528391,2600:9000:244f:3a00:4:917d:8c0:93a1,1,False,,,,Amazon Web Services,AmazonS3,cloudfront,True,,,
privacypost.sea.samsung.com,,200,145,privacypost.sea.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-18T00:00:00Z,2023-11-29T23:59:59Z,"CN=privacypost.sea.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C1906508, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",privacypost.sea.samsung.com,"Samsung SDS America, Inc.",privacypost.sea.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,bfe2d13467f8080d97514b7e5c341c17,e66a37e7d7134ed2f9ef8706f99322a779df88aac29a0a56cdba22da650d5030,,ctls,privacypost.sea.samsung.com,443,https://privacypost.sea.samsung.com:443,https,text/plain,GET,206.67.236.108,/,-601188306,206.67.236.108,10,False,,,,,none,,,,,
promos.samsung.com,403 - Forbidden: Access is denied.,403,2454,promos.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-09T23:59:59Z,"CN=promos.samsung.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",promos.samsung.com,"Cloudflare, Inc.",promos.samsung.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",88d72b7e5b982ffed251df1f105d8fd3,9046e2f597e6e54317213ee9d70d1af6387cd3fea0888a60ff22f2978bf35283,,ctls,promos.samsung.com,443,https://promos.samsung.com:443,https,text/html,GET,162.159.138.46,/,1631801191,2606:4700:7::a29f:8a2e,30,False,,,,HSTS,cloudflare,cloudflare,True,,,
pushmessage.samsung.com,SMP | Samsung Messaging Platform,200,2517,pushmessage.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,pushmessage.samsung.com,443,https://pushmessage.samsung.com:443,https,text/html,GET,34.243.1.160,/,2093572412,52.208.169.242,59,False,,,,,,,,,,
pvi.samsung.com,,200,332,pvi.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,pvi.samsung.com,443,https://pvi.samsung.com:443,https,text/html,GET,45.223.19.142,/,-650269739,45.223.19.142,12,False,,,,Microsoft ASP.NET,,incapsula,True,,,
qa-cdn.samsung.com,,404,,qa-cdn.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,qa-cdn.samsung.com,443,https://qa-cdn.samsung.com:443,https,text/html,GET,23.212.206.96,/,,23.212.206.96,1,False,,,,Nginx,nginx,,,,,http://qa-cdn.samsung.com/apps/samsungp5/login/content/login.html?resource=%2Fglobal%2Fcommon%2Fsamsung.html&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown
qa.semiconductor.samsung.com,Samsung Semiconductor Global Official Website | Samsung Semiconductor Global,200,571128,qa.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,qa.semiconductor.samsung.com,443,https://qa.semiconductor.samsung.com:443,https,text/html,GET,23.3.108.66,/,-2076797088,2a02:26f0:1700:387::6ba,11399,False,,,,YouTube,,,,,,
r1.community.samsung.com,Samsung Members Community,200,30937,r1.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,"Khoros, LLC",community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,r1.community.samsung.com,443,https://r1.community.samsung.com:443,https,text/html,GET,18.66.97.117,/,-1840324437,2600:9000:223c:4600:f:124b:2b80:93a1,606,False,,,,PHP,Apache,cloudfront,True,,,
r2.community.samsung.com,Samsung Members Community,200,30977,r2.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,"Khoros, LLC",community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,r2.community.samsung.com,443,https://r2.community.samsung.com:443,https,text/html,GET,18.66.122.15,/,-1840324437,2600:9000:2250:2800:1a:162c:35c0:93a1,611,False,,,,PHP,Apache,cloudfront,True,,,
remote.america.samsung.com,GD Web,200,588,remote.america.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=*.samsungcsportal.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsungcsportal.com,"Samsung Electronics Co., Ltd.",samsungcsportal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,46c776e091bddfa5c885958117e79c97,63a2e92b385696320ac37e3ef488cb698a8e80e068cd7d8307eb24e2cf6cd738,True,ctls,remote.america.samsung.com,443,https://remote.america.samsung.com:443,https,text/html,GET,206.67.236.128,/,-601188306,206.67.236.128,25,False,,True,,,None,,,,,
remote.sarc.samsung.com,,200,170,remote.sarc.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=remote.sarc.samsung.com,remote.sarc.samsung.com,,remote-test2.sarc.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0a3cce803dae0a116d9c4aeb36fd05ca,4286b69287cd0fdf348e6a0e75ba51782a51731e9aae19c982258098b49c9468,,ctls,remote.sarc.samsung.com,443,https://remote.sarc.samsung.com:443,https,text/html,GET,8.40.240.141,/,-721644640,8.40.240.141,4,False,,,,HSTS,,,,,,
research.samsung.com,Home | Samsung Research,200,99483,research.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-08-12T23:59:59Z,"CN=research.samsung.com, O=Samsung Electronics Co.\, Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",research.samsung.com,"Samsung Electronics Co., Ltd.",research.samsung.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c4e02948a2cff1f0c42a27bea34a06de,c4073f4311289dd4ffa6f29dc1bb90f9799602a436d6c58d7f13cc3a79a3601c,,ctls,research.samsung.com,443,https://research.samsung.com:443,https,text/html,GET,52.79.196.24,/,116323821,52.78.6.241,2233,False,,,,Spring,Null,,,,,
rmm.samsung.com,,404,23,rmm.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-10-07T00:00:00Z,2021-11-29T23:59:59Z,"CN=*.samsung.com, OU=PremiumSSL Wildcard, OU=Hosted by Korea Information Certificate Authority\, Inc., OU=Cloud Operation Group, O=Samsung Electronics Co.\, Ltd., street=129\, Samsung-ro\, Yeongtong-gu, L=Yeongtong-gu\, Suwon-si, ST=Gyeonggi-Do, postalCode=16677, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c113dae4812822c7ff98f0aa78c2169c,a5259eb3405469c973a8f2c6d74393bde45c8161d3848d4bc9dc6ec3cf162742,True,ctls,rmm.samsung.com,443,https://rmm.samsung.com:443,https,application/json,GET,52.38.226.79,/,631524574,54.68.71.79,1,False,,,,,,,,,True,
ru-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,p1-smr-storefront.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,p1-smr-storefront.shop.samsung.com,443,https://ru-images.shop.samsung.com:443,https,text/html,GET,72.246.28.116,/,676954042,72.246.28.116,113,False,,,https://p1-smr-storefront.shop.samsung.com/ru,HSTS,*,,,,,
s-devworkspace.developer.samsung.com,,404,,s-devworkspace.developer.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,s-devworkspace.developer.samsung.com,443,https://s-devworkspace.developer.samsung.com:443,https,,GET,34.232.74.30,/,-1840324437,34.234.131.65,1,False,,,,,istio-envoy,,,,,
s-smartthings.developer.samsung.com,,401,12,s-smartthings.developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,s-smartthings.developer.samsung.com,443,https://s-smartthings.developer.samsung.com:443,https,,GET,65.9.66.69,/,229361783,65.9.66.49,1,False,,,,HSTS,,cloudfront,True,,,
s1-smb-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s1-smb-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,https://www.samsung.com/shop/,Java,,,,,,
s1-smn4-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s1-smn4-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,https://www.samsung.com/shop/,Java,,,,,,
s1-smn5-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s1-smn5-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,https://www.samsung.com/shop/,Java,,,,,,
s1-smr-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s1-smr-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,https://www.samsung.com/shop/,Java,,,,,,
s10-smn-api-cdn.ecom-stg.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,s10-smn-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s10-smn-api-cdn.ecom-stg.samsung.com,443,https://s10-smn-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,113,False,,,,HSTS,,,,,,
s2-api-cdn.ecom-stg.samsung.com,Service Unavailable,503,269,s2-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s2-api-cdn.ecom-stg.samsung.com,443,https://s2-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,-243938925,104.102.42.252,9,False,,,,,,,,,,
s2-smn4-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s2-smn4-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,https://www.samsung.com/shop/,Java,,,,,,
s2-smn5-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s2-smn5-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,https://www.samsung.com/shop/,Java,,,,,,
s2-smr-api-cdn.ecom-stg.samsung.com,SAP Commerce Cloud - Maintenance,503,25650,s2-smr-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s2-smr-api-cdn.ecom-stg.samsung.com,443,https://s2-smr-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,1375729205,104.102.42.252,113,False,,,,HSTS,,,,,,
s3-api-cdn.ecom-stg.samsung.com,Service Unavailable,503,269,s3-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s3-api-cdn.ecom-stg.samsung.com,443,https://s3-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,-2130345579,104.102.42.252,9,False,,,,,,,,,,
s3-smb-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s3-smb-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,https://www.samsung.com/shop/,Java,,,,,,
