input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,final_url,tech_,cdn_name,webserver,cdn,tls_self_signed,tls_expired
partnerhub.samsung.com,GlobalPartner,200,100916,partnerhub.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-13T23:59:59Z,"CN=partnerportal.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",partnerportal.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",sxr.samsung.com.cn,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,739719ec2c04166dadd126f7f5e49ad0,f6c6555de3aa95fe239a1e0b645e470a9d1059d20634c6e17e58730e9f603b07,,ctls,partnerhub.samsung.com,443,https://partnerhub.samsung.com:443,https,text/html,GET,92.122.107.243,/,1433417005,92.122.107.243,479,False,,,https://partnerhub.samsung.com/s/?language=en_US,HSTS,,,,,
partnerportal.samsung.com,partnerlounge.samsung.de,200,494,partner.samsung.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-21T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.samsung.de, O=Samsung Electronics GmbH, L=Schwalbach am Taunus, ST=Hessen, C=DE",*.samsung.de,Samsung Electronics GmbH,samsung.de,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,9971c405f64b9fc4ec904c737c9b130e,d02897fe9bc703725a6b812da9f3062e1a64bfff8ca49e89e8084e0d364c9f13,True,ctls,partner.samsung.de,443,https://partnerportal.samsung.com:443,https,text/html,GET,92.122.107.243,/,-1856789640,92.122.107.243,20,False,,,https://partner.samsung.de/,,,,,,
partners.sec.samsung.com,Global ERP Partners Portal,200,5065,partners.sec.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-12-12T23:59:59Z,"CN=partners.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",partners.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.partners.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,39e90b795a51aac5976190aee3db4f1a,12b2bfa36bbd4d6de2d10ad8331f6f6695f584afcbda78eb560491ecf340d557,,ctls,partners.sec.samsung.com,80,http://partners.sec.samsung.com:80,http,text/html,GET,112.106.141.11,/,-533939826,112.106.141.11,122,False,,,https://partners.sec.samsung.com/irj/portal,,,,,,
partnersam.sec.samsung.com,Global ERP Partners Portal,200,5069,partnersam.sec.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-28T00:00:00Z,2023-12-12T23:59:59Z,"CN=partnersam.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",partnersam.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.partnersam.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20c8ed5320298b0cd164114886d1506f,8c608940c0abd31f7cbbb5d5206b85a9556ea6ff557d5b22b853ff959c44fede,,ctls,partnersam.sec.samsung.com,443,https://partnersam.sec.samsung.com:443,https,text/html,GET,206.67.236.113,/,1762192644,206.67.236.113,122,False,,,https://partnersam.sec.samsung.com/irj/portal,,,,,,
partnerscn.sec.samsung.com,Global ERP Partners Portal,200,5069,partnerscn.sec.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-12-12T23:59:59Z,"CN=partnerscn.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",partnerscn.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.partnerscn.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d8e7b0add3e5bd65b9013e148f293ad6,d43954fee5e14260b90f4d92f1bfbcdbf7585d4ed02b1428baa332c463645b87,,ctls,partnerscn.sec.samsung.com,80,http://partnerscn.sec.samsung.com:80,http,text/html,GET,112.106.141.12,/,-1427520162,112.106.141.12,122,False,,,https://partnerscn.sec.samsung.com/irj/portal,,,,,,
partnerseu.sec.samsung.com,Global ERP Partners Portal,200,5069,partnerseu.sec.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-28T00:00:00Z,2023-12-12T23:59:59Z,"CN=partnerseu.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",partnerseu.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.partnerseu.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c6d4cd9d5fd3d8a314e5ea095360f1de,3519ffa141b81c30a3ffe066411951aecc069e3f2faa7e993ef9e63db244dc82,,ctls,partnerseu.sec.samsung.com,443,https://partnerseu.sec.samsung.com:443,https,text/html,GET,210.118.76.139,/,1762192644,210.118.76.139,122,False,,,https://partnerseu.sec.samsung.com/irj/portal,,,,,,
pay.samsung.com,Apps und Services | Samsung DE,200,615465,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://pay.samsung.com:443,https,text/html,GET,52.7.148.180,/,-1868247638,54.165.95.32,7919,False,,,https://www.samsung.com/de/apps/,Java,,,,,
peppermint.samsung.com,SMP | Samsung Messaging Platform,200,2517,pushmessage.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,pushmessage.samsung.com,443,https://peppermint.samsung.com:443,https,text/html,GET,54.76.248.58,/,2093572412,54.154.107.1,59,False,,,https://pushmessage.samsung.com:443/,,,,,,
pki-stg.digitalkey.samsung.com,400 No required SSL certificate was sent,400,237,pki-stg.digitalkey.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=pki-stg.digitalkey.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",pki-stg.digitalkey.samsung.com,"Samsung Electronics Co., Ltd.",www.pki-stg.digitalkey.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,11bf849eeb7d364401a80bc07b0abb7f,404e7d213cee17d24a609ebeda347d97eeeba5626f0b5a53f32f7f8dafedc81b,,ctls,pki-stg.digitalkey.samsung.com,443,https://pki-stg.digitalkey.samsung.com:443,https,text/html,GET,3.35.145.114,/,-1767405882,3.35.145.114,9,False,,,,Nginx:1.19.3,,nginx/1.19.3,,,
pki.digitalkey.samsung.com,400 No required SSL certificate was sent,400,237,pki.digitalkey.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=pki.digitalkey.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",pki.digitalkey.samsung.com,"Samsung Electronics Co., Ltd.",www.pki.digitalkey.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3d68c8e97cf394736b6e141444c9390,cfe6d641880f0431bc7f6bf2b1cbaeda804b246db60199fa64e6e33ffca034fc,,ctls,pki.digitalkey.samsung.com,443,https://pki.digitalkey.samsung.com:443,https,text/html,GET,54.180.36.215,/,-1767405882,3.37.125.56,9,False,,,,Nginx:1.19.3,,nginx/1.19.3,,,
policies.account.samsung.com,Consent,200,4344,policies.account.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-10-04T23:59:59Z,"CN=*.account.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.account.samsung.com,"Samsung Electronics Co.,Ltd.",*.account.samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,a7d1c31aa5e5428f81c7c90f86f09d83,e8017ba99e24fa0e0dd5fe58dcc603d445df31feed672a05f563d3bc49cfffbb,True,ctls,policies.account.samsung.com,443,https://policies.account.samsung.com:443,https,text/html,GET,65.9.66.110,/,-1361332109,65.9.66.103,1,False,,,,Amazon Web Services,cloudfront,AmazonS3,True,,
printingapps.samsung.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://printingapps.samsung.com:80,http,text/html,GET,13.224.189.18,/,2007456846,13.224.189.84,20,False,,,,Amazon Web Services,cloudfront,CloudFront,True,,
privacy.samsung.com,Samsung Privacy,200,4068,privacy.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-30T23:59:59Z,"CN=*.privacy.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.privacy.samsung.com,"Samsung Electronics Co., Ltd.",privacy.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,002d1f2a900629de23795b7d41ff76a8,b1e5541ae9fe6732ee1212518d655e6c70557c3a8f676b19fe47366b772b735a,True,ctls,privacy.samsung.com,443,https://privacy.samsung.com:443,https,text/html,GET,52.222.214.59,/,-136528391,2600:9000:223d:e800:4:917d:8c0:93a1,1,False,,,,Amazon Web Services,cloudfront,AmazonS3,True,,
promos.samsung.com,403 - Forbidden: Access is denied.,403,2418,promos.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-09T23:59:59Z,"CN=promos.samsung.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",promos.samsung.com,"Cloudflare, Inc.",promos.samsung.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",88d72b7e5b982ffed251df1f105d8fd3,9046e2f597e6e54317213ee9d70d1af6387cd3fea0888a60ff22f2978bf35283,,ctls,promos.samsung.com,443,https://promos.samsung.com:443,https,text/html,GET,162.159.128.47,/,1631801191,2606:4700:7::a29f:802f,30,False,,,,HSTS,cloudflare,cloudflare,True,,
pushmessage.samsung.com,SMP | Samsung Messaging Platform,200,2517,pushmessage.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,pushmessage.samsung.com,443,https://pushmessage.samsung.com:443,https,text/html,GET,52.211.32.198,/,2093572412,52.50.114.134,59,False,,,,,,,,,
qa.semiconductor.samsung.com,AEM Sign In,200,16108,qa.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,qa.semiconductor.samsung.com,443,https://qa.semiconductor.samsung.com:443,https,text/html,GET,23.192.152.43,/,1491148557,2a02:26f0:1700:38c::6ba,170,False,,,https://qa.semiconductor.samsung.com/libs/granite/core/content/login.html?resource=%2Fcontent%2Fsemiconductor%2Fglobal.html&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,Amazon Web Services,,,,,
r1.community.samsung.com,Samsung Members Community,200,30931,r1.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,"Khoros, LLC",community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,r1.community.samsung.com,443,https://r1.community.samsung.com:443,https,text/html,GET,18.66.97.57,/,-1840324437,2600:9000:223c:e200:f:124b:2b80:93a1,606,False,,,,PHP,cloudfront,Apache,True,,
r2.community.samsung.com,Samsung Members Community,200,31026,r2.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,"Khoros, LLC",community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,r2.community.samsung.com,443,https://r2.community.samsung.com:443,https,text/html,GET,18.66.122.36,/,-1840324437,2600:9000:2250:d800:1a:162c:35c0:93a1,611,False,,,,PHP,cloudfront,Apache,True,,
remote.america.samsung.com,GD Web,200,588,remote.america.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=*.samsungcsportal.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsungcsportal.com,"Samsung Electronics Co., Ltd.",samsungcsportal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,46c776e091bddfa5c885958117e79c97,63a2e92b385696320ac37e3ef488cb698a8e80e068cd7d8307eb24e2cf6cd738,True,ctls,remote.america.samsung.com,443,https://remote.america.samsung.com:443,https,text/html,GET,206.67.236.128,/,-601188306,206.67.236.128,25,False,,True,,,,None,,,
remote.sarc.samsung.com,,200,170,remote.sarc.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=remote.sarc.samsung.com,remote.sarc.samsung.com,,remote-test2.sarc.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0a3cce803dae0a116d9c4aeb36fd05ca,4286b69287cd0fdf348e6a0e75ba51782a51731e9aae19c982258098b49c9468,,ctls,remote.sarc.samsung.com,443,https://remote.sarc.samsung.com:443,https,text/html,GET,8.40.240.141,/,593259606,8.40.240.141,4,False,,,,HSTS,,,,,
ru-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,p1-smr-storefront.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,p1-smr-storefront.shop.samsung.com,443,https://ru-images.shop.samsung.com:443,https,text/html,GET,184.30.20.55,/,676954042,184.30.20.55,113,False,,,https://p1-smr-storefront.shop.samsung.com/ru,HSTS,,*,,,
s-devworkspace.developer.samsung.com,,404,,s-devworkspace.developer.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,s-devworkspace.developer.samsung.com,443,https://s-devworkspace.developer.samsung.com:443,https,,GET,34.234.131.65,/,-1840324437,52.44.127.53,1,False,,,,,,istio-envoy,,,
s-smartthings.developer.samsung.com,,401,12,s-smartthings.developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,s-smartthings.developer.samsung.com,443,https://s-smartthings.developer.samsung.com:443,https,,GET,65.9.66.104,/,229361783,65.9.66.69,1,False,,,,HSTS,cloudfront,,True,,
s1-api-cdn.ecom-stg.samsung.com,Service Unavailable,503,269,s1-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s1-api-cdn.ecom-stg.samsung.com,443,https://s1-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,-1544906227,104.102.42.252,9,False,,,,,,,,,
s1-smb-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s1-smb-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1721,False,,,https://www.samsung.com/shop/,Java,,,,,
s1-smn4-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s1-smn4-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1721,False,,,https://www.samsung.com/shop/,Java,,,,,
s1-smn5-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s1-smn5-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1721,False,,,https://www.samsung.com/shop/,Java,,,,,
s1-smr-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s1-smr-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1721,False,,,https://www.samsung.com/shop/,Java,,,,,
s1.ecom-qa.samsung.com,Access Denied,403,3548,s1.ecom-qa.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,s1.ecom-qa.samsung.com,443,https://s1.ecom-qa.samsung.com:443,https,text/html,GET,23.201.250.106,/,1494302000,23.201.250.106,12,False,*.samsung.com,,,HSTS,,,,,
s10-smn-api-cdn.ecom-stg.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,s10-smn-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s10-smn-api-cdn.ecom-stg.samsung.com,443,https://s10-smn-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,-110664978,104.102.42.252,113,False,,,,HSTS,,,,,
s2-api-cdn.ecom-stg.samsung.com,Service Unavailable,503,269,s2-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s2-api-cdn.ecom-stg.samsung.com,443,https://s2-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,-179927448,104.102.42.252,9,False,,,,,,,,,
