input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired
fb.ph.samsung.com,"Samsung Philippines | Shop Mobile, TV & Home Appliances Online",200,415043,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,80,http://fb.ph.samsung.com:80,http,text/html,GET,211.45.27.231,/,966899831,211.45.27.231,8047,False,,,Java,,,,https://www.samsung.com/ph/,,
fb.pk.samsung.com,Samsung Pakistan | Mobile | TV | Home Appliances,200,312099,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,80,http://fb.pk.samsung.com:80,http,text/html,GET,211.45.27.231,/,479252598,211.45.27.231,6478,False,,,Java,,,,https://www.samsung.com/pk/,,
fb.sa.samsung.com,سامسونج السعودية |  جوالات | شاشات | أجهزة كهربائية ومنزلية,200,381266,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://fb.sa.samsung.com:443,https,text/html,GET,211.45.27.231,/,,211.45.27.231,7753,False,,,Java,,,,https://www.samsung.com/sa/,,
fb.se.samsung.com,Samsung Sverige | Mobiltelefoner | TV | Vitvaror,200,435184,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://fb.se.samsung.com:443,https,text/html,GET,211.45.27.231,/,-329167464,211.45.27.231,8726,False,,,Java,,,,https://www.samsung.com/se/,,
fb.sg.samsung.com,Samsung Singapore | Samsung Online Electronic Store,200,426481,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://fb.sg.samsung.com:443,https,text/html,GET,211.45.27.231,/,1887522707,211.45.27.231,8375,False,,,Java,,,,https://www.samsung.com/sg/,,
fb.si.samsung.com,"Samsung Slovenija | Mobilni telefoni, TV, pralni stroji in gospodinjski aparati",200,358961,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,80,http://fb.si.samsung.com:80,http,text/html,GET,211.45.27.231,/,-903534114,211.45.27.231,7255,False,,,Java,,,,https://www.samsung.com/si/,,
fb.th.samsung.com,Samsung Thailand | มือถือ สมาร์ทโฟน ทีวี และเครื่องใช้ไฟฟ้าต่างๆ,200,415563,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://fb.th.samsung.com:443,https,text/html,GET,211.45.27.231,/,1073205818,211.45.27.231,8307,False,,,Java,,,,https://www.samsung.com/th/,,
fb.ua.samsung.com,Samsung Україна |  Офіційний сайт | Інтернет-магазин,200,447899,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://fb.ua.samsung.com:443,https,text/html,GET,211.45.27.231,/,392623195,211.45.27.231,8933,False,,,Java,,,,https://www.samsung.com/ua/,,
fb.za.samsung.com,Samsung South Africa | Mobile | TV | Home Appliances,200,405853,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,80,http://fb.za.samsung.com:80,http,text/html,GET,211.45.27.231,/,1711479542,211.45.27.231,8207,False,,,Java,,,,https://www.samsung.com/za/,,
galaxystore.samsung.com,Samsung Galaxy Store,200,7193,galaxystore.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,87216688baca959ca891124ac66563c9,72c2dd93a3725972bd1766f3c6341a0f6fe4311d4788d1d96ebee5960c114d7e,True,ctls,galaxystore.samsung.com,443,https://galaxystore.samsung.com:443,https,text/html,GET,178.79.242.32,/,116323821,178.79.242.159,1,False,,,Java,,,,,,
gear.sca.samsung.com,,200,85,gear.sca.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.sca.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.sca.samsung.com,"Samsung Electronics Co., Ltd.",sca.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6118786a0842b549776af9e26705991f,f48bec6ee0bf8eaa5479bfdaae7b01bec7a728c5ce76c2e3a9d0f22704a5581e,True,ctls,gear.sca.samsung.com,443,https://gear.sca.samsung.com:443,https,text/plain,GET,34.254.148.226,/,1451542058,52.31.9.172,1,False,,,,,,,,,
gearapps.samsung.com,503 Service Unavailable,503,1868,,,,,,,,,,,,,,,,,,,,80,http://gearapps.samsung.com:80,http,text/html,GET,163.171.128.27,/,-1267231057,163.171.128.27,1,False,,,,,,,,,
gems.samsung.com,,200,136,gems.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,gems.samsung.com,443,https://gems.samsung.com:443,https,text/html,GET,112.106.156.7,/,-908476027,112.106.156.7,8,False,,,Microsoft ASP.NET,,,,,,
glonets.samsung.com,Invalid URL,400,208,glonets.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,glonets.samsung.com,443,https://glonets.samsung.com:443,https,text/html,GET,2.18.232.8,/,-1977966130,2.18.232.8,8,False,,AkamaiGHost,,,,True,,,
gpr.ssi.samsung.com,,200,170,gpr.ssi.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T19:42:09Z,2024-01-25T17:57:09Z,"CN=gpr.ssi.samsung.com, O=Samsung, L=San Jose, ST=California, C=US",gpr.ssi.samsung.com,Samsung,gpr.ssi.samsung.com,"CN=SSI-ISSUINGCA, DC=ssi, DC=samsung, DC=com, DC=ssi, DC=samsung, DC=com",SSI-ISSUINGCA,,6ed70079d56cd00bc2e799829cab3d92,cd7f8233aa0203a5fc58c585df7fc0634bb703dfec86928a3c21bc781a01a984,,ctls,gpr.ssi.samsung.com,443,https://gpr.ssi.samsung.com:443,https,text/html,GET,207.140.43.197,/,-721644640,207.140.43.197,4,False,,,HSTS,,,,,,
gps.ssi.samsung.com,,200,170,gps.ssi.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T19:27:00Z,2024-01-25T17:57:09Z,"CN=gps.ssi.samsung.com, O=Samsung, L=San Jose, ST=California, C=US",gps.ssi.samsung.com,Samsung,gps.ssi.samsung.com,"CN=SSI-ISSUINGCA, DC=ssi, DC=samsung, DC=com, DC=ssi, DC=samsung, DC=com",SSI-ISSUINGCA,,d1ac40d501a6a57edd0d94c44101c36b,7674b006160955db0baba3e7277df9ddfacda5bb4d109a275bb3f85c38939339,,ctls,gps.ssi.samsung.com,443,https://gps.ssi.samsung.com:443,https,text/html,GET,207.140.43.218,/,-721644640,207.140.43.218,4,False,,,HSTS,,,,,,
gpsync.ssi.samsung.com,,200,170,gpsync.ssi.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-28T22:59:07Z,2024-01-25T17:57:09Z,"CN=gpsync.ssi.samsung.com, O=Samsung, L=San Jose, ST=California, C=US",gpsync.ssi.samsung.com,Samsung,gpsync.ssi.samsung.com,"CN=SSI-ISSUINGCA, DC=ssi, DC=samsung, DC=com, DC=ssi, DC=samsung, DC=com",SSI-ISSUINGCA,,bff977ff2935d09b20952582d56f1cac,f0f49d0a751529167ec95338e6f964c35629a6c75ea211ec3e5169f437f41a20,,ctls,gpsync.ssi.samsung.com,443,https://gpsync.ssi.samsung.com:443,https,text/html,GET,207.140.43.203,/,-721644640,207.140.43.203,4,False,,,HSTS,,,,,,
hdeu.sec.samsung.com,,200,1088,hdeu.sec.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-30T23:59:59Z,"CN=hdeu.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",hdeu.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.hdeu.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a8a9c8533d8a454b8c46124b7555e5a,d6198b9572b513025c24d77fe58a0be4448123568c50c397cafaa2063630850f,,ctls,hdeu.sec.samsung.com,443,https://hdeu.sec.samsung.com:443,https,text/html,GET,203.254.253.140,/,1474925308,203.254.253.140,33,False,,,,,,,,,
health.apps.samsung.com,Samsung Health,200,998,health.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-11T00:00:00Z,2023-05-31T23:59:59Z,"CN=health.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",health.apps.samsung.com,"Samsung Electronics Co., Ltd.",www.health.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8f3dd70b4f3d7fe65d257b04c24e4b1b,58dd0185309c0b95b41fcc7ea00342d71471f72950a76bea57a1175849e6e982,,ctls,health.apps.samsung.com,443,https://health.apps.samsung.com:443,https,text/html,GET,52.222.214.45,/,1186430754,2600:9000:223d:9a00:1e:ddb:a4c0:93a1,1,False,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
horse.samsung.com,삼성전자 승마단,200,1026,horse.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,horse.samsung.com,443,https://horse.samsung.com:443,https,text/html,GET,45.223.19.142,/,-431169359,45.223.19.142,34,False,incapsula,0,Imperva,True,,,,,
https://www.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,487465,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://www.samsung.com:443,https,text/html,GET,104.111.216.48,/,-781877800,104.111.216.48,9524,False,,,Java,,,,https://www.samsung.com/de/,,
hub.samsung.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,80,http://hub.samsung.com:80,http,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,4,False,,Oracle-iPlanet-Web-Server/7.0,,,,,,,
humantech.samsung.com,삼성휴먼테크논문대상,200,463,humantech.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-30T23:59:59Z,"CN=humantech.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",humantech.samsung.com,"Samsung Electronics Co., Ltd.",www.humantech.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,06a07d5f8a2871622bb1dd55026a0584,00a8e0dba30e162e6cb8d59689b0e78ef22b898870d93ec6c19bb11ff3238525,,ctls,humantech.samsung.com,443,https://humantech.samsung.com:443,https,text/html,GET,112.106.189.63,/,-1184501495,112.106.189.63,12,False,,,,,URL='https://humantech.samsung.com/saitext/index.jsp',,,,
id.ecom.samsung.com,,404,60,id.ecom.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,id.ecom.samsung.com,443,https://id.ecom.samsung.com:443,https,application/json,GET,52.66.111.221,/,1390603384,13.232.176.14,1,False,,,,,,True,,,
image-mgr.us.samsung.com,,404,104,image-mgr.us.samsung.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-07-21T23:59:59Z,"CN=uspoc-h1.us.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",uspoc-h1.us.samsung.com,"Samsung SDS Co., Ltd.",aremoji.dev.samsungxr.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,77190860a1f8526b1295a6cef3b1b5d9,477f7e169dd1f2986e95ff8d79d12d94ec8b67dee56daf5200a7becdf166581c,,ctls,image-mgr.us.samsung.com,443,https://image-mgr.us.samsung.com:443,https,text/html,GET,23.37.61.228,/,-277464596,23.37.61.228,3,False,,Unknown,HSTS,,,,,,
image-us.samsung.com,,404,11,,,,,,,,,,,,,,,,,,,,80,http://image-us.samsung.com:80,http,,GET,23.37.36.147,/,1864250944,23.37.36.147,2,False,,AkamaiNetStorage,,,,,,,
image.semiconductor.samsung.com,,404,10,image.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,image.semiconductor.samsung.com,443,https://image.semiconductor.samsung.com:443,https,,GET,2.18.232.119,/,1864250944,2a02:26f0:1700:1a4::6ba,2,False,,AkamaiNetStorage,,,,,,,
images-us.samsung.com,Access Denied,403,223,images-us.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.scene7.com, O=Adobe Inc, L=San Jose, ST=California, C=US",*.scene7.com,Adobe Inc,scene7.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3294bbafb8dda90fdd951e3eab1d1a1c,5ca666499c174f56e7553b771936544b8d5593df8c07f36c335bd749efdc94f1,True,ctls,images-us.samsung.com,443,https://images-us.samsung.com:443,https,text/html,GET,2.18.232.176,/,1012219207,2a02:26f0:1700:487::9b6,10,False,,AkamaiGHost,,,,True,,,
img-developer.samsung.com,Samsung Developers,200,2999,img-developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-19T23:59:59Z,CN=img-developer.samsung.com,img-developer.samsung.com,,img-developer.samsung.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,304ab0c2c1213fb4568eba21de19e741,e7deca95c196daa94b271c66bf8246dab20a50a00abd0333b6848f8b7453f51f,,ctls,img-developer.samsung.com,443,https://img-developer.samsung.com:443,https,text/html,GET,18.66.97.24,/,-70780484,18.66.97.11,35,False,cloudfront,Apache,HSTS,True,,,,,
img.global.news.samsung.com,,403,243,,,,,,,,,,,,,,,,,,,,80,http://img.global.news.samsung.com:80,http,application/xml,GET,13.225.78.22,/,-719250890,13.225.78.70,2,False,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
img.us.news.samsung.com,,403,243,img.us.news.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,CN=img.us.news.samsung.com,img.us.news.samsung.com,,img.us.news.samsung.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7f21a97eee78564a317780b63943281b,7da15221316c32d50d0a157e9e98bcc53dd43df9601751935c69721dec945f01,,ctls,img.us.news.samsung.com,443,https://img.us.news.samsung.com:443,https,application/xml,GET,52.222.214.121,/,-1035648423,52.222.214.92,2,False,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
in-api.ecom-stg.samsung.com,403 Forbidden,403,152,in-api.ecom-stg.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,in-api.ecom-stg.samsung.com,443,https://in-api.ecom-stg.samsung.com:443,https,text/html,GET,18.214.201.81,/,-571185689,18.211.169.16,8,False,,,HSTS,,*.seasam.org,,,,
in.ecom-qa.samsung.com,,404,60,in.ecom-qa.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,CN=*.ecom-qa.samsung.com,*.ecom-qa.samsung.com,,ecom-qa.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1c530eb92b1a528c4185522802d86fc2,be2c8e278498989713552cef9707bfa69c4add3d13d0bb9a8730a32d4e003089,True,ctls,in.ecom-qa.samsung.com,443,https://in.ecom-qa.samsung.com:443,https,application/json,GET,52.0.215.118,/,1390603384,52.0.215.118,1,False,,,,,,,,,
in.ecom-stg.samsung.com,,404,60,in.ecom-stg.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,in.ecom-stg.samsung.com,443,https://in.ecom-stg.samsung.com:443,https,application/json,GET,18.211.169.16,/,1390603384,18.214.201.81,1,False,,,,,,,,,
inapi.samsung.com,Access Denied,403,267,inapi.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,inapi.samsung.com,443,https://inapi.samsung.com:443,https,text/html,GET,2.16.30.125,/,-637130124,2.16.30.125,10,False,,AkamaiGHost,,,,,,,
insights.samsung.com,Samsung Business Insights,200,186893,insights.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,CN=insights.samsung.com,insights.samsung.com,,insights.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,088190bf7da07f4b6a672cae2ae37b4b,79ae6331c9de37ecf67dff74441cc5ec47b4b63148bfea1c30852359c087a08c,,ctls,insights.samsung.com,80,http://insights.samsung.com:80,http,text/html,GET,52.70.133.98,/,566218143,52.70.133.98,1937,False,,Pagely-ARES/1.10.28,wpBakery,,,,https://insights.samsung.com/,,
