input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_expired,location
horse.samsung.com,삼성전자 승마단,200,1022,horse.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,horse.samsung.com,443,https://horse.samsung.com:443,https,0,text/html,GET,45.223.19.142,/,-1781662474,45.223.19.142,34,False,incapsula,Imperva,True,,,,,
hub.samsung.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,,80,http://hub.samsung.com:80,http,Oracle-iPlanet-Web-Server/7.0,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,4,False,,,,,,,,
humantech.samsung.com,삼성휴먼테크논문대상,200,463,humantech.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-11T00:00:00Z,2024-01-30T23:59:59Z,"CN=humantech.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",humantech.samsung.com,"Samsung Electronics Co., Ltd.",www.humantech.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,06a07d5f8a2871622bb1dd55026a0584,00a8e0dba30e162e6cb8d59689b0e78ef22b898870d93ec6c19bb11ff3238525,,ctls,humantech.samsung.com,443,https://humantech.samsung.com:443,https,,text/html,GET,112.106.189.63,/,-1184501495,112.106.189.63,12,False,,,,URL='https://humantech.samsung.com/saitext/index.jsp',,,,
image-mgr.us.samsung.com,,404,104,image-mgr.us.samsung.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-05-23T00:00:00Z,2024-05-23T23:59:59Z,"CN=uspoc-h1.us.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",uspoc-h1.us.samsung.com,"Samsung SDS Co., Ltd.",uspoc-h2.us.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ea89cdad1f4f6e4e5ca582b6cc006b5,7821a51f95588ced36732e95ea9f0a91a8f4e13cfede2e9ee491c5c7b9be738f,,ctls,image-mgr.us.samsung.com,443,https://image-mgr.us.samsung.com:443,https,Unknown,text/html,GET,23.201.253.152,/,-277464596,23.201.253.152,3,False,,HSTS,,,,,,
image.samsung.com,,404,10,image.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,image.samsung.com,443,https://image.samsung.com:443,https,AkamaiNetStorage,,GET,184.30.20.55,/,1864250944,184.30.20.55,2,False,,,,,,,,
image.semiconductor.samsung.com,,404,10,image.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,image.semiconductor.samsung.com,443,https://image.semiconductor.samsung.com:443,https,AkamaiNetStorage,,GET,184.30.20.55,/,1864250944,2a02:26f0:1700:1a4::6ba,2,False,,,,,,,,
images-us.samsung.com,Access Denied,403,223,images-us.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-06T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.scene7.com, O=Adobe Inc, L=San Jose, ST=California, C=US",*.scene7.com,Adobe Inc,scene7.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3294bbafb8dda90fdd951e3eab1d1a1c,5ca666499c174f56e7553b771936544b8d5593df8c07f36c335bd749efdc94f1,True,ctls,images-us.samsung.com,443,https://images-us.samsung.com:443,https,AkamaiGHost,text/html,GET,2.18.232.176,/,-1659095051,2a02:26f0:1700:487::9b6,10,False,,,,,,,,
images.samsung.com,,404,10,images.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,images.samsung.com,443,https://images.samsung.com:443,https,AkamaiNetStorage,,GET,95.101.148.44,/,1864250944,95.101.148.44,2,False,,,,,,,,
img-developer.samsung.com,Samsung Developers,200,2999,img-developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-12-19T23:59:59Z,CN=img-developer.samsung.com,img-developer.samsung.com,,img-developer.samsung.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,304ab0c2c1213fb4568eba21de19e741,e7deca95c196daa94b271c66bf8246dab20a50a00abd0333b6848f8b7453f51f,,ctls,img-developer.samsung.com,443,https://img-developer.samsung.com:443,https,Apache,text/html,GET,65.9.66.124,/,-70780484,65.9.66.103,35,False,cloudfront,HSTS,True,,,,,
img.kr.news.samsung.com,,403,243,img.kr.news.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,CN=img.kr.news.samsung.com,img.kr.news.samsung.com,,img.global.news.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f03891846c44bafecb5a762ecd13bcbf,0c7629538d22b6e8ae12a027431ee678e33708fea3d8db2f3d97c34ce4176d2f,,ctls,img.kr.news.samsung.com,443,https://img.kr.news.samsung.com:443,https,AmazonS3,application/xml,GET,13.32.99.3,/,1217667813,13.32.99.82,2,False,cloudfront,Amazon Web Services,True,,,,,
inapi.samsung.com,Access Denied,403,266,inapi.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,inapi.samsung.com,443,https://inapi.samsung.com:443,https,AkamaiGHost,text/html,GET,23.201.246.16,/,-351368251,23.201.246.16,10,False,,,,,,,,
internal-sdk.pushmessage.samsung.com,,404,71,internal-sdk.pushmessage.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,internal-sdk.pushmessage.samsung.com,443,https://internal-sdk.pushmessage.samsung.com:443,https,,application/json,GET,34.254.24.161,/,-1521978551,52.18.166.0,1,False,,,,,,,,
ipaas.samsung.com,,404,220,ipaas.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=*.ipaas.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.ipaas.samsung.com,"Samsung Electronics Co., Ltd.",ipaas.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,50ef9516479d1889808925ff91c79c17,6eaccae86c10999cfd125cef2d61e19d0a8b251095dc6f36722de00d21487def,True,ctls,ipaas.samsung.com,443,https://ipaas.samsung.com:443,https,,application/xml,GET,112.106.189.159,/,,112.106.189.159,1,False,,IBM DataPower,,,,,,
jira.shop.samsung.com,JIRA/Confluence : Maintenance,200,1226,jira.shop.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,jira.shop.samsung.com,443,https://jira.shop.samsung.com:443,https,Apache,text/html,GET,54.169.112.187,/,-366337701,52.76.63.65,41,False,,Apache,,url=https://jira.shop.samsung.com:8443/,,,,
kr.news.samsung.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,,80,http://kr.news.samsung.com:80,http,Oracle-iPlanet-Web-Server/7.0,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,4,False,,,,,,,,
lp.europe.business.samsung.com,404 - Not found or no permission to access,404,1330,lp.europe.business.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-09T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.europe.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.europe.business.samsung.com,"Samsung Electronics Co., Ltd.",*.europe.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f65338a3a724831399fb2d968a0b576a,7cd38f0b94fe02ec473b619a154fca4895d1306e4bf426e4dba2e676607872f2,True,ctls,lp.europe.business.samsung.com,443,https://lp.europe.business.samsung.com:443,https,,text/html,GET,192.29.202.1,/,-1270699277,192.29.202.1,33,False,oracle,HSTS,True,,,,,
m.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,485911,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://m.samsung.com:443,https,,text/html,GET,23.201.246.16,/,-1347438436,23.201.246.16,9468,False,,Java,,,,https://www.samsung.com/de/,,
m.sea.samsung.com,The page cannot be displayed,403,2040,m.sea.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=m.sea.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",m.sea.samsung.com,"Samsung SDS America, Inc.",Autodiscover.partner.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca7f01259ff52fda1bd171461cd78853,43b055442dd75c377f982cf081b369220a85c3ae22d06d111c58761906eb7879,,ctls,m.sea.samsung.com,443,https://m.sea.samsung.com:443,https,,text/html,GET,206.67.236.125,/,2139693540,206.67.236.125,45,False,,,,,,,,
max.apps.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,485911,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://max.apps.samsung.com:443,https,,text/html,GET,34.107.131.251,/,-1736351095,34.107.131.251,9468,False,google,Java,True,,,https://www.samsung.com/de/,,
mdmcore.sarc.samsung.com,MobileIron User Portal: Sign In,200,8961,mdmcore.sarc.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,CN=mdmcore.sarc.samsung.com,mdmcore.sarc.samsung.com,,www.mdmcore.sarc.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3afa50d001c6fc4fa2fb672326e14338,6eba115a3b687436f5b0ddcddfded2790f7e87fcaf212224208ff3f0770272a3,,ctls,mdmcore.sarc.samsung.com,443,https://mdmcore.sarc.samsung.com:443,https,server,text/html,GET,8.40.240.143,/,362091310,8.40.240.143,168,False,,Java,,*.mqcdn.com,,https://mdmcore.sarc.samsung.com/mifs/user/login.jsp,,
mena-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-mena-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-mena-v2.shop.samsung.com,443,https://mena-images.shop.samsung.com:443,https,*,text/html,GET,184.30.20.55,/,676954042,184.30.20.55,113,False,,HSTS,,,,https://org-mena-v2.shop.samsung.com/ae,,
mena.samsung.com,Samsung | Middle East & North Africa,200,16603,mena.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-11T00:21:55Z,2024-04-11T00:21:55Z,CN=mena.samsung.com,mena.samsung.com,,mena.samsung.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",50434172403b8c951a64ebbe6edb9167,c04f2bfccf47f707ed3ea285a137a3316eee65e25fdb0ba50fb6b693d98547f3,,ctls,mena.samsung.com,443,https://mena.samsung.com:443,https,,text/html,GET,52.178.75.200,/,-1484259267,52.178.75.200,481,False,azure,Bootstrap,True,https://cdn.nect.io,,,,
mlflow-dev.di.atlas.samsung.com,403,403,134,mlflow-dev.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T19:39:22Z,2023-08-02T20:33:56Z,CN=mlflow-dev.di.atlas.samsung.com,mlflow-dev.di.atlas.samsung.com,,mlflow-dev.di.atlas.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e4dd3e774ae387fcfaf27055a3abb54c,530a730676c127b14265112c5f074f06c21a483e7922fd4be4e888630634e6c1,,ctls,mlflow-dev.di.atlas.samsung.com,443,https://mlflow-dev.di.atlas.samsung.com:443,https,,text/html,GET,35.241.38.249,/,1723221432,35.241.38.249,1,False,google,HTTP/3,True,,,,,
mnet.samsung.com,,200,73,,,,,,,,,,,,,,,,,,,,,80,http://mnet.samsung.com:80,http,,text/html,GET,112.106.187.177,/,-1635893189,112.106.187.177,4,False,,Microsoft ASP.NET,,,,,,
mobile.samsung.com,,200,98,mobile.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=*.samsungcsportal.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsungcsportal.com,"Samsung Electronics Co., Ltd.",samsungcsportal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,46c776e091bddfa5c885958117e79c97,63a2e92b385696320ac37e3ef488cb698a8e80e068cd7d8307eb24e2cf6cd738,True,ctls,mobile.samsung.com,443,https://mobile.samsung.com:443,https,None,text/html,GET,206.67.236.148,/,-2017187177,206.67.236.148,5,False,,,,url=/AnyWay/index.jsp,,,,
mql-wa.sea.samsung.com,Error,200,49,mql-wa.sea.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T00:00:00Z,2023-10-28T23:59:59Z,"CN=mql-wa.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",mql-wa.sea.samsung.com,"Samsung Electronics America, Inc.",mql-wa.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71524868926fdf67b4677fa377fa6e6a,1019a0eb1722fad582726512a00859d1b65a7e2c292c3b041d98828cb807678f,,ctls,mql-wa.sea.samsung.com,443,https://mql-wa.sea.samsung.com:443,https,nginx/1.20.1,text/html,GET,65.169.250.90,/,-1127921647,65.169.250.90,4,False,,Nginx:1.20.1,,,,,,
news.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,71993,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://news.samsung.com:443,https,server,text/html,GET,23.37.36.147,/,-1981276854,23.37.36.147,1008,False,,WordPress,,,,https://news.samsung.com/global/,,
newsroom.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,71993,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://newsroom.samsung.com:443,https,server,text/html,GET,95.101.54.107,/,-1981276854,95.101.54.99,1008,False,,WordPress,,,,https://news.samsung.com/global/,,
onlinehelp.samsung.com,Error Page,200,518,onlinehelp.samsung.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,onlinehelp.samsung.com,443,https://onlinehelp.samsung.com:443,https,AkamaiNetStorage,text/html,GET,23.55.161.59,/,-1314379032,23.55.161.49,18,False,,HTTP/3,,,,https://onlinehelp.samsung.com/common/error_page/error_page.html,,
org.shop.samsung.com,System Maintenance,200,1712447,org.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,org.shop.samsung.com,443,https://org.shop.samsung.com:443,https,AkamaiNetStorage,text/html,GET,23.201.250.106,/,-937223751,23.201.250.106,1,False,,,,,,https://org.shop.samsung.com/onlinestore/uk/SystemParking.html,,
origin.samsung.com,Samsung's Digital World,200,23987,origin.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,origin.samsung.com,443,https://origin.samsung.com:443,https,,text/html,GET,211.45.27.231,/,319785307,211.45.27.231,906,False,,,,http://www.samsung.com/,,,,
out.lndhub.samsung.com,S/W L&D HUB,200,1063,out.lndhub.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-30T11:57:48Z,2023-11-26T11:57:48Z,CN=imperva.com,imperva.com,,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,ff83d90338c458470bf29887711add10,c48e71ccf821b2b60ce81fe0cb6039e4f3dc28bf31c8ff86e0a1780e1df1a6f3,True,ctls,out.lndhub.samsung.com,443,https://out.lndhub.samsung.com:443,https,Microsoft-IIS/10.0,text/html,GET,45.223.19.142,/,-164849902,45.223.19.142,6,False,incapsula,Windows Server,True,,,,,
out.lndhubdev.samsung.com,S/W L&D HUB,200,1062,out.lndhubdev.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-30T11:57:48Z,2023-11-26T11:57:48Z,CN=imperva.com,imperva.com,,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,ff83d90338c458470bf29887711add10,c48e71ccf821b2b60ce81fe0cb6039e4f3dc28bf31c8ff86e0a1780e1df1a6f3,True,ctls,out.lndhubdev.samsung.com,443,https://out.lndhubdev.samsung.com:443,https,Microsoft-IIS/10.0,text/html,GET,45.223.19.142,/,-166959181,45.223.19.142,6,False,incapsula,Windows Server,True,,,,,
out.swexpertacademy.samsung.com,,200,319,out.swexpertacademy.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-30T11:57:48Z,2023-11-26T11:57:48Z,CN=imperva.com,imperva.com,,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,ff83d90338c458470bf29887711add10,c48e71ccf821b2b60ce81fe0cb6039e4f3dc28bf31c8ff86e0a1780e1df1a6f3,True,ctls,out.swexpertacademy.samsung.com,443,https://out.swexpertacademy.samsung.com:443,https,Apache,text/html,GET,45.223.19.142,/,-1919887028,45.223.19.142,4,False,incapsula,Imperva,True,url=/common/main/main.do,,,,
