input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,cdn_name,tech_,cdn,webserver,tls_mismatched,tls_self_signed,final_url,tls_expired,location
promos.samsung.com,403 - Forbidden: Access is denied.,403,2454,promos.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-09T23:59:59Z,"CN=promos.samsung.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",promos.samsung.com,"Cloudflare, Inc.",promos.samsung.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",88d72b7e5b982ffed251df1f105d8fd3,9046e2f597e6e54317213ee9d70d1af6387cd3fea0888a60ff22f2978bf35283,,ctls,promos.samsung.com,443,https://promos.samsung.com:443,https,text/html,GET,162.159.138.46,/,1631801191,2606:4700:7::a29f:802f,30,False,,cloudflare,HSTS,True,cloudflare,,,,,
pushmessage.samsung.com,SMP | Samsung Messaging Platform,200,2517,pushmessage.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,pushmessage.samsung.com,443,https://pushmessage.samsung.com:443,https,text/html,GET,54.229.129.121,/,2093572412,34.243.1.160,59,False,,,,,,,,,,
pvi.samsung.com,,200,332,pvi.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,pvi.samsung.com,443,https://pvi.samsung.com:443,https,text/html,GET,45.223.19.142,/,-1403104825,45.223.19.142,12,False,,incapsula,Microsoft ASP.NET,True,,,,,,
qa-cdn.samsung.com,,404,,qa-cdn.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,qa-cdn.samsung.com,443,https://qa-cdn.samsung.com:443,https,text/html,GET,104.79.19.142,/,597572105,104.79.19.142,1,False,,,Nginx,,nginx,,,,,http://qa-cdn.samsung.com/apps/samsungp5/login/content/login.html?resource=%2Fglobal%2Fcommon%2Fsamsung.html&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown
qa.led.samsung.com,Samsung LED | Samsung LED Global Website,200,235942,qa.led.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.led.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.led.samsung.com,"Samsung Electronics Co., Ltd.",led.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2e03fbc539bcffa8bb9fed2acf58c85e,361325a4c5ab2d690ed063ed62621064d8d0581a828849bfd6963c28391f47ed,True,ctls,qa.led.samsung.com,443,https://qa.led.samsung.com:443,https,text/html,GET,15.164.25.127,/,346923848,15.165.191.14,4578,False,,,Apache,,Apache,,,,,
qa.semiconductor.samsung.com,Samsung Semiconductor Global Official Website | Samsung Semiconductor Global,200,571446,qa.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,qa.semiconductor.samsung.com,443,https://qa.semiconductor.samsung.com:443,https,text/html,GET,2.23.196.47,/,1608519126,2a02:26f0:480:992::6ba,11406,False,,,YouTube,,,,,,,
r1.community.samsung.com,Samsung Members Community,200,30931,r1.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,"Khoros, LLC",community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,r1.community.samsung.com,443,https://r1.community.samsung.com:443,https,text/html,GET,18.66.97.57,/,-1840324437,2600:9000:223c:1800:f:124b:2b80:93a1,606,False,,cloudfront,PHP,True,Apache,,,,,
r2.community.samsung.com,Samsung Members Community,200,31026,r2.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,"Khoros, LLC",community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,r2.community.samsung.com,443,https://r2.community.samsung.com:443,https,text/html,GET,18.66.122.15,/,-1840324437,2600:9000:2250:6200:1a:162c:35c0:93a1,611,False,,cloudfront,PHP,True,Apache,,,,,
redash.mpay.samsung.com,403,403,134,redash.mpay.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=*.mpay.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.mpay.samsung.com,"Samsung Electronics Co., Ltd.",mpay.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d1ce47bb0677464877bb00666c156439,fff24975c2a2f92b356cd999028e0988f2cc8dda1ef4e62ebf322629db86230b,True,ctls,redash.mpay.samsung.com,443,https://redash.mpay.samsung.com:443,https,text/html,GET,34.120.197.18,/,1723221432,34.120.197.18,1,False,,google,HTTP/3,True,,,,,,
remote.america.samsung.com,GD Web,200,588,remote.america.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=*.samsungcsportal.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsungcsportal.com,"Samsung Electronics Co., Ltd.",samsungcsportal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,46c776e091bddfa5c885958117e79c97,63a2e92b385696320ac37e3ef488cb698a8e80e068cd7d8307eb24e2cf6cd738,True,ctls,remote.america.samsung.com,443,https://remote.america.samsung.com:443,https,text/html,GET,206.67.236.128,/,-601188306,206.67.236.128,25,False,,,,,None,True,,,,
repo.ecom-qa.samsung.com,Access Denied,403,3548,repo.ecom-qa.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-23T03:24:45Z,2122-09-29T03:24:45Z,"CN=localhost, O=NA, L=NY, ST=NY, C=US",localhost,NA,,"CN=localhost, O=NA, L=NY, ST=NY, C=US",localhost,NA,db18c903e0354642826c9ef679077e85,cd32d497c0d92707473ed9cfa9ad5c0dfa368369b9310a115ffa5d9043fbd2e6,,ctls,repo.ecom-qa.samsung.com,443,https://repo.ecom-qa.samsung.com:443,https,text/html,GET,18.192.250.238,/,-1646895655,18.192.250.238,12,False,,,Nginx,,nginx,True,True,,,
request.pushmessage.samsung.com,,404,136,request.pushmessage.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,request.pushmessage.samsung.com,443,https://request.pushmessage.samsung.com:443,https,application/json,GET,52.16.252.60,/,-2039877886,52.50.95.122,1,False,,,,,,,,,,
research.samsung.com,Home | Samsung Research,200,100095,research.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-08-12T23:59:59Z,"CN=research.samsung.com, O=Samsung Electronics Co.\, Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",research.samsung.com,"Samsung Electronics Co., Ltd.",research.samsung.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c4e02948a2cff1f0c42a27bea34a06de,c4073f4311289dd4ffa6f29dc1bb90f9799602a436d6c58d7f13cc3a79a3601c,,ctls,research.samsung.com,443,https://research.samsung.com:443,https,text/html,GET,52.78.6.241,/,116323821,3.39.28.246,2232,False,,,Spring,,Null,,,,,
rfs.ecom-qa.samsung.com,Access Denied,403,3548,rfs.ecom-qa.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,CN=*.ecom-qa.samsung.com,*.ecom-qa.samsung.com,,ecom-qa.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1c530eb92b1a528c4185522802d86fc2,be2c8e278498989713552cef9707bfa69c4add3d13d0bb9a8730a32d4e003089,True,ctls,rfs.ecom-qa.samsung.com,443,https://rfs.ecom-qa.samsung.com:443,https,text/html,GET,3.120.110.248,/,-1646895655,3.72.182.185,12,False,,,Nginx,,nginx,,,,,
ru-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,p1-smr-storefront.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,p1-smr-storefront.shop.samsung.com,443,https://ru-images.shop.samsung.com:443,https,text/html,GET,184.30.20.55,/,676954042,184.30.20.55,113,False,,,HSTS,,*,,,https://p1-smr-storefront.shop.samsung.com/ru,,
runa.pushmessage.samsung.com,,404,89,runa.pushmessage.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,runa.pushmessage.samsung.com,443,https://runa.pushmessage.samsung.com:443,https,application/json,GET,34.241.54.120,/,-2054108018,34.241.101.56,1,False,,,,,,,,,,
s-smartthings.developer.samsung.com,,401,12,s-smartthings.developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,s-smartthings.developer.samsung.com,443,https://s-smartthings.developer.samsung.com:443,https,,GET,52.222.174.123,/,229361783,52.222.174.7,1,False,,cloudfront,HSTS,True,,,,,,
s1-smb-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s1-smb-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
s1-smn5-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s1-smn5-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
s1-smr-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s1-smr-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
s1.ecom-qa.samsung.com,Access Denied,403,3548,s1.ecom-qa.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,s1.ecom-qa.samsung.com,443,https://s1.ecom-qa.samsung.com:443,https,text/html,GET,23.201.250.106,/,1494302000,23.201.250.106,12,False,*.seasam.org,,HSTS,,,,,,,
s2-smb-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s2-smb-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
s2-smn4-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s2-smn4-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
s2-smn5-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s2-smn5-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
s2-smr-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s2-smr-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
s3-smn4-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s3-smn4-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
s3-smn5-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s3-smn5-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
s3-smr-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://s3-smr-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
s4-api-cdn.ecom-stg.samsung.com,Service Unavailable,503,268,s4-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s4-api-cdn.ecom-stg.samsung.com,443,https://s4-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,-1834297966,104.102.42.252,9,False,,,,,,,,,,
s4-smb-api-cdn.ecom-stg.samsung.com,SAP Commerce Cloud - Maintenance,503,25650,s4-smb-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s4-smb-api-cdn.ecom-stg.samsung.com,443,https://s4-smb-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,1375729205,104.102.42.252,113,False,,,HSTS,,,,,,,
