input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,webserver,csp_domains_,tls_mismatched,final_url,tls_expired,tls_self_signed,location
partnersam.sec.samsung.com,Global ERP Partners Portal,200,5069,partnersam.sec.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-28T00:00:00Z,2023-12-12T23:59:59Z,"CN=partnersam.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",partnersam.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.partnersam.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20c8ed5320298b0cd164114886d1506f,8c608940c0abd31f7cbbb5d5206b85a9556ea6ff557d5b22b853ff959c44fede,,ctls,partnersam.sec.samsung.com,443,https://partnersam.sec.samsung.com:443,https,text/html,GET,206.67.236.113,/,1762192644,206.67.236.113,122,False,,,,,,,https://partnersam.sec.samsung.com/irj/portal,,,
partnerscn.sec.samsung.com,Global ERP Partners Portal,200,5069,partnerscn.sec.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-12-12T23:59:59Z,"CN=partnerscn.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",partnerscn.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.partnerscn.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d8e7b0add3e5bd65b9013e148f293ad6,d43954fee5e14260b90f4d92f1bfbcdbf7585d4ed02b1428baa332c463645b87,,ctls,partnerscn.sec.samsung.com,80,http://partnerscn.sec.samsung.com:80,http,text/html,GET,112.106.141.12,/,,112.106.141.12,122,False,,,,,,,https://partnerscn.sec.samsung.com/irj/portal,,,
partnerseu.sec.samsung.com,Global ERP Partners Portal,200,5069,partnerseu.sec.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-28T00:00:00Z,2023-12-12T23:59:59Z,"CN=partnerseu.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",partnerseu.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.partnerseu.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c6d4cd9d5fd3d8a314e5ea095360f1de,3519ffa141b81c30a3ffe066411951aecc069e3f2faa7e993ef9e63db244dc82,,ctls,partnerseu.sec.samsung.com,443,https://partnerseu.sec.samsung.com:443,https,text/html,GET,210.118.76.139,/,1762192644,210.118.76.139,122,False,,,,,,,https://partnerseu.sec.samsung.com/irj/portal,,,
pay.samsung.com,Apps und Services | Samsung DE,200,621662,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://pay.samsung.com:443,https,text/html,GET,44.210.234.254,/,223506361,54.175.222.69,8057,False,,Java,,,,,https://www.samsung.com/de/apps/,,,
peppermint.samsung.com,SMP | Samsung Messaging Platform,200,2517,pushmessage.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,pushmessage.samsung.com,443,https://peppermint.samsung.com:443,https,text/html,GET,54.220.20.167,/,2093572412,52.19.186.97,59,False,,,,,,,https://pushmessage.samsung.com:443/,,,
ph.ecom.samsung.com,,404,60,ph.ecom.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,ph.ecom.samsung.com,443,https://ph.ecom.samsung.com:443,https,application/json,GET,13.232.176.14,/,1390603384,52.66.111.221,1,False,,,,,,True,,,,
pim.semiconductor.samsung.com,SAMSUNG,404,5860,pim.semiconductor.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-30T23:59:59Z,"CN=*.semiconductor.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.semiconductor.samsung.com,"Samsung Electronics Co., Ltd.",semiconductor.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,475b4210007aea12b579e4a661f690db,3cff3cc9b0d9630eaa61deebafc789a64ea820c865f7f0edb7cc3a4ed8281c6b,True,ctls,pim.semiconductor.samsung.com,443,https://pim.semiconductor.samsung.com:443,https,text/html,GET,3.35.128.167,/,1769540402,43.201.206.58,245,False,,Java,,Null,,,,,,
pjt.ecom-stg.samsung.com,403 Forbidden,403,146,pjt.ecom-stg.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,pjt.ecom-stg.samsung.com,443,https://pjt.ecom-stg.samsung.com:443,https,text/html,GET,51.105.202.154,/,-1561873722,51.105.202.154,8,False,azure,HSTS,True,,*.seasam.org,,,,,
pki-stg.digitalkey.samsung.com,400 No required SSL certificate was sent,400,237,pki-stg.digitalkey.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=pki-stg.digitalkey.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",pki-stg.digitalkey.samsung.com,"Samsung Electronics Co., Ltd.",www.pki-stg.digitalkey.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,11bf849eeb7d364401a80bc07b0abb7f,404e7d213cee17d24a609ebeda347d97eeeba5626f0b5a53f32f7f8dafedc81b,,ctls,pki-stg.digitalkey.samsung.com,443,https://pki-stg.digitalkey.samsung.com:443,https,text/html,GET,3.35.145.114,/,-1767405882,3.35.145.114,9,False,,Nginx:1.19.3,,nginx/1.19.3,,,,,,
pki.digitalkey.samsung.com,400 No required SSL certificate was sent,400,237,pki.digitalkey.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=pki.digitalkey.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",pki.digitalkey.samsung.com,"Samsung Electronics Co., Ltd.",www.pki.digitalkey.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3d68c8e97cf394736b6e141444c9390,cfe6d641880f0431bc7f6bf2b1cbaeda804b246db60199fa64e6e33ffca034fc,,ctls,pki.digitalkey.samsung.com,443,https://pki.digitalkey.samsung.com:443,https,text/html,GET,54.180.36.215,/,-1767405882,3.37.125.56,9,False,,Nginx:1.19.3,,nginx/1.19.3,,,,,,
policies.account.samsung.com,Consent,200,4344,policies.account.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-10-04T23:59:59Z,"CN=*.account.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.account.samsung.com,"Samsung Electronics Co.,Ltd.",*.account.samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,a7d1c31aa5e5428f81c7c90f86f09d83,e8017ba99e24fa0e0dd5fe58dcc603d445df31feed672a05f563d3bc49cfffbb,True,ctls,policies.account.samsung.com,443,https://policies.account.samsung.com:443,https,text/html,GET,65.9.66.110,/,-1361332109,65.9.66.19,1,False,cloudfront,Amazon Web Services,True,AmazonS3,,,,,,
prd.sca.samsung.com,,200,85,prd.sca.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.sca.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.sca.samsung.com,"Samsung Electronics Co., Ltd.",sca.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6118786a0842b549776af9e26705991f,f48bec6ee0bf8eaa5479bfdaae7b01bec7a728c5ce76c2e3a9d0f22704a5581e,True,ctls,prd.sca.samsung.com,443,https://prd.sca.samsung.com:443,https,text/plain,GET,52.48.95.240,/,1190673054,34.250.128.153,1,False,,,,,,,,,,
printingapps.samsung.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://printingapps.samsung.com:80,http,text/html,GET,13.224.189.18,/,1916844863,13.224.189.70,20,False,cloudfront,Amazon Web Services,True,CloudFront,,,,,,
privacy.samsung.com,Samsung Privacy,200,4068,privacy.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-30T23:59:59Z,"CN=*.privacy.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.privacy.samsung.com,"Samsung Electronics Co., Ltd.",privacy.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,002d1f2a900629de23795b7d41ff76a8,b1e5541ae9fe6732ee1212518d655e6c70557c3a8f676b19fe47366b772b735a,True,ctls,privacy.samsung.com,443,https://privacy.samsung.com:443,https,text/html,GET,52.222.214.112,/,-136528391,2600:9000:223d:7000:4:917d:8c0:93a1,1,False,cloudfront,Amazon Web Services,True,AmazonS3,,,,,,
privacypost.sea.samsung.com,,200,145,privacypost.sea.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-18T00:00:00Z,2023-11-29T23:59:59Z,"CN=privacypost.sea.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C1906508, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",privacypost.sea.samsung.com,"Samsung SDS America, Inc.",privacypost.sea.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,bfe2d13467f8080d97514b7e5c341c17,e66a37e7d7134ed2f9ef8706f99322a779df88aac29a0a56cdba22da650d5030,,ctls,privacypost.sea.samsung.com,443,https://privacypost.sea.samsung.com:443,https,text/plain,GET,206.67.236.108,/,-601188306,206.67.236.108,10,False,,,,none,,,,,,
pushmessage.samsung.com,SMP | Samsung Messaging Platform,200,2517,pushmessage.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,pushmessage.samsung.com,443,https://pushmessage.samsung.com:443,https,text/html,GET,52.17.110.30,/,2093572412,52.16.169.187,59,False,,,,,,,,,,
pvi.samsung.com,,200,332,pvi.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e1c5bf6bb7dc78f1d326bbdfbdde271b,d1c9cb4384ddab1a8724c7b7f01d04d376b06f728d2edeeb82635a449ff3638c,True,ctls,pvi.samsung.com,443,https://pvi.samsung.com:443,https,text/html,GET,45.223.19.142,/,1671384208,45.223.19.142,12,False,incapsula,Microsoft ASP.NET,True,,,,,,,
qa-cdn.samsung.com,,404,,qa-cdn.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,85b5da115b56f40b1a0a8e82e15ae38f,3e89f6d5617e797562a206673b8d8cfb45115b0bcb32806446c1d3e83c17d931,True,ctls,qa-cdn.samsung.com,443,https://qa-cdn.samsung.com:443,https,text/html,GET,23.201.246.16,/,,23.201.246.16,1,False,,Nginx,,nginx,,,,,,http://qa-cdn.samsung.com/apps/samsungp5/login/content/login.html?resource=%2Fglobal%2Fcommon%2Fsamsung.html&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown
qa.semiconductor.samsung.com,AEM Sign In,200,16109,qa.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,qa.semiconductor.samsung.com,443,https://qa.semiconductor.samsung.com:443,https,text/html,GET,23.192.152.43,/,-615104882,2a02:26f0:1700:382::6ba,170,False,,Amazon Web Services,,,,,https://qa.semiconductor.samsung.com/libs/granite/core/content/login.html?resource=%2Fcontent%2Fsemiconductor%2Fglobal.html&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,,,
qa1.shop.samsung.com,Service Unavailable,503,268,qa1.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,qa1.shop.samsung.com,443,https://qa1.shop.samsung.com:443,https,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,9,False,,,,,,,,,,
queue-fra-admin1.shop.samsung.com,Access Denied,403,295,queue-fra-admin1.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,queue-fra-admin1.shop.samsung.com,443,https://queue-fra-admin1.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,430695045,23.201.250.106,10,False,,,,AkamaiGHost,,,,,,
queue-fra-admin2.shop.samsung.com,Access Denied,403,294,queue-fra-admin2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,queue-fra-admin2.shop.samsung.com,443,https://queue-fra-admin2.shop.samsung.com:443,https,text/html,GET,23.37.38.27,/,-33875145,23.37.38.27,10,False,,,,AkamaiGHost,,,,,,
queue-fra.shop.samsung.com,,404,1223,queue-fra.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,queue-fra.shop.samsung.com,443,https://queue-fra.shop.samsung.com:443,https,text/html,GET,23.37.38.27,/,-625552774,23.37.38.27,21,False,,,,,,,,,,
queue-sin-admin1.shop.samsung.com,Access Denied,403,294,queue-sin-admin1.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,queue-sin-admin1.shop.samsung.com,443,https://queue-sin-admin1.shop.samsung.com:443,https,text/html,GET,23.37.38.27,/,176755226,23.37.38.27,10,False,,,,AkamaiGHost,,,,,,
queue-sin-admin2.shop.samsung.com,Access Denied,403,295,queue-sin-admin2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,queue-sin-admin2.shop.samsung.com,443,https://queue-sin-admin2.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,968867943,23.201.250.106,10,False,,,,AkamaiGHost,,,,,,
queue-syd-admin1.shop.samsung.com,Access Denied,403,295,queue-syd-admin1.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,queue-syd-admin1.shop.samsung.com,443,https://queue-syd-admin1.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,1036859117,23.201.250.106,10,False,,,,AkamaiGHost,,,,,,
queue-syd-admin2.shop.samsung.com,Access Denied,403,294,queue-syd-admin2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,queue-syd-admin2.shop.samsung.com,443,https://queue-syd-admin2.shop.samsung.com:443,https,text/html,GET,23.37.38.27,/,-890531858,23.37.38.27,10,False,,,,AkamaiGHost,,,,,,
queue-syd.shop.samsung.com,,404,1223,queue-syd.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,queue-syd.shop.samsung.com,443,https://queue-syd.shop.samsung.com:443,https,text/html,GET,23.37.38.27,/,-625552774,23.37.38.27,21,False,,,,,,,,,,
queue-yvr-admin2.shop.samsung.com,Access Denied,403,295,queue-yvr-admin2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,queue-yvr-admin2.shop.samsung.com,443,https://queue-yvr-admin2.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,-1503748821,23.201.250.106,10,False,,,,AkamaiGHost,,,,,,
queue-yvr.shop.samsung.com,,404,1223,queue-yvr.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,queue-yvr.shop.samsung.com,443,https://queue-yvr.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,-625552774,23.201.250.106,21,False,,,,,,,,,,
quickaccess.internet.apps.samsung.com,Quick access,200,4795,quickaccess.internet.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.internet.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.internet.apps.samsung.com,"Samsung Electronics Co., Ltd.",internet.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d63438190e8b03625fd7ff2a0a4bf6e,0758161addf4690b5d0838604e4c1523ac966eac18d74109e65daf67ebcc8b73,True,ctls,quickaccess.internet.apps.samsung.com,443,https://quickaccess.internet.apps.samsung.com:443,https,text/html,GET,108.138.17.47,/,-812049387,108.138.17.118,1,False,cloudfront,Fourthwall:qap_1.3.4,True,AmazonS3,,,,,,
