new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cname,cdn,cdn-name,caa
[x],jobs.westerndigital.com,900,,,"{'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799588, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799588, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799588, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799588, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799588, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799588, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,
[x],link.accounts.westerndigital.com,900,"52.85.49.20, 52.85.49.64, 52.85.49.44, 52.85.49.30",,"{'name': 'd14tgvj3xrga96.cloudfront.net', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14tgvj3xrga96.cloudfront.net', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14tgvj3xrga96.cloudfront.net', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-743.awsdns-28.net, ns-1033.awsdns-01.org, ns-169.awsdns-21.com, ns-1900.awsdns-45.co.uk",,NOERROR,"2600:9000:223f:6600:1f:5669:ba80:93a1, 2600:9000:223f:4c00:1f:5669:ba80:93a1, 2600:9000:223f:400:1f:5669:ba80:93a1, 2600:9000:223f:4400:1f:5669:ba80:93a1, 2600:9000:223f:7800:1f:5669:ba80:93a1, 2600:9000:223f:6e00:1f:5669:ba80:93a1, 2600:9000:223f:3400:1f:5669:ba80:93a1, 2600:9000:223f:1800:1f:5669:ba80:93a1",d14tgvj3xrga96.cloudfront.net,True,cloudfront,
[x],link.westerndigital.com,900,23.215.16.181,,"{'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799586, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799586, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799588, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799588, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799588, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net",,,
[x],lists.westerndigital.com,1800,,lists.westerndigital.com,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
[x],m.prod1.email.westerndigital.com,300,"52.43.35.0, 52.33.204.125",,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,
[x],m.prod1.notification.westerndigital.com,300,"52.43.35.0, 52.33.204.125",,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,
[x],m.prod1.productinfo.westerndigital.com,300,"52.43.35.0, 52.33.204.125",,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,
[x],mail.westerndigital.com,900,"205.251.199.64, 205.251.193.5, 205.251.194.141, 205.251.197.247",,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
[x],mirrorit.westerndigital.com,611,"52.222.169.19, 52.222.169.79, 52.222.169.78, 52.222.169.114",,"{'name': 'd3cexoqz4p1kvo.cloudfront.net', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3cexoqz4p1kvo.cloudfront.net', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3cexoqz4p1kvo.cloudfront.net', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-456.awsdns-57.com, ns-855.awsdns-42.net, ns-1374.awsdns-43.org, ns-1622.awsdns-10.co.uk",,NOERROR,"2600:9000:211e:3200:15:4e86:3d00:93a1, 2600:9000:211e:a00:15:4e86:3d00:93a1, 2600:9000:211e:3800:15:4e86:3d00:93a1, 2600:9000:211e:2200:15:4e86:3d00:93a1, 2600:9000:211e:8800:15:4e86:3d00:93a1, 2600:9000:211e:9c00:15:4e86:3d00:93a1, 2600:9000:211e:2600:15:4e86:3d00:93a1, 2600:9000:211e:8600:15:4e86:3d00:93a1",d3cexoqz4p1kvo.cloudfront.net,True,cloudfront,
[x],mobile.wd.com,900,35.167.237.18,,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
[x],mycloud.wd.com,900,35.167.237.18,,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
[x],mysupport.wd.com,60,35.167.237.18,,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352765948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
[x],notification.westerndigital.com,178,192.243.228.1,inbound.campaign.adobe.com,"{'name': 'notification.westerndigital.com', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'notification.westerndigital.com', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'notification.westerndigital.com', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'notification.westerndigital.com', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-653.awsdns-17.net, ns-1527.awsdns-62.org, ns-261.awsdns-32.com, ns-1856.awsdns-40.co.uk","v=spf1 ip4:130.248.176.0/24 ~all, yahoo-verification-key=EdUMH2hI2JaNNLJyKf7PFmB12vx4P4Zj5noRAyxqouk=, google-site-verification=vw-YdVy0EyCE5YoCkvM-f0SZgcMEwhbFR5Xrst3g--k",NOERROR,,,,,
[x],o1.em6194.dcs.westerndigital.com,1466,,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
[x],o6.em2612.accounts.westerndigital.com,900,149.72.254.89,,"{'name': 'accounts.westerndigital.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352813325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'accounts.westerndigital.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352813325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'accounts.westerndigital.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352813325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'accounts.westerndigital.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352813325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'accounts.westerndigital.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352813325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'accounts.westerndigital.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352813325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
[x],pages.westerndigital.com,900,,,"{'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352780457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352780457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352780457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352780457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352780457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,sanakamai-aws.sandisk.com,,,
[x],partner.westerndigital.com,300,"54.148.210.29, 34.208.84.145",,"{'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352780457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352780457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352780457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352780457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352780457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,sanakamai-studio.sandisk.com,,,
[x],partnerportal.westerndigital.com,1800,,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
[x],pay.mirrorit.westerndigital.com,900,45.60.14.94,,"{'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"pay.mirrorit.io, westerndigital-mirrorit.avangate.com, kmcpjwt.x.incapdns.net",,,
[x],portal.wd.com,243,,,"{'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,,"portal.wd.com.00di0000000xyexeas.live.siteforce.com, 1p.edge2.salesforce.com, europe-1p.edge2.salesforce.com, fra.edge2.salesforce.com",,,
[x],preview-careers.westerndigital.com,1495,,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352775193, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
