input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_wildcard_certificate,tech_,tls_expired,cdn_name,cdn,final_url,tls_self_signed
um.westerndigital.com,403 - Forbidden: Access is denied.,403,1233,um.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,CN=history.westerndigital.com,history.westerndigital.com,,www.wdtvlive.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,da4a91f2a282e4fc8895999bf6936ea6,e89f01baa2a9c065245a5a0885d49f444b820aab9d0a4d3d0f7fe4f5223ad2ce,ctls,um.westerndigital.com,443,https://um.westerndigital.com:443,https,Microsoft-IIS/8.5,text/html,GET,52.89.31.74,/,1631801191,52.43.133.151,30,False,,,Windows Server,,,,,
university.westerndigital.com,WD University,200,23825,university.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,CN=university.westerndigital.com,university.westerndigital.com,,www.university.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,a3a25b3f769e3e49ceb87318789363a7,634e5b84f3f55ab36b9178e8509ec7efc090663875decb3d5a137a4b9dd06c8e,ctls,university.westerndigital.com,443,https://university.westerndigital.com:443,https,,text/html,GET,18.208.39.163,/,-1840324437,100.24.157.224,499,False,university.weterndigital.com,,Yii,,,,https://university.westerndigital.com/lms/,
videos.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1331416,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,80,http://videos.wd.com:80,http,Apache,text/html,GET,35.167.237.18,/,1539441635,35.167.237.18,27506,False,*.marketo.com,,PayPal,,,,https://www.westerndigital.com,
wd.com,"External & Internal HDDs, SSDs, and Portable Drives by WD | Western Digital",200,1206417,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://wd.com:443,https,Apache,text/html,GET,54.148.210.29,/,-366337701,34.208.84.145,27612,False,cdn.pdst.fm,,PayPal,,,,https://www.westerndigital.com/brand/wd,
wdlabs.wd.com,Not Found,404,315,wdlabs.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,CN=history.westerndigital.com,history.westerndigital.com,,www.wdtvlive.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,da4a91f2a282e4fc8895999bf6936ea6,e89f01baa2a9c065245a5a0885d49f444b820aab9d0a4d3d0f7fe4f5223ad2ce,ctls,wdlabs.wd.com,443,https://wdlabs.wd.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.89.31.74,/,1368825466,52.43.133.151,7,False,,,Microsoft HTTPAPI:2.0,,,,,
webhelp.westerndigital.com,POST data,200,1961,webhelp.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,webhelp.westerndigital.com,443,https://webhelp.westerndigital.com:443,https,Apache,text/html,GET,54.148.210.29,/,1745704858,34.208.84.145,13,False,,,Apache,,,,,
westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1331415,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://westerndigital.com:443,https,Apache,text/html,GET,35.83.93.97,/,126168036,35.83.93.97,27506,False,snap.licdn.com,,PayPal,,,,https://www.westerndigital.com/,
www-dev.westerndigital.com,,403,93,www-dev.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,ctls,www-dev.westerndigital.com,443,https://www-dev.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,4,False,,,,,,,,
www-stage.wd.com,,403,93,www-stage.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,ctls,www-stage.wd.com,443,https://www-stage.wd.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,4,False,,,,,,,,
www-stage.westerndigital.com,,403,93,www-stage.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,ctls,www-stage.westerndigital.com,443,https://www-stage.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,4,False,,,,,,,,
www.creative-champions.wd.com,401 Unauthorized,401,381,www.creative-champions.wd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-20T15:20:58Z,2023-12-20T15:20:58Z,CN=*.oekostrom.at,*.oekostrom.at,,oekostrom.at,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",f1675c6242249af153895d14f26ff9eb,0861d604a168cb9cdd14fddf925d60550f2949ebc8c564b5c70435c910995efa,ctls,www.creative-champions.wd.com,443,https://www.creative-champions.wd.com:443,https,Apache,text/html,GET,146.255.58.49,/,-392200610,2a02:1b8:3:1::49,13,False,*.oekostrom.at,True,Basic,,,,,
www.mirrorit.westerndigital.com,My Cloud Home: Mirror It Transition to ElephantDrive,200,39986,support-en.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,CN=support-en.wd.com,support-en.wd.com,,support-zh.wd.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,57ba01e42979ae7198e0ac9606236d1c,6ec23b49ee3b83924a4da74112daa266ffe7611d23949d8b037cdacbd693e9f0,ctls,support-en.wd.com,443,https://www.mirrorit.westerndigital.com:443,https,,text/html,GET,13.225.78.56,/,-545499063,2600:9000:21f3:400:15:4e86:3d00:93a1,528,False,,,HSTS,,cloudfront,True,https://support-en.wd.com/app/answers/detailweb/a_id/32082/,
www.westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1331415,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://www.westerndigital.com:443,https,Apache,text/html,GET,23.215.17.210,/,-143706646,23.215.17.210,27506,False,s.go-mpulse.net,,PayPal,,,,,
