input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
indiegogo-media-prod-cld-res.cloudinary.com,,429,16,,,,,,,,,,,,,,,,,,,,,443,https://indiegogo-media-prod-cld-res.cloudinary.com:443,https,cloudflare,text/plain,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HTTP/3,1,False,,,http://cloudinary.com/,
info.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,,443,https://info.cloudinary.com:443,https,cloudflare,text/plain,GET,34.235.172.210,/,633091339,23.22.195.91,HTTP/3,1,False,,Cloudinary Ltd,https://cloudinary.com/,
jenkins.cloudinary.com,,403,837,jenkins.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,jenkins.cloudinary.com,,443,https://jenkins.cloudinary.com:443,https,nginx,text/html,GET,23.22.195.91,/,81586312,34.235.172.210,Nginx,14,False,,Cloudinary Ltd,,
jrss-215-70-191-29.creativeautomation.cloudinary.com,,404,,jrss-215-70-191-29.creativeautomation.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,jrss-215-70-191-29.creativeautomation.cloudinary.com,,443,https://jrss-215-70-191-29.creativeautomation.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,Cloudinary Ltd,,
kibana.cloudinary.com,Sign In,403,2476,kibana.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,kibana.cloudinary.com,,443,https://kibana.cloudinary.com:443,https,,text/html,GET,35.168.157.169,/,840685885,54.88.134.177,,117,False,,Cloudinary Ltd,,
kibana6.cloudinary.com,Sign In,403,2476,kibana6.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,kibana6.cloudinary.com,,443,https://kibana6.cloudinary.com:443,https,,text/html,GET,35.168.157.169,/,840685885,54.88.134.177,,117,False,,Cloudinary Ltd,,
ldap.staging3.cloudinary.com,,404,,ldap.staging3.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,ldap.staging3.cloudinary.com,,443,https://ldap.staging3.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,Cloudinary Ltd,,
lef32-2-pdd.multicdn.cloudinary.com,,404,,lef32-2-pdd.multicdn.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2023-04-16T17:03:13Z,2024-05-17T17:03:12Z,CN=*.cloudinary.com,*.cloudinary.com,*.cloudinary.us,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,d61afe05f239552d9cd23fe9c3f3040d,e74e8eda669f28535e977c22ae73cdaa22e56b52ec5be545f6a433ebd774e67a,True,ctls,lef32-2-pdd.multicdn.cloudinary.com,fastly,443,https://lef32-2-pdd.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.1,/,-1840324437,2a04:4e42:600::513,HSTS,1,False,True,,,
legacy.multicdn.cloudinary.com,,404,,legacy.multicdn.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2023-04-16T17:03:13Z,2024-05-17T17:03:12Z,CN=*.cloudinary.com,*.cloudinary.com,*.cloudinary.us,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,d61afe05f239552d9cd23fe9c3f3040d,e74e8eda669f28535e977c22ae73cdaa22e56b52ec5be545f6a433ebd774e67a,True,ctls,legacy.multicdn.cloudinary.com,fastly,443,https://legacy.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.1,/,-1840324437,2a04:4e42:600::513,HSTS,1,False,True,,,
local-store-res.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,fastly,443,https://local-store-res.cloudinary.com:443,https,cloudflare,text/plain,GET,151.101.1.137,/,-624805968,2a04:4e42:600::393,HTTP/3,1,False,True,Cloudinary Ltd,https://cloudinary.com,
logs.api-fast-ap.cloudinary.com,403 Forbidden,403,146,logs.api-fast-ap.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,logs.api-fast-ap.cloudinary.com,cloudfront,443,https://logs.api-fast-ap.cloudinary.com:443,https,cloudinary,text/html,GET,99.86.4.104,/,1302954097,99.86.4.107,Amazon Web Services,8,False,True,,,
lp.cloudinary.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,443,https://lp.cloudinary.com:443,https,cloudflare,text/plain,GET,104.17.72.206,/,633091339,104.17.73.206,HTTP/3,1,False,True,,http://cloudinary.com,
manage-stage.api-fast-eu.cloudinary.com,403 Forbidden,403,146,manage-stage.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,manage-stage.api-fast-eu.cloudinary.com,cloudfront,443,https://manage-stage.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.16,/,1316727710,52.222.214.67,Amazon Web Services,8,False,True,,,
manager.api-fast-eu.cloudinary.com,403 Forbidden,403,146,manager.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,manager.api-fast-eu.cloudinary.com,cloudfront,443,https://manager.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.2,/,377364862,52.222.214.16,Amazon Web Services,8,False,True,,,
maor-res.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,fastly,443,https://maor-res.cloudinary.com:443,https,cloudflare,text/plain,GET,151.101.1.137,/,-1840324437,2a04:4e42:600::393,HTTP/3,1,False,True,Cloudinary Ltd,https://cloudinary.com,
mcs1-fe08.cloudinary.com,,404,,mcs1-fe08.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,mcs1-fe08.cloudinary.com,,443,https://mcs1-fe08.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:880::523,HSTS,1,False,,Cloudinary Ltd,,
media-process.hibob.com.multicdn.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,,80,http://media-process.hibob.com.multicdn.cloudinary.com:80,http,Cloudinary,text/html,GET,23.213.161.218,/,-1840324437,2a02:26f0:1700:11::b856:678e,HSTS,1,False,,,,
media.brunellocucinelli.com.multicdn.cloudinary.com,,404,,media.brunellocucinelli.com.multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-25T17:40:26Z,2023-06-26T17:40:25Z,CN=articles-img.sftcdn.net,articles-img.sftcdn.net,xn--g08h.img.rodeo,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,24237168c985e9d1cfc7b39abb8359a9,c5c92708a8b76aa37a18e96e62a83e46b28cbb37f7a0e30ac13661fc679daede,,ctls,media.brunellocucinelli.com.multicdn.cloudinary.com,fastly,443,https://media.brunellocucinelli.com.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.92,/,-1840324437,2a04:4e42:600::604,HSTS,1,False,True,,,
media.cloudinary.com,,404,,media.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-11-17T10:36:27Z,2023-12-19T10:36:26Z,CN=*.media.cloudinary.net,*.media.cloudinary.net,media.cloudinary.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,aa37d09e414ff48e491063d7b9b3c930,618c43c4bfb83a2319f3e229c2798ba9ba10a47e33c0bd3dfc89332babc1d3fa,True,ctls,media.cloudinary.com,fastly,443,https://media.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.1,/,-624805968,2a04:4e42:600::513,HSTS,1,False,True,,,
media.ossur.com.multicdn.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,,80,http://media.ossur.com.multicdn.cloudinary.com:80,http,Cloudinary,text/html,GET,23.213.161.212,/,-1840324437,2a02:26f0:1700:11::b856:679a,HSTS,1,False,,,,
media2.bulgari.com.multicdn.cloudinary.com,Access Denied,403,222,media2.bulgari.com.multicdn.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-06T10:29:07Z,2023-07-05T10:29:06Z,CN=s4-san.cloudinary.com,s4-san.cloudinary.com,vcmp-hotels.sabre.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e603adf8aec4cec089acb3a74c5497e1,0e4955cd84ce142e188e7c848641c32633f95f4595276f0f4537e28754f85dcc,,ctls,media2.bulgari.com.multicdn.cloudinary.com,,443,https://media2.bulgari.com.multicdn.cloudinary.com:443,https,AkamaiGHost,text/html,GET,84.53.167.242,/,-644477536,2a02:26f0:3500:89a::29cc,,10,False,,,,
mediaflows-dev.cloudinary.com,,404,,mediaflows-dev.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,mediaflows-dev.cloudinary.com,,443,https://mediaflows-dev.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:880::523,HSTS,1,False,,Cloudinary Ltd,,
mediaflows-dev.cms.cloudinary.com,CMS - Just another WordPress site,200,21013,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,True,ctls,cms-new.cloudinary.com,,443,https://mediaflows-dev.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,52.55.164.228,/,828803593,35.174.63.153,Yoast SEO:16.5,255,False,,,https://cms-new.cloudinary.com/wp-signup.php?new=mediaflows-dev.cms.cloudinary.com,match.adsrvr.org
mediaflows-staging.cloudinary.com,MediaFlows,200,18058,mediaflows-staging.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=mediaflows-dev.cloudinary.com,mediaflows-dev.cloudinary.com,mediaflows-staging.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e0feab3e1fba593b4e23d210fef6f12,e31bc5c6f209c1ce43ef1971e3a52ec5154dc1dd1cbe13e2fa088415ddc7f06d,,ctls,mediaflows-staging.cloudinary.com,cloudfront,443,https://mediaflows-staging.cloudinary.com:443,https,AmazonS3,text/html,GET,143.204.215.46,/,739582159,2600:9000:214f:ca00:13:1e27:96c0:93a1,Google Tag Manager,456,False,True,,,
mediaflows-staging.cms.cloudinary.com,CMS - Just another WordPress site,200,21013,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,True,ctls,cms-new.cloudinary.com,,443,https://mediaflows-staging.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,52.55.164.228,/,153244816,35.174.63.153,Yoast SEO:16.5,255,False,,,https://cms-new.cloudinary.com/wp-signup.php?new=mediaflows-staging.cms.cloudinary.com,
mediaflows.cloudinary.com,MediaFlows,200,18058,mediaflows.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=mediaflows.cloudinary.com,mediaflows.cloudinary.com,mediaflows.cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3598fe85ef7819da7f9d99907765d4fb,64e15bdeabbc3095f24262274b9cbf39eb6447a469bbbda04549d2f7a1b312f9,,ctls,mediaflows.cloudinary.com,cloudfront,443,https://mediaflows.cloudinary.com:443,https,AmazonS3,text/html,GET,13.32.121.122,/,-2039192005,2600:9000:2240:7000:17:8002:1980:93a1,Google Tag Manager,456,False,True,,,
mediaflows.cms.cloudinary.com,CMS - Just another WordPress site,200,21013,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,True,ctls,cms-new.cloudinary.com,,443,https://mediaflows.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,52.55.164.228,/,828803593,35.174.63.153,Yoast SEO:16.5,255,False,,,https://cms-new.cloudinary.com/wp-signup.php?new=mediaflows.cms.cloudinary.com,
mge.san.cloudinary.com,,404,,mge.san.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-18T03:44:17Z,2024-03-21T03:44:16Z,CN=papish.cloudinary.us,papish.cloudinary.us,papish.cloudinary.us,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,66d84b026cf65da4e07c4bef47011729,fce54bb4dbbd53392db74df78fdc51b874327dac37c0438e5ee1a9a0e88fe5cb,,ctls,mge.san.cloudinary.com,fastly,443,https://mge.san.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.102,/,-1840324437,2a04:4e42:600::614,HSTS,1,False,True,,,
mo-api-eu.cloudinary.com,403 Forbidden,403,146,mo-api-eu.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,mo-api-eu.cloudinary.com,,443,https://mo-api-eu.cloudinary.com:443,https,cloudinary,text/html,GET,3.248.83.138,/,927723422,54.76.108.227,,8,False,,Cloudinary Ltd,,
mo.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,cloudflare,443,https://mo.cloudinary.com:443,https,cloudflare,text/plain,GET,104.19.166.65,/,-624805968,2a04:4e42:600::393,HTTP/3,1,False,True,Cloudinary Ltd,https://cloudinary.com,
mobile.api-fast-ap.cloudinary.com,403 Forbidden,403,548,mobile.api-fast-ap.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,mobile.api-fast-ap.cloudinary.com,cloudfront,443,https://mobile.api-fast-ap.cloudinary.com:443,https,cloudinary,text/html,GET,99.86.4.16,/,361215293,99.86.4.107,Amazon Web Services,14,False,True,,,
mssql.api-fast-eu.cloudinary.com,403 Forbidden,403,548,mssql.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,mssql.api-fast-eu.cloudinary.com,cloudfront,443,https://mssql.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.2,/,-1764042184,52.222.214.106,Amazon Web Services,14,False,True,,,
multicdn.cms.cloudinary.com,CMS - Just another WordPress site,200,21013,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,True,ctls,cms-new.cloudinary.com,,443,https://multicdn.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,52.55.164.228,/,828803593,35.174.63.153,Yoast SEO:16.5,255,False,,,https://cms-new.cloudinary.com/wp-signup.php?new=multicdn.cms.cloudinary.com,
new.cloudinary.com,CMS - Just another WordPress site,200,21013,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,True,ctls,cms-new.cloudinary.com,,443,https://new.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,52.55.164.228,/,828803593,35.174.63.153,Yoast SEO:16.5,255,False,,,https://cms-new.cloudinary.com/wp-signup.php?new=new.cloudinary.com,ubiquity.cedexis.us-east-1.prod.endpoints.ubiquity.aws.a2z.com
nike.san.cloudinary.com,,404,,nike.san.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-04-26T16:02:06Z,2023-05-28T16:02:05Z,CN=assets.adidas.com,assets.adidas.com,static.nike.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,109891fd5bbe74f5854d23bb88a300a0,d1078cc64a39ba77f825fee0a2a364594a839630267ab2f8c94c4a48aec07971,,ctls,nike.san.cloudinary.com,fastly,443,https://nike.san.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.24,/,-1840324437,2a04:4e42:600::536,HSTS,1,False,True,,,
