input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
h-135-207-229-52.sales.cloudinary.com,,404,,h-135-207-229-52.sales.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,h-135-207-229-52.sales.cloudinary.com,,443,https://h-135-207-229-52.sales.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:880::523,HSTS,1,False,,Cloudinary Ltd,,
h-135-207-4-69.san.cloudinary.com,Access Denied,403,222,h-135-207-4-69.san.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-29T18:28:05Z,2023-06-27T18:28:04Z,CN=san.cloudinary.com,san.cloudinary.com,static.nike.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff1844943a2db275a33a0ec0be2410df,20752a544cb2a48790e37fed64d0f5efe0172ad834e1d30b7117a1435c56fc8c,,ctls,h-135-207-4-69.san.cloudinary.com,,443,https://h-135-207-4-69.san.cloudinary.com:443,https,AkamaiGHost,text/html,GET,104.102.18.95,/,-1165748274,2a02:26f0:480:5aa::49f,,10,False,,,,
h-135-207-40-42.api-fast.cloudinary.com,403 Forbidden,403,548,h-135-207-40-42.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e5f09c1bc1914b9efcfeedeb2864a94,071c77ee54a9666878daca53184d67684b1a5b64d91ed048079b35077bafe2e8,True,ctls,h-135-207-40-42.api-fast.cloudinary.com,cloudfront,443,https://h-135-207-40-42.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,65.9.95.51,/,-1017769763,65.9.95.21,Amazon Web Services,14,False,True,,,
hdtsjhzsw-res.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,,443,https://hdtsjhzsw-res.cloudinary.com:443,https,cloudflare,text/plain,GET,104.75.88.44,/,902865007,2a02:26f0:480:587::523,HTTP/3,1,False,,Cloudinary Ltd,https://cloudinary.com,
hdtsjhzsw.san.cloudinary.com,,404,,hdtsjhzsw.san.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-11T16:58:15Z,2024-03-14T16:58:14Z,CN=cms.cloudinary.vpsvc.com,cms.cloudinary.vpsvc.com,cms.cloudinary.vpsvc.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,3460986b230d99049b2c6399549e99db,bbe3427c5078e4b4292c60d04a6ad7108c25828e1edb043e44f1b647a944b218,,ctls,hdtsjhzsw.san.cloudinary.com,fastly,443,https://hdtsjhzsw.san.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.97,/,-1840324437,2a04:4e42:600::609,HSTS,1,False,True,,,
hellofresh.san.cloudinary.com,Access Denied,403,223,hellofresh.san.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-25T07:36:42Z,2023-07-24T07:36:41Z,CN=s2-san.cloudinary.com,s2-san.cloudinary.com,video-shield.mediavine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6d4481bb1f580d3cb94c124fe1f1790,773e2069ccece2b08eaa09111ca87b4e8a3ae98fdc45a0e56b73d1464b879bfa,,ctls,hellofresh.san.cloudinary.com,,443,https://hellofresh.san.cloudinary.com:443,https,AkamaiGHost,text/html,GET,104.75.89.102,/,1936932677,2a02:26f0:3500:88e::2a03,,10,False,,,,
help-ja.multicdn.cloudinary.com,,404,,help-ja.multicdn.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2023-04-16T17:03:13Z,2024-05-17T17:03:12Z,CN=*.cloudinary.com,*.cloudinary.com,*.cloudinary.us,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,d61afe05f239552d9cd23fe9c3f3040d,e74e8eda669f28535e977c22ae73cdaa22e56b52ec5be545f6a433ebd774e67a,True,ctls,help-ja.multicdn.cloudinary.com,fastly,443,https://help-ja.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.1,/,-1840324437,2a04:4e42:600::513,HSTS,1,False,True,,,
help.creativeautomation.cloudinary.com,Creative Automation Help Center,200,31928,help.creativeautomation.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-12T00:00:00Z,2024-03-13T23:59:59Z,CN=intercom.help,intercom.help,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d594ae6752e12bb03948d80c30251ec5,e9908e9e052eb2803ff34c1b49a7cae3aa83e71b3fa9dfca96ec8581e9402972,True,ctls,help.creativeautomation.cloudinary.com,,443,https://help.creativeautomation.cloudinary.com:443,https,nginx,text/html,GET,76.223.11.64,/,-1840324437,13.248.193.164,Nginx,22,False,,,https://help.creativeautomation.cloudinary.com/en/,https://static.au.intercomassets.com
hinge.multicdn.cloudinary.com,,404,,hinge.multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,hinge.multicdn.cloudinary.com,fastly,443,https://hinge.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.1.137,/,-1840324437,2a04:4e42:600::393,HSTS,1,False,True,Cloudinary Ltd,,
hksdk.nginx-tz-av.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,,80,http://hksdk.nginx-tz-av.cloudinary.com:80,http,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,,
hondaeu-dev-myaccount.mediaflows-staging.cloudinary.com,,404,,hondaeu-dev-myaccount.mediaflows-staging.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,hondaeu-dev-myaccount.mediaflows-staging.cloudinary.com,,443,https://hondaeu-dev-myaccount.mediaflows-staging.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,Cloudinary Ltd,,
host-130-16-180-12.sales.cloudinary.com,,404,,host-130-16-180-12.sales.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,host-130-16-180-12.sales.cloudinary.com,,443,https://host-130-16-180-12.sales.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,Cloudinary Ltd,,
host-141-116-53-77.api-fast-eu.cloudinary.com,403 Forbidden,403,146,host-141-116-53-77.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,host-141-116-53-77.api-fast-eu.cloudinary.com,cloudfront,443,https://host-141-116-53-77.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.84.93.11,/,-926412948,52.84.93.33,Amazon Web Services,8,False,True,,,
idepoolen.san.cloudinary.com,Access Denied,403,222,idepoolen.san.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-29T18:28:05Z,2023-06-27T18:28:04Z,CN=san.cloudinary.com,san.cloudinary.com,static.nike.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff1844943a2db275a33a0ec0be2410df,20752a544cb2a48790e37fed64d0f5efe0172ad834e1d30b7117a1435c56fc8c,,ctls,idepoolen.san.cloudinary.com,,443,https://idepoolen.san.cloudinary.com:443,https,AkamaiGHost,text/html,GET,104.102.18.95,/,-1185150021,2a02:26f0:480:5a3::49f,,10,False,,,,
images.bestproductssingapore.com.multicdn.cloudinary.com,,404,,images.bestproductssingapore.com.multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-25T17:40:26Z,2023-06-26T17:40:25Z,CN=articles-img.sftcdn.net,articles-img.sftcdn.net,xn--g08h.img.rodeo,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,24237168c985e9d1cfc7b39abb8359a9,c5c92708a8b76aa37a18e96e62a83e46b28cbb37f7a0e30ac13661fc679daede,,ctls,images.bestproductssingapore.com.multicdn.cloudinary.com,fastly,443,https://images.bestproductssingapore.com.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,146.75.122.92,/,-1840324437,2a02:26f0:3500:898::10cf,HSTS,1,False,True,,,
img.dinos.co.jp.multicdn.cloudinary.com,,404,,img.dinos.co.jp.multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-24T15:17:49Z,2023-06-25T15:17:48Z,CN=assets.1215diamonds.com,assets.1215diamonds.com,webimages.trailfinders.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,f4c97a424267138dd1e4a1cbaef5d289,17cf0706be3dc0aa28fa1a2a4481caae0e85dcb942f80787877e5a5428694b0b,,ctls,img.dinos.co.jp.multicdn.cloudinary.com,fastly,443,https://img.dinos.co.jp.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.0,/,-1840324437,2a04:4e42:600::512,HSTS,1,False,True,,,
indiegogo-media-prod-cld-res.cloudinary.com,,429,16,,,,,,,,,,,,,,,,,,,,,443,https://indiegogo-media-prod-cld-res.cloudinary.com:443,https,cloudflare,text/plain,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:587::523,HTTP/3,1,False,,,http://cloudinary.com/,
info.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,,443,https://info.cloudinary.com:443,https,cloudflare,text/plain,GET,52.86.199.108,/,633091339,54.164.34.186,HTTP/3,1,False,,Cloudinary Ltd,https://cloudinary.com/,
integration.cloudfront.cloudinary.com,,404,,integration.cloudfront.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,integration.cloudfront.cloudinary.com,,443,https://integration.cloudfront.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,Cloudinary Ltd,,
ion.cloudinary.com.edgekey.net,Invalid URL,400,208,ion.cloudinary.com.edgekey.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,ion.cloudinary.com.edgekey.net,,443,https://ion.cloudinary.com.edgekey.net:443,https,AkamaiGHost,text/html,GET,104.75.88.44,/,1415945086,2a02:26f0:3500:89a::523,,8,False,,Cloudinary Ltd,,
ipv4-c008-anc001-gci-isp.api-fast.cloudinary.com,403 Forbidden,403,146,ipv4-c008-anc001-gci-isp.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e5f09c1bc1914b9efcfeedeb2864a94,071c77ee54a9666878daca53184d67684b1a5b64d91ed048079b35077bafe2e8,True,ctls,ipv4-c008-anc001-gci-isp.api-fast.cloudinary.com,cloudfront,443,https://ipv4-c008-anc001-gci-isp.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,65.9.95.22,/,826082918,65.9.95.21,Amazon Web Services,8,False,True,,,
ipv4-c041-hkg001-ix.mediaflows.cloudinary.com,,404,,ipv4-c041-hkg001-ix.mediaflows.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,ipv4-c041-hkg001-ix.mediaflows.cloudinary.com,,443,https://ipv4-c041-hkg001-ix.mediaflows.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,Cloudinary Ltd,,
ixil2qbsns.api-fast.cloudinary.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ixil2qbsns.api-fast.cloudinary.com:80,http,cloudinary,text/html,GET,65.9.95.53,/,-655727602,65.9.95.51,Amazon Web Services,8,False,True,,,
jdtcpc107-47.api-fast-eu.cloudinary.com,403 Forbidden,403,548,jdtcpc107-47.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,jdtcpc107-47.api-fast-eu.cloudinary.com,cloudfront,443,https://jdtcpc107-47.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,65.9.95.29,/,-1377852589,65.9.95.72,Amazon Web Services,14,False,True,,,
jenkins-chef-dummy-100-12.api-fast.cloudinary.com,403 Forbidden,403,548,jenkins-chef-dummy-100-12.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e5f09c1bc1914b9efcfeedeb2864a94,071c77ee54a9666878daca53184d67684b1a5b64d91ed048079b35077bafe2e8,True,ctls,jenkins-chef-dummy-100-12.api-fast.cloudinary.com,cloudfront,443,https://jenkins-chef-dummy-100-12.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,65.9.66.36,/,1422454238,65.9.66.65,Amazon Web Services,14,False,True,,,
jenkins.cloudinary.com,,403,837,jenkins.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,jenkins.cloudinary.com,,443,https://jenkins.cloudinary.com:443,https,nginx,text/html,GET,54.164.34.186,/,81586312,52.86.199.108,Nginx,14,False,,Cloudinary Ltd,,
jilservice-prod-va7.api-fast-eu.cloudinary.com,403 Forbidden,403,146,jilservice-prod-va7.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,jilservice-prod-va7.api-fast-eu.cloudinary.com,cloudfront,443,https://jilservice-prod-va7.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.67,/,1383032191,52.222.214.2,Amazon Web Services,8,False,True,,,
jrss-215-70-191-29.creativeautomation.cloudinary.com,,404,,jrss-215-70-191-29.creativeautomation.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,jrss-215-70-191-29.creativeautomation.cloudinary.com,,443,https://jrss-215-70-191-29.creativeautomation.cloudinary.com:443,https,Cloudinary,text/html,GET,184.30.16.37,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,Cloudinary Ltd,,
kanebrown.mediaflows-staging.cloudinary.com,,404,,kanebrown.mediaflows-staging.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,kanebrown.mediaflows-staging.cloudinary.com,,443,https://kanebrown.mediaflows-staging.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:880::523,HSTS,1,False,,Cloudinary Ltd,,
kcmdm03.cloudinary.com,,404,,kcmdm03.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,kcmdm03.cloudinary.com,,443,https://kcmdm03.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,Cloudinary Ltd,,
kibana.cloudinary.com,Sign In,403,2476,kibana.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,kibana.cloudinary.com,,443,https://kibana.cloudinary.com:443,https,,text/html,GET,54.88.134.177,/,840685885,35.168.157.169,,117,False,,Cloudinary Ltd,,
ldap.api-fast-eu.cloudinary.com,403 Forbidden,403,146,ldap.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,ldap.api-fast-eu.cloudinary.com,cloudfront,443,https://ldap.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.84.93.33,/,657405036,52.84.93.11,Amazon Web Services,8,False,True,,,
lef32-2-pdd.multicdn.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,fastly,80,http://lef32-2-pdd.multicdn.cloudinary.com:80,http,Cloudinary,image/gif,GET,151.101.2.1,/,-1840324437,2a04:4e42:600::513,,1,False,True,,,
legacy.edgekey.net,Invalid URL,400,209,legacy.edgekey.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-07-29T00:00:00Z,2023-07-30T23:59:59Z,"CN=www.npr.org, O=National Public Radio\, Inc., L=Washington, ST=District Of Columbia, C=US, serialNumber=700482, businessCategory=Private Organization, jurisdictionStateOrProvince=District of Columbia, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=District of Columbia, jurisdictionCountry=US",www.npr.org,www-s4.npr.org,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ee6ae8322f28c23329590c63a2210f75,25c86ffbd80d2106e38886836df1756f5ceceba9c327889e61912cbc5bbf45ba,,ctls,legacy.edgekey.net,,443,https://legacy.edgekey.net:443,https,AkamaiGHost,text/html,GET,104.75.88.137,/,-199326688,2a02:26f0:3500:889::1155,,8,False,,"National Public Radio, Inc.",,
