input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_subject_org_,cdn_name,cdn,csp_domains_,tls_mismatched
js0dr22.stripocdn-test4.stripo.email,404 Not Found,404,146,js0dr22.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,js0dr22.stripocdn-test4.stripo.email,443,https://js0dr22.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
jscdr22.stripocdn-test4.stripo.email,404 Not Found,404,146,jscdr22.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,jscdr22.stripocdn-test4.stripo.email,443,https://jscdr22.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
july-www-86.stripocdn-test4.stripo.email,404 Not Found,404,146,july-www-86.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,july-www-86.stripocdn-test4.stripo.email,443,https://july-www-86.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
juve.stripocdn-test4.stripo.email,404 Not Found,404,146,juve.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,juve.stripocdn-test4.stripo.email,443,https://juve.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
jvbstable.stripocdn-test4.stripo.email,404 Not Found,404,146,jvbstable.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,jvbstable.stripocdn-test4.stripo.email,443,https://jvbstable.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
jvrjcy1.stripocdn-test4.stripo.email,404 Not Found,404,146,jvrjcy1.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,jvrjcy1.stripocdn-test4.stripo.email,443,https://jvrjcy1.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
jyu-april-box.stripocdn-test4.stripo.email,404 Not Found,404,146,jyu-april-box.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,jyu-april-box.stripocdn-test4.stripo.email,443,https://jyu-april-box.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
k12.stripocdn-test4.stripo.email,404 Not Found,404,146,k12.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,k12.stripocdn-test4.stripo.email,443,https://k12.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
k8s-openshift3-ddee.stripocdn-test4.stripo.email,404 Not Found,404,146,k8s-openshift3-ddee.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,k8s-openshift3-ddee.stripocdn-test4.stripo.email,443,https://k8s-openshift3-ddee.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
kajico.stripocdn-test4.stripo.email,404 Not Found,404,146,kajico.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,kajico.stripocdn-test4.stripo.email,443,https://kajico.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
kayip.stripocdn-test4.stripo.email,404 Not Found,404,146,kayip.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,kayip.stripocdn-test4.stripo.email,443,https://kayip.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
kepler-dle.stripocdn-test4.stripo.email,404 Not Found,404,146,kepler-dle.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,kepler-dle.stripocdn-test4.stripo.email,443,https://kepler-dle.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
khp015a1.stripocdn-test4.stripo.email,404 Not Found,404,146,khp015a1.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,khp015a1.stripocdn-test4.stripo.email,443,https://khp015a1.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
kicks4lesssneaker.stripocdn-test6.stripo.email,404 Not Found,404,146,kicks4lesssneaker.stripocdn-test6.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T08:25:58Z,2023-08-13T08:25:57Z,CN=*.stripocdn-test6.stripo.email,*.stripocdn-test6.stripo.email,stripocdn-test6.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46d891f896dd1361375547c31001830b,0d63dc50ffc0c97413f58fd54f72a43af46cc0f956020aa48ef91ab492f5a1d7,True,ctls,kicks4lesssneaker.stripocdn-test6.stripo.email,443,https://kicks4lesssneaker.stripocdn-test6.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
kismet.stripocdn-test4.stripo.email,404 Not Found,404,146,kismet.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,kismet.stripocdn-test4.stripo.email,443,https://kismet.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
kiwiinstitute.stripocdn-test4.stripo.email,404 Not Found,404,146,kiwiinstitute.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,kiwiinstitute.stripocdn-test4.stripo.email,443,https://kiwiinstitute.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
kpi.stripo.email,,401,,kpi.stripo.email,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,kpi.stripo.email,443,https://kpi.stripo.email:443,https,nginx,,GET,54.194.125.138,/,-1840324437,54.194.125.138,Nginx,1,False,,Stripo Inc,,,,
krasen.stripocdn-test4.stripo.email,404 Not Found,404,146,krasen.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,krasen.stripocdn-test4.stripo.email,443,https://krasen.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
kubectl.stripocdn-test4.stripo.email,404 Not Found,404,146,kubectl.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,kubectl.stripocdn-test4.stripo.email,443,https://kubectl.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
kungenaval.stripocdn-test4.stripo.email,404 Not Found,404,146,kungenaval.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,kungenaval.stripocdn-test4.stripo.email,443,https://kungenaval.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
ky2.stripocdn-test4.stripo.email,404 Not Found,404,146,ky2.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,ky2.stripocdn-test4.stripo.email,443,https://ky2.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
l0p.stripocdn-test4.stripo.email,404 Not Found,404,146,l0p.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,l0p.stripocdn-test4.stripo.email,443,https://l0p.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
labor-scheduling-associate-website-content-devo.stripocdn-test4.stripo.email,404 Not Found,404,146,labor-scheduling-associate-website-content-devo.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,labor-scheduling-associate-website-content-devo.stripocdn-test4.stripo.email,443,https://labor-scheduling-associate-website-content-devo.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
ladariy.stripocdn-test4.stripo.email,404 Not Found,404,146,ladariy.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,ladariy.stripocdn-test4.stripo.email,443,https://ladariy.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
launch-dal13.stripocdn-test4.stripo.email,404 Not Found,404,146,launch-dal13.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,launch-dal13.stripocdn-test4.stripo.email,443,https://launch-dal13.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lbauto-10-22-254-17.stripocdn-test4.stripo.email,404 Not Found,404,146,lbauto-10-22-254-17.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lbauto-10-22-254-17.stripocdn-test4.stripo.email,443,https://lbauto-10-22-254-17.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lbf1-sip-a-sat.stripocdn-test4.stripo.email,404 Not Found,404,146,lbf1-sip-a-sat.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lbf1-sip-a-sat.stripocdn-test4.stripo.email,443,https://lbf1-sip-a-sat.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
ldapsidc-adstage.stripocdn-test4.stripo.email,404 Not Found,404,146,ldapsidc-adstage.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,ldapsidc-adstage.stripocdn-test4.stripo.email,443,https://ldapsidc-adstage.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lef1-1-tba.stripocdn-test4.stripo.email,404 Not Found,404,146,lef1-1-tba.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lef1-1-tba.stripocdn-test4.stripo.email,443,https://lef1-1-tba.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lef11-1-pdc.stripocdn-test4.stripo.email,404 Not Found,404,146,lef11-1-pdc.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lef11-1-pdc.stripocdn-test4.stripo.email,443,https://lef11-1-pdc.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lef14-2-gra.stripocdn-test4.stripo.email,404 Not Found,404,146,lef14-2-gra.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lef14-2-gra.stripocdn-test4.stripo.email,443,https://lef14-2-gra.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lef22-2-pdc.stripocdn-test4.stripo.email,404 Not Found,404,146,lef22-2-pdc.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lef22-2-pdc.stripocdn-test4.stripo.email,443,https://lef22-2-pdc.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lef28-2-pda.stripocdn-test4.stripo.email,404 Not Found,404,146,lef28-2-pda.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lef28-2-pda.stripocdn-test4.stripo.email,443,https://lef28-2-pda.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lef30-1-grc.stripocdn-test4.stripo.email,404 Not Found,404,146,lef30-1-grc.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lef30-1-grc.stripocdn-test4.stripo.email,443,https://lef30-1-grc.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lef31-2-pdd.stripocdn-test4.stripo.email,404 Not Found,404,146,lef31-2-pdd.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lef31-2-pdd.stripocdn-test4.stripo.email,443,https://lef31-2-pdd.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
