new,host,ttl,cname,mx,soa,txt,status_code,a,ns,has_internal_ips,internal_ips,aaaa
[x],sars.tech26.de,60,,,"{'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"10.20.30.44, 10.20.31.216",,True,"10.20.30.44, 10.20.31.216",
[x],scc.tech26.de,60,internal-consumercredit-oldstaging-1058717287.eu-central-1.elb.amazonaws.com,,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,
[x],sebics.tech26.de,900,,,"{'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],sedge.tech26.de,60,,,"{'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"52.29.72.81, 3.64.136.242, 3.78.12.76",,,,
[x],sfpt.n26.com,300,d23nqu4be2nr5j.cloudfront.net,,"{'name': 'd23nqu4be2nr5j.cloudfront.net', 'ns': 'ns-103.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"ns-1820.awsdns-35.co.uk, ns-920.awsdns-51.net, ns-103.awsdns-12.com, ns-1382.awsdns-44.org",,,
[x],snipeit.tech26.de,60,snipeit-default-715263433.eu-central-1.elb.amazonaws.com,,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"52.59.104.190, 35.157.203.55",,,,
[x],spc.n26.com,60,,,"{'name': 'n26.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'n26.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'n26.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"52.59.45.237, 54.93.115.175, 52.58.35.116",,,,
[x],sredocs.tech26.de,52,,,"{'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.70.34.32, 18.194.138.36",,,,
[x],stps.tech26.de,60,internal-tps-oldstaging-959120069.eu-central-1.elb.amazonaws.com,,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,
[x],support.n26.com,241,,,"{'name': 'n26.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'n26.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'n26.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],tech26.de,900,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","{'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","v=spf1 ~all, google-site-verification=DXW-SfxEQAP033CXB2nY3xDUGJ4_j6DkURqEAv1PKGc",NOERROR,,,,,
[x],tps.tech26.de,60,internal-tps-oldlive-1512502074.eu-central-1.elb.amazonaws.com,,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"10.0.1.120, 10.0.2.106","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",True,"10.0.1.120, 10.0.2.106",
[x],translator.tech26.de,60,"babel.tech26.de, internal-babel-live-768784090.eu-central-1.elb.amazonaws.com",,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"10.100.20.60, 10.100.26.33","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",True,"10.100.20.60, 10.100.26.33",
[x],tutorials.n26.com,900,,,"{'name': 'n26.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'n26.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'n26.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],tz2-mambu-uk.tech26.de,60,,,"{'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.70.34.32, 18.194.138.36",,,,
[x],tz2-mambu.tech26.de,900,,,"{'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tech26.de', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],us-email.n26.com,3600,,inbound-reply.s7.exacttarget.com,"{'name': 'us-email.n26.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019061300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-email.n26.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019061300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-email.n26.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019061300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-email.n26.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019061300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",NOERROR,136.147.129.27,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,
[x],view.email.n26.com,3600,,,"{'name': 'email.n26.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.n26.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,
[x],view.us-email.n26.com,3138,view.virt.s7.exacttarget.com,,"{'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,136.147.129.32,,,,
[x],vsaq.tech26.de,180,d2wn5jbjwqcawk.cloudfront.net,,"{'name': 'd2wn5jbjwqcawk.cloudfront.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.172.112.77, 18.172.112.74, 18.172.112.91, 18.172.112.111",,,,"2600:9000:2761:6200:12:2a63:d00:93a1, 2600:9000:2761:6400:12:2a63:d00:93a1, 2600:9000:2761:7600:12:2a63:d00:93a1, 2600:9000:2761:8400:12:2a63:d00:93a1, 2600:9000:2761:bc00:12:2a63:d00:93a1, 2600:9000:2761:d400:12:2a63:d00:93a1, 2600:9000:2761:1400:12:2a63:d00:93a1, 2600:9000:2761:3600:12:2a63:d00:93a1"
[x],vsaqlight.tech26.de,300,d2ru5rttz5ojn4.cloudfront.net,,"{'name': 'd2ru5rttz5ojn4.cloudfront.net', 'ns': 'ns-906.awsdns-49.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ru5rttz5ojn4.cloudfront.net', 'ns': 'ns-906.awsdns-49.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"ns-1105.awsdns-10.org, ns-1767.awsdns-28.co.uk, ns-311.awsdns-38.com, ns-906.awsdns-49.net",,,
[x],webedge.tech26.de,300,webedge-live-fra-1327412211.eu-central-1.elb.amazonaws.com,,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,
[x],www.n26.com,900,,,"{'name': 'n26.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'n26.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
