new,host,a,mx,soa,txt,status_code,aaaa,cname,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,shift.originenergy.com.au,"18.66.112.16, 18.66.112.93, 18.66.112.72, 18.66.112.51",,"ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:223f:5400:a:817b:7200:93a1, 2600:9000:223f:7e00:a:817b:7200:93a1, 2600:9000:223f:c400:a:817b:7200:93a1, 2600:9000:223f:8e00:a:817b:7200:93a1, 2600:9000:223f:d200:a:817b:7200:93a1, 2600:9000:223f:5600:a:817b:7200:93a1, 2600:9000:223f:1400:a:817b:7200:93a1, 2600:9000:223f:f200:a:817b:7200:93a1",d1kpacf8dvkv60.cloudfront.net,,True,cloudfront,,,
,sip.originenergy.com.au,203.20.196.71,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,smartworld.originenergy.com.au,119.9.38.130,575643-prod-mail1.originenergy.com.au,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",v=spf1 mx -all,NOERROR,,,,,,,,
,solar-api.originenergy.com.au,142.250.184.211,,"ns1.google.com, dns-admin.google.com",,NOERROR,2a00:1450:4001:830::2013,ghs.googlehosted.com,,,,,,
,solar-quote.originenergy.com.au,142.250.74.211,,"ns1.google.com, dns-admin.google.com",,NOERROR,2a00:1450:4001:803::2013,ghs.googlehosted.com,,,,,,
,solarportal.fe-dev.originenergy.com.au,,,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,d1espy3r7o18do.cloudfront.net,"ns-1059.awsdns-04.org, ns-1607.awsdns-08.co.uk, ns-423.awsdns-52.com, ns-680.awsdns-21.net",True,cloudfront,,,
,solarportal.fe-stg.originenergy.com.au,"143.204.231.11, 143.204.231.20, 143.204.231.2, 143.204.231.94",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,d1wrukpy1gl57w.cloudfront.net,"ns-810.awsdns-37.net, ns-1642.awsdns-13.co.uk, ns-334.awsdns-41.com, ns-1053.awsdns-03.org",True,cloudfront,,,
,solarportal.fe.originenergy.com.au,"18.244.114.6, 18.244.114.2, 18.244.114.48, 18.244.114.9",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,d17hemr1fu6y8e.cloudfront.net,"ns-1934.awsdns-49.co.uk, ns-402.awsdns-50.com, ns-583.awsdns-08.net, ns-1502.awsdns-59.org",True,cloudfront,,,
,spfa.originenergy.com.au,,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,spike.originenergy.com.au,"13.55.189.54, 54.253.3.5","mx1.hc852-37.ap.iphmx.com, mx2.hc852-37.ap.iphmx.com","ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com","forward-email-site-verification=NboHFzhf4U, v=spf1 a mx ip4:203.20.196.0/24 include:spf.protection.outlook.com include:esa.hc852-37.ap.iphmx.com include:spf.forwardemail.net -all",NOERROR,,,"ns-1282.awsdns-32.org, ns-1747.awsdns-26.co.uk, ns-54.awsdns-06.com, ns-998.awsdns-60.net",,,,,
,staging-connect.origindigital-pac.com.au,"18.66.122.84, 18.66.122.97, 18.66.122.63, 18.66.122.82",,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2250:2800:15:d8e5:d900:93a1, 2600:9000:2250:3000:15:d8e5:d900:93a1, 2600:9000:2250:1400:15:d8e5:d900:93a1, 2600:9000:2250:6600:15:d8e5:d900:93a1, 2600:9000:2250:8a00:15:d8e5:d900:93a1, 2600:9000:2250:8400:15:d8e5:d900:93a1, 2600:9000:2250:e800:15:d8e5:d900:93a1, 2600:9000:2250:2400:15:d8e5:d900:93a1",d1mdxi6rmw4h2c.cloudfront.net,"ns-1056.awsdns-04.org, ns-120.awsdns-15.com, ns-1643.awsdns-13.co.uk, ns-514.awsdns-00.net",True,cloudfront,,,
,staging.connect.originenergy.com.au,"18.66.122.63, 18.66.122.97, 18.66.122.82, 18.66.122.84",,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2250:5c00:15:d8e5:d900:93a1, 2600:9000:2250:a00:15:d8e5:d900:93a1, 2600:9000:2250:9200:15:d8e5:d900:93a1, 2600:9000:2250:fe00:15:d8e5:d900:93a1, 2600:9000:2250:be00:15:d8e5:d900:93a1, 2600:9000:2250:7200:15:d8e5:d900:93a1, 2600:9000:2250:6000:15:d8e5:d900:93a1, 2600:9000:2250:e800:15:d8e5:d900:93a1","staging-connect.origindigital-pac.com.au, d1mdxi6rmw4h2c.cloudfront.net","ns-1056.awsdns-04.org, ns-120.awsdns-15.com, ns-1643.awsdns-13.co.uk, ns-514.awsdns-00.net",True,cloudfront,,,
,staging.digital.api.odcdn.com.au,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,dixcmtg6u2j54.cloudfront.net,,,,,,
,staging.origin.odcdn.com.au,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,duvhyyuc4l3pl.cloudfront.net,,,,,,
,staging1.rack.origindigital-pac.com.au,,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,staging2.originenergy.com.au,119.9.38.129,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,staging3.originenergy.com.au,119.9.38.129,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,staging5.originenergy.com.au,119.9.38.129,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,staging6.originenergy.com.au,119.9.19.170,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,staticsite-cdn-prod.origindigital-pac.com.au,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d1i56i3j3nrnsc.cloudfront.net,,,,,,
,staticsite-cdn-staging.origindigital-pac.com.au,"143.204.89.24, 143.204.89.44, 143.204.89.67, 143.204.89.78",,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2156:8000:17:7b4a:9a40:93a1, 2600:9000:2156:dc00:17:7b4a:9a40:93a1, 2600:9000:2156:a00:17:7b4a:9a40:93a1, 2600:9000:2156:d400:17:7b4a:9a40:93a1, 2600:9000:2156:6a00:17:7b4a:9a40:93a1, 2600:9000:2156:9400:17:7b4a:9a40:93a1, 2600:9000:2156:bc00:17:7b4a:9a40:93a1, 2600:9000:2156:b200:17:7b4a:9a40:93a1",d2k6y9difh0ort.cloudfront.net,"ns-178.awsdns-22.com, ns-2021.awsdns-60.co.uk, ns-968.awsdns-57.net, ns-1460.awsdns-54.org",True,cloudfront,,,
,statuspage.origindigital-pac.com.au,52.215.192.133,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,ky2l6glcmwfn.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org",,
,support.originenergy.com.au,"13.32.151.43, 13.32.151.58, 13.32.151.70, 13.32.151.102",,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,support.staticsite-cdn-staging.origindigital-pac.com.au,3.211.30.140,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",ft2jfx55bwywwjpggnskjzfrgsm252dm,NOERROR,,"originenergy.nanorep.co, us1-1.nanorep.co",,,,,,
,svn.originenergy.com.au,203.122.252.75,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sydvpn.originenergy.com.au,203.37.20.146,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,syzmrsds01.originenergy.com.au,,,,,NOERROR,,,,,,,,
,syzmrsus01.upstream.originenergy.com.au,,,,,NOERROR,,,,,,,,
,t.ecomms.originenergy.com.au,,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,originenergy-mkt-prod5-wp47w-59846451.ap-southeast-2.elb.amazonaws.com,,,,,,
,td.ecomms.originenergy.com.au,"13.57.67.52, 52.9.220.38, 52.52.16.139, 54.177.183.84",,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,thirdparty.bnc.lt,,,,"digicert.com, letsencrypt.org, entrust.net",,
,td.testbnc.originenergy.com.au,"52.52.16.139, 13.57.67.52, 54.177.183.84, 52.9.220.38",,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,thirdparty.bnc.lt,,,,"entrust.net, letsencrypt.org, digicert.com",,
,test-iproc.originenergy.com.au,"3.105.90.56, 54.79.60.180, 52.65.49.67",,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,test.connect.originenergy.com.au,"13.224.189.75, 13.224.189.37, 13.224.189.10, 13.224.189.113",,"ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:20eb:d200:3:bdd8:8800:93a1, 2600:9000:20eb:d400:3:bdd8:8800:93a1, 2600:9000:20eb:da00:3:bdd8:8800:93a1, 2600:9000:20eb:be00:3:bdd8:8800:93a1, 2600:9000:20eb:6400:3:bdd8:8800:93a1, 2600:9000:20eb:d000:3:bdd8:8800:93a1, 2600:9000:20eb:f000:3:bdd8:8800:93a1, 2600:9000:20eb:f200:3:bdd8:8800:93a1","test-connect.origindigital-dac.com.au, d1pnnvd0xjibkw.cloudfront.net",,True,cloudfront,,,
,test.dataportal.originenergy.com.au,,,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,d11uoejc0rzc12.cloudfront.net,"ns-500.awsdns-62.com, ns-805.awsdns-36.net, ns-1242.awsdns-27.org, ns-1994.awsdns-57.co.uk",True,cloudfront,,,
,test.digital.api.odcdn.com.au,"13.227.219.101, 13.227.219.74, 13.227.219.129, 13.227.219.86",,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,d16ijlxn2ri88z.cloudfront.net,"ns-1030.awsdns-00.org, ns-1755.awsdns-27.co.uk, ns-235.awsdns-29.com, ns-569.awsdns-07.net",True,cloudfront,,,
,test.distributorlookup.api.odcdn.com.au,"13.227.219.123, 13.227.219.112, 13.227.219.43, 13.227.219.55",,"ns-203.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,d3659mygf2jwtb.cloudfront.net,"ns-1000.awsdns-61.net, ns-1522.awsdns-62.org, ns-1630.awsdns-11.co.uk, ns-203.awsdns-25.com",True,cloudfront,,,
,test.ftr.api.odcdn.com.au,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d240paqrqqst4r.cloudfront.net,,,,,,
,testassist.originenergy.com.au,,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,"corecollection-consumer-au.ficoccs-cqa.net, cqa-b-inter-xka9nu4j5pws-41457991.ap-southeast-2.elb.amazonaws.com",,,,,,
,tetraupdates.originenergy.com.au,,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,trapl.gtm.originenergy.com.au,"203.20.195.15, 203.20.195.235",,"slen.gtm.idc.telstra.com, hostmaster.slen.gtm.idc.telstra.com",,NOERROR,,,,,,,,
,trapltest.gtm.originenergy.com.au,"203.20.195.236, 203.20.195.16",,"slen.gtm.idc.telstra.com, hostmaster.slen.gtm.idc.telstra.com",,NOERROR,,,,,,,,
,trapltest.originenergy.com.au,"52.64.40.18, 54.206.41.162, 13.210.190.41",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,"trapltest.etrm.io, etrm-trap-preprod-alb-812961424.ap-southeast-2.elb.amazonaws.com",,,,,,
,trials.originenergy.com.au,"85.222.140.6, 85.222.140.10, 85.222.140.13",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,"trials.originenergy.com.au.00d2v000000rhcweag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,uat-iproc.originenergy.com.au,"13.236.42.42, 13.239.165.135, 3.104.23.149",,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,view.retail.originenergy.com.au,13.111.137.147,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vpn-access.originenergy.com.au,54.206.4.72,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vpn.originenergy.com.au,203.20.195.135,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,wap.originenergy.com.au,203.16.214.209,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,web-corp-test.originenergy.com.au,"18.165.83.59, 18.165.83.63, 18.165.83.69, 18.165.83.24, 205.251.193.204, 205.251.194.44, 205.251.197.65, 205.251.198.238",,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:24f4:4400:2:5ad6:38c0:93a1, 2600:9000:24f4:6600:2:5ad6:38c0:93a1, 2600:9000:24f4:1400:2:5ad6:38c0:93a1, 2600:9000:24f4:fc00:2:5ad6:38c0:93a1, 2600:9000:24f4:ee00:2:5ad6:38c0:93a1, 2600:9000:24f4:6200:2:5ad6:38c0:93a1, 2600:9000:24f4:fe00:2:5ad6:38c0:93a1, 2600:9000:24f4:9200:2:5ad6:38c0:93a1",d2xppzjcxi65sz.cloudfront.net,"ns-1345.awsdns-40.org, ns-1774.awsdns-29.co.uk, ns-460.awsdns-57.com, ns-556.awsdns-05.net",True,cloudfront,,,
,web-corp.originenergy.com.au,"99.84.208.37, 99.84.208.76, 99.84.208.91, 99.84.208.20, 205.251.193.158, 205.251.194.246, 205.251.197.27, 205.251.199.102",,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2199:3e00:1d:1fe7:bd80:93a1, 2600:9000:2199:7c00:1d:1fe7:bd80:93a1, 2600:9000:2199:2a00:1d:1fe7:bd80:93a1, 2600:9000:2199:2600:1d:1fe7:bd80:93a1, 2600:9000:2199:bc00:1d:1fe7:bd80:93a1, 2600:9000:2199:c800:1d:1fe7:bd80:93a1, 2600:9000:2199:4a00:1d:1fe7:bd80:93a1, 2600:9000:2199:9600:1d:1fe7:bd80:93a1",d39lcawlixs4ja.cloudfront.net,"ns-758.awsdns-30.net, ns-1307.awsdns-35.org, ns-1894.awsdns-44.co.uk, ns-414.awsdns-51.com",True,cloudfront,,,
,web-reports.originenergy.com.au,119.9.38.129,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,webauthor.originenergy.com.au,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d1kmzj8wycvyvn.cloudfront.net,,,,,,
,webbrief.originenergy.com.au,119.9.38.129,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,webconf.originenergy.com.au,203.20.196.72,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,webmail.originenergy.com.au,203.20.195.60,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,wpengine-dns-prod.origindigital-pac.com.au,"3.104.148.115, 52.65.90.82",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,"oexmas21.wpengine.com, lbmaster-96835.wpengine.com, cluster96-elbwpeel-1nz7gbgtc790h-1381853909.ap-southeast-2.elb.amazonaws.com",,,,,,
,www.careers.originenergy.com.au,23.253.31.170,,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,"originenergy.jobs2web.com, rmkrs.jobs2web.com, RMKRS.jobs2web.com","ns.sap-ag.de, ns3.sap-ag.de, ns4.sap-ag.de, ns5.sap.com, ns2.sap.de",,,,,
,www.csc.originenergy.com.au,203.20.192.33,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1282.awsdns-32.org, ns-1747.awsdns-26.co.uk, ns-54.awsdns-06.com, ns-998.awsdns-60.net",,,,,
,www.originenergy.com.au,"52.222.236.38, 52.222.236.30, 52.222.236.36, 52.222.236.8",,"ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,d1ilckqk9cr8k7.cloudfront.net,"ns-1046.awsdns-02.org, ns-1604.awsdns-08.co.uk, ns-383.awsdns-47.com, ns-762.awsdns-31.net",True,cloudfront,,,
,yoursay.originenergy.com.au,207.189.168.138,"reply.maritzcx-apac-t.mkt8300.com, mail7701.maritzcx-apac-t.mkt8300.com","ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
