new,host,mx,soa,status_code,a,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,caa
,hvd-exe.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,hvd-in.fidelity.com,,,NOERROR,103.26.72.77,hvd-in.fisc.fidelity.com,,,,,,,,
,hvd-in.fisc.fidelity.com,,,NOERROR,103.26.73.77,,,,,,,,,
,hvd-lab.fidelity.com,,,NOERROR,192.223.136.125,hvd-lab.fisc.fidelity.com,,,,,,,,
,hvd-lab.fisc.fidelity.com,,,NOERROR,192.223.136.125,,,,,,,,,
,hvd-man.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,103.26.72.13,,,,,,,,,
,hvd-man1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,103.26.72.77,,,,,,,,,
,hvd-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.242.35,,,,,,,,,
,hvd-oma23.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.242.39,,,,,,,,,
,hvd-oma3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.242.38,,,,,,,,,
,hvd-qa-ca.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,hvd-qa-in.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,hvd-qa.fidelity.com,,,NOERROR,192.223.136.125,hvd-qa.fisc.fidelity.com,,,,,,,,
,hvd-qa.fisc.fidelity.com,,,NOERROR,192.223.136.125,,,,,,,,,
,hvd-rtp1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.126,,,,,,,,,
,hvd-rtp12.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.50,,,,,,,,,
,hvd-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.236.115,,,,,,,,,
,hvd-us.fisc.fidelity.com,,,NOERROR,192.223.136.50,,,,,,,,,
,hvd.fidelity.com,,,NOERROR,,hvd.fisc.fidelity.com,,,,,,,,
,i.fidelity.com,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,54.81.116.232,fmr.dns.bl.ink,,,,,,,,
,icontent.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.137, 104.126.37.129","icontent.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,,
,icontentacpt.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,icontentcqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,icontentcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,icontentint.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,icpacqabos330.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.211,,,,,,,,,
,idxqammk01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ilinkpiws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ilinkpiwsxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ilv.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,ilv.internal.fidelity.com,,,,,,,,
,im300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.29,,,,,,,,,
,im301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.43,,,,,,,,,
,im401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.69,,,,,,,,,
,images101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.196.112,,,,,,,,,
,images301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.92,,,,,,,,,
,images401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.219,,,,,,,,,
,imbip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.118,,,,,,,,,
,imbip401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.235.123,,,,,,,,,
,imstatus.fidelity.com,,,NOERROR,54.144.128.85,imstatus.retail.fidelity.com,,,,,,,,
,imstatus301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.87,,,,,,,,,
,imstatusbip101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.246.108,,,,,,,,,
,imstatusbip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.89,,,,,,,,,
,imstatusbip401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.235.94,,,,,,,,,
,incomeplanner.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,incomeplannerxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,incomeplannerxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,india.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.170, 104.126.37.144","india.fidelity.com.edgekey.net, e93611.x.akamaiedge.net",,,,,,,,
,info-pyramis.fidelity.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.92.120.28, 52.54.96.194, 3.215.172.219, 18.208.125.13, 34.237.219.119","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
,insightexplorer.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,insightexplorerrit.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,instant.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.67, 96.16.54.66","instant.fidelity.com.edgekey.net, e130022.x.akamaiedge.net",,,,,,,,
,instant1.iws.fidelity.com,,,NOERROR,155.199.206.105,,,,,,,,,
,instititional301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.146,,,,,,,,,
,instititional401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.144,,,,,,,,,
,institutional-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.154,,,,,,,,,
,institutional-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,institutional-rtp2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,institutional.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.88, 2.16.187.50","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,
,institutional400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.145,,,,,,,,,
,institutionaldev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,institutionaldit.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.162, 2.23.209.145","institutionaldit.fidelity.com.edgekey.net, e83077.x.akamaiedge.net",,,,,,,,
,institutionalmedia.fidelity.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.18, 2.16.187.19","institutionalmedia.fidelity.com.edgekey.net, e106264.b.akamaiedge.net",,,,,,,,
,institutionalmko1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,institutionaloma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.154,institutional-oma1.fidelity.com,,,,,,,,
,institutionaloma2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,institutionalrit.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.146, 2.16.187.8","institutionalrit.fidelity.com.edgekey.net, e98331.x.akamaiedge.net",,,,,,,,
,institutionalrtp2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,institutionalxqa-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.94.137,,,,,,,,,
,institutionalxqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.147, 95.101.111.144","institutionalxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,,
,interceptor.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.16.187.122,"interceptor.fidelity.com.edgekey.net, e83556.a.akamaiedge.net",,,,,,,,
,interceptor.retire.fidelity.com,,,NOERROR,155.199.66.113,,,,,,,,,
,interceptorcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.143,,,,,,,,,
,interedelivxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,investments.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,investwithpurpose.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.16, 2.16.187.114","investwithpurpose.fidelity.com.edgekey.net, e63637.x.akamaiedge.net",,,,,,,,
,investwithpurpose.qa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.139, 104.126.37.147","investwithpurpose.qa.fidelity.com.edgekey.net, e83332.x.akamaiedge.net",,,,,,,,
,investxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,io.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ios0.fidelity.com,,,NOERROR,"155.199.204.31, 155.199.16.200, 155.199.72.23",ios0.fisc.fidelity.com,,,,,,,,
,ios0.fisc.fidelity.com,,,NOERROR,"155.199.72.23, 155.199.16.200, 155.199.204.31",,,,,,,,,
,ipass-int245001.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ipo.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.158, 95.101.74.149","ipo.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,,,,,,,
,ipocqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.89,,,,,,,,,
,ipoxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.18, 62.115.252.59","ipoxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,ipoxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.185, 104.126.37.128","ipoxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,ipoxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,,NOERROR,,,,,,,,,,
,issmko-10.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.209.209,,,,,,,,,
,itammmk50.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.243.90,,,,,,,,,
,itamrtp010.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ivpn01.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ivpn06.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.165.70,,,,,,,,,
,ivpnweb01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ivpnweb06.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.165.71,,,,,,,,,
,iwsredirector.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.111.216.5,"iwsredirector.fidelity.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
,iwsredirector.iws.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.88.254,,,,,,,,,
,iwssocks.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,jit-src-cmd-broker-oly-np.aps.aw067.c.fidelity.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"52.17.227.214, 54.74.155.136, 54.246.69.61",d-9th2hsxpj7.execute-api.eu-west-1.amazonaws.com,,,,,,,,
,jit-uat-cmd-broker-oly-np.aps.aw067.c.fidelity.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"52.17.227.214, 54.246.69.61, 54.74.155.136",d-aaa04jg86e.execute-api.eu-west-1.amazonaws.com,,,,,,,,
,jiveuat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,jobiak.fidelity.com,,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,34.225.93.109,enterprise.jobiak.ai,,,,,,,,
,jobs.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.107, 2.16.187.138","jobs.fidelity.com.edgekey.net, e93611.x.akamaiedge.net",,,,,,,,
,jobs.iws.fidelity.com,,,NOERROR,"192.223.184.26, 192.223.210.26",,,,,,,,,
,jpmc-clientcert-test.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,labs.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.145, 104.110.240.107","labs.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,,,,,,,
,labsxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,labsxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,leadoptimizer-qa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,link.fidelity.com,,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"67.199.248.13, 67.199.248.12",cname.bitly.com,,,,,,,,"letsencrypt.org, ;"
,liquidity.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.12.147.28, 23.12.147.36","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,
,liquiditydcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,liquiditymko.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,liquidityoma.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,liquidityoma2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,liquidityrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.109,,,,,,,,,
,liquidityxqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"liquidityxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,,
,lmmk627-01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.243.129,,,,,,,,,
,lmmk628-01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.243.133,,,,,,,,,
,login.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.48, 2.16.187.50","login.fidelity.com.febsec-fidelity.com.akadns.net, login.fidelity.com.edgekey.net, e128371.x.akamaiedge.net",,,,,,,,
,login.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.70.61,,,,,,,,,
,login101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,login301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.81,,,,,,,,,
,logincqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.145, 62.115.252.67","logincqa.fidelity.com.edgekey.net, e37945.x.akamaiedge.net",,,,,,,,
,loginfide401kcqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.230,,,,,,,,,
,loginfide401kcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.59,,,,,,,,,
,logingeo.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,loginstreetscapecqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.146, 104.126.37.137","loginstreetscapecqa.fidelity.com.edgekey.net, e37945.a.akamaiedge.net",,,,,,,,
,loginxdev1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.193,,,,,,,,,
,loginxdev2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,loginxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.73, 96.16.54.81","loginxq1.fidelity.com.febsec2-fidelity.com.akadns.net, loginxq1.fidelity.com.edgekey.net, e109441.x.akamaiedge.net",,,,,,,,
,loginxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.139, 95.101.74.149","loginxq2.fidelity.com.edgekey.net, e109441.x.akamaiedge.net",,,,,,,,
,lrtp110.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.69,,,,,,,,,
,lrtp84-01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.129,,,,,,,,,
,lrtp85-01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.133,,,,,,,,,
,lrtp86-01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.137,,,,,,,,,
,lspadvisorxpress100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.193.200,,,,,,,,,
,lspadvisorxpress300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.209.200,,,,,,,,,
,ltm-czomaa109-vlan230.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.7,,,,,,,,,
,ltm-fwomaa109-110-vlan230.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.10,,,,,,,,,
,ltm-fwomaa109-vlan230.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.8,,,,,,,,,
,ltm-fwrtpb209-210-vlan230.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.40.10,,,,,,,,,
,ltm-fwrtpb209-vlan230.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.40.8,,,,,,,,,
,ltm-fwrtpb210-vlan230.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.40.9,,,,,,,,,
,lvs-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.114,,,,,,,,,
,lvs-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.26,,,,,,,,,
,lvs.retire.fidelity.com,,,NOERROR,,,,,,,,,,
,lvs6800rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.26,,,,,,,,,
,lvscua.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,lyncdiscover.fidelity.com,,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.45,webdir.online.lync.com,,,,,,,2603:1027:0:48::21,
,m.ffasmail.fidelity.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.242.93.239, 35.83.57.60",fidelityadvisor-mid-prod3-ssl-1329120441.us-west-2.elb.amazonaws.com,,,,,,,,
,m.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mag-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.19,,,,,,,,,
,mail-us901.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.5,,,,,,,,,
,mail.fidelity.com,inbound-reply.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"98533e75f0ed424cb405ba09e9f04e33, v=spf1 ip4:68.232.195.171 ip4:68.232.195.172/31 ip4:68.232.205.109 ip4:68.232.205.110/31 ip4:68.232.205.112/30 ip4:68.232.205.154 ip4:68.232.206.99/32 ip4:68.232.206.100/30 ip4:68.232.206.104/29 ip4:68.232.206.112/31 -all, google-site-verification=j9LyaNcK_DFlSYdgVAX3sDd7Dn7P6K7fMcM97yy-vLo",,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,
,manage.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,manager.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,managexq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,marketingmessagesxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,marketingmessagesxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mblxqaacptweb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.174,,,,,,,,,
,mblxqaintg.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.138, 104.126.37.146","mblxqaintg.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,mcs-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.174,,,,,,,,,
,mcs-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.174,,,,,,,,,
,mcs.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mcs.retire.fidelity.com,,,NOERROR,"155.199.208.158, 155.199.34.158, 155.199.82.174, 155.199.66.174",,,,,,,,,
,mdds-i-east.aw017.c.fidelity.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.159.127.130, 44.214.25.72",,,,,,,"ns-126.awsdns-15.com, ns-1508.awsdns-60.org, ns-1901.awsdns-45.co.uk, ns-820.awsdns-38.net",,
,mdds-i-east.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"54.85.80.187, 3.230.82.174, 34.204.23.73, 54.208.26.117, 34.232.137.117, 52.3.167.141, 52.2.74.19, 23.20.78.124",,,,,,,,,
,mdds-i-east2a.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"3.132.249.60, 3.137.27.79, 3.23.217.15, 18.217.11.122, 18.218.79.66, 3.133.220.76, 3.20.126.9, 18.217.190.131",,,,,,,"ns-1219.awsdns-24.org, ns-1615.awsdns-09.co.uk, ns-66.awsdns-08.com, ns-885.awsdns-46.net",,
,mdds-i-perf-uat.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.73, 96.16.54.83, 96.16.54.80, 96.16.54.66, 96.16.54.65, 96.16.54.74, 96.16.54.106, 96.16.54.96, 96.16.54.90","mdds-i-perf-uat.fidelity.com.edgekey.net, e123443.x.akamaiedge.net",,,,,,,,
,mdds-i-tc-east1a.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"34.197.55.234, 3.226.20.85, 3.221.147.59, 18.214.104.111, 34.233.171.62, 35.170.37.197, 34.224.211.225, 52.201.147.200",,,,,,,,,
,mdds-i-tc-east1c.aw017.c.fidelity.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.234.189.125, 54.92.140.241",,,,,,,,,
,mdds-i-tc-east1c.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"3.214.96.151, 52.44.235.238, 23.22.200.227, 3.216.215.30, 3.220.96.197, 34.231.231.127, 34.230.215.74, 34.197.131.48",,,,,,,,,
,mdds-i-tc-east2a.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"18.116.0.91, 18.218.108.175, 3.140.138.246, 3.135.128.82, 3.136.133.220, 3.135.67.91",,,,,,,,,
,mdds-i-tc-east2b.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"3.130.83.17, 3.132.238.222, 3.132.110.161, 3.139.210.186, 18.190.168.63, 3.133.10.199",,,,,,,,,
,mdds-i-tc-perf-uat.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.158, 95.101.74.141, 95.101.74.133, 95.101.74.140, 95.101.74.162, 95.101.74.151, 95.101.74.132, 95.101.74.149, 95.101.74.161","mdds-i-tc-perf-uat.fidelity.com.edgekey.net, e123443.x.akamaiedge.net",,,,,,,,
,mdds-i-tc-uat.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.154, 2.16.187.155, 2.16.187.160, 2.16.187.8, 2.16.187.43, 2.16.187.50, 2.16.187.59, 2.16.187.96, 2.16.187.105","mdds-i-uat.fidelity.com.edgekey.net, e123443.x.akamaiedge.net",,,,,,,,
