new,host,a,soa,status_code,cname,mx,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,aaaa
,myanalysisxq1.fidelity.com,155.199.172.160,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mybook.fidelity.com,68.233.170.74,"auth00.ns.colospace.com.colospace.com, auth01.ns.colospace.com",NOERROR,mybook.fmr.colospace.com,,,,,,,,,
,myfidelity.members.fidelity.com,"2.16.241.143, 2.16.241.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net",,,,,,,,,
,myguidance.fidelity.com,"62.115.252.33, 62.115.252.10","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"myguidance.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,,,,,,,,
,myguidancecqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mymoney.fidelity.com,"23.33.40.82, 23.33.40.69","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mymoney.fidelity.com.edgekey.net, e114152.x.akamaiedge.net",,,,,,,,,
,mymoneyxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mymoneyxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,myresearch.fidelity.com,,,NOERROR,myresearch.fidelity.com.edgekey.net,,,,,,,,,
,myresearchxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"myresearchxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,myresearchxq2web.fidelity.com,155.199.93.210,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,myresearchxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mysupport.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mysupporttemp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,myview.fidelity.com,"2.23.209.187, 2.23.209.144","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"myfidelity.members.fidelity.com, www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net",,,,,,,,,
,na21dccfw01.fidelity.com,192.223.163.11,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,na21mk2fw01.fidelity.com,192.223.243.11,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,na3dccfw01.fidelity.com,192.223.163.8,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,na3mk2fw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,na6dccfw01.fidelity.com,192.223.163.6,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,na6v0fwlab01.fidelity.com,192.223.149.140,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nationalfinancial.fidelity.com,"2.18.29.226, 2.18.29.169","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,,
,nationalfinancialdcc.fidelity.com,155.199.16.67,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nationalfinancialmko.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nationalfinancialoma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nationalfinancialoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nationalfinancialxqa.fidelity.com,"23.0.174.91, 23.0.174.137","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nationalfinancialxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,,,
,nb.fidelity.com,"23.33.40.83, 23.33.40.77","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nb.wi-fidelity.com.akadns.net, nb.fidelity.com.edgekey.net, e29653.x.akamaiedge.net",,,,,,,,,
,nb.retire.fidelity.com,"155.199.40.145, 155.199.66.118, 155.199.82.118, 155.199.208.145, 155.199.34.145",,NOERROR,,,,,,,,,,
,nb401kcua.fidelity.com,155.199.92.144,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbacctopen.fidelity.com,"92.123.104.12, 92.123.104.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nbacctopen.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,,
,nbacctopen.retire.fidelity.com,155.199.66.116,,NOERROR,,,,,,,,,,
,nbfidcqa.fidelity.com,"88.221.24.114, 88.221.24.81","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nbfidcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,nbfidcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nblabs.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nblabs.iws.fidelity.com,155.199.18.108,,NOERROR,,,,,,,,,,
,nbm-oma1.fidelity.com,155.199.66.117,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbm.fidelity.com,"92.123.104.13, 92.123.104.12","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nbm.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,,
,nbnpcqa.fidelity.com,"184.86.251.13, 184.86.251.29","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nbnpcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,nbnpcua.fidelity.com,155.199.92.146,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbofx.fidelity.com,"92.123.104.60, 92.123.104.44","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nbofx.fidelity.com.edgekey.net, e92459.x.akamaiedge.net",,,,,,,,,
,nbofx.retire.fidelity.com,155.199.80.104,,NOERROR,,,,,,,,,,
,nbofxxq1.fidelity.com,"2.18.63.48, 2.18.63.65","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nbofxxq1.fidelity.com.edgekey.net, e132073.a.akamaiedge.net",,,,,,,,,
,nbofxxq2.fidelity.com,"104.126.37.152, 104.126.37.170","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nbofxxq2.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,,,
,nbpin100.fidelity.com,192.223.241.160,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbpin101.fidelity.com,192.223.241.159,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbpin300.fidelity.com,192.223.219.160,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbpin301.fidelity.com,192.223.219.159,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbpin400.fidelity.com,192.223.228.160,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbpin401.fidelity.com,192.223.228.159,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbpreview.fidelity.com,"2.16.187.120, 2.16.187.114","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nbpreview.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,nbpscqa.fidelity.com,"2.23.209.150, 2.23.209.131","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nbpscqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,nbpscua.fidelity.com,155.199.92.147,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbsps.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbspscqa.fidelity.com,155.199.173.92,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbspsxq1.fidelity.com,"2.23.209.150, 2.23.209.131","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nbspsxq1.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,nbspsxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nbspsxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nccmt.fidelity.com,"95.101.111.178, 95.101.111.150","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nccmt.fidelity.com.edgekey.net, e74709.a.akamaiedge.net",,,,,,,,,
,netbenefits-fs300.fidelity.com,192.223.219.64,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,netbenefits-fs301.fidelity.com,192.223.219.65,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,netbenefits-fs400.fidelity.com,192.223.228.64,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,netbenefits-fs401.fidelity.com,192.223.228.65,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,netbenefits.fidelity.com,"104.126.36.138, 104.126.36.194","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"netbenefits.fidelity.com.edgekey.net, e95165.g.akamaiedge.net",,,,,,,,,
,netbenefits.retire.fidelity.com,155.199.208.53,,NOERROR,,,,,,,,,,
,netbenefits301.fidelity.com,192.223.219.231,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,netbenefits400.fidelity.com,192.223.228.230,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,netbenefitsww-oma1.fidelity.com,155.199.66.124,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,netbenefitsww-oma2.fidelity.com,155.199.82.124,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,netbenefitsww-rtp2.fidelity.com,155.199.34.222,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,netbenefitswwrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,netikqabos330.fidelity.com,192.223.149.222,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,newaccount6800.fidelity.com,155.199.36.187,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,news-mobi-oma1.fidelity.com,155.199.72.86,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,news-mobi-oma2.fidelity.com,155.199.88.86,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,news-mobi.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,newsstreaming-oma1.fidelity.com,155.199.64.185,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,newsstreaming-oma2.fidelity.com,155.199.80.183,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,newsstreaming-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,newsstreaming.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,newsstreaming.retail.fidelity.com,"155.199.80.183, 155.199.192.120, 155.199.64.185","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,newsxq2.fidelity.com,"23.50.55.50, 23.50.55.48","n0b.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"newsxq2.fidelity.com.edgekey-staging.net, e106442.b.akamaiedge-staging.net",,,,,,,,,
,newsxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,newsxqdsa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nfanalysis.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nfpulse-us101e.fidelity.com,192.223.187.241,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nfsslvpn.fidelity.com,192.223.136.228,,NOERROR,nfsslvpn.fisc.fidelity.com,,,,,,,,,
,nfsslvpn.fisc.fidelity.com,192.223.136.228,,NOERROR,,,,,,,,,,
,nftest.fidelity.com,192.223.136.229,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,non-streaming-news-pre-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,non-streaming-news-pre.iws.fidelity.com,"155.199.72.89, 155.199.166.89, 155.199.206.89, 155.199.88.89, 155.199.18.89",,NOERROR,,,,,,,,,,
,non-streaming-news-preoma1.fidelity.com,155.199.72.89,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,non-streaming-news-preoma2.fidelity.com,155.199.88.89,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,non-streaming-news-prertp.fidelity.com,155.199.206.89,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,non-streaming-news-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,non-streaming-news.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,non-streaming-news.iws.fidelity.com,,,NOERROR,,,,,,,,,,
,non-streaming-newsdcc.fidelity.com,155.199.18.87,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,non-streaming-newsrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nonprod-persistence.aps.aw014.c.fidelity.com,"44.207.179.33, 52.6.41.163, 52.206.35.173","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d-3xozv7t6o2.execute-api.us-east-1.amazonaws.com,,,,,,,,,
,novartis.websolution.fidelity.com,50.79.216.6,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ns1.fidelity.com,192.223.252.11,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ns3.fidelity.com,192.223.207.15,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ns4.fidelity.com,192.223.186.11,,NOERROR,,,,,,,,,,
,nwscqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nwscqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,o148.sg01.fidelity.com,168.245.118.244,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ocsgw.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,oes-fmr-jit.aps.aw014.c.fidelity.com,"52.73.210.68, 52.204.91.104, 54.209.40.114","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d-dh3bsrul77.execute-api.us-east-1.amazonaws.com,,,,,,,,,
,oes-fmr-preprod.aps.aw015.c.fidelity.com,"44.207.75.39, 107.21.8.167, 34.192.186.180","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d-sj0vyfr6kb.execute-api.us-east-1.amazonaws.com,,,,,,,,,
,offers100.fidelity.com,192.223.193.11,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,offers300.fidelity.com,192.223.209.11,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,offshoremko.fidelity.com,,,NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,offshoreoma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,offshorertp.fidelity.com,155.199.204.58,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,offshorexqa.fidelity.com,"104.126.37.154, 104.126.37.179","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"offshorexqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,,,
,ofw-oma1.fidelity.com,155.199.66.125,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofw-oma2.fidelity.com,155.199.82.125,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofw-rtp2.fidelity.com,155.199.34.39,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofw.fidelity.com,"88.221.24.8, 88.221.24.80","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ofw.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,,
,ofw300.fidelity.com,192.223.219.102,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofw301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofwcqa.fidelity.com,"104.126.37.138, 104.126.37.137","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ofwcqa.fidelity.com.edgekey.net, e97947.a.akamaiedge.net",,,,,,,,,
,ofwcua.fidelity.com,155.199.92.148,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofx.retail.fidelity.com,155.199.80.108,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,ofx411.fidelity.com,192.223.188.200,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofxfmr.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofxfmroma.fidelity.com,155.199.73.30,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofxfmrpilot.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ofxfmrpilotoma1.fidelity.com,155.199.72.62,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofxfmrpilotrtp.fidelity.com,155.199.204.62,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofxnf.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ofxnfcat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ofxnfcat.retail.fidelity.com,155.199.204.64,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,ofxnfcatrtp.fidelity.com,155.199.204.64,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofxnfp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ofxnfpilot.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ofxnfpilot.retail.fidelity.com,"155.199.204.63, 155.199.72.63","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,ofxnfpilotoma1.fidelity.com,155.199.72.63,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofxnfpilotrtp.fidelity.com,155.199.204.63,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofxnfpoma.fidelity.com,155.199.73.94,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofxnfprtp.fidelity.com,155.199.204.94,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofxxq1.fidelity.com,"2.18.63.54, 2.18.63.14","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ofxxq1.fidelity.com.edgekey.net, e95009.a.akamaiedge.net",,,,,,,,,
,ofxxq2.fidelity.com,"92.123.104.20, 92.123.104.54","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ofxxq2.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,,,
,ofxxq2web.fidelity.com,155.199.93.214,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,olsc101.fidelity.com,192.223.255.250,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,olsc301.fidelity.com,192.223.182.28,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,olsc311.fidelity.com,192.223.182.24,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,olsc401.fidelity.com,192.223.185.238,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,olsc411.fidelity.com,192.223.185.90,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,oltx-cloudfront.aw050.c.fidelity.com,"18.66.112.120, 18.66.112.20, 18.66.112.49, 18.66.112.69","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,oltx-e1-prod.aw050.c.fidelity.com,"52.204.63.9, 52.86.54.5","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1368.awsdns-43.org, ns-1786.awsdns-31.co.uk, ns-385.awsdns-48.com, ns-588.awsdns-09.net",,,,,,,
,oltx-e1-xq1.aw048.c.fidelity.com,"54.88.178.23, 54.84.149.196","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oltx-e2-xq1.aw048.c.fidelity.com,"3.131.121.166, 18.218.26.216","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oltx-prod.aw050.c.fidelity.com,"52.204.63.9, 52.86.54.5","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oltx-xq1-albs.aw048.c.fidelity.com,"54.88.178.23, 54.84.149.196","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oltx.fidelity.com,"2.16.241.150, 2.16.241.134","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oltx.fidelity.com.edgekey.net, e38720.x.akamaiedge.net",,,,,,,,,
,oltxgeo.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,oltxwsxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,oltxxq1-cloudfront.aw048.c.fidelity.com,"52.222.236.129, 52.222.236.70, 52.222.236.108, 52.222.236.7","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,oltxxq1.fidelity.com,"2.23.209.131, 2.23.209.179","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oltxxq1.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,,,
,oltxxq1web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,oltxxq2.fidelity.com,"62.115.252.64, 80.239.137.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oltxxq2.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,,,
,oltxxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,oltxxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,om.fidelity.com,"2.16.241.132, 2.16.241.143","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"om.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,,,
,ondemand.fidelity.com,209.234.225.80,"a8-64.akam.net, fwis.fmr.com",NOERROR,research.fidelity.com,,,,,,,,,
,ondemandworkshops.fidelity.com,"95.101.54.99, 95.101.54.115","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"ondemandworkshops.fidelity.com.edgesuite.net, a1974.q.akamai.net",,,,,,,,,
,onlinestatement.fidelity.com,"2.16.202.115, 95.101.54.131","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"onlinestatement.fidelity.com.edgesuite.net, a1093.q.akamai.net",,,,,,,,,
,onlinestatement.retire.fidelity.com,155.199.34.112,,NOERROR,,,,,,,,,,
,openacct301.fidelity.com,192.223.182.33,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,oracle-vpn01.fidelity.com,192.223.243.100,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,origin.capitalmarketsdev.fidelity.com,40.70.147.8,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,origin.fidelityinstitutionaldev.fidelity.com,40.70.147.8,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,osip.fidelity.com,"95.101.111.178, 95.101.111.150","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"osip.fidelity.com.edgekey.net, e74709.a.akamaiedge.net",,,,,,,,,
,osipxqa.fidelity.com,"95.101.111.172, 95.101.111.159","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"osipxqa.fidelity.com.edgekey.net, e98331.a.akamaiedge.net",,,,,,,,,
,partner-api-dev.fidelity.com,155.199.204.146,,NOERROR,partner-api-dev.fisc.fidelity.com,,,,,,,,,
,partner-api-dev.fisc.fidelity.com,155.199.204.146,,NOERROR,,,,,,,,,,
,partner-api-dev.retail.fidelity.com,155.199.94.147,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,partner-api-qa.fidelity.com,155.199.88.81,,NOERROR,partner-api-qa.fisc.fidelity.com,,,,,,,,,
,partner-api.fisc.fidelity.com,155.199.88.80,,NOERROR,,,,,,,,,,
,partnersweb.fidelity.com,"192.223.179.54, 192.223.227.55",,NOERROR,partners-esc.fisc.fidelity.com,,,,,,,,,
,pas.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pascua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pasoss.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pasworkplaceoecqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
