new,host,a,cname,soa,status_code,mx,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,aaaa
,lmmk629-01.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,login.fidelity.com,"23.64.12.16, 23.64.12.8","login.fidelity.com.febsec-fidelity.com.akadns.net, login.fidelity.com.edgekey.net, e128371.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,login.retail.fidelity.com,155.199.210.20,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,login101.fidelity.com,192.223.195.51,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,login301.fidelity.com,192.223.177.81,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,login401.fidelity.com,192.223.189.146,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,logincqa.fidelity.com,"23.64.12.10, 23.64.12.40","logincqa.fidelity.com.edgekey.net, e37945.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,loginfide401kcqa.fidelity.com,155.199.172.230,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,logingeo.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,loginstreetscapecqa.fidelity.com,,"loginstreetscapecqa.fidelity.com.edgekey.net, e37945.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,loginxdev1.fidelity.com,192.223.149.193,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,loginxdev2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,loginxq2.fidelity.com,"2.16.241.144, 2.16.241.146","loginxq2.fidelity.com.edgekey.net, e109441.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lrtp84-01.fidelity.com,192.223.136.129,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,lrtp85-01.fidelity.com,192.223.136.133,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,lspadvisorxpress100.fidelity.com,192.223.193.200,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,lspadvisorxpress300.fidelity.com,192.223.209.200,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ltm-czomaa109-vlan230.fidelity.com,155.199.72.7,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ltm-fwomaa109-110-vlan230.fidelity.com,155.199.72.10,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ltm-fwomaa109-vlan230.fidelity.com,155.199.72.8,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ltm-fwomaa110-vlan230.fidelity.com,155.199.72.9,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ltm-fwrtpb209-210-vlan230.fidelity.com,155.199.40.10,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ltm-fwrtpb209-vlan230.fidelity.com,155.199.40.8,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,lvs-oma1.fidelity.com,155.199.66.114,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,lvs-oma2.fidelity.com,155.199.82.114,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,lvs-rtp2.fidelity.com,155.199.34.26,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,lvs.fidelity.com,"2.20.142.185, 2.20.142.153","lvs.wi-fidelity.com.akadns.net, lvs.fidelity.com.edgekey.net, e71616.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lvs.retire.fidelity.com,155.199.34.26,,,NOERROR,,,,,,,,,
,lvs6800rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,lvscua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,m.ffasmail.fidelity.com,"44.242.93.239, 44.238.25.227",fidelityadvisor-mid-prod3-ssl-1329120441.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mag-qa.fidelity.com,192.223.149.19,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mail-us901.fidelity.com,192.223.149.5,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mail.fidelity.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,inbound-reply.s4.exacttarget.com,"google-site-verification=j9LyaNcK_DFlSYdgVAX3sDd7Dn7P6K7fMcM97yy-vLo, 98533e75f0ed424cb405ba09e9f04e33, v=spf1 ip4:68.232.195.171 ip4:68.232.195.172/31 ip4:68.232.205.109 ip4:68.232.205.110/31 ip4:68.232.205.112/30 ip4:68.232.205.154 ip4:68.232.206.99/32 ip4:68.232.206.100/30 ip4:68.232.206.104/29 ip4:68.232.206.112/31 -all",,,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,
,manage.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,manager.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,managexq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,marketingmessagesxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,marketingmessagesxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mblxqaacpt.fidelity.com,"2.23.209.150, 2.23.209.131","mblxqaacpt.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mblxqaacptweb.fidelity.com,155.199.92.174,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mblxqaintg.fidelity.com,,"mblxqaintg.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mco.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mcs-oma1.fidelity.com,155.199.66.174,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mcs-oma2.fidelity.com,155.199.82.174,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mcs-rtp1.fidelity.com,155.199.208.158,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mcs.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mcs.retire.fidelity.com,"155.199.34.158, 155.199.66.174, 155.199.82.174, 155.199.208.158",,,NOERROR,,,,,,,,,
,mdds-atp-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-i-east.aw018.c.fidelity.com,"52.3.167.141, 54.85.80.187, 34.232.137.117, 23.20.78.124, 34.204.23.73, 50.16.62.28, 3.230.82.174, 54.208.26.117",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdds-i-east1c.aw018.c.fidelity.com,"44.214.82.117, 52.5.101.250, 100.25.89.147, 54.87.226.67, 3.214.177.122, 18.211.11.101, 3.210.25.154, 44.199.154.15",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1219.awsdns-24.org, ns-1615.awsdns-09.co.uk, ns-66.awsdns-08.com, ns-885.awsdns-46.net",,,,
,mdds-i-east2a.aw018.c.fidelity.com,,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdds-i-east2b.aw017.c.fidelity.com,"52.14.252.248, 3.134.193.197, 3.133.71.154, 3.141.230.109",,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdds-i-perf-uat.fidelity.com,"23.12.147.4, 23.12.147.52, 23.12.147.21, 23.12.147.28, 23.12.147.6, 23.12.147.12, 23.12.147.13, 23.12.147.23, 23.12.147.31","mdds-i-perf-uat.fidelity.com.edgekey.net, e123443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mdds-i-tc-east1a.aw018.c.fidelity.com,,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdds-i-tc-east1c.aw017.c.fidelity.com,"3.211.69.57, 3.234.189.125",,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdds-i-tc-east1c.aw018.c.fidelity.com,"3.216.215.30, 3.220.96.197, 23.22.200.227, 34.197.131.48, 34.230.215.74, 34.231.231.127, 52.44.235.238, 3.214.96.151",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdds-i-tc-east2a.aw018.c.fidelity.com,"18.218.108.175, 18.116.0.91, 3.136.133.220, 3.135.67.91, 3.135.128.82, 3.140.138.246",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdds-i-tc-east2b.aw018.c.fidelity.com,"3.133.10.199, 18.190.168.63, 3.139.210.186, 3.132.110.161, 3.132.238.222, 3.130.83.17",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdds-i-tc-perf-uat.fidelity.com,"2.23.209.160, 2.23.209.169, 2.23.209.164, 2.23.209.138, 2.23.209.165, 2.23.209.155, 2.23.209.133, 2.23.209.158, 2.23.209.193","mdds-i-tc-perf-uat.fidelity.com.edgekey.net, e123443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mdds-i-tc-uat.fidelity.com,"2.23.209.183, 2.23.209.138, 2.23.209.158, 2.23.209.180, 2.23.209.155, 2.23.209.193, 2.23.209.164, 2.23.209.163, 2.23.209.165","mdds-i-uat.fidelity.com.edgekey.net, e123443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mdds-i.eimd-dev.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-i.eimd.aws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-i.fidelity.com,"95.101.74.147, 95.101.74.157, 95.101.74.156, 95.101.74.146, 95.101.74.153, 95.101.74.154, 95.101.74.138, 95.101.74.160, 95.101.74.136","mdds-i.fidelity.com.edgekey.net, e123767.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mdds-i.useast.eimd-dev.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mdds-i.useast.eimd-uat.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-i.useast.eimd.aws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-i.uswest.eimd-dev.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-i.uswest.eimd-uat.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-i.uswest.eimd.aws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-mm-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-snap-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-stream-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-wlp-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,media.fidelity.com,"95.101.74.161, 95.101.74.155","media.fidelity.com.edgekey.net, e114152.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mediaxq2.fidelity.com,"2.19.122.221, 2.19.122.218","mediaxq2.fidelity.com.akamaized.net, a1969.v.akamai.net","n0v.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,medicaldst.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,medicare-qa.fidelity.com,"2.23.209.147, 2.23.209.146","medicare-qa.fidelity.com.edgekey.net, e85135.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,membership.fidelity.com,"23.37.226.81, 23.53.43.107","membership.fidelity.com.edgekey.net, e39467.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,membershipxq1.fidelity.com,"62.115.252.59, 62.115.252.18","membershipxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,membershipxq2.fidelity.com,"2.20.142.129, 2.20.142.123","membershipxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,metrics.fidelity.com,"184.86.251.21, 184.86.251.18","metrics.fidelity.com.edgekey.net, e127873.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,metricsxq2.fidelity.com,"184.86.251.15, 184.86.251.19","metricsxq2.fidelity.com.edgekey.net, e113605.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mi-oma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mi-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mi.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,microsite-oma1.fidelity.com,155.199.66.115,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,microsite-rtp2.fidelity.com,155.199.34.202,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,microsite.fidelity.com,"23.12.147.21, 23.12.147.28","microsite.fidelity.com.edgekey.net, e112477.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,micrositemroproxy.fidelity.com,"2.20.142.89, 2.20.142.73","fpsxdev2.fidelity.com.edgekey.net, e37945.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,micrositertp.fidelity.com,155.199.208.202,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,midev.fidelity.com,192.223.149.206,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,misentrydev.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,misentrydevo365.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mivas.fidelity.com,192.223.136.85,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mob.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mob.iws.fidelity.com,155.199.18.247,,,NOERROR,,,,,,,,,
,mobi-auth.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mobi-auth.iws.fidelity.com,155.199.18.93,,,NOERROR,,,,,,,,,
,mobi-s-bos.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mobi-s-bos.retail.fidelity.com,"155.199.92.197, 155.199.92.196",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,mobi-s-bos1.fidelity.com,155.199.92.196,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobi-s-dcc.fidelity.com,155.199.37.118,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobi-s-oma1.fidelity.com,155.199.74.118,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobi-s-oma2.fidelity.com,155.199.90.118,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobi-s-rtp.fidelity.com,155.199.193.118,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobile.fidelity.com,192.223.179.18,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobileiron-oma2-1.fidelity.com,155.199.89.49,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobileiron-rtp.fidelity.com,155.199.204.49,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobileiron.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mobileironqa.fidelity.com,155.199.204.130,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,moneyfirsts.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,moneyfirstsxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,moneyfirstsxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,moneymovement.fidelity.com,"95.101.74.156, 95.101.74.145","moneymovement.fidelity.com.edgekey.net, e72088.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,moneymovement.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,moneymovementcqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,moneymovementxq1.fidelity.com,"2.23.209.169, 2.23.209.181","moneymovementxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,moneymovementxq2.fidelity.com,"23.64.12.26, 23.64.12.34","moneymovementxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,moneymovementxq2web.fidelity.com,155.199.93.209,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,moneymovementxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mtapi.aw037.c.fidelity.com,"18.232.216.160, 54.208.62.114",,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mybook.fidelity.com,68.233.170.74,mybook.fmr.colospace.com,"auth00.ns.colospace.com.colospace.com, auth01.ns.colospace.com",NOERROR,,,,,,,,,
,mycertrecovery.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,myfidelity.members.fidelity.com,"2.23.209.144, 2.23.209.187","www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myguidancecqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,myguidancexq1.fidelity.com,"2.23.209.169, 2.23.209.181","myguidancexq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mymoney.fidelity.com,"95.101.74.155, 95.101.74.161","mymoney.fidelity.com.edgekey.net, e114152.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mymoneyxq1.fidelity.com,"2.20.142.123, 2.20.142.129","mymoneyxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mymoneyxq2.fidelity.com,"23.50.55.48, 23.50.55.50","mymoneyxq2.fidelity.com.edgekey-staging.net, e106442.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myresearch.fidelity.com,"184.86.251.21, 184.86.251.11","myresearch.fidelity.com.edgekey.net, e114534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myresearchxq1.fidelity.com,"95.101.74.137, 95.101.74.147","myresearchxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myresearchxq2.fidelity.com,"184.86.251.17, 184.86.251.18","myresearchxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myresearchxq2web.fidelity.com,155.199.93.210,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,myresearchxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mysupport.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mysupporttemp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,myview.fidelity.com,"23.64.12.24, 23.64.12.11","myfidelity.members.fidelity.com, www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,na21dccfw01.fidelity.com,192.223.163.11,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,na21mk2fw01.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,na3dccfw01.fidelity.com,192.223.163.8,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,na3mk2fw01.fidelity.com,192.223.243.8,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,na6dccfw01.fidelity.com,192.223.163.6,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,na6mk2fw01.fidelity.com,192.223.243.5,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,na6v0fwlab01.fidelity.com,192.223.149.140,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nationalfinancial.fidelity.com,"184.86.251.23, 184.86.251.26","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nationalfinancialdcc.fidelity.com,155.199.16.67,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nationalfinancialmko.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nationalfinancialoma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nationalfinancialoma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nationalfinancialrtp.fidelity.com,155.199.204.67,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nb.fidelity.com,"184.86.251.31, 184.86.251.10","nb.wi-fidelity.com.akadns.net, nb.fidelity.com.edgekey.net, e29653.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nb.retire.fidelity.com,"155.199.208.145, 155.199.66.118, 155.199.40.145, 155.199.34.145, 155.199.82.118",,,NOERROR,,,,,,,,,
,nb401kcqa.fidelity.com,"80.239.137.161, 80.239.137.170","nb401kcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nbacctopen.fidelity.com,"2.23.209.171, 2.23.209.185","nbacctopen.fidelity.com.edgekey.net, e71616.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nbacctopen.retire.fidelity.com,155.199.66.116,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,nbfidcqa.fidelity.com,"23.64.12.35, 23.64.12.25","nbfidcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nblabs-dcc.fidelity.com,155.199.18.108,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nblabs-mmk.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nblabs-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nblabs.iws.fidelity.com,155.199.18.108,,,NOERROR,,,,,,,,,
,nbm-oma1.fidelity.com,155.199.66.117,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbm-oma2.fidelity.com,155.199.82.117,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbm-rtp2.fidelity.com,155.199.34.109,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbm.fidelity.com,"23.64.12.27, 23.64.12.35","nbm.fidelity.com.edgekey.net, e71616.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nbm.retire.fidelity.com,,,,NOERROR,,,,,,,,,
