input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_wildcard_certificate,location,tls_expired
mymoneyxq1.fidelity.com,Access Denied,200,385,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://mymoneyxq1.fidelity.com:443,https,Apache,text/html,GET,104.126.37.185,/,1326232488,104.126.37.128,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://mymoneyxq1.fidelity.com/,,,,
mymoneyxq2.fidelity.com,Access Denied,200,385,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://mymoneyxq2.fidelity.com:443,https,Apache,text/html,GET,23.50.55.50,/,1326232488,23.50.55.48,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://mymoneyxq2.fidelity.com/,,,,
myresearch.fidelity.com,Down Homepage,200,826103,myresearch.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T15:12:14Z,2024-05-29T15:12:14Z,"CN=akamai.piprod1.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.piprod1.fidelity.com,Fidelity Investments (FMR LLC),watchlists.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",026adc0f4d30f253a4dde9c494ec2580,466db059907729fe1dc0d7d8003e10d37575463de991fb92a4bdbbc87212ad77,ctls,myresearch.fidelity.com,,443,https://myresearch.fidelity.com:443,https,AkamaiNetStorage,text/html,GET,2.23.209.169,/,-2050988846,2.23.209.181,,8016,False,,,,IE=10.000,,,
myresearchxq1.fidelity.com,Access Denied,200,385,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://myresearchxq1.fidelity.com:443,https,Apache,text/html,GET,104.126.37.128,/,1326232488,104.126.37.185,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://myresearchxq1.fidelity.com/,,,,
myresearchxq2.fidelity.com,Access Denied,200,385,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://myresearchxq2.fidelity.com:443,https,Apache,text/html,GET,104.126.37.131,/,1326232488,104.126.37.152,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://myresearchxq2.fidelity.com/,,,,
myview.fidelity.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://myview.fidelity.com:80,http,AkamaiGHost,text/html,GET,104.126.37.130,/,-1430474323,104.126.37.147,,8,False,,,,,,,
nationalfinancial.fidelity.com,Clearing & Custody Solutions | Fidelity Institutional,200,131922,clearingcustody.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T15:05:46Z,2024-05-03T15:05:46Z,"CN=akamai.fiam.prod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.fiam.prod.fidelity.com,Fidelity Investments (FMR LLC),www.pyramis.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c7a128df487037d5955a883bf18b49ff,d7fa5f8d91354afd043ff8857a40fa933c4f6c4b0d6302328400ac06287dfee5,ctls,clearingcustody.fidelity.com,,443,https://nationalfinancial.fidelity.com:443,https,Apache,text/html,GET,104.126.37.163,/,332458425,104.126.37.129,Java,1622,False,,,https://clearingcustody.fidelity.com/app/home,,,,
nb.fidelity.com,Log In to Fidelity NetBenefits,200,5684,nb.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T19:06:07Z,2024-05-18T19:06:07Z,"CN=nb.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",nb.fidelity.com,Fidelity Investments (FMR LLC),www.nb.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ee36963876f9ad8c998f87057078bdcd,9878ca28fcf7460ccf9071bc0b6abaf3e5c6036ce204a166b35b27d606dc382d,ctls,nb.fidelity.com,,443,https://nb.fidelity.com:443,https,Apache,text/html,GET,104.126.37.162,/,332458425,104.126.37.168,HSTS,223,False,,,https://nb.fidelity.com/public/nb/default/home,,,,
nb401kcqa.fidelity.com,Log In to Fidelity NetBenefits,200,5205,cqapcs.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-04T23:04:14Z,2024-02-04T23:04:14Z,"CN=akamai.nonprod.wi.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.nonprod.wi.fidelity.com,Fidelity Investments (FMR LLC),pascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c4e645bdfaf80fc85d9c006f267feb93,aa9d6405940f37d85fe6b82eae2cd83b4b48baa30ee10f71ca2db5e614aeda9f,ctls,cqapcs.fidelity.com,,443,https://nb401kcqa.fidelity.com:443,https,Apache,text/html,GET,104.126.37.138,/,-1514553238,104.126.37.146,HSTS,223,False,,,https://cqapcs.fidelity.com/public/nb/default/home,,,,
nbacctopen.fidelity.com,NB Account Opening App,200,14382,nb.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T19:06:07Z,2024-05-18T19:06:07Z,"CN=nb.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",nb.fidelity.com,Fidelity Investments (FMR LLC),www.nb.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ee36963876f9ad8c998f87057078bdcd,9878ca28fcf7460ccf9071bc0b6abaf3e5c6036ce204a166b35b27d606dc382d,ctls,nb.fidelity.com,,443,https://nbacctopen.fidelity.com:443,https,Apache,text/html,GET,104.126.37.169,/,7928199,104.126.37.146,HSTS,342,False,,,https://nb.fidelity.com/public/nbas/accountOpen,,,,
nbfidcqa.fidelity.com,NB Home,200,1268,nbfidcqa.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-04T23:04:14Z,2024-02-04T23:04:14Z,"CN=akamai.nonprod.wi.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.nonprod.wi.fidelity.com,Fidelity Investments (FMR LLC),pascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c4e645bdfaf80fc85d9c006f267feb93,aa9d6405940f37d85fe6b82eae2cd83b4b48baa30ee10f71ca2db5e614aeda9f,ctls,nbfidcqa.fidelity.com,,443,https://nbfidcqa.fidelity.com:443,https,JBCS httpd,text/html,GET,104.126.37.146,/,332458425,104.126.37.138,HSTS,4,False,,,,,,,
nbm.fidelity.com,,200,1,nbm.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T23:10:21Z,2024-02-04T23:10:21Z,"CN=akamai.retiretxn.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.retiretxn.fidelity.com,Fidelity Investments (FMR LLC),consulting.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6ac1ecf05cc9c40f11229ecfc29999a4,e3f73cae55c31c8c96387eadf7c798d2acb4375f7321278ba783e6a8f1c22cb1,ctls,nbm.fidelity.com,,443,https://nbm.fidelity.com:443,https,JBCS httpd,text/html,GET,104.126.37.169,/,332458425,104.126.37.146,Apache,2,False,,,,,,,
nbnpcqa.fidelity.com,,200,123,nbnpcqa.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-04T23:04:14Z,2024-02-04T23:04:14Z,"CN=akamai.nonprod.wi.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.nonprod.wi.fidelity.com,Fidelity Investments (FMR LLC),pascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c4e645bdfaf80fc85d9c006f267feb93,aa9d6405940f37d85fe6b82eae2cd83b4b48baa30ee10f71ca2db5e614aeda9f,ctls,nbnpcqa.fidelity.com,,443,https://nbnpcqa.fidelity.com:443,https,JBCS httpd,text/html,GET,104.126.37.138,/,332458425,104.126.37.146,HSTS,5,False,,,,,,,
nbofxxq1.fidelity.com,Fidelity NetBenefits: Page Temporarily Unavailable,200,5202,nbofxxq1.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-04T23:04:14Z,2024-02-04T23:04:14Z,"CN=akamai.nonprod.wi.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.nonprod.wi.fidelity.com,Fidelity Investments (FMR LLC),pascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c4e645bdfaf80fc85d9c006f267feb93,aa9d6405940f37d85fe6b82eae2cd83b4b48baa30ee10f71ca2db5e614aeda9f,ctls,nbofxxq1.fidelity.com,,443,https://nbofxxq1.fidelity.com:443,https,AkamaiNetStorage,text/html,GET,95.101.111.173,/,332458425,95.101.111.175,HSTS,157,False,,,,domain=fidelity.com,,,
nbofxxq2.fidelity.com,Access Denied,200,385,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://nbofxxq2.fidelity.com:443,https,Apache,text/html,GET,104.126.37.152,/,1326232488,104.126.37.152,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://nbofxxq2.fidelity.com/,,,,
nbpreview.fidelity.com,Fidelity NetBenefits: Page Temporarily Unavailable,200,5201,nbpreview.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-04T23:04:14Z,2024-02-04T23:04:14Z,"CN=akamai.nonprod.wi.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.nonprod.wi.fidelity.com,Fidelity Investments (FMR LLC),pascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c4e645bdfaf80fc85d9c006f267feb93,aa9d6405940f37d85fe6b82eae2cd83b4b48baa30ee10f71ca2db5e614aeda9f,ctls,nbpreview.fidelity.com,,443,https://nbpreview.fidelity.com:443,https,AkamaiNetStorage,text/html,GET,104.126.37.146,/,332458425,104.126.37.138,HSTS,157,False,,,,domain=fidelity.com,,,
nbpscqa.fidelity.com,,200,123,nbpscqa.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-04T23:04:14Z,2024-02-04T23:04:14Z,"CN=akamai.nonprod.wi.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.nonprod.wi.fidelity.com,Fidelity Investments (FMR LLC),pascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c4e645bdfaf80fc85d9c006f267feb93,aa9d6405940f37d85fe6b82eae2cd83b4b48baa30ee10f71ca2db5e614aeda9f,ctls,nbpscqa.fidelity.com,,443,https://nbpscqa.fidelity.com:443,https,JBCS httpd,text/html,GET,104.126.37.146,/,332458425,104.126.37.138,HSTS,5,False,,,,,,,
nbspsxq1.fidelity.com,Log In to Fidelity NetBenefits,200,5724,xqafacpcs.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,xqafacpcs.fidelity.com,,443,https://nbspsxq1.fidelity.com:443,https,Apache,text/html,GET,2.23.209.131,/,-233355603,2.23.209.150,HSTS,223,False,,,https://xqafacpcs.fidelity.com/public/nb/default/home,,,,
nccmt.fidelity.com,North Carolina Capital Management Trust (NCCMT),200,31587,nccmt.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T15:05:46Z,2024-05-03T15:05:46Z,"CN=akamai.fiam.prod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.fiam.prod.fidelity.com,Fidelity Investments (FMR LLC),www.pyramis.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c7a128df487037d5955a883bf18b49ff,d7fa5f8d91354afd043ff8857a40fa933c4f6c4b0d6302328400ac06287dfee5,ctls,nccmt.fidelity.com,,443,https://nccmt.fidelity.com:443,https,Microsoft-IIS/10.0,text/html,GET,104.126.37.129,/,332458425,104.126.37.163,Windows Server,555,False,,,,,,,
nccmtxqa.fidelity.com,Access Denied,403,271,nccmtxqa.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T14:10:19Z,2024-03-10T14:10:19Z,"CN=sccdrit.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sccdrit.fidelity.com,Fidelity Investments (FMR LLC),primerit.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",06a486f5fa1bb82566845a226f53cfda,435e2f76854d0780b1be5d83e46df5936be4c67896bc904f40afe7db574ff0b8,ctls,nccmtxqa.fidelity.com,,443,https://nccmtxqa.fidelity.com:443,https,AkamaiGHost,text/html,GET,95.101.111.159,/,-491809910,95.101.111.172,,10,False,,,,,,,
netbenefits.app.fidelity.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://netbenefits.app.fidelity.com:80,http,AkamaiGHost,text/html,GET,104.126.37.169,/,1955740456,104.126.37.152,,8,False,,,,,,,
netbenefits.fidelity.com,Log In to Fidelity NetBenefits,200,6382,nb.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T19:06:07Z,2024-05-18T19:06:07Z,"CN=nb.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",nb.fidelity.com,Fidelity Investments (FMR LLC),www.nb.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ee36963876f9ad8c998f87057078bdcd,9878ca28fcf7460ccf9071bc0b6abaf3e5c6036ce204a166b35b27d606dc382d,ctls,nb.fidelity.com,,443,https://netbenefits.fidelity.com:443,https,Apache,text/html,GET,23.38.98.110,/,332458425,23.38.98.74,HSTS,254,False,,,https://nb.fidelity.com/public/nb/default/home,,,,
netbenefitsww.fidelity.com,,200,1,netbenefitsww.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T23:10:21Z,2024-02-04T23:10:21Z,"CN=akamai.retiretxn.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.retiretxn.fidelity.com,Fidelity Investments (FMR LLC),consulting.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6ac1ecf05cc9c40f11229ecfc29999a4,e3f73cae55c31c8c96387eadf7c798d2acb4375f7321278ba783e6a8f1c22cb1,ctls,netbenefitsww.fidelity.com,,443,https://netbenefitsww.fidelity.com:443,https,Apache,text/html,GET,104.126.37.146,/,-366337701,104.126.37.169,Apache,2,False,,,,,,,
news.fidelity.com,Top News - Fidelity Investments,200,120418,www.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T17:44:27Z,2024-02-07T17:44:27Z,"CN=www.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.fidelity.com,Fidelity Investments (FMR LLC),fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",45739f77373e27f03a5c169a5102bfa1,4b3f478bfaffaa81e612c5843fe1250aca68a5bae0f798d51d6059ca43482ee1,ctls,www.fidelity.com,,443,https://news.fidelity.com:443,https,Apache,text/html,GET,2.23.209.173,/,-762338341,2.23.209.151,ZURB Foundation,1820,False,,,https://www.fidelity.com/news/overview,,,,
newsroom.fidelity.com,Fidelity Newsroom,200,75830,newsroom.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T15:12:14Z,2024-05-29T15:12:14Z,"CN=akamai.piprod1.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.piprod1.fidelity.com,Fidelity Investments (FMR LLC),watchlists.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",026adc0f4d30f253a4dde9c494ec2580,466db059907729fe1dc0d7d8003e10d37575463de991fb92a4bdbbc87212ad77,ctls,newsroom.fidelity.com,,443,https://newsroom.fidelity.com:443,https,Microsoft-IIS/10.0,text/html,GET,104.126.37.128,/,1772087922,104.126.37.185,Windows Server,7,False,,,,,,,
