input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_wildcard_certificate,location,tls_expired
membership.fidelity.com,Financial Planning Tool | Online Investing Planning Tools & Calculators | Fidelity,200,71984,www.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T17:44:27Z,2024-02-07T17:44:27Z,"CN=www.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.fidelity.com,Fidelity Investments (FMR LLC),fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",45739f77373e27f03a5c169a5102bfa1,4b3f478bfaffaa81e612c5843fe1250aca68a5bae0f798d51d6059ca43482ee1,ctls,www.fidelity.com,,443,https://membership.fidelity.com:443,https,Apache,text/html,GET,2.20.142.136,/,1164880722,2.20.142.184,ZURB Foundation,1472,False,,,https://www.fidelity.com/calculators-tools/planning-guidance-center,,,,
membershipxq1.fidelity.com,Access Denied,200,372,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://membershipxq1.fidelity.com:443,https,Apache,text/html,GET,104.126.37.128,/,1249060181,104.126.37.185,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://membershipxq1.fidelity.com/,,,,
membershipxq2.fidelity.com,Access Denied,200,372,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://membershipxq2.fidelity.com:443,https,Apache,text/html,GET,23.37.226.115,/,1249060181,23.53.43.113,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://membershipxq2.fidelity.com/,,,,
metrics.fidelity.com,,200,163,metrics.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T13:39:29Z,2024-05-05T13:39:29Z,"CN=dpesb.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",dpesb.fidelity.com,Fidelity Investments (FMR LLC),webcallback.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",98a22cc1e1a91cca3b5d2271df2841c0,b976326fe3882cc5fbbb0eb7ef440983be88113b49477ada0d238eaf999715cf,ctls,metrics.fidelity.com,,443,https://metrics.fidelity.com:443,https,AkamaiNetStorage,application/json,GET,23.53.43.146,/,-1367757379,23.53.43.106,Akamai Bot Manager,7,False,,,,,,,
metricsxq2.fidelity.com,Access Denied,200,372,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://metricsxq2.fidelity.com:443,https,Apache,text/html,GET,104.126.37.146,/,1249060181,104.126.37.171,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://metricsxq2.fidelity.com/,,,,
microsite.fidelity.com,Log In to Fidelity NetBenefits,200,6378,nb.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T19:06:07Z,2024-05-18T19:06:07Z,"CN=nb.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",nb.fidelity.com,Fidelity Investments (FMR LLC),www.nb.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ee36963876f9ad8c998f87057078bdcd,9878ca28fcf7460ccf9071bc0b6abaf3e5c6036ce204a166b35b27d606dc382d,ctls,nb.fidelity.com,,443,https://microsite.fidelity.com:443,https,Apache,text/html,GET,2.23.209.173,/,-366337701,2.23.209.174,HSTS,254,False,,,https://nb.fidelity.com/public/nb/default/home,,,,
moneymovement.fidelity.com,Log In to Fidelity Investments,200,16937,login.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T18:23:32Z,2023-11-21T18:23:32Z,"CN=akamai.prod.login.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.prod.login.fidelity.com,Fidelity Investments (FMR LLC),login.advisorchannel.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",42f3883e6a4a79d7500da55d1d0e73e1,9af48c008c8df5a14a697fe13692360248df5b2289795eec3e4a98b50282f30f,ctls,login.fidelity.com,,443,https://moneymovement.fidelity.com:443,https,Apache,text/html,GET,23.37.226.104,/,739512239,23.53.43.185,Java,303,False,,,https://login.fidelity.com/ftgw/Fas/Fidelity/RtlCust/Login/Init?AuthRedUrl=https://oltx.fidelity.com/ftgw/fbc/ofsummary/defaultPage,,,,
moneymovementxq1.fidelity.com,Access Denied,200,372,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://moneymovementxq1.fidelity.com:443,https,Apache,text/html,GET,2.23.209.181,/,1249060181,2.23.209.169,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://moneymovementxq1.fidelity.com/,,,,
moneymovementxq2.fidelity.com,Access Denied,200,372,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://moneymovementxq2.fidelity.com:443,https,Apache,text/html,GET,92.122.215.98,/,1249060181,2.20.142.179,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://moneymovementxq2.fidelity.com/,,,,
mtapi.cloudfrontuatcloud.aw037.c.fidelity.com,ERROR: The request could not be satisfied,403,919,mtapi.cloudfrontuatcloud.aw037.c.fidelity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T21:40:54Z,2024-05-09T21:40:54Z,"CN=uatcloud.aw037.c.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",uatcloud.aw037.c.fidelity.com,Fidelity Investments,maintainence.aw037.c.fidelity.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",03162a770f651bfc31823a6de83c562d,78bfe1742ac327357e58ae3bee98843d970556e19179615a7a0cb1ea9e3ed550,ctls,mtapi.cloudfrontuatcloud.aw037.c.fidelity.com,cloudfront,443,https://mtapi.cloudfrontuatcloud.aw037.c.fidelity.com:443,https,CloudFront,text/html,GET,13.32.121.118,/,1766653255,13.32.121.77,Amazon Web Services,20,False,True,,,,,,
mtapi.pboptimize-prod-cloudfront.aw043.c.fidelity.com,ERROR: The request could not be satisfied,403,919,mtapi.pboptimize-prod-cloudfront.aw043.c.fidelity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T22:48:19Z,2023-09-03T22:48:19Z,"CN=cloud.aw043.c.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",cloud.aw043.c.fidelity.com,Fidelity Investments,reporting.aw043.c.fidelity.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a34d303e47328f29e0afc11920cb43f2,8a75e0c1ddfa047d4fd9f4fbc370194d4aa8a13aff95705b1f834a3cb7b63e14,ctls,mtapi.pboptimize-prod-cloudfront.aw043.c.fidelity.com,cloudfront,443,https://mtapi.pboptimize-prod-cloudfront.aw043.c.fidelity.com:443,https,CloudFront,text/html,GET,13.32.99.68,/,-3505282,13.32.99.77,Amazon Web Services,20,False,True,,,,,,
myfidelity.members.fidelity.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://myfidelity.members.fidelity.com:80,http,AkamaiGHost,text/html,GET,2.23.209.187,/,-1160701426,2.23.209.144,,8,False,,,,,,,
myguidance.fidelity.com,Login,200,24587,digital.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T17:20:09Z,2024-06-02T17:20:09Z,"CN=oltx.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",oltx.fidelity.com,Fidelity Investments (FMR LLC),digital.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1d311d2be6df916f088ef9754a60e2e8,0f188a6b9044a8505f4b7e4ed43780108650045b4372547730116c9aac9a65ea,ctls,digital.fidelity.com,,443,https://myguidance.fidelity.com:443,https,Apache,text/html,GET,2.23.209.167,/,739512239,2.23.209.187,HSTS,115,False,,,https://digital.fidelity.com/prgw/digital/login/full-page?AuthRedUrl=https://myguidance.fidelity.com/,,,,
myguidancexq1.fidelity.com,Access Denied,200,372,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://myguidancexq1.fidelity.com:443,https,Apache,text/html,GET,23.53.43.113,/,1249060181,23.37.226.115,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://myguidancexq1.fidelity.com/,,,,
mymoney.fidelity.com,Fidelity Smart Money | Personal Finance News & Tips | Fidelity,200,242759,www.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T17:44:27Z,2024-02-07T17:44:27Z,"CN=www.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.fidelity.com,Fidelity Investments (FMR LLC),fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",45739f77373e27f03a5c169a5102bfa1,4b3f478bfaffaa81e612c5843fe1250aca68a5bae0f798d51d6059ca43482ee1,ctls,www.fidelity.com,,443,https://mymoney.fidelity.com:443,https,Apache,text/html,GET,2.20.142.4,/,1295578104,92.122.215.55,Apache,3309,False,,,https://www.fidelity.com/learning-center/smart-money,,,,
mymoneyxq1.fidelity.com,Access Denied,200,372,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://mymoneyxq1.fidelity.com:443,https,Apache,text/html,GET,2.20.142.123,/,1249060181,2.20.142.129,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://mymoneyxq1.fidelity.com/,,,,
mymoneyxq2.fidelity.com,Access Denied,200,372,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://mymoneyxq2.fidelity.com:443,https,Apache,text/html,GET,23.50.55.50,/,1249060181,23.50.55.48,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://mymoneyxq2.fidelity.com/,,,,
myresearch.fidelity.com,Down Homepage,200,826103,myresearch.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T15:12:14Z,2024-05-29T15:12:14Z,"CN=akamai.piprod1.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.piprod1.fidelity.com,Fidelity Investments (FMR LLC),watchlists.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",026adc0f4d30f253a4dde9c494ec2580,466db059907729fe1dc0d7d8003e10d37575463de991fb92a4bdbbc87212ad77,ctls,myresearch.fidelity.com,,443,https://myresearch.fidelity.com:443,https,AkamaiNetStorage,text/html,GET,2.23.209.169,/,159162227,2.23.209.181,,8016,False,,,,IE=10.000,,,
myresearchxq1.fidelity.com,Access Denied,200,372,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://myresearchxq1.fidelity.com:443,https,Apache,text/html,GET,2.20.142.123,/,1249060181,2.20.142.129,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://myresearchxq1.fidelity.com/,,,,
myresearchxq2.fidelity.com,Access Denied,200,372,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://myresearchxq2.fidelity.com:443,https,Apache,text/html,GET,92.122.215.98,/,1249060181,2.20.142.179,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://myresearchxq2.fidelity.com/,,,,
myview.fidelity.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://myview.fidelity.com:80,http,AkamaiGHost,text/html,GET,23.37.226.105,/,466805360,23.37.226.97,,8,False,,,,,,,
nationalfinancial.fidelity.com,Clearing & Custody Solutions | Fidelity Institutional,200,131919,clearingcustody.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T15:05:46Z,2024-05-03T15:05:46Z,"CN=akamai.fiam.prod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.fiam.prod.fidelity.com,Fidelity Investments (FMR LLC),www.pyramis.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c7a128df487037d5955a883bf18b49ff,d7fa5f8d91354afd043ff8857a40fa933c4f6c4b0d6302328400ac06287dfee5,ctls,clearingcustody.fidelity.com,,443,https://nationalfinancial.fidelity.com:443,https,Apache,text/html,GET,2.20.142.182,/,332458425,2.20.142.2,Java,1622,False,,,https://clearingcustody.fidelity.com/app/home,,,,
nationalfinancialxqa.fidelity.com,Access Denied,403,283,nationalfinancialxqa.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T17:52:04Z,2024-05-04T17:52:04Z,"CN=institutionalxqa.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",institutionalxqa.fidelity.com,Fidelity Investments (FMR LLC),advisorxqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",646fb335a1d8ae484e47dcf8bba00fb2,0563ccf9f2c7e7b58bb555e5349b92c141114df334d3cd9ede9b966adc7fea09,ctls,nationalfinancialxqa.fidelity.com,,443,https://nationalfinancialxqa.fidelity.com:443,https,AkamaiGHost,text/html,GET,104.126.37.154,/,-1254186287,104.126.37.179,,10,False,,,,,,,
nb.fidelity.com,Log In to Fidelity NetBenefits,200,6378,nb.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T19:06:07Z,2024-05-18T19:06:07Z,"CN=nb.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",nb.fidelity.com,Fidelity Investments (FMR LLC),www.nb.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ee36963876f9ad8c998f87057078bdcd,9878ca28fcf7460ccf9071bc0b6abaf3e5c6036ce204a166b35b27d606dc382d,ctls,nb.fidelity.com,,443,https://nb.fidelity.com:443,https,Apache,text/html,GET,2.20.142.147,/,-366337701,92.122.215.96,HSTS,254,False,,,https://nb.fidelity.com/public/nb/default/home,,,,
