input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,cdn_name,cdn,tls_subject_org_
lvsmdns01.x.personio-internal.de,403 Forbidden,403,118,lvsmdns01.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,lvsmdns01.x.personio-internal.de,443,https://lvsmdns01.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,52.57.71.228,7,False,,,,,,
lweb12.x.personio-internal.de,403 Forbidden,403,520,lweb12.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,lweb12.x.personio-internal.de,443,https://lweb12.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
m-buy.x.personio-internal.de,403 Forbidden,403,118,m-buy.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,m-buy.x.personio-internal.de,443,https://m-buy.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,52.57.71.228,7,False,,,,,,
m5-dubprod1.x.personio-internal.de,403 Forbidden,403,520,m5-dubprod1.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,m5-dubprod1.x.personio-internal.de,443,https://m5-dubprod1.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,3.125.199.232,13,False,,,,,,
mach131-87-238-23.prod.personio-internal.de,403 Forbidden,403,118,mach131-87-238-23.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,mach131-87-238-23.prod.personio-internal.de,443,https://mach131-87-238-23.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,54.93.148.37,/,1344368402,52.29.150.176,7,False,,,,,,
mach131-87-83-30-blogs.personio-internal.de,403 Forbidden,403,520,mach131-87-83-30-blogs.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,mach131-87-83-30-blogs.personio-internal.de,443,https://mach131-87-83-30-blogs.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,18.198.204.77,13,False,,,,,,
mach131-87-83-30.personio-internal.de,403 Forbidden,403,118,mach131-87-83-30.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,mach131-87-83-30.personio-internal.de,443,https://mach131-87-83-30.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,52.57.71.228,7,False,,,,,,
mailap.prod.personio-internal.de,403 Forbidden,403,520,mailap.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,mailap.prod.personio-internal.de,443,https://mailap.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.245.169,/,2095155567,52.29.150.176,13,False,,,,,,
manage-01.personio-internal.de,403 Forbidden,403,118,manage-01.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,manage-01.personio-internal.de,443,https://manage-01.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,3.125.199.232,7,False,,,,,,
mass-web-prod.x.personio-internal.de,403 Forbidden,403,118,mass-web-prod.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,mass-web-prod.x.personio-internal.de,443,https://mass-web-prod.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,18.198.204.77,7,False,,,,,,
massupload-dev.x.personio-internal.de,403 Forbidden,403,118,massupload-dev.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,massupload-dev.x.personio-internal.de,443,https://massupload-dev.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,52.57.71.228,7,False,,,,,,
mattclegg.personio-internal.de,403 Forbidden,403,118,mattclegg.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,mattclegg.personio-internal.de,443,https://mattclegg.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,52.57.71.228,7,False,,,,,,
mb-milink.x.personio-internal.de,403 Forbidden,403,118,mb-milink.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,mb-milink.x.personio-internal.de,443,https://mb-milink.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,3.125.199.232,7,False,,,,,,
mdm-dev.x.personio-internal.de,403 Forbidden,403,118,mdm-dev.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,mdm-dev.x.personio-internal.de,443,https://mdm-dev.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,3.125.199.232,7,False,,,,,,
media-hkg4-2.prod.personio-internal.de,403 Forbidden,403,520,media-hkg4-2.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,media-hkg4-2.prod.personio-internal.de,443,https://media-hkg4-2.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.29.150.176,/,2095155567,52.58.245.169,13,False,,,,,,
media-kul3-1.x.personio-internal.de,403 Forbidden,403,118,media-kul3-1.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,media-kul3-1.x.personio-internal.de,443,https://media-kul3-1.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,3.125.199.232,7,False,,,,,,
media-lax3-2.x.personio-internal.de,403 Forbidden,403,520,media-lax3-2.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,media-lax3-2.x.personio-internal.de,443,https://media-lax3-2.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
media-xsp1-2.x.personio-internal.de,403 Forbidden,403,118,media-xsp1-2.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,media-xsp1-2.x.personio-internal.de,443,https://media-xsp1-2.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,3.125.199.232,7,False,,,,,,
media-zrh1-1.x.personio-internal.de,403 Forbidden,403,520,media-zrh1-1.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,media-zrh1-1.x.personio-internal.de,443,https://media-zrh1-1.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,18.198.204.77,13,False,,,,,,
media.eo.personio-internal.de,403 Forbidden,403,520,media.eo.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,media.eo.personio-internal.de,443,https://media.eo.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
meet-external-domain.prod.personio-internal.de,403 Forbidden,403,520,meet-external-domain.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,meet-external-domain.prod.personio-internal.de,443,https://meet-external-domain.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.29.150.176,/,2095155567,52.58.245.169,13,False,,,,,,
member-miembrostunnel-mx.x.personio-internal.de,403 Forbidden,403,118,member-miembrostunnel-mx.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,member-miembrostunnel-mx.x.personio-internal.de,443,https://member-miembrostunnel-mx.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,52.57.71.228,7,False,,,,,,
membersmx.x.personio-internal.de,403 Forbidden,403,118,membersmx.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,membersmx.x.personio-internal.de,443,https://membersmx.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,52.57.71.228,7,False,,,,,,
met-1-3-1.x.personio-internal.de,403 Forbidden,403,118,met-1-3-1.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,met-1-3-1.x.personio-internal.de,443,https://met-1-3-1.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,52.57.71.228,7,False,,,,,,
met2.x.personio-internal.de,403 Forbidden,403,520,met2.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,met2.x.personio-internal.de,443,https://met2.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,52.57.71.228,13,False,,,,,,
mgs.x.personio-internal.de,403 Forbidden,403,520,mgs.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,mgs.x.personio-internal.de,443,https://mgs.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,18.198.204.77,13,False,,,,,,
mhsi-47-190-49.x.personio-internal.de,403 Forbidden,403,520,mhsi-47-190-49.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,mhsi-47-190-49.x.personio-internal.de,443,https://mhsi-47-190-49.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,18.198.204.77,13,False,,,,,,
mhsi-47-234-85.x.personio-internal.de,403 Forbidden,403,520,mhsi-47-234-85.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,mhsi-47-234-85.x.personio-internal.de,443,https://mhsi-47-234-85.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,18.198.204.77,13,False,,,,,,
midway.x.personio-internal.de,403 Forbidden,403,118,midway.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,midway.x.personio-internal.de,443,https://midway.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,18.198.204.77,7,False,,,,,,
migame.prod.personio-internal.de,403 Forbidden,403,520,migame.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,migame.prod.personio-internal.de,443,https://migame.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.245.169,/,2095155567,54.93.148.37,13,False,,,,,,
minerva-clients-stats-corp.x.personio-internal.de,403 Forbidden,403,520,minerva-clients-stats-corp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,minerva-clients-stats-corp.x.personio-internal.de,443,https://minerva-clients-stats-corp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,3.125.199.232,13,False,,,,,,
mismart.prod.personio-internal.de,403 Forbidden,403,118,mismart.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,mismart.prod.personio-internal.de,443,https://mismart.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.245.169,/,1344368402,54.93.148.37,7,False,,,,,,
mitos-cerita-legenda.x.personio-internal.de,403 Forbidden,403,520,mitos-cerita-legenda.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,mitos-cerita-legenda.x.personio-internal.de,443,https://mitos-cerita-legenda.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,18.198.204.77,13,False,,,,,,
mmbs.prod.personio-internal.de,403 Forbidden,403,118,mmbs.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,mmbs.prod.personio-internal.de,443,https://mmbs.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.245.169,/,1344368402,54.93.148.37,7,False,,,,,,
mmds-druid.personio-internal.de,403 Forbidden,403,118,mmds-druid.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,mmds-druid.personio-internal.de,443,https://mmds-druid.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,52.57.71.228,7,False,,,,,,
mmyaws.x.personio-internal.de,403 Forbidden,403,118,mmyaws.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,mmyaws.x.personio-internal.de,443,https://mmyaws.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,52.57.71.228,7,False,,,,,,
mobile-services.mapp.dev.personio-internal.de,403 Forbidden,403,146,mobile-services.mapp.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,mobile-services.mapp.dev.personio-internal.de,443,https://mobile-services.mapp.dev.personio-internal.de:443,https,,text/html,GET,52.57.71.228,/,-1561873722,3.125.199.232,8,False,HSTS,,,,,
