input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,tls_subject_org_,cdn_name,cdn
nmbrs.personio.tools,Personio,200,8212,nmbrs.personio.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=nmbrs.personio.tools,nmbrs.personio.tools,nmbrs.personio.tools,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,bada585699c077968993abec496d9893,57bf334a8bd07c094172bcc3423f4f838801ef1eb7dadb37caec56f387631338,,ctls,nmbrs.personio.tools,443,https://nmbrs.personio.tools:443,https,LinQhost HPW,text/html,GET,85.10.139.71,/,-1840324437,85.10.139.71,76,False,,,https://nmbrs.personio.tools/login,,,
node-miembrostunnel-mx.prod.personio-internal.de,403 Forbidden,403,118,node-miembrostunnel-mx.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,node-miembrostunnel-mx.prod.personio-internal.de,443,https://node-miembrostunnel-mx.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.113.215,/,1344368402,18.185.181.210,7,False,,,,,,
noisy.x.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://noisy.x.personio-internal.de:80,http,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.58.68.191,7,False,,,,,,
nortonantivirus.gitlab2.personio-internal.de,403 Forbidden,403,118,nortonantivirus.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,nortonantivirus.gitlab2.personio-internal.de,443,https://nortonantivirus.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
novahomeloans.x.personio-internal.de,403 Forbidden,403,118,novahomeloans.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,novahomeloans.x.personio-internal.de,443,https://novahomeloans.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
novios.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://novios.personio-internal.de:80,http,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
nscanjet1.gitlab2.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://nscanjet1.gitlab2.personio-internal.de:80,http,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.58.68.191,7,False,,,,,,
nva9-ash.gitlab2.personio-internal.de,403 Forbidden,403,118,nva9-ash.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,nva9-ash.gitlab2.personio-internal.de,443,https://nva9-ash.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
nymsdz41.gitlab2.personio-internal.de,403 Forbidden,403,118,nymsdz41.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,nymsdz41.gitlab2.personio-internal.de,443,https://nymsdz41.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
oa197-30.certisign.personio-internal.de,403 Forbidden,403,118,oa197-30.certisign.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oa197-30.certisign.personio-internal.de,443,https://oa197-30.certisign.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
oatsystems.x.personio-internal.de,403 Forbidden,403,118,oatsystems.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oatsystems.x.personio-internal.de,443,https://oatsystems.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.58.68.191,7,False,,,,,,
oauth-2-authorization-server.x.personio-internal.de,403 Forbidden,403,118,oauth-2-authorization-server.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oauth-2-authorization-server.x.personio-internal.de,443,https://oauth-2-authorization-server.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
occ-0-760-41.x.personio-internal.de,403 Forbidden,403,118,occ-0-760-41.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,occ-0-760-41.x.personio-internal.de,443,https://occ-0-760-41.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
ocean.x.personio-internal.de,403 Forbidden,403,118,ocean.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ocean.x.personio-internal.de,443,https://ocean.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
oceffptuibpm.gitlab2.personio-internal.de,403 Forbidden,403,118,oceffptuibpm.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oceffptuibpm.gitlab2.personio-internal.de,443,https://oceffptuibpm.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
octa.x.personio-internal.de,403 Forbidden,403,118,octa.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,octa.x.personio-internal.de,443,https://octa.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
og-app-es-proxy-frankfurt.x.personio-internal.de,403 Forbidden,403,118,og-app-es-proxy-frankfurt.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,og-app-es-proxy-frankfurt.x.personio-internal.de,443,https://og-app-es-proxy-frankfurt.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
oklahoma.x.personio-internal.de,403 Forbidden,403,118,oklahoma.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oklahoma.x.personio-internal.de,443,https://oklahoma.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
ol8kozh5cq.gitlab2.personio-internal.de,403 Forbidden,403,118,ol8kozh5cq.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ol8kozh5cq.gitlab2.personio-internal.de,443,https://ol8kozh5cq.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
old-analytics.x.personio-internal.de,403 Forbidden,403,118,old-analytics.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,old-analytics.x.personio-internal.de,443,https://old-analytics.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
olooye.gitlab2.personio-internal.de,403 Forbidden,403,118,olooye.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,olooye.gitlab2.personio-internal.de,443,https://olooye.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
om-jobs.x.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://om-jobs.x.personio-internal.de:80,http,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
oms.gitlab2.personio-internal.de,403 Forbidden,403,118,oms.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oms.gitlab2.personio-internal.de,443,https://oms.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
optic.gitlab2.personio-internal.de,403 Forbidden,403,118,optic.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,optic.gitlab2.personio-internal.de,443,https://optic.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
origin-campaign-api.gitlab2.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://origin-campaign-api.gitlab2.personio-internal.de:80,http,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
originjmsolutionsllc.gitlab2.personio-internal.de,403 Forbidden,403,118,originjmsolutionsllc.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,originjmsolutionsllc.gitlab2.personio-internal.de,443,https://originjmsolutionsllc.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
orthrus.prod.personio-internal.de,403 Forbidden,403,118,orthrus.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,orthrus.prod.personio-internal.de,443,https://orthrus.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.113.215,/,1344368402,18.185.181.210,7,False,,,,,,
owa-iwa-misout7msg.gitlab2.personio-internal.de,403 Forbidden,403,118,owa-iwa-misout7msg.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,owa-iwa-misout7msg.gitlab2.personio-internal.de,443,https://owa-iwa-misout7msg.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
oxy-oxygen-43c393aa.x.personio-internal.de,403 Forbidden,403,118,oxy-oxygen-43c393aa.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oxy-oxygen-43c393aa.x.personio-internal.de,443,https://oxy-oxygen-43c393aa.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
oxy-oxygen-44b4cbaa.certisign.personio-internal.de,403 Forbidden,403,118,oxy-oxygen-44b4cbaa.certisign.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oxy-oxygen-44b4cbaa.certisign.personio-internal.de,443,https://oxy-oxygen-44b4cbaa.certisign.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
oxy-oxygen-481e262c.x.personio-internal.de,403 Forbidden,403,118,oxy-oxygen-481e262c.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oxy-oxygen-481e262c.x.personio-internal.de,443,https://oxy-oxygen-481e262c.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
oxy-oxygen-481e26db.x.personio-internal.de,403 Forbidden,403,118,oxy-oxygen-481e26db.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oxy-oxygen-481e26db.x.personio-internal.de,443,https://oxy-oxygen-481e26db.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
oxy-oxygen-481e275c.gitlab2.personio-internal.de,403 Forbidden,403,118,oxy-oxygen-481e275c.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oxy-oxygen-481e275c.gitlab2.personio-internal.de,443,https://oxy-oxygen-481e275c.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.58.68.191,7,False,,,,,,
oxy-oxygen-57f860fe.x.personio-internal.de,403 Forbidden,403,118,oxy-oxygen-57f860fe.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oxy-oxygen-57f860fe.x.personio-internal.de,443,https://oxy-oxygen-57f860fe.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
oxy-oxygen-628afe62.x.personio-internal.de,403 Forbidden,403,118,oxy-oxygen-628afe62.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oxy-oxygen-628afe62.x.personio-internal.de,443,https://oxy-oxygen-628afe62.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
oxy-oxygen-d89bce5d.x.personio-internal.de,403 Forbidden,403,118,oxy-oxygen-d89bce5d.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oxy-oxygen-d89bce5d.x.personio-internal.de,443,https://oxy-oxygen-d89bce5d.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
oxy-oxygen-d89bceb1.x.personio-internal.de,403 Forbidden,403,118,oxy-oxygen-d89bceb1.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oxy-oxygen-d89bceb1.x.personio-internal.de,443,https://oxy-oxygen-d89bceb1.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
oxy-oxygen-d89bcec2.prod.personio-internal.de,403 Forbidden,403,118,oxy-oxygen-d89bcec2.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,oxy-oxygen-d89bcec2.prod.personio-internal.de,443,https://oxy-oxygen-d89bcec2.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.66.135.126,/,1344368402,18.192.113.215,7,False,,,,,,
oxy-oxygen-d89bced7.x.personio-internal.de,403 Forbidden,403,118,oxy-oxygen-d89bced7.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oxy-oxygen-d89bced7.x.personio-internal.de,443,https://oxy-oxygen-d89bced7.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
