new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx
,h-135-207-223-31.prod.personio-internal.de,"3.120.20.42, 54.93.162.206, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-223-31.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-223-34.prod.personio-internal.de,"54.93.162.206, 3.125.68.56, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,,
,h-135-207-223-90.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-229-69.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-229-97.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-230-18.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-230-55.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-231-12.prod.personio-internal.de,"3.120.20.42, 54.93.162.206, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-231-23.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-231-24.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,h-135-207-231-29.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-240-20.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-241-64.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-241-77.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-248-21.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-254-77.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-28-99.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-30-21.prod.personio-internal.de,"3.125.68.56, 3.120.20.42, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-30-80.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-36-14.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-38-33.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,h-135-207-38-58.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-51-38.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-53-42.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-54-37.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-55-26.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-55-76.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-55-85.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-58-2.prod.personio-internal.de,"3.120.20.42, 3.125.68.56, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-59-21.prod.personio-internal.de,"3.120.20.42, 3.125.68.56, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-6-31.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,h-135-207-60-4.prod.personio-internal.de,"3.125.68.56, 3.120.20.42, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-60-52.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-61-17.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-61-84.prod.personio-internal.de,"54.93.162.206, 3.125.68.56, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-62-14.prod.personio-internal.de,"54.93.162.206, 3.125.68.56, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-62-98.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,h-135-207-63-20.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-63-81.prod.personio-internal.de,"54.93.162.206, 3.120.20.42, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h-135-207-97-9.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,h5.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hallcompaneler.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hamedorierodouga00.prod.personio-internal.de,"54.93.162.206, 3.125.68.56, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hamilton-207-71.prod.personio-internal.de,"54.93.162.206, 3.125.68.56, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hello-world.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hello-world.lf.dev.personio-internal.de,"3.124.172.234, 35.157.181.243, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hello-world.stage.personio-internal.de,"3.68.245.197, 18.159.184.18, 18.198.234.163",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,help-gitvpn.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,helplbdomain.prod.personio-internal.de,"3.120.20.42, 54.93.162.206, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,helpmysqlbackups-www-test.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hide.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,higgins.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,historievg3p.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hls-slive-primary.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hola-unblocker.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,honey.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,host-130-16-130-8.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,host-141-116-103-50cms.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,host-141-116-195-26.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,host-141-116-219-95.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,host-141-116-74-88.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,host-155-19-105-26.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,host-214-18-240-61.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,host-214-60-33-91.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,host-214-60-60-25.prod.personio-internal.de,"54.93.162.206, 3.120.20.42, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,host-222-49.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,host65-85.prod.personio-internal.de,"3.125.68.56, 3.120.20.42, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hostcontrollerclients.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hostingmeet-git.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hostmgr.prod.personio-internal.de,"3.125.68.56, 3.120.20.42, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hq.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hrme.dev.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hsf1.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,https-upload-wikimedia-org5-9.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,httpshttp.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,hxe.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iad2s3-newssdk.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,iad2v2-cmws.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iam.dev.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iamthat.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ibm-power-systems.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ical-service.dev.personio-internal.de,"35.157.181.243, 3.124.172.234, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,icinga01-dca1.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,id-ama-bot.dev.personio-internal.de,"3.126.100.102, 35.157.181.243, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,id.dev.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,id.iam.dev.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,idsru-preview-payment.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ie.dev.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,,
,ie.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iedi.gitlab2.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,il0-3-5-7.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ilifesaver.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,image-service-api.dev-test.dev.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,,
,image-service-api.dev.personio-internal.de,"3.126.100.102, 35.157.181.243, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,image-service-api.eo.dev.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,,
,image-service-api.pf.dev.personio-internal.de,"3.126.100.102, 3.124.172.234, 35.157.181.243",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,,
,image-service.dev.personio-internal.de,"35.157.181.243, 3.124.172.234, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,images-files.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,imagescanner.prod.personio-internal.de,"3.120.20.42, 3.125.68.56, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,imagescanner.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,impact.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,import-service.ca.dev.personio-internal.de,"35.157.181.243, 3.124.172.234, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,import-service.co.dev.personio-internal.de,"35.157.181.243, 3.124.172.234, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,,
,import-service.dev.personio-internal.de,"35.157.181.243, 3.126.100.102, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,inappcheck.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,indeed-insider.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,individuate.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,info-ns-nanotechnet2.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,infoview-dr.prod.personio-internal.de,"3.125.68.56, 3.120.20.42, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,input-data-service-performance-tests.dev.personio-internal.de,"35.157.181.243, 3.126.100.102, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,int-talent.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,integration-oauth-client-service.dev.personio-internal.de,"35.157.181.243, 3.126.100.102, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
