new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx
[x],invoice-service.dx.dev.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],iot2.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c045-sin001-ix.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c050-vie001-ix.prod.personio-internal.de,"54.93.148.37, 52.29.150.176, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c056-lhr005-ix.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c089-mia006-ix.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c113-iah001-ix.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c126-ewr002-ix.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],ipv4-c204-sea001-ix.prod.personio-internal.de,"52.29.150.176, 52.58.245.169, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,
[x],ipv4-c281-atl001-ix.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv6-c009-atl003-ix.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv6-c010-was001-ix.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv6-c014-mia005-ix.prod.personio-internal.de,"52.29.150.176, 52.58.245.169, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv6-c502-ord001-ix.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ise.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],italcoholic.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],java-sdk-test.dev.personio-internal.de,"18.193.141.153, 3.126.15.49, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jenkins-api-cp-csimgshare.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jenkins-db.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jenkins-panelsupport-corp.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jenkinsaccounts.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jenkinsadminqausers.prod.personio-internal.de,"54.93.148.37, 52.58.245.169, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,
[x],jenkinshelpdeskstart-clients.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jenkinsinternal.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jenkinsminervabeta-clients-git.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jenkinspostgresql-clients-stats-corp.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jenkinsupgradevpn.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jenkinswikialpha-customersdb2-corp.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jindo.prod.personio-internal.de,"54.93.148.37, 52.58.245.169, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,
[x],jiratunnel-mx.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],job-position-management-service.cat.dev.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],job-promotion-service.dev.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],johnston.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jrss-215-70-171-11.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jrss-215-70-181-52.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],jrss-215-70-191-29.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jrss-215-71-160-86.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jrss-215-71-61-87.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jrss-215-72-214-5.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jrss-215-72-234-95.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jrss-215-73-107-55.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jrss-215-73-249-80.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jrss-215-73-42-43.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jrss-215-74-2-70.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jrss-215-74-220-49.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],js-analytics.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],justgym-krakow.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],k8s.dev.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],k8s.prod.personio-internal.de,"52.58.245.169, 54.93.148.37, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],k8s.stage.personio-internal.de,,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],k8s.tools-dev.personio-internal.de,"52.58.150.170, 3.124.162.174, 35.157.3.213",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kafka-console.dev.personio-internal.de,"3.126.15.49, 18.193.141.153, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kafka-console.prod.personio-internal.de,"3.74.60.191, 3.65.4.173, 18.194.69.175",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kafka-console.stage.personio-internal.de,"18.198.234.163, 52.59.116.127, 3.68.245.197",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kairos-18-ssl.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kairos-ssl-41.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kavyaaaparmar.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kibana-ie-proxy.prod.personio-internal.de,"54.93.148.37, 52.29.150.176, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kibana-ie-proxy.stage.personio-internal.de,"3.124.49.169, 18.185.223.2, 3.65.67.255",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kibana-logalog.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kibana-proxy.dev.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kibana-proxy.prod.personio-internal.de,"52.58.245.169, 52.29.150.176, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,
[x],kibana-proxy.tools-dev.personio-internal.de,,,,NOERROR,,,,,,,
[x],kibana-user-proxy-ie.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kibana-user-proxy-ie.stage.personio-internal.de,"18.185.223.2, 3.65.67.255, 3.124.49.169",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kibana-user-proxy.dev.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kibana-user-proxy.prod.personio-internal.de,"52.29.150.176, 54.93.148.37, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kibana-user-proxy.stage.personio-internal.de,"3.65.67.255, 3.124.49.169, 18.185.223.2",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kidscode.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kotlin-bff-service-template.dev.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kpis.personio.tools,"52.58.74.217, 52.57.144.104, 52.58.22.77",,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kpis.tools-dev.personio-internal.de,"52.58.150.170, 3.124.162.174, 35.157.3.213",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],krb-rr4.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kubecost.dev.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kubecost.prod.personio-internal.de,"54.93.148.37, 52.29.150.176, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kubecost.stage.personio-internal.de,"3.124.49.169, 18.185.223.2, 3.65.67.255",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kudos.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kuleuven.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kyu.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],la.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],labmysql.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lapp19.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lapp31.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lbs.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],lee-132-159-15-10.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lef12-1-pda.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lef12-4-grc.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lef13-3-gre.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lef16-3-gre.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],lef19-2-pda.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lef2-2-gra.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lef27-2-pdb.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lef30-4-grc.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],legacy-o20.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lf-sink.dev.personio-internal.de,"3.126.100.102, 3.126.15.49, 18.193.141.153",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lf-sink.lf.dev.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lf.dev.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lieux.prod.personio-internal.de,"52.29.150.176, 52.58.245.169, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lifewp.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],linear-ap-p-har4.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],linkerd-prometheus-collector.dev.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],linkerd-prometheus-collector.prod.personio-internal.de,,,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],linkerd-prometheus-collector.stage.personio-internal.de,"18.185.223.2, 3.124.49.169, 3.65.67.255",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],linkerd-prometheus.dev.personio-internal.de,"3.126.15.49, 18.193.141.153, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],linkerd-prometheus.tools-dev.personio-internal.de,"52.58.150.170, 3.124.162.174, 35.157.3.213",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],linkerd.prod.personio-internal.de,"18.194.69.175, 3.65.4.173, 3.74.60.191",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],linkerd.tools-dev.personio-internal.de,"52.58.150.170, 35.157.3.213, 3.124.162.174",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],linkerd.tools.personio-internal.de,"52.57.144.104, 52.58.74.217, 52.58.22.77",,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],livestand1.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ljmu.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lownload.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],lpmoon.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],luthersem.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lutil49.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lweb12.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],m-buy.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],m5-dubprod1.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mach131-87-238-23.prod.personio-internal.de,,,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],management-vpn.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],manual-override-service.dev.personio-internal.de,"3.126.15.49, 3.126.100.102, 18.193.141.153",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],manual-override-service.stage.personio-internal.de,"52.59.116.127, 3.68.245.197, 18.198.234.163",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
