new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,aaaa,mx
,karaktertestleri.gitlab2.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kavyaaaparmar.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-ie-proxy.dev.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-ie-proxy.prod.personio-internal.de,"18.192.32.10, 3.77.105.170, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-logalog.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-lokielastic.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-proxy.dev.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-proxy.prod.personio-internal.de,,,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-proxy.stage.personio-internal.de,"18.185.185.207, 3.120.35.241, 35.157.23.213",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-proxy.tools.personio-internal.de,,,,NOERROR,,,,,,,,
,kibana-standalone.dev.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy-ie.dev.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy-ie.prod.personio-internal.de,"18.185.128.38, 3.77.105.170, 18.192.32.10",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy-ie.stage.personio-internal.de,"18.185.185.207, 3.120.35.241, 35.157.23.213",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1246.awsdns-27.org, ns-1829.awsdns-36.co.uk, ns-565.awsdns-06.net, ns-63.awsdns-07.com",,,,,,,
,kibana-user-proxy.dev.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy.prod.personio-internal.de,"3.77.105.170, 18.192.32.10, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy.stage.personio-internal.de,"18.185.185.207, 35.157.23.213, 3.120.35.241",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana.dev.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kidscode.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,klekusiowo-3.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kotlin-bff-service-template.dev.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kpis.personio.tools,,,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,krb-rr4.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kubecost.prod.personio-internal.de,"3.77.105.170, 18.185.128.38, 18.192.32.10",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kubecost.stage.personio-internal.de,"3.120.35.241, 35.157.23.213, 18.185.185.207",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kudos.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kyu.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,la.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,la3pebmpriv05.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lara6.stage.personio-internal.de,"3.120.35.241, 18.185.185.207, 35.157.23.213",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lee-132-159-15-10.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef12-1-pda.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef12-4-grc.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,lef13-3-gre.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef16-3-gre.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef18-2-pdd.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef2-2-gra.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,lef27-1-pdd.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef8-1-pdb.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,legal-entities-settings-bff.dev.personio-internal.de,"3.126.15.49, 3.126.100.102, 18.193.141.153",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lf-sink.dev.personio-internal.de,"18.193.141.153, 3.126.15.49, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lf-sink.lf.dev.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lf.dev.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lieux.prod.personio-internal.de,"3.77.105.170, 18.192.32.10, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lifewp.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linear-ap-p-har4.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linear-lu-b-enc.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,link.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd-prometheus-collector.dev.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd-prometheus-collector.prod.personio-internal.de,"3.77.105.170, 18.185.128.38, 18.192.32.10",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd-prometheus-collector.stage.personio-internal.de,"35.157.23.213, 3.120.35.241, 18.185.185.207",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd-prometheus.dev.personio-internal.de,"3.126.15.49, 3.126.100.102, 18.193.141.153",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd-prometheus.prod.personio-internal.de,"3.65.4.173, 18.194.69.175, 3.124.61.165",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,,
,linkerd-prometheus.stage.personio-internal.de,"52.59.116.127, 18.198.234.163, 3.68.245.197",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1246.awsdns-27.org, ns-1829.awsdns-36.co.uk, ns-565.awsdns-06.net, ns-63.awsdns-07.com",,,,,,,
,linkerd-prometheus.tools-dev.personio-internal.de,"3.124.162.174, 35.157.3.213, 52.58.150.170",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd-prometheus.tools.personio-internal.de,,,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd.dev.personio-internal.de,"18.193.141.153, 3.126.100.102, 3.126.15.49",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,,
,linkerd.tools-dev.personio-internal.de,"35.157.3.213, 52.58.150.170, 3.124.162.174",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd.tools.personio-internal.de,"3.70.103.205, 35.158.156.86, 52.29.8.227",,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ljmu.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,loadbalancernew-uat.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,loccitane.prod.personio-internal.de,"3.77.105.170, 18.192.32.10, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,,
,log.gitlab-qa.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,logcorporate-gitvpn.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,lpmoon.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lsn1.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ludique.pentest.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lutil49.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lvsmdns01.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lweb12.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,,NOERROR,"ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,m-buy.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mach131-87-238-23.prod.personio-internal.de,"18.185.128.38, 18.192.32.10, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mach131-87-83-30-blogs.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mach131-87-83-30.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,magic-turf.pentest.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,mailap.prod.personio-internal.de,"18.185.128.38, 3.77.105.170, 18.192.32.10",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,manage-01.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,management-vpn.dev.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,manual-override-service.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,manual-override-service.stage.personio-internal.de,"52.59.116.127, 18.198.234.163, 3.68.245.197",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mass-web-prod.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mattclegg.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,,NOERROR,,,,,,,,
,mb-milink.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,media-hkg4-2.prod.personio-internal.de,"3.77.105.170, 18.185.128.38, 18.192.32.10",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,media-lax3-2.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,media-xsp1-2.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,media-zrh1-1.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,media.eo.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,meet-external-domain.prod.personio-internal.de,"18.192.32.10, 18.185.128.38, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,member-miembrostunnel-mx.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,met-1-3-1.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,met2.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,meta-corporate.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,metrics-collector-gitlab.tools-dev.personio-internal.de,,,,NOERROR,,,,,,,2602:fcbc:0:3::11,
,metrics-collector-sonarqube.tools-dev.personio-internal.de,,,,NOERROR,,,,,,,,
,mgs.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mhsi-47-234-85.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,midway.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,minerva-clients-stats-corp.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mismart.prod.personio-internal.de,"18.185.128.38, 3.77.105.170, 18.192.32.10",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,miuiapi.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mkm.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ml-platform-infra.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mmbs.prod.personio-internal.de,"18.192.32.10, 3.77.105.170, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,,
,mmds-druid.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mmyaws.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mobile-bff-service.dev.personio-internal.de,"18.193.141.153, 3.126.15.49, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mobile-services.dev.personio-internal.de,"3.126.15.49, 18.193.141.153, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mobile-services.mapp.dev.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mobile-services.stage.personio-internal.de,"18.185.185.207, 35.157.23.213, 3.120.35.241",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mobile.services.mapp.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mobile.services.stage.personio-internal.de,"18.185.185.207, 35.157.23.213, 3.120.35.241",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,monitor.dbmonitor.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,monitoring-intranetpostgresmx.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,monolith-code-stats.dev.personio-internal.de,"65.8.158.38, 65.8.158.127, 65.8.158.5, 65.8.158.116",,,NOERROR,,,,True,cloudfront,,,
,moon.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,moon.tools.personio-internal.de,"35.158.156.86, 3.70.103.205, 52.29.8.227",,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,moon2.tools-dev.personio-internal.de,"3.124.162.174, 52.58.150.170, 35.157.3.213",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mperf2.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mqengine.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,mr00-cls-iosclient.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
