new,host,ttl,a,aaaa,soa,status_code,cdn,cdn-name,ns,txt,cname,mx,caa
[x],savant-ide.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],security.zilliqa.com,300,34.49.117.132,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],seed.zilliqa.com,232,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],slackin.zilliqa.com,300,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],social.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],socialpay.zilliqa.com,300,34.36.180.40,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],staging.safe.zilliqa.com,37,"18.165.122.55, 18.165.122.85, 18.165.122.118, 18.165.122.11","2600:9000:2171:2200:e:c49:f6c0:93a1, 2600:9000:2171:3c00:e:c49:f6c0:93a1, 2600:9000:2171:4000:e:c49:f6c0:93a1, 2600:9000:2171:c800:e:c49:f6c0:93a1, 2600:9000:2171:e200:e:c49:f6c0:93a1, 2600:9000:2171:6000:e:c49:f6c0:93a1, 2600:9000:2171:6200:e:c49:f6c0:93a1, 2600:9000:2171:7c00:e:c49:f6c0:93a1","{'name': 'staging.safe.zilliqa.com', 'ns': 'ns-900.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.safe.zilliqa.com', 'ns': 'ns-900.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.safe.zilliqa.com', 'ns': 'ns-900.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.safe.zilliqa.com', 'ns': 'ns-900.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.safe.zilliqa.com', 'ns': 'ns-900.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1327.awsdns-37.org, ns-1721.awsdns-23.co.uk, ns-49.awsdns-06.com, ns-900.awsdns-48.net",,,,
[x],stake.zilliqa.com,300,34.36.152.148,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],staking-viewer.zilliqa.com,300,35.241.23.225,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],staking.seed.zilliqa.com,300,34.36.108.90,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],staking1-seed-testnet-api.seed.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],staking1-seed-testnet.seed.zilliqa.com,300,34.36.61.169,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],staking2.seed.zilliqa.com,300,34.160.251.49,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],stakingseed-api.seed.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],stakingseed2-api.seed.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],stat.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],status.safe.zilliqa.com,300,142.132.149.97,,"{'name': 'uptimerobot.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352322575, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uptimerobot.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352322575, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uptimerobot.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352322575, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"stats.uptimerobot.com, psp-lb2.uptimerobot.com",,
[x],status.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],stg-api.zindex.zilliqa.com,300,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816","{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],stg-athena-api.zilliqa.com,92,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916","{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],stg-athena.zilliqa.com,300,"104.26.9.22, 172.67.68.182, 104.26.8.22",,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
