input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn
evs.oktapreview.com,EVS Broadcast Equipment-dev-279648 - Sign In,200,19124,pendo-static-5391521872216064.storage.googleapis.com,evs.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,evs.oktapreview.com,443,https://evs.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,,15.197.141.255,Nginx,464,False,,,
ewb.oktapreview.com,ewb - Sign In,200,19039,cdn.pendo.io,ewb.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ewb.oktapreview.com,443,https://ewb.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,464,False,,,
ewxj.oktapreview.com,Okta - Too Many Requests,429,2025,,ewxj.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ewxj.oktapreview.com,443,https://ewxj.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.34,/,-1720652484,,34.236.241.35,Apache,52,False,,,
ex1f.oktapreview.com,Okta - Too Many Requests,429,2025,,ex1f.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ex1f.oktapreview.com,443,https://ex1f.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.34,/,-1720652484,,34.236.241.33,Apache,52,False,,,
ex4a.oktapreview.com,Okta - Too Many Requests,429,2025,,ex4a.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ex4a.oktapreview.com,443,https://ex4a.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.34,/,-1720652484,,34.236.241.33,Apache,52,False,,,
ex6.oktapreview.com,Sign In,200,18928,cdn.pendo.io,ex6.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ex6.oktapreview.com,443,https://ex6.oktapreview.com:443,https,nginx,text/html,GET,34.236.241.33,/,-599803935,,34.236.241.34,Nginx,456,False,,,
exac.oktapreview.com,"Exactech, Inc-dev-197952 - Sign In",200,19123,cdn.pendo.io,exac.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,exac.oktapreview.com,443,https://exac.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,464,False,,,
examity.oktapreview.com,examity_default - Sign In,200,17811,examity.mtls.oktapreview.com,examity.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,examity.oktapreview.com,443,https://examity.oktapreview.com:443,https,nginx,text/html,GET,75.2.32.98,/,-599803935,,99.83.191.34,Nginx,462,False,,,
example.oktapreview.com,Example Developer Corp (Test) - Sign In,200,19151,*.mixpanel.com,example.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,example.oktapreview.com,443,https://example.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,464,False,,,
exch-10.oktapreview.com,Sign In,200,17747,fonts.gstatic.com,exch-10.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,exch-10.oktapreview.com,443,https://exch-10.oktapreview.com:443,https,nginx,text/html,GET,34.236.241.33,/,-1720652484,,34.236.241.35,Nginx,456,False,,,
exch01.admin.oktapreview.com,Okta - Page Not Found,404,1692,,exch01.admin.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,exch01.admin.oktapreview.com,443,https://exch01.admin.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.33,/,2020198508,,34.236.241.34,Apache,44,False,True,,
exeter.oktapreview.com,Exeter Finance - Sign In,200,19201,*.tiles.mapbox.com,exeter.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,exeter.oktapreview.com,443,https://exeter.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,466,False,,,
exmvsut.oktapreview.com,Okta - Too Many Requests,429,2025,,exmvsut.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,exmvsut.oktapreview.com,443,https://exmvsut.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.34,/,-599803935,,34.236.241.35,Apache,52,False,,,
expedia.oktapreview.com,Expedia Sandbox - Sign In,200,17859,expedia.mtls.oktapreview.com,expedia.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,expedia.oktapreview.com,443,https://expedia.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,462,False,,,
expediagroup.oktapreview.com,My Apps Dashboard | Expedia Group,200,10855,https://oinmanager.okta.com,expediagroup.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,expediagroup.oktapreview.com,443,https://expediagroup.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,https://expediagroup.oktapreview.com/app/UserHome?iss=https%3A%2F%2Fexpediagroup.oktapreview.com&session_hint=AUTHENTICATED,3.33.147.176,Nginx,189,False,,,
expel.oktapreview.com,"Expel, Inc-dev-376785 - Sign In",200,19114,*.tiles.mapbox.com,expel.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,expel.oktapreview.com,443,https://expel.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,464,False,,,
experian-nab-test.oktapreview.com,Experian NAB-Test - Sign In,200,19599,*.oktacdn.com,experian-nab-test.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,experian-nab-test.oktapreview.com,443,https://experian-nab-test.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,473,False,,,
experian-nab.oktapreview.com,experian-nab_default - Sign In,200,18754,app.pendo.io,experian-nab.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,experian-nab.oktapreview.com,443,https://experian-nab.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,480,False,,,
experian.oktapreview.com,experian_default - Sign In,200,18279,https://corp-dataviz-test.experian.local,experian.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,experian.oktapreview.com,443,https://experian.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,475,False,,,
expert.oktapreview.com,Okta - Too Many Requests,429,2025,,expert.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,expert.oktapreview.com,443,https://expert.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.33,/,-599803935,,34.236.241.35,Apache,52,False,,,
exprealty.oktapreview.com,eXp Realty - Sign In,200,19431,exprealty.kerberos.oktapreview.com,exprealty.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,exprealty.oktapreview.com,443,https://exprealty.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,,15.197.141.255,Nginx,471,False,,,
express-scripts-dev.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,,express-scripts-dev.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,express-scripts-dev.customdomains.oktapreview.com,443,https://express-scripts-dev.customdomains.oktapreview.com:443,https,Apache,text/html,GET,13.248.244.122,/,2020198508,,76.223.106.8,Apache,44,False,True,,
express-scripts-dev.oktapreview.com,My Apps Dashboard | Express-scripts-dev,200,10779,*.authenticatorlocalprod.com:65141,express-scripts-dev.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,express-scripts-dev.oktapreview.com,443,https://express-scripts-dev.oktapreview.com:443,https,nginx,text/html,GET,75.2.32.98,/,-599803935,https://express-scripts-dev.oktapreview.com/app/UserHome?iss=https%3A%2F%2Fexpress-scripts-dev.oktapreview.com&session_hint=AUTHENTICATED,99.83.191.34,Nginx,189,False,,,
express-scripts-qa.oktapreview.com,My Apps Dashboard | Express-scripts-qa,200,10778,http://localhost:65141,express-scripts-qa.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,express-scripts-qa.oktapreview.com,443,https://express-scripts-qa.oktapreview.com:443,https,nginx,text/html,GET,75.2.32.98,/,-599803935,https://express-scripts-qa.oktapreview.com/app/UserHome?iss=https%3A%2F%2Fexpress-scripts-qa.oktapreview.com&session_hint=AUTHENTICATED,99.83.191.34,Nginx,189,False,,,
express.admin.oktapreview.com,Okta - Page Not Found,404,1692,,express.admin.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,express.admin.oktapreview.com,443,https://express.admin.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.33,/,2020198508,,34.236.241.35,Apache,44,False,True,,
express.oktapreview.com,My Apps Dashboard | express,200,10830,login.okta.com,express.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,express.oktapreview.com,443,https://express.oktapreview.com:443,https,nginx,text/html,GET,75.2.32.98,/,-599803935,https://express.oktapreview.com/app/UserHome?iss=https%3A%2F%2Fexpress.oktapreview.com&session_hint=AUTHENTICATED,99.83.191.34,Nginx,189,False,,,
expsas.oktapreview.com,SAS® Identity Service - Sign In,200,19467,cdn.pendo.io,expsas.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,expsas.oktapreview.com,443,https://expsas.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,478,False,,,
extconnectforhealth.oktapreview.com,extconnectforhealth - Sign In,200,19141,login.okta.com,extconnectforhealth.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,extconnectforhealth.oktapreview.com,443,https://extconnectforhealth.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,466,False,,,
extern.oktapreview.com,Sign In,200,17743,*.tiles.mapbox.com,extern.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,extern.oktapreview.com,443,https://extern.oktapreview.com:443,https,nginx,text/html,GET,34.236.241.34,/,-599803935,,34.236.241.33,Nginx,456,False,,,
external.oktapreview.com,engie-dev-395529 - Sign In,200,19097,external.oktapreview.com,external.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,external.oktapreview.com,443,https://external.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,,15.197.141.255,Nginx,464,False,,,
externalidp.oktapreview.com,aarish3 - Sign In,200,19036,login.okta.com,externalidp.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,externalidp.oktapreview.com,443,https://externalidp.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,,15.197.141.255,Nginx,462,False,,,
