input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
lingni792649.invisionapp.com,InVision,200,182871,lingni792649.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,lingni792649.invisionapp.com,cloudflare,80,http://lingni792649.invisionapp.com:80,http,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://lingni792649.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
live.global.invisionapp.com,,404,21,live.global.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.invisionapp.com,global.invisionapp.com,*.global.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2b77644a17ef2b3b820536071ddc58b,b4fecc28f37c1b12bc6a6e582ad33085d3d77305d87bc9a034a3d5773fb9ff4f,ctls,live.global.invisionapp.com,,443,https://live.global.invisionapp.com:443,https,,text/plain,GET,3.223.98.51,/,-1669793162,18.213.229.101,HSTS,1,False,,,,True,
lloydsbank-io.invisionapp.com,Login | InVision,200,18802,lloydsbank-io.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-17T00:00:00Z,2023-11-29T23:59:59Z,CN=invisionapp.com,invisionapp.com,*.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0390028095092ecb4de5727a3c42d692,c6e5a5b30ec442686170915923dafef66785194de0170b3f32f3f8bfb34936e3,ctls,lloydsbank-io.invisionapp.com,,443,https://lloydsbank-io.invisionapp.com:443,https,,text/html,GET,34.239.237.130,/,1494302000,52.3.25.169,HSTS,667,False,,https://*.microsoft.com,,True,https://lloydsbank-io.invisionapp.com/d/login
lloydsbank-support.invisionapp.com,Login | InVision,200,18598,lloydsbank-support.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,lloydsbank-support.invisionapp.com,cloudflare,443,https://lloydsbank-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,566218143,2606:4700::6810:118d,HSTS,674,False,True,https://*.invisionapp.com,"Cloudflare, Inc.",True,https://lloydsbank-support.invisionapp.com/d/login
locator-gateway.global.invisionapp.com,,404,21,locator-gateway.global.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1266abdd6c6ba1e41ca0365c88912a3e,5a4d019316c97aaea491ca2a8f5a2919e032b223cad02d069fe9b6fe6654ae6b,ctls,locator-gateway.global.invisionapp.com,cloudflare,443,https://locator-gateway.global.invisionapp.com:443,https,cloudflare,text/plain,GET,104.16.16.141,/,-1669793162,2606:4700::6810:118d,HSTS,1,False,True,,"Cloudflare, Inc.",,
log.global.invisionapp.com,,404,21,log.global.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.invisionapp.com,global.invisionapp.com,*.global.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2b77644a17ef2b3b820536071ddc58b,b4fecc28f37c1b12bc6a6e582ad33085d3d77305d87bc9a034a3d5773fb9ff4f,ctls,log.global.invisionapp.com,,443,https://log.global.invisionapp.com:443,https,,text/plain,GET,3.223.98.51,/,-1669793162,18.213.229.101,HSTS,1,False,,,,True,
login.invisionapp.com,Server Error | InVision,500,5041,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://login.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,68,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth
logs.global.invisionapp.com,,404,21,logs.global.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.invisionapp.com,global.invisionapp.com,*.global.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2b77644a17ef2b3b820536071ddc58b,b4fecc28f37c1b12bc6a6e582ad33085d3d77305d87bc9a034a3d5773fb9ff4f,ctls,logs.global.invisionapp.com,,443,https://logs.global.invisionapp.com:443,https,,text/plain,GET,18.213.229.101,/,-1669793162,3.223.98.51,HSTS,1,False,,,,True,
londonlife.invisionapp.com,IP Address Blocked,403,321,londonlife.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,londonlife.invisionapp.com,cloudflare,443,https://londonlife.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,566218143,2606:4700::6810:138d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://londonlife.invisionapp.com/d/login
lsn.invisionapp.com,InVision,200,182838,lsn.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,lsn.invisionapp.com,cloudflare,443,https://lsn.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,756909639,2606:4700::6810:138d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://lsn.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
lululemon.invisionapp.com,InVision,200,182889,lululemon.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,lululemon.invisionapp.com,cloudflare,443,https://lululemon.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://lululemon.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
lv.invisionapp.com,IP Address Blocked,403,321,lv.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,lv.invisionapp.com,cloudflare,443,https://lv.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,566218143,2606:4700::6810:128d,HSTS,25,False,True,https://lv.invisionapp.com,"Cloudflare, Inc.",True,https://lv.invisionapp.com/d/login
macys-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://macys-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,-2047005915,13.32.99.119,Amazon Web Services,20,False,True,,,,
macys.invisionapp.com,IP Address Blocked,403,321,macys.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,macys.invisionapp.com,cloudflare,443,https://macys.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.invisionapp.com,"Cloudflare, Inc.",True,https://macys.invisionapp.com/d/login
maintenance.invisionapp.com,InVision – Free Web & Mobile Mockup and UI Prototyping Tool,200,275700,maintenance.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T00:00:00Z,2024-05-21T23:59:59Z,CN=maintenance.invisionapp.com,maintenance.invisionapp.com,maintenance.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,12d0d5de679a2c24801254280e4d0e56,abdf3f5aaaeb48805c22c7e1a7c0b121addffafde871e9b6db5b447d946ae4ca,ctls,maintenance.invisionapp.com,cloudfront,443,https://maintenance.invisionapp.com:443,https,AmazonS3,text/html,GET,13.32.99.25,/,252171576,13.32.99.119,Amazon Web Services,154,False,True,,,,
manager.global.invisionapp.com,,404,21,manager.global.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.invisionapp.com,global.invisionapp.com,*.global.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2b77644a17ef2b3b820536071ddc58b,b4fecc28f37c1b12bc6a6e582ad33085d3d77305d87bc9a034a3d5773fb9ff4f,ctls,manager.global.invisionapp.com,,443,https://manager.global.invisionapp.com:443,https,,text/plain,GET,3.223.98.51,/,-1669793162,18.213.229.101,HSTS,1,False,,,,True,
managerone.invisionapp.com,InVision,200,182845,managerone.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,managerone.invisionapp.com,cloudflare,443,https://managerone.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://managerone.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
mantruckandbus.invisionapp.com,IP Address Blocked,403,321,mantruckandbus.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,mantruckandbus.invisionapp.com,cloudflare,443,https://mantruckandbus.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,566218143,2606:4700::6810:138d,HSTS,25,False,True,https://mantruckandbus.invisionapp.com,"Cloudflare, Inc.",True,https://mantruckandbus.invisionapp.com/d/login
mapquest-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mapquest-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,-1375400503,13.32.99.101,Amazon Web Services,20,False,True,,,,
mapquest.invisionapp.com,Login | InVision,200,18578,mapquest.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,mapquest.invisionapp.com,cloudflare,443,https://mapquest.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,1494302000,2606:4700::6810:118d,HSTS,674,False,True,https:,"Cloudflare, Inc.",True,https://mapquest.invisionapp.com/d/login
market.global.invisionapp.com,,404,21,market.global.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.invisionapp.com,global.invisionapp.com,*.global.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2b77644a17ef2b3b820536071ddc58b,b4fecc28f37c1b12bc6a6e582ad33085d3d77305d87bc9a034a3d5773fb9ff4f,ctls,market.global.invisionapp.com,,443,https://market.global.invisionapp.com:443,https,,text/plain,GET,18.213.229.101,/,-1669793162,18.210.126.184,HSTS,1,False,,,,True,
mastercard.invisionapp.com,IP Address Blocked,403,321,mastercard.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,mastercard.invisionapp.com,cloudflare,443,https://mastercard.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,566218143,2606:4700::6810:118d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://mastercard.invisionapp.com/d/login
mckinsey-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mckinsey-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.101,/,872485100,13.32.99.129,Amazon Web Services,20,False,True,,,,
mckinsey.invisionapp.com,InVision,200,182851,mckinsey.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,mckinsey.invisionapp.com,cloudflare,443,https://mckinsey.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://mckinsey.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
mentormate.invisionapp.com,InVision,200,182876,mentormate.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,mentormate.invisionapp.com,cloudflare,443,https://mentormate.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,756909639,2606:4700::6810:108d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://mentormate.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
mercari.invisionapp.com,Login | InVision,200,18603,mercari.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,mercari.invisionapp.com,cloudflare,443,https://mercari.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,1494302000,2606:4700::6810:108d,HSTS,674,False,True,https://*.atlassian.net,"Cloudflare, Inc.",True,https://mercari.invisionapp.com/d/login
meredith.invisionapp.com,InVision,200,182855,meredith.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,meredith.invisionapp.com,cloudflare,443,https://meredith.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://meredith.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
merrillcorp-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://merrillcorp-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,1331885857,13.32.99.129,Amazon Web Services,20,False,True,,,,
merrillcorp.invisionapp.com,IP Address Blocked,403,321,merrillcorp.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,merrillcorp.invisionapp.com,cloudflare,443,https://merrillcorp.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,566218143,2606:4700::6810:138d,HSTS,25,False,True,https://*.invisionapp.com,"Cloudflare, Inc.",True,https://merrillcorp.invisionapp.com/d/login
mhp.invisionapp.com,IP Address Blocked,403,321,mhp.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,mhp.invisionapp.com,cloudflare,443,https://mhp.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://mhp.invisionapp.com/d/login
mike586875.invisionapp.com,InVision,200,182840,mike586875.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,mike586875.invisionapp.com,cloudflare,443,https://mike586875.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,756909639,2606:4700::6810:108d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://mike586875.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
mobile-api.cspit.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mobile-api.cspit.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,-1155711786,13.32.99.101,Amazon Web Services,20,False,True,,,,
mobile-api.elililly.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mobile-api.elililly.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,-985151885,13.32.99.101,Amazon Web Services,20,False,True,,,,
mobile-api.riotgames-support.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mobile-api.riotgames-support.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,-615097861,13.32.99.119,Amazon Web Services,20,False,True,,,,
mobile.global.invisionapp.com,,404,21,mobile.global.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.invisionapp.com,global.invisionapp.com,*.global.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2b77644a17ef2b3b820536071ddc58b,b4fecc28f37c1b12bc6a6e582ad33085d3d77305d87bc9a034a3d5773fb9ff4f,ctls,mobile.global.invisionapp.com,,443,https://mobile.global.invisionapp.com:443,https,,text/plain,GET,3.223.98.51,/,-1669793162,18.210.126.184,HSTS,1,False,,,,True,
