input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
gateway.invisionapp.com,Collaborate better | InVision,200,317440,gateway.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=invisionapp.com,invisionapp.com,*.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e088094802fbb7e250988c784a46c74f,b3b8c8f7d96c1138ab78a60f55aea0aa83f437e9446e061e1472ddd385f440a5,ctls,gateway.invisionapp.com,,443,https://gateway.invisionapp.com:443,https,,text/html,GET,54.172.21.170,/,756909639,44.209.79.52,HSTS,1307,False,,,,True,
ge-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ge-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.101,/,-1955571939,13.32.99.25,Amazon Web Services,20,False,True,,,,
ge.invisionapp.com,InVision,200,182881,ge.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,ge.invisionapp.com,cloudflare,443,https://ge.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://ge.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
generalassembly.invisionapp.com,InVision,200,182908,generalassembly.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,generalassembly.invisionapp.com,cloudflare,443,https://generalassembly.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://generalassembly.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
generali.invisionapp.com,InVision,200,182894,generali.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,generali.invisionapp.com,cloudflare,443,https://generali.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,756909639,2606:4700::6810:138d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://generali.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
genpact.invisionapp.com,InVision,200,182891,genpact.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,genpact.invisionapp.com,cloudflare,443,https://genpact.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://genpact.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
geolocation-api.invisionapp.com,,200,4155,geolocation-api.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=invisionapp.com,invisionapp.com,*.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e088094802fbb7e250988c784a46c74f,b3b8c8f7d96c1138ab78a60f55aea0aa83f437e9446e061e1472ddd385f440a5,ctls,geolocation-api.invisionapp.com,,443,https://geolocation-api.invisionapp.com:443,https,,text/html,GET,54.167.159.38,/,-466121085,44.209.79.52,webpack,20,False,,,,True,
get.invisionapp.com,Not Found,404,2556,get.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-26T21:05:02Z,2023-08-24T21:05:01Z,CN=get.invisionapp.com,get.invisionapp.com,get.invisionapp.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9fcf0d82c60ba0ebdd2f79a761300ba3,237713502a4a3d05526ac9423b6fa82dbba0f6bb38da009e0a23fc2ee7005ff2,ctls,get.invisionapp.com,,443,https://get.invisionapp.com:443,https,cloudflare,text/html,GET,199.60.103.2,/,1639955260,2606:2c40::c73c:67fe,HTTP/3,91,False,,,,,
get.muz.li,Not Found,404,2556,get.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-26T22:17:05Z,2023-08-24T22:17:04Z,CN=get.muz.li,get.muz.li,get.muz.li,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,86e95bb122561a12ba4c380f46f754ba,2345595687e4f933bd9fe9c0ba7286fd850258ca60ebcfd2cd8ee8297d0f0aea,ctls,get.muz.li,,443,https://get.muz.li:443,https,cloudflare,text/html,GET,199.60.103.2,/,1639955260,2606:2c40::c73c:6702,HTTP/3,91,False,,,,,
globalpayments.invisionapp.com,IP Address Blocked,403,321,globalpayments.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,globalpayments.invisionapp.com,cloudflare,443,https://globalpayments.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,1494302000,2606:4700::6810:128d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://globalpayments.invisionapp.com/d/login
globant-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://globant-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,-952254813,13.32.99.101,Amazon Web Services,20,False,True,,,,
globant.invisionapp.com,IP Address Blocked,403,321,globant.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,globant.invisionapp.com,cloudflare,443,https://globant.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,1494302000,2606:4700::6810:108d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://globant.invisionapp.com/d/login
go.invisionapp.com,PathFactory,200,9577,invisionapp.pathfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,ctls,invisionapp.pathfactory.com,,443,https://go.invisionapp.com:443,https,,text/html,GET,54.237.168.101,/,-1332779558,52.1.224.104,Ruby on Rails,459,False,,,,True,https://invisionapp.pathfactory.com/users/sign_in
google-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://google-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,1932299588,13.32.99.101,Amazon Web Services,20,False,True,,,,
google.invisionapp.com,IP Address Blocked,403,321,google.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,google.invisionapp.com,cloudflare,443,https://google.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.invisionbeta.com,"Cloudflare, Inc.",True,https://google.invisionapp.com/d/login
gorillagroup.invisionapp.com,InVision,200,182902,gorillagroup.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,gorillagroup.invisionapp.com,cloudflare,443,https://gorillagroup.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,756909639,2606:4700::6810:108d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://gorillagroup.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
gramener.invisionapp.com,InVision,200,182894,gramener.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,gramener.invisionapp.com,cloudflare,443,https://gramener.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://gramener.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
grey-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://grey-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,1680504352,13.32.99.129,Amazon Web Services,20,False,True,,,,
grey.invisionapp.com,InVision,200,182885,grey.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,grey.invisionapp.com,cloudflare,443,https://grey.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://grey.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
gs-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gs-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,956184731,13.32.99.25,Amazon Web Services,20,False,True,,,,
gs.invisionapp.com,InVision,200,182882,gs.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,gs.invisionapp.com,cloudflare,443,https://gs.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://gs.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
gsk-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gsk-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.101,/,-1599214487,13.32.99.25,Amazon Web Services,20,False,True,,,,
gsk.invisionapp.com,InVision,200,182883,gsk.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,gsk.invisionapp.com,cloudflare,443,https://gsk.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://gsk.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
gtb.invisionapp.com,InVision,200,182883,gtb.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,gtb.invisionapp.com,cloudflare,443,https://gtb.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://gtb.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
gucci-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gucci-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,-1292972169,13.32.99.25,Amazon Web Services,20,False,True,,,,
gucci.invisionapp.com,InVision,200,182888,gucci.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,gucci.invisionapp.com,cloudflare,443,https://gucci.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://gucci.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
guerrillacartography811956.invisionapp.com,InVision,200,182930,guerrillacartography811956.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,guerrillacartography811956.invisionapp.com,cloudflare,443,https://guerrillacartography811956.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,756909639,2606:4700::6810:108d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://guerrillacartography811956.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
hbo.invisionapp.com,IP Address Blocked,403,321,hbo.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,hbo.invisionapp.com,cloudflare,443,https://hbo.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.atlassian.net,"Cloudflare, Inc.",True,https://hbo.invisionapp.com/d/login
hcadmx.invisionapp.com,InVision,200,182888,hcadmx.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,hcadmx.invisionapp.com,cloudflare,443,https://hcadmx.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://hcadmx.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
hcsc-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hcsc-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,-583589798,13.32.99.101,Amazon Web Services,20,False,True,,,,
healthfirst.invisionapp.com,InVision,200,182901,healthfirst.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,healthfirst.invisionapp.com,cloudflare,443,https://healthfirst.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://healthfirst.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
healthsherpa.invisionapp.com,InVision,200,182902,healthsherpa.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,healthsherpa.invisionapp.com,cloudflare,443,https://healthsherpa.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://healthsherpa.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
here-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://here-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,259111897,13.32.99.119,Amazon Web Services,20,False,True,,,,
here.invisionapp.com,IP Address Blocked,403,321,here.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,here.invisionapp.com,cloudflare,443,https://here.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,1494302000,2606:4700::6810:128d,HSTS,25,False,True,https://*.invisionbeta.com,"Cloudflare, Inc.",True,https://here.invisionapp.com/d/login
