new,host,ttl,a,aaaa,soa,status_code,has_internal_ips,internal_ips,txt,cname,caa,ns,cdn,cdn-name,mx
,node.bitexen.com,300,,"2606:4700::6812:f1b, 2606:4700::6812:e1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,odulavcisi.bitexen.com,1800,,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,orellius.bitexen.com,300,"104.18.14.27, 104.18.15.27","2606:4700::6812:f1b, 2606:4700::6812:e1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,orp.bitexen.com,300,"104.18.14.27, 104.18.15.27","2606:4700::6812:f1b, 2606:4700::6812:e1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,portal.bitexen.com,292,,,"{'name': 'spo-msedge.net', 'ns': 'ns1.spo-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018012401, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 240}, {'name': 'spo-msedge.net', 'ns': 'ns1.spo-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018012401, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 240}, {'name': 'spo-msedge.net', 'ns': 'ns1.spo-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018012401, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 240}, {'name': 'spo-msedge.net', 'ns': 'ns1.spo-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018012401, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 240}, {'name': 'spo-msedge.net', 'ns': 'ns1.spo-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018012401, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 240}",NOERROR,,,,"bitexenteknoloji.sharepoint.com, 14348-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 187825-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 187825-ipv4v6e.farm.dprodmgd104.sharepointonline.com.akadns.net, 187825-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0005.spo-msedge.net, dual-spo-0005.spo-msedge.net",,,,,
,preprod.bitexen.com,300,"104.18.14.27, 104.18.15.27","2606:4700::6812:e1b, 2606:4700::6812:f1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,ptest.bitexen.com,300,"104.18.15.27, 104.18.14.27",,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,redoak.bitexen.com,300,172.31.128.100,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,172.31.128.100,,,,,,,
,reporturi.bitexen.com,300,"104.18.14.27, 104.18.15.27","2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,research.bitexen.com,1800,,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,shelby.bitexen.com,300,"104.18.14.27, 104.18.15.27","2606:4700::6812:f1b, 2606:4700::6812:e1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,smars.bitexen.com,300,,"2606:4700::6812:f1b, 2606:4700::6812:e1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,sni-dev.bitexen.com,952,,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,snr-dev.bitexen.com,978,,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,sq-dev.bitexen.com,1656,,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,statics.bitexen.com,300,"104.18.15.27, 104.18.14.27","2606:4700::6812:f1b, 2606:4700::6812:e1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,statics.dev.bitexen.com,1800,,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,stats.bitexen.com,300,"104.18.14.27, 104.18.15.27","2606:4700::6812:f1b, 2606:4700::6812:e1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,support.bitexen.com,300,185.230.212.209,,"{'name': 'zohohost.eu', 'ns': 'ns1.zohocorp.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024052000, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.eu', 'ns': 'ns1.zohocorp.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024052000, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.eu', 'ns': 'ns1.zohocorp.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024052000, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,desk.cs.zohohost.eu,letsencrypt.org,,,,
,test.bitexen.com,300,"104.18.14.27, 104.18.15.27","2606:4700::6812:f1b, 2606:4700::6812:e1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,uatvault.bitexen.com,300,,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,uploads.bitexen.com,300,,"2606:4700::6812:e1b, 2606:4700::6812:f1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
