input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired,tls_self_signed,location
mail.datastax.com,DataStax - Sign In,200,24585,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://mail.datastax.com:443,https,text/html,GET,96.45.83.224,/,1027802205,96.45.83.47,Nginx,502,False,True,,nginx,,*.authenticatorlocalprod.com:8769,https://datastax.okta.com/app/google/exk1n8bkd4yz7qcPz1d8/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BW70maoAKymlQFVFGJJWpTDtxc20kMXorHaeHvcdNWwIEePX7zlpkZjT%2B1QhvhQFqT4zQeYCQMs1yaJsfLahpd43FxfjYCqtWaTDrfmrn46AR4FDoNkP4jx50zxFKQQAzVAohnZDF5fCBZPCBrZ71lVmE0u8uxbSl%2FaxoZ2lq%2Bolq374rreqUVf5PMsBVXddOyFqOXo61sZ2sG0ImZAU%2BND6VBdhENhlF6WWUXJEvJ8OoVo%2FKgdCPNPsEpW6s9CMh9VZVR%2BbyoeoKN5MI9BXSOG2sbJWJm9U6%2BpAByE8o1VSAwmgAI54PBW2ug08IthNtIJpbzhxy33q%2BBJMl2u41%2FaBKacOppyPC5fzLART9b0sdzv4Z62jw9iuPiX%2FpR8ou5OKxwl2x2V1ol2ReaKGW3t05QH2J514VUU%2Bs09f%2BLp3HaVySP6h5KOgNrwWQtBccoKfaqf28lXNA3&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fdatastax.com%2FServiceLogin%3Fservice%3Dmail%26passive%3Dtrue%26rm%3Dfalse%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Dgooglemail%26emr%3D1%26osid%3D1,"Okta, Inc.",,,
marketplace.astra.datastax.com,DataStax,200,9097,auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-27T23:59:59Z,CN=auth.cloud.datastax.com,auth.cloud.datastax.com,marketplacegatekeeper.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b13acba9b35bda238dc8b0014704ba2d,4d053b953bdab34d954f305a477e6f74cb5b8984a5307e3ebf95b1e98b6aecd9,ctls,auth.cloud.datastax.com,443,https://marketplace.astra.datastax.com:443,https,text/html,GET,108.138.7.98,/,1223144533,108.138.7.62,HSTS,170,False,,cloudfront,istio-envoy,True,https://www.google.com,https://auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=tackle&redirect_uri=https%3A%2F%2Fmarketplacegatekeeper.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=ZTT0mcwnUZ1KWWjE0eACtiBYnoc%3D,,,,
marketplace.dev.cloud.datastax.com,DataStax,200,9106,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,ctls,non-prod.auth.cloud.datastax.com,443,https://marketplace.dev.cloud.datastax.com:443,https,text/html,GET,99.86.4.109,/,1223144533,99.86.4.54,HSTS,170,False,,cloudfront,istio-envoy,True,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=tackle&redirect_uri=https%3A%2F%2Fmarketplacegatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=4YIoivMzBFkVqNIE%2F7CJkQ1aLeA%3D,,,,
marketplace.test.cloud.datastax.com,DataStax,200,9106,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,ctls,non-prod.auth.cloud.datastax.com,443,https://marketplace.test.cloud.datastax.com:443,https,text/html,GET,13.32.99.57,/,1223144533,13.32.99.58,HSTS,170,False,,cloudfront,istio-envoy,True,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=tackle&redirect_uri=https%3A%2F%2Fmarketplacegatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=1pzWpaXGMM3cgX%2Fhd8tGh%2BiB8oo%3D,,,,
mcbuildface.security.datastax.com,,503,,mcbuildface.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,mcbuildface.security.datastax.com,443,https://mcbuildface.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
monkeylog.security.datastax.com,,503,,monkeylog.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,monkeylog.security.datastax.com,443,https://monkeylog.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
mwpc2-rf2-ssl.security.datastax.com,,503,,mwpc2-rf2-ssl.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,mwpc2-rf2-ssl.security.datastax.com,443,https://mwpc2-rf2-ssl.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
new-ams.security.datastax.com,,503,,new-ams.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,new-ams.security.datastax.com,443,https://new-ams.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
newstaging-api.security.datastax.com,,503,,newstaging-api.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,newstaging-api.security.datastax.com,443,https://newstaging-api.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
non-prod.auth.cloud.datastax.com,DataStax Astra,200,11744,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,ctls,non-prod.auth.cloud.datastax.com,443,https://non-prod.auth.cloud.datastax.com:443,https,text/html,GET,3.12.6.209,/,-1840324437,3.12.209.1,HSTS,204,False,,,istio-envoy,,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=UoS4l9O7vsHnZ7ZoP2gZj9TocZc%3D,,,,
nonami.security.datastax.com,,503,,nonami.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,nonami.security.datastax.com,443,https://nonami.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
nonevil.security.datastax.com,,503,,nonevil.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,nonevil.security.datastax.com,443,https://nonevil.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
ohkr29.security.datastax.com,,503,,ohkr29.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,ohkr29.security.datastax.com,443,https://ohkr29.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
opscenter.datastax.com,403 Forbidden,403,199,opscenter.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.datastax.com,*.datastax.com,*.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f300ee6a21355ca5d998d0b9db804e,207384ae00be1e50ca922beb258677f62490e166b78026078a0595cb16322c54,ctls,opscenter.datastax.com,443,https://opscenter.datastax.com:443,https,text/html,GET,34.218.13.159,/,-780928015,35.165.9.193,Apache,8,False,True,,Apache,,,,,,,
oxy-oxygen-481e26db.security.datastax.com,,503,,oxy-oxygen-481e26db.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,oxy-oxygen-481e26db.security.datastax.com,443,https://oxy-oxygen-481e26db.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
p21-cache.security.datastax.com,,503,,p21-cache.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,p21-cache.security.datastax.com,443,https://p21-cache.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
pages.datastax.com,DataStax | NoSQL Database Built on Apache Cassandra | DataStax,200,108657,www.datastax.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-04-03T11:05:14Z,2023-07-02T11:05:13Z,CN=www.datastax.com,www.datastax.com,www.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01400a9810a802db8ea33bff27bb47d6,621365c7b65513d346f1656ad9af7dea4e71e84d3c4802e42afe75a64a52fcc3,ctls,www.datastax.com,443,https://pages.datastax.com:443,https,text/html,GET,104.17.70.206,/,435846549,104.17.72.206,webpack,248,False,,cloudflare,Vercel,True,https://cdn.linkedin.oribi.io,https://www.datastax.com,,,,
pd.datastax.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f0add8c7a744f5a09a0bdd6e5120ac6,6d85298d809cbb0e321a3b3c92bc297d34084371d04baf047d34473f3a37ebed,ctls,identity.pagerduty.com,443,https://pd.datastax.com:443,https,text/html,GET,96.45.82.212,/,903788713,96.45.83.47,Nginx,52,False,,,nginx,,https://pd-static-assets.pagerduty.com,https://identity.pagerduty.com/global/session_restart?serviceProviderId=token-service&client_id=PagerDutyLogin&acr=PagerDutyGlobalLogin&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_oF1CZA9KgEm41olL2G7sg6gDC2HtQlNw,"PagerDuty, Inc.",,,
pgg12o.security.datastax.com,,503,,pgg12o.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,pgg12o.security.datastax.com,443,https://pgg12o.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
pgg25d.security.datastax.com,,503,,pgg25d.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,pgg25d.security.datastax.com,443,https://pgg25d.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
platform.ingress.us-east-2.auth-feat.apps.paas.datastax.com,DataStax Astra,200,11744,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,ctls,non-prod.auth.cloud.datastax.com,443,https://platform.ingress.us-east-2.auth-feat.apps.paas.datastax.com:443,https,text/html,GET,18.188.79.123,/,-1840324437,3.132.47.12,HSTS,204,False,,,istio-envoy,,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=nvVV8VUheDa%2BdiOXswgeHTAjjkE%3D,,,,
plmpdfm2.security.datastax.com,,503,,plmpdfm2.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,plmpdfm2.security.datastax.com,443,https://plmpdfm2.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
pm-bounces.datastax.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.datastax.com:80,http,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,AmazonS3,,,,,,,
pocnode.security.datastax.com,,503,,pocnode.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,pocnode.security.datastax.com,443,https://pocnode.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
postgressslpaymentsstorage.security.datastax.com,,503,,postgressslpaymentsstorage.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,postgressslpaymentsstorage.security.datastax.com,443,https://postgressslpaymentsstorage.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
preferences-chefauthwp-mysqlbackups-www-test.security.datastax.com,,503,,preferences-chefauthwp-mysqlbackups-www-test.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,preferences-chefauthwp-mysqlbackups-www-test.security.datastax.com,443,https://preferences-chefauthwp-mysqlbackups-www-test.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
preferences-v3int-users.security.datastax.com,,503,,preferences-v3int-users.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,preferences-v3int-users.security.datastax.com,443,https://preferences-v3int-users.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
premium-support.datastax.com,Origin DNS error | premium-support.datastax.com | Cloudflare,530,6235,,,,,,,,,,,,,,,,,,,80,http://premium-support.datastax.com:80,http,text/html,GET,162.159.138.6,/,-1040351513,162.159.128.7,Cloudflare,93,False,,cloudflare,cloudflare,True,,,,,,
prereg.security.datastax.com,,503,,prereg.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,prereg.security.datastax.com,443,https://prereg.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
preview-p.security.datastax.com,,503,,preview-p.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,preview-p.security.datastax.com,443,https://preview-p.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
preview.datastax.com,DataStax | NoSQL Database Built on Apache Cassandra | DataStax,200,108657,preview.datastax.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-08T16:38:39Z,2023-08-06T16:38:38Z,CN=preview.datastax.com,preview.datastax.com,preview.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,395bf73812db0488e959add1a16ccab9,6cad4a3645181a4ab5266c13c499c841878324351881dbadb67bf9920412d437,ctls,preview.datastax.com,443,https://preview.datastax.com:443,https,text/html,GET,76.76.21.123,/,1587380371,76.76.21.22,webpack,248,False,,,Vercel,,tracking.contanuity.com,,,,,
prod-test.auth.cloud.datastax.com,ERROR: The request could not be satisfied,502,951,prod-test.auth.cloud.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=prod-test.auth.cloud.datastax.com,prod-test.auth.cloud.datastax.com,prod-test.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cae37d6951f1a2747e0b41fb85c6b557,1ea3c7483e04fd3a9b6845add48fbf9d84fa26ffa36744e9004e2bb5184da5e6,ctls,prod-test.auth.cloud.datastax.com,443,https://prod-test.auth.cloud.datastax.com:443,https,text/html,GET,108.138.17.3,/,947090395,108.138.17.51,Amazon Web Services,20,False,,cloudfront,CloudFront,True,,,,,,
prod.cloud.datastax.com,DataStax Astra,200,11236,auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-27T23:59:59Z,CN=auth.cloud.datastax.com,auth.cloud.datastax.com,marketplacegatekeeper.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b13acba9b35bda238dc8b0014704ba2d,4d053b953bdab34d954f305a477e6f74cb5b8984a5307e3ebf95b1e98b6aecd9,ctls,auth.cloud.datastax.com,443,https://prod.cloud.datastax.com:443,https,text/html,GET,65.9.66.73,/,1223144533,65.9.66.36,HSTS,198,False,,cloudfront,istio-envoy,True,https://www.google.com,https://auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=UMIUKWJawH%2BcHj9HWlJgJLDR3%2Fg%3D,,,,
prometheus-aws-useast1.staging.streaming.datastax.com,,404,19,prometheus-aws-useast1.staging.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T09:17:28Z,2023-07-17T09:17:27Z,CN=prometheus-aws-useast1.staging.streaming.datastax.com,prometheus-aws-useast1.staging.streaming.datastax.com,prometheus-aws-useast1.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,307bc7aabc8eb3c8aca927d1a5c76559,8e26ef91730deb3a537e022a3da5b9282fda2484238794ea229c7da9e6735cd1,ctls,prometheus-aws-useast1.staging.streaming.datastax.com,443,https://prometheus-aws-useast1.staging.streaming.datastax.com:443,https,text/plain,GET,44.193.87.75,/,-138391155,54.167.190.250,,2,False,,,,,,,,,,
