input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_subject_org_,tls_self_signed
mail.datastax.com,DataStax - Sign In,200,25216,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://mail.datastax.com:443,https,nginx,text/html,GET,96.45.82.212,/,-1130934958,96.45.82.5,Nginx,511,False,,,http://localhost:65131,https://datastax.okta.com/app/google/exk1n8bkd4yz7qcPz1d8/sso/saml?SAMLRequest=fVLJbtswEL0X6D8QvGstHASEpcBJYMSAkwqx3ENvDDWyaHFROJSd%2Fn1pOUbTQ3Lk4%2BNbhjO%2FedOKHMChtKagWZxSAkbYRppdQbf1MrqmN%2BX3b3PkWg1sMfrOPMPrCOhJeGmQTRcFHZ1hlqNEZrgGZF6wzeJxzfI4ZYOz3gqrKFndF3TX9U0vO70TXT90LbQ9qI63wtrG8L1W2vZ6r9s9Jb8usfJTrBXiCCuDnhsfoDT%2FEaWzKLuqsxlLczbLf1NSvTvdSnNu8FWslzMJ2UNdV1H1c1NPAgfZgHsK7BDV2p2CWFh9sq84ojwEuOUKgZIFIjgfAt5Zg6MGtwF3kAK2z%2BuCdt4PyJLkeDzG%2F2QSnjTc89Dh7XwUSMtptmyq5z4M9evw%2FGJOy0%2Fl58kH5fL9C0%2FNVveVVVL8IQul7PHOAfehlndjaLW0TnP%2FuXkWZxMim6idqGw0OICQrYSGkqQ8u%2F6%2FK2GD%2FgI%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fdatastax.com%2FServiceLogin%3Fservice%3Dmail%26passive%3Dtrue%26rm%3Dfalse%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Dgooglemail%26emr%3D1%26osid%3D1,,"Okta, Inc.",
marketplace.astra.datastax.com,DataStax,200,9097,auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-27T23:59:59Z,CN=auth.cloud.datastax.com,auth.cloud.datastax.com,marketplacegatekeeper.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b13acba9b35bda238dc8b0014704ba2d,4d053b953bdab34d954f305a477e6f74cb5b8984a5307e3ebf95b1e98b6aecd9,,ctls,auth.cloud.datastax.com,cloudfront,443,https://marketplace.astra.datastax.com:443,https,istio-envoy,text/html,GET,108.138.7.33,/,1223144533,108.138.7.59,HSTS,170,False,True,,https://www.google.com,https://auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=tackle&redirect_uri=https%3A%2F%2Fmarketplacegatekeeper.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=lD1n8SVM0okVp%2Fkn4x0iV%2BChQ1g%3D,,,
marketplace.dev.cloud.datastax.com,DataStax,200,9106,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,,ctls,non-prod.auth.cloud.datastax.com,cloudfront,443,https://marketplace.dev.cloud.datastax.com:443,https,istio-envoy,text/html,GET,99.86.4.7,/,1223144533,99.86.4.91,HSTS,170,False,True,,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=tackle&redirect_uri=https%3A%2F%2Fmarketplacegatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=ZeFMqLFjKcvSX63HKkcs14vWxaY%3D,,,
marketplace.test.cloud.datastax.com,DataStax,200,9106,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,,ctls,non-prod.auth.cloud.datastax.com,cloudfront,443,https://marketplace.test.cloud.datastax.com:443,https,istio-envoy,text/html,GET,108.138.199.89,/,1223144533,108.138.199.129,HSTS,170,False,True,,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=tackle&redirect_uri=https%3A%2F%2Fmarketplacegatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=A3LqJQqBXNAyN5W0S9IgbmoF%2BTM%3D,,,
mcbuildface.security.datastax.com,,503,,mcbuildface.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,mcbuildface.security.datastax.com,,443,https://mcbuildface.security.datastax.com:443,https,,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,,,,,,,
new-ams.security.datastax.com,,503,,new-ams.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,new-ams.security.datastax.com,,443,https://new-ams.security.datastax.com:443,https,,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,,,,,,,
non-prod.auth.cloud.datastax.com,DataStax Astra,200,11744,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,,ctls,non-prod.auth.cloud.datastax.com,,443,https://non-prod.auth.cloud.datastax.com:443,https,istio-envoy,text/html,GET,3.12.209.1,/,-1840324437,3.12.6.209,HSTS,204,False,,,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=AdGJJIkeowN6oHaFeoTWngtGbzc%3D,,,
nonami.security.datastax.com,,503,,nonami.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,nonami.security.datastax.com,,443,https://nonami.security.datastax.com:443,https,,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,,,,,,,
opa.security.datastax.com,,503,,opa.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,opa.security.datastax.com,,443,https://opa.security.datastax.com:443,https,,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,,,,,,,
opscenter.datastax.com,403 Forbidden,403,199,opscenter.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.datastax.com,*.datastax.com,*.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f300ee6a21355ca5d998d0b9db804e,207384ae00be1e50ca922beb258677f62490e166b78026078a0595cb16322c54,True,ctls,opscenter.datastax.com,,443,https://opscenter.datastax.com:443,https,Apache,text/html,GET,34.218.13.159,/,-780928015,52.27.181.9,Apache,8,False,,,,,,,
oxy-oxygen-481e26db.security.datastax.com,,503,,oxy-oxygen-481e26db.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,oxy-oxygen-481e26db.security.datastax.com,,443,https://oxy-oxygen-481e26db.security.datastax.com:443,https,,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,,,,,,,
platform.ingress.us-east-2.auth-feat.apps.paas.datastax.com,DataStax Astra,200,11744,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,,ctls,non-prod.auth.cloud.datastax.com,,443,https://platform.ingress.us-east-2.auth-feat.apps.paas.datastax.com:443,https,istio-envoy,text/html,GET,3.142.75.27,/,-1840324437,18.188.79.123,HSTS,204,False,,,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=XSRR6ACVxGGjZjNKZsqxvUYvR2Y%3D,,,
pm-bounces.datastax.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.datastax.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,,
pocnode.security.datastax.com,,503,,pocnode.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,pocnode.security.datastax.com,,443,https://pocnode.security.datastax.com:443,https,,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,,,,,,,
premium-support.datastax.com,Origin DNS error | premium-support.datastax.com | Cloudflare,530,6235,,,,,,,,,,,,,,,,,,,cloudflare,80,http://premium-support.datastax.com:80,http,cloudflare,text/html,GET,162.159.138.6,/,-123324724,162.159.128.7,Cloudflare,93,False,True,,,,,,
prod-test.auth.cloud.datastax.com,ERROR: The request could not be satisfied,502,951,prod-test.auth.cloud.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=prod-test.auth.cloud.datastax.com,prod-test.auth.cloud.datastax.com,prod-test.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cae37d6951f1a2747e0b41fb85c6b557,1ea3c7483e04fd3a9b6845add48fbf9d84fa26ffa36744e9004e2bb5184da5e6,,ctls,prod-test.auth.cloud.datastax.com,cloudfront,443,https://prod-test.auth.cloud.datastax.com:443,https,CloudFront,text/html,GET,108.138.17.40,/,-869164256,108.138.17.66,Amazon Web Services,20,False,True,,,,,,
prod.cloud.datastax.com,DataStax Astra,200,11236,auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-27T23:59:59Z,CN=auth.cloud.datastax.com,auth.cloud.datastax.com,marketplacegatekeeper.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b13acba9b35bda238dc8b0014704ba2d,4d053b953bdab34d954f305a477e6f74cb5b8984a5307e3ebf95b1e98b6aecd9,,ctls,auth.cloud.datastax.com,cloudfront,443,https://prod.cloud.datastax.com:443,https,istio-envoy,text/html,GET,65.9.66.62,/,1223144533,65.9.66.36,HSTS,198,False,True,,https://www.google.com,https://auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=Oz1mJV0C6IQDhRji6Wq3ip%2FeGzo%3D,,,
prometheus-aws-useast1.staging.streaming.datastax.com,,404,19,prometheus-aws-useast1.staging.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T09:17:28Z,2023-07-17T09:17:27Z,CN=prometheus-aws-useast1.staging.streaming.datastax.com,prometheus-aws-useast1.staging.streaming.datastax.com,prometheus-aws-useast1.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,307bc7aabc8eb3c8aca927d1a5c76559,8e26ef91730deb3a537e022a3da5b9282fda2484238794ea229c7da9e6735cd1,,ctls,prometheus-aws-useast1.staging.streaming.datastax.com,,443,https://prometheus-aws-useast1.staging.streaming.datastax.com:443,https,,text/plain,GET,44.193.87.75,/,-138391155,54.167.190.250,,2,False,,,,,,,
prometheus-aws-useast1.streaming.datastax.com,,404,19,prometheus-aws-useast1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T21:56:41Z,2023-07-18T21:56:40Z,CN=prometheus-aws-useast1.streaming.datastax.com,prometheus-aws-useast1.streaming.datastax.com,prometheus-aws-useast1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,491407afef67b76b4dc2557f32430fbd,d13e131bef28a5bd29babda94b982f3b4d3d969c720fcc6ce9419926666578ed,,ctls,prometheus-aws-useast1.streaming.datastax.com,,443,https://prometheus-aws-useast1.streaming.datastax.com:443,https,,text/plain,GET,44.194.81.252,/,-138391155,54.86.126.99,,2,False,,,,,,,
prometheus-aws-useast2.dev.streaming.datastax.com,,404,19,prometheus-aws-useast2.dev.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T09:08:21Z,2023-07-17T09:08:20Z,CN=prometheus-aws-useast2.dev.streaming.datastax.com,prometheus-aws-useast2.dev.streaming.datastax.com,prometheus-aws-useast2.private.dev.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2b52e15971cfe75d5722660e03a6cdf,c89d274638db169508d7fadcbaa50ecb6cb3d43ce414639da0e864fa686a5493,,ctls,prometheus-aws-useast2.dev.streaming.datastax.com,,443,https://prometheus-aws-useast2.dev.streaming.datastax.com:443,https,,text/plain,GET,3.12.200.155,/,-138391155,18.189.175.148,,2,False,,,,,,,
prometheus-aws-useast2.streaming.datastax.com,,404,19,prometheus-aws-useast2.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T14:03:20Z,2023-07-25T14:03:19Z,CN=prometheus-aws-useast2.streaming.datastax.com,prometheus-aws-useast2.streaming.datastax.com,prometheus-aws-useast2.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,058f0f3a775569b3bd8df630862c24d7,9b6e09701b16e30bc221f24a8cc75319ec0bc274785e437575644dc222d030ef,,ctls,prometheus-aws-useast2.streaming.datastax.com,,443,https://prometheus-aws-useast2.streaming.datastax.com:443,https,,text/plain,GET,18.188.161.64,/,-138391155,3.129.251.32,,2,False,,,,,,,
prometheus-azure-ause.streaming.datastax.com,,404,19,prometheus-azure-ause.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T11:22:00Z,2023-08-12T11:21:59Z,CN=prometheus-azure-ause.streaming.datastax.com,prometheus-azure-ause.streaming.datastax.com,prometheus-azure-ause.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1950efdb6aa8d1839d186c782e3f968,287991d46a62bf2c008b293e788dd7a6a81056ebdc773daa3dca59c009667f49,,ctls,prometheus-azure-ause.streaming.datastax.com,,443,https://prometheus-azure-ause.streaming.datastax.com:443,https,,text/plain,GET,20.211.128.233,/,-138391155,20.211.128.233,,2,False,,,,,,,
prometheus-azure-eastus.streaming.datastax.com,,404,19,prometheus-azure-eastus.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T14:55:58Z,2023-07-17T14:55:57Z,CN=prometheus-azure-eastus.streaming.datastax.com,prometheus-azure-eastus.streaming.datastax.com,prometheus-azure-eastus.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a5f53b67a17b453877012a5ceaa5c805,a593216a5e2eae753f81d043788266d12f008cc8d9a2302fbc350460816ad83f,,ctls,prometheus-azure-eastus.streaming.datastax.com,,443,https://prometheus-azure-eastus.streaming.datastax.com:443,https,,text/plain,GET,20.237.114.45,/,-138391155,20.237.114.45,,2,False,,,,,,,
prometheus-azure-us-west-2.dev.streaming.datastax.com,,404,19,prometheus-azure-us-west-2.dev.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T09:05:33Z,2023-07-17T09:05:32Z,CN=prometheus-azure-us-west-2.dev.streaming.datastax.com,prometheus-azure-us-west-2.dev.streaming.datastax.com,prometheus-azure-us-west-2.private.dev.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a4dfa6f6c8f2002b9769a5eb472ee27,9d4e741a04f640517e4798723bcd635c8a768b39f3225c77f3c81867f4a6ac2e,,ctls,prometheus-azure-us-west-2.dev.streaming.datastax.com,,443,https://prometheus-azure-us-west-2.dev.streaming.datastax.com:443,https,,text/plain,GET,20.120.193.24,/,-138391155,20.120.193.24,,2,False,,,,,,,
prometheus-gcp-australiase1.streaming.datastax.com,,404,19,prometheus-gcp-australiase1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T15:46:37Z,2023-07-25T15:46:36Z,CN=prometheus-gcp-australiase1.streaming.datastax.com,prometheus-gcp-australiase1.streaming.datastax.com,prometheus-gcp-australiase1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acbe09f7ab3853b4872ceb1e6b83ebfe,65e85e23e94169b8157355886440a0947906bdded3b4588209ae079b206af9d5,,ctls,prometheus-gcp-australiase1.streaming.datastax.com,google,443,https://prometheus-gcp-australiase1.streaming.datastax.com:443,https,,text/plain,GET,35.244.69.115,/,-138391155,35.244.69.115,,2,False,True,,,,,,
prometheus-gcp-europewest1.streaming.datastax.com,,404,19,prometheus-gcp-europewest1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T21:57:03Z,2023-07-18T21:57:02Z,CN=prometheus-gcp-europewest1.streaming.datastax.com,prometheus-gcp-europewest1.streaming.datastax.com,prometheus-gcp-europewest1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a1e11378c03c57bba2603c20f6f8482,b985eace37396c9e6ac7a701e3e08ba39ebfd8e65d6318d88c62374165cb1050,,ctls,prometheus-gcp-europewest1.streaming.datastax.com,google,443,https://prometheus-gcp-europewest1.streaming.datastax.com:443,https,,text/plain,GET,35.190.207.37,/,-138391155,35.190.207.37,,2,False,True,,,,,,
prometheus-gcp-useast1.dev.streaming.datastax.com,,404,19,prometheus-gcp-useast1.dev.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T09:10:19Z,2023-07-17T09:10:18Z,CN=prometheus-gcp-useast1.dev.streaming.datastax.com,prometheus-gcp-useast1.dev.streaming.datastax.com,prometheus-gcp-useast1.private.dev.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97d8cea65350fe294ddfa1b6b352103b,b384e3b85b24d762efdd34d1802297487359353ae40d092d2151a973741dba90,,ctls,prometheus-gcp-useast1.dev.streaming.datastax.com,google,443,https://prometheus-gcp-useast1.dev.streaming.datastax.com:443,https,,text/plain,GET,34.148.184.195,/,-138391155,34.148.184.195,,2,False,True,,,,,,
prometheus-gcp-useast1.staging.streaming.datastax.com,,404,19,prometheus-gcp-useast1.staging.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T09:15:50Z,2023-07-17T09:15:49Z,CN=prometheus-gcp-useast1.staging.streaming.datastax.com,prometheus-gcp-useast1.staging.streaming.datastax.com,prometheus-gcp-useast1.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d229f2328cb7f5a862c9fbe2484ffa2d,975f06816853b8f1bb8ffbad83b51bddc1716f6b21c72881a7d7e500fca3aac9,,ctls,prometheus-gcp-useast1.staging.streaming.datastax.com,google,443,https://prometheus-gcp-useast1.staging.streaming.datastax.com:443,https,,text/plain,GET,104.196.217.127,/,-138391155,104.196.217.127,,2,False,True,,,,,,
prometheus-gcp-useast1.streaming.datastax.com,,404,19,prometheus-gcp-useast1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T14:57:19Z,2023-07-17T14:57:18Z,CN=prometheus-gcp-useast1.streaming.datastax.com,prometheus-gcp-useast1.streaming.datastax.com,prometheus-gcp-useast1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc66e9e79d10d9abc45c69fd10a08535,da6413ca8fa8d245bf144352fd3e2ffcf25235440765973378eabcab61192140,,ctls,prometheus-gcp-useast1.streaming.datastax.com,google,443,https://prometheus-gcp-useast1.streaming.datastax.com:443,https,,text/plain,GET,34.138.5.49,/,-138391155,34.138.5.49,,2,False,True,,,,,,
prometheus-gcp-useast4.dev.streaming.datastax.com,,404,19,prometheus-gcp-useast4.dev.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T09:12:26Z,2023-07-17T09:12:25Z,CN=prometheus-gcp-useast4.dev.streaming.datastax.com,prometheus-gcp-useast4.dev.streaming.datastax.com,prometheus-gcp-useast4.private.dev.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d6e3721993d8112c3fffb69b0e7200a,2fd8dd91354647ac5548e286430a17f365f35fa3aff0ac260e2d9788c7bb6a27,,ctls,prometheus-gcp-useast4.dev.streaming.datastax.com,google,443,https://prometheus-gcp-useast4.dev.streaming.datastax.com:443,https,,text/plain,GET,35.245.218.48,/,-138391155,35.245.218.48,,2,False,True,,,,,,
prometheus-gcp-useast4.staging.streaming.datastax.com,,404,19,prometheus-gcp-useast4.staging.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T09:15:31Z,2023-07-17T09:15:30Z,CN=prometheus-gcp-useast4.staging.streaming.datastax.com,prometheus-gcp-useast4.staging.streaming.datastax.com,prometheus-gcp-useast4.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14c99a40b996ada5ac6b0f7c0af14d4c,92cbc85b587674ae62669e2d04cafca61ae3f773a366f3aad8fbcd22cb8a4768,,ctls,prometheus-gcp-useast4.staging.streaming.datastax.com,google,443,https://prometheus-gcp-useast4.staging.streaming.datastax.com:443,https,,text/plain,GET,35.186.190.3,/,-138391155,35.186.190.3,,2,False,True,,,,,,
prometheus-gcp-useast4.streaming.datastax.com,,404,19,prometheus-gcp-useast4.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T13:57:57Z,2023-07-25T13:57:56Z,CN=prometheus-gcp-useast4.streaming.datastax.com,prometheus-gcp-useast4.streaming.datastax.com,prometheus-gcp-useast4.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,201c24eed032652d7efe974cf86045bd,eb04fc53b90ee59ebfb280c94d6d552f91150f838c7be5f9c56d18c9b7c56557,,ctls,prometheus-gcp-useast4.streaming.datastax.com,google,443,https://prometheus-gcp-useast4.streaming.datastax.com:443,https,,text/plain,GET,35.245.89.45,/,-138391155,35.245.89.45,,2,False,True,,,,,,
