input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,csp_domains_,cdn_name,content_type,final_url,cdn,tls_subject_org_,webserver,tech_,tls_mismatched,tls_expired,tls_self_signed
konawaenael.security.datastax.com,,503,,konawaenael.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,konawaenael.security.datastax.com,443,https://konawaenael.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
kony.security.datastax.com,,503,,kony.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,kony.security.datastax.com,443,https://kony.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
kottonyofficial.security.datastax.com,,503,,kottonyofficial.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,kottonyofficial.security.datastax.com,443,https://kottonyofficial.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
ksy.security.datastax.com,,503,,ksy.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,ksy.security.datastax.com,443,https://ksy.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
kt-carry.security.datastax.com,,503,,kt-carry.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,kt-carry.security.datastax.com,443,https://kt-carry.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
kuantan2.security.datastax.com,,503,,kuantan2.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,kuantan2.security.datastax.com,443,https://kuantan2.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
kuching2.security.datastax.com,,503,,kuching2.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,kuching2.security.datastax.com,443,https://kuching2.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
kunoichiemu.security.datastax.com,,503,,kunoichiemu.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,kunoichiemu.security.datastax.com,443,https://kunoichiemu.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
kyujin.security.datastax.com,,503,,kyujin.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,kyujin.security.datastax.com,443,https://kyujin.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
kzyjc.security.datastax.com,,503,,kzyjc.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,kzyjc.security.datastax.com,443,https://kzyjc.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
la3pebmpriv02.security.datastax.com,,503,,la3pebmpriv02.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,la3pebmpriv02.security.datastax.com,443,https://la3pebmpriv02.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
labs.datastax.com,Apache Cassandra Download  |  DataStax Enterprise,200,202848,downloads.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.datastax.com,*.datastax.com,*.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f300ee6a21355ca5d998d0b9db804e,207384ae00be1e50ca922beb258677f62490e166b78026078a0595cb16322c54,True,ctls,downloads.datastax.com,443,https://labs.datastax.com:443,https,GET,99.86.4.120,/,1711958144,99.86.4.25,2870,False,*.datastax.com,cloudfront,text/html,https://downloads.datastax.com/#labs/,True,,Apache,YouTube,,,
labsite.security.datastax.com,,503,,labsite.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,labsite.security.datastax.com,443,https://labsite.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
labsstatic.security.datastax.com,,503,,labsstatic.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,labsstatic.security.datastax.com,443,https://labsstatic.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lapp25.security.datastax.com,,503,,lapp25.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lapp25.security.datastax.com,443,https://lapp25.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lapp40.security.datastax.com,,503,,lapp40.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lapp40.security.datastax.com,443,https://lapp40.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lapp41.security.datastax.com,,503,,lapp41.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lapp41.security.datastax.com,443,https://lapp41.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lapp83.security.datastax.com,,503,,lapp83.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lapp83.security.datastax.com,443,https://lapp83.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lax-intl.security.datastax.com,,503,,lax-intl.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lax-intl.security.datastax.com,443,https://lax-intl.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lb6.security.datastax.com,,503,,lb6.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lb6.security.datastax.com,443,https://lb6.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lb8.security.datastax.com,,503,,lb8.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lb8.security.datastax.com,443,https://lb8.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lbf12-snip2-a-sat.security.datastax.com,,503,,lbf12-snip2-a-sat.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lbf12-snip2-a-sat.security.datastax.com,443,https://lbf12-snip2-a-sat.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lbf2-1-edg.security.datastax.com,,503,,lbf2-1-edg.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lbf2-1-edg.security.datastax.com,443,https://lbf2-1-edg.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lboro.security.datastax.com,,503,,lboro.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lboro.security.datastax.com,443,https://lboro.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
ld-4.security.datastax.com,,503,,ld-4.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,ld-4.security.datastax.com,443,https://ld-4.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
ldap-mgmnt-gq1.security.datastax.com,,503,,ldap-mgmnt-gq1.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,ldap-mgmnt-gq1.security.datastax.com,443,https://ldap-mgmnt-gq1.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
ldb12.security.datastax.com,,503,,ldb12.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,ldb12.security.datastax.com,443,https://ldb12.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
ldb21.security.datastax.com,,503,,ldb21.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,ldb21.security.datastax.com,443,https://ldb21.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
ldb33.security.datastax.com,,503,,ldb33.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,ldb33.security.datastax.com,443,https://ldb33.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
ldb4.security.datastax.com,,503,,ldb4.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,ldb4.security.datastax.com,443,https://ldb4.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lectures.security.datastax.com,,503,,lectures.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lectures.security.datastax.com,443,https://lectures.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lee-132-159-145-89.security.datastax.com,,503,,lee-132-159-145-89.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lee-132-159-145-89.security.datastax.com,443,https://lee-132-159-145-89.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lee-132-159-60-64.security.datastax.com,,503,,lee-132-159-60-64.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lee-132-159-60-64.security.datastax.com,443,https://lee-132-159-60-64.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lef1-1-grc.security.datastax.com,,503,,lef1-1-grc.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lef1-1-grc.security.datastax.com,443,https://lef1-1-grc.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lef1-1-pdc.security.datastax.com,,503,,lef1-1-pdc.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lef1-1-pdc.security.datastax.com,443,https://lef1-1-pdc.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lef10-1-gre.security.datastax.com,,503,,lef10-1-gre.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lef10-1-gre.security.datastax.com,443,https://lef10-1-gre.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lef10-1-pdb.security.datastax.com,,503,,lef10-1-pdb.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lef10-1-pdb.security.datastax.com,443,https://lef10-1-pdb.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lef10-2-vzb.security.datastax.com,,503,,lef10-2-vzb.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lef10-2-vzb.security.datastax.com,443,https://lef10-2-vzb.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lef11-4-gre.security.datastax.com,,503,,lef11-4-gre.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lef11-4-gre.security.datastax.com,443,https://lef11-4-gre.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
lef11.security.datastax.com,,503,,lef11.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,lef11.security.datastax.com,443,https://lef11.security.datastax.com:443,https,GET,3.94.44.251,/,-1840324437,3.94.44.251,1,False,,,,,,,,,,,
