new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa,mx
,jobposting.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jobradder.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jobs-bdjobs-comchef.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,joedavison.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jogoseappsmodificados.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,johannesburg.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,johnston.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,joinnow.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jonalbert.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,joomla-extensions.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,joshkar-ola.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jotspot-qa08.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jp-vpn.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jp.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jp1user104-8private-pack-remix-dj-vjs.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jp26.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jpdy.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jpn-ftps.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jpn10s.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jpn28s.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jpoil.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jpop400-yahoo5.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jposa3-bbisp-gw1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jprm.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jptyo5-corpclient-vpn.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jptyo5-corpclient-vpn1.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jptyo5-corpclient-vpn12.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jr9cr22.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jramirez.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-70-103-38.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-70-111-76.security.datastax.com,52.201.182.196,,NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,jrss-215-70-119-27.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-70-160-53.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,jrss-215-70-160-68.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,jrss-215-70-165-94.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-70-188-98.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-70-2-44.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-70-203-28.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-70-218-59.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-70-26-91.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-70-46-81.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-70-7-34.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-70-81-24.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-70-95-33.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,jrss-215-70-95-93.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-70-97-74.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-1-0.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-100-62.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-11-27.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-114-91.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-136-93.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-144-65.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-149-63.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-15-10.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-161-69.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-164-74.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-169-48.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-196-93.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-2-75.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-223-29.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-229-94.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-24-91.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-241-18.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-241-24.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-30-88.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-31-64.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-8-72.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-91-2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-92-61.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-71-96-98.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-72-102-6.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-72-104-56.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-72-115-16.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-72-162-93.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-72-35-34.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-72-4-3.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-72-67-80.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-72-75-80.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-72-76-50.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-72-77-10.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-73-165-74.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,jrss-215-73-204-13bucket.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-73-221-0.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-73-229-11.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-73-235-90.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-73-42-43.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-73-44-13.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-73-51-38.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-135-65.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-149-68.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-158-21.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-175-98.security.datastax.com,52.201.182.196,,NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,jrss-215-74-184-86.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-21-61.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-241-93.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-254-96.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-28-64.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-34-90.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-47-13.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-60-52.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-67-16.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-8-40.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-80-70.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-93-55.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-93-74.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrwcr22.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrydr22.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,js-ghazals.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,js-nar-ss.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,js-sdk-integration.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,js0dr22.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jsdfr22.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jsjdr22.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jsonapi.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jss-ext.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jsthlexzyqfkyxosiwjr.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jsw.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,juaank.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jubao.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,july13.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,july5.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jump-host.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jumpatbait.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,junaid-cs.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,junaid-cs3.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,junamssusnautilus.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,juncaoli.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,junction-phys.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,june.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,june22.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,junsuzudata.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jupiter-kibana-prod.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,juristicaa.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,justgym-plock.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,justicebcdashboarcckirk.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,justicebcdashboard.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,justinas10.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,juvio.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,juzalun.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jvhhn22.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jvhln22.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jvhnz12.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jvhqz12.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jvn4p22.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jvn6p22.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jvpsgx1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jvqjn22.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jvrjcy1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jvsm9z1.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jwilson.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jwt-revoke.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jx.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jxfk.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jxqy.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jxs3.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jytn.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jyu-april-box.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jyuan-rt.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,k-26.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,k.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,k04-fs01-int0.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,k04-fs06-int0.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,k2vxjk7.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,k5n.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,k8s-openshift3-5cb2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,k8s-openshift3-8c62.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,k8s-openshift3-93f9.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,k8s1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ka-acsfe02.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kabalavn.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kadegaonfpc.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kaf.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kafka-aws-apsoutheast1.streaming.datastax.com,"18.140.84.52, 54.179.44.136, 3.0.112.221","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-apsoutheast1-kafkaproxy-local",,,,,,,
,kafka-aws-useast1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kafka-aws-useast1.staging.streaming.datastax.com,"54.225.133.133, 54.242.36.87","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-staging-kafkaproxy",,,,,,,
,kafka-aws-useast2.dev.streaming.datastax.com,"3.22.140.10, 3.133.178.66, 18.191.54.142","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/astradev-aws-kafkaproxy-local",,,,,,,
,kafka-aws-useast2.staging.streaming.datastax.com,"3.132.6.140, 3.129.109.31, 18.219.7.70","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-staging-kafkaproxy-local",,,,,,,
