new,host,a,soa,status_code,txt,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,ns,caa,mx
,ect.pulsar-luna-useast1.staging.streaming.datastax.com,34.23.148.168,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-luna-useast1-staging-proxy",True,google,,,,,,,
,ect.pulsar-luna-uswest1.staging.streaming.datastax.com,34.145.24.243,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-luna-uswest1-staging-proxy",True,google,,,,,,,
,email.datastax.com,"96.45.82.212, 96.45.83.224, 96.45.82.5, 96.45.83.47","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,envoy-dev.ingress.us-east-2.dev.apps.paas.datastax.com,,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,envoy-idint.ingress.us-east-2.dev.apps.paas.datastax.com,,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,envoy-int.ingress.us-east-2.dev.apps.paas.datastax.com,,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com,"3.140.43.100, 18.189.250.145, 3.130.75.147","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,envoy-test.ingress.us-east-2.test.apps.paas.datastax.com,"3.130.142.80, 18.188.29.81, 3.131.71.42","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,events.datastax.com,"18.66.248.34, 18.66.248.44, 18.66.248.37, 18.66.248.121","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d2om1yj5kips07.cloudfront.net,,,,"ns-244.awsdns-30.com, ns-1001.awsdns-61.net, ns-1454.awsdns-53.org, ns-1636.awsdns-12.co.uk",,
,exceeded.limit.ect.cluster-d.staging.streaming.datastax.com,35.184.110.170,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=pulsar-stack,external-dns/resource=service/pulsar/pulsar-ls-us-central1-cluster-d-proxy",True,google,,,,,,,
,floodgate.ingress.us-east-2.dev.apps.paas.datastax.com,"3.131.123.108, 3.18.233.217, 3.137.124.62","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gate-cloud-spin.dmc-prod-us-east-1.cloud-tools.datastax.com,,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gatekeeper-baraboo.dev.auth.cloud.datastax.com,,,NOERROR,,,,,,,,,,
,gatekeeper-debug.dev.auth.cloud.datastax.com,,"ns-1919.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gatekeeper-origin.dev.auth.cloud.datastax.com,,"ns-1919.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gatekeeper.dev.auth.cloud.datastax.com,"3.12.6.209, 3.12.209.1, 18.189.230.78","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,,,,,,
,gdocs.datastax.com,"96.45.82.5, 96.45.83.224, 96.45.82.212, 96.45.83.47","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,go.datastax.com,52.72.13.96,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,goto.datastax.com,52.72.13.96,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,gov-dev.cloud.datastax.com,,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1658.awsdns-15.co.uk, ns-339.awsdns-42.com, ns-888.awsdns-47.net, ns-1494.awsdns-58.org",,
,grafana-external.azure-us-west-2.dev.streaming.datastax.com,20.42.145.221,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astradev-azure-pulsar-grafana-external",True,azure,,,,,,,
,grafana-external.quera-dev-awsue1.quera.streaming.datastax.com,54.209.214.45,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/quera-dev-aws-useast1-pulsar-grafana-external",,,,,,,,,
,grafana-external.quera-int-awsue1.quera.streaming.datastax.com,34.230.220.138,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana-external.quera-part-awsue1.quera.streaming.datastax.com,18.233.143.47,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/quera-partner-aws-useast1-pulsar-grafana-external",,,,,,,,,
,grafana-external.quera-prod-awsue1.quera.streaming.datastax.com,54.145.76.9,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/quera-prod-aws-useast1-pulsar-grafana-external",,,,,,,,,
,grafana.aws-useast1.d.splunk.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/astradev-byoc-splunk-aws-uswest2-traefik",,,,,,,,,
,grafana.aws-useast1.staging.streaming.datastax.com,"54.85.181.252, 44.194.249.93","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,grafana.aws-useast1.streaming.datastax.com,54.164.93.12,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,grafana.aws-useast2.dev.streaming.datastax.com,3.128.62.141,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,grafana.aws-useast2.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.aws-useast2.streaming.datastax.com,3.128.242.70,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,grafana.aws-uswest2-byoc.staging.streaming.datastax.com,35.166.44.180,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/astrastaging-byoc-aws-uswest2-traefik",,,,,,,,,
,grafana.aws-uswest2.streaming.datastax.com,34.212.7.52,,NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,grafana.azure-ause.streaming.datastax.com,20.211.128.216,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,grafana.azure-eastus.streaming.datastax.com,20.237.52.129,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,grafana.azure-us-west-2.dev.streaming.datastax.com,20.42.145.221,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,,,,,,
,grafana.azure-westus2.staging.streaming.datastax.com,40.65.87.162,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,,,,,,
,grafana.azure-westus2.streaming.datastax.com,40.91.91.36,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,,,,,,
,grafana.bellburnell.staging.streaming.datastax.com,"3.131.228.49, 18.219.48.53, 3.128.227.22","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.bellburnell.streaming.datastax.com,"3.129.242.67, 3.129.163.109, 18.119.150.162","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.dmc-us-east-1.infra.datastax.com,,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.ds-dev-aws-ue2.dev.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.ds-prod-aws-useast2.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.ds-uat-aws-useast2.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-uat-pulsar-aws-useast2-grafana",,,,,,,,,
,grafana.ect.cluster-d.staging.streaming.datastax.com,35.223.115.69,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-ls-us-central1-cluster-d-grafana",True,google,,,,,,,
,grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,34.127.119.214,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-luna-gke-uswest1-grafana",True,google,,,,,,,
,grafana.gcp-australiase1.streaming.datastax.com,34.87.242.220,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,grafana.gcp-useast1.dev.streaming.datastax.com,35.237.241.43,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,grafana.gcp-useast1.streaming.datastax.com,34.148.176.167,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,grafana.gcp-useast4.dev.streaming.datastax.com,35.199.41.185,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,grafana.gcp-useast4.streaming.datastax.com,34.150.228.55,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,grafana.kd-dev-aws-useast1.streaming.datastax.com,"54.209.213.91, 34.228.204.13","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-dev-pulsar-aws-useast1-grafana",,,,,,,,,
,grafana.kd-prod-aws-apsoutheast1.streaming.datastax.com,18.138.41.61,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-apsoutheast1-grafana",,,,,,,,,
,grafana.kd-prod-aws-euwest2.streaming.datastax.com,18.169.150.148,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-euwest2-grafana",,,,,,,,,
,grafana.kd-prod-aws-euwest3.streaming.datastax.com,13.36.50.114,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-euwest3-grafana",,,,,,,,,
,grafana.kd-prod-azure-westus2.streaming.datastax.com,20.115.193.141,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-azure-westus2-grafana",,,,,,,,,
,grafana.kd-uat-aws-useast1.streaming.datastax.com,54.174.43.172,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-aws-useast1-grafana",,,,,,,,,
,grafana.kd-uat-azure-eastus.streaming.datastax.com,20.119.121.123,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-azure-eastus-grafana",,,,,,,,,
,grafana.kd-uat-azure-westus2.streaming.datastax.com,20.69.82.71,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-azure-westus2-grafana",,,,,,,,,
,grafana.legacy.platform-apps-us-east-2.infra-dev.datastax.com,,"ns-1184.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.pb-aws-eucentral1.streaming.datastax.com,52.29.130.139,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-portbase-pulsar-aws-eucentral1-grafana",,,,,,,,,
,grafana.pb-aws-euwest1.streaming.datastax.com,52.211.87.186,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,grafana.pb-dev-euwest1.streaming.datastax.com,"34.254.211.138, 34.253.125.25","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,grafana.pulsar-pf-gcp-euwest2.streaming.datastax.com,34.89.10.249,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astraproduction-pf-gcp-pulsar-euwest2-grafana",True,google,,,,,,,
,grafana.pulsar-quera-int-awsue1.quera.streaming.datastax.com,34.230.220.138,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,grafana.quera-dev-awsue1.quera.streaming.datastax.com,54.209.214.45,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,grafana.quera-int-awsue1.quera.streaming.datastax.com,34.230.220.138,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,grafana.quera-part-awsue1.quera.streaming.datastax.com,18.233.143.47,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,grafana.quera-prod-awsue1.quera.streaming.datastax.com,54.145.76.9,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,grazitti.datastax.com,"52.8.87.223, 13.56.154.25","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,grazitti-alb-1052223609.us-west-1.elb.amazonaws.com,,,,,,
,groups.datastax.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,,,
,gsemail.datastax.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ip4:198.37.159.181 -all,,,u7042497.wl248.sendgrid.net,,,,,,mx.sendgrid.net
,h-135-207-231-11.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-35-13.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-51-52.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-62-36.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,helpdesk.datastax.com,"96.45.82.212, 96.45.83.47, 96.45.83.224, 96.45.82.5","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,hi.datastax.com,"54.189.137.219, 34.208.251.35, 35.86.25.2","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"8f26324f-04ba-11e6-940a-02c9a687c33b.outrch.com, app1a.outrch.com",,,,,letsencrypt.org,
,identity.datastax.com,"13.248.245.245, 76.223.112.12","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"datastax-login.customdomains.okta.com, ok14-custom-crtrs.okta.com, ok14-custom-crtrs.oktaedge.okta.com, aea892e467587cd82.awsglobalaccelerator.com",,,,,,
,inbound.security.datastax.com,"44.209.31.11, 44.198.24.211","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,insights.dev.cloud-tools.datastax.com,,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,insights.tools.dev.apps.paas.datastax.com,,,,,,
,insights.dev.cloud.datastax.com,,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,insights.ingress.us-east-2.dev.apps.paas.datastax.com,,,,,,
,insights.ingress.us-east-2.feat.apps.paas.datastax.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,insights.ingress.us-east-2.prod.apps.paas.datastax.com,,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,insights.stage.cloud-tools.datastax.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,insights.tools.stage.apps.paas.datastax.com,,,,,,
,insights.stage.cloud.datastax.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,insights.ingress.us-east-2.stage.apps.paas.datastax.com,,,,,,
,insights.test.cloud-tools.datastax.com,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,insights.tools.test.apps.paas.datastax.com,,,,,,
,insights.test.cloud.datastax.com,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,insights.ingress.us-east-2.test.apps.paas.datastax.com,,,,,,
,int.cloud.datastax.com,"52.222.214.65, 52.222.214.43, 52.222.214.51, 52.222.214.61","ns-1182.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,"ns-168.awsdns-21.com, ns-560.awsdns-06.net, ns-1182.awsdns-19.org, ns-1865.awsdns-41.co.uk, infra-dev.datastax.com",,
,intranet.datastax.com,,,NOERROR,,True,cloudfront,d133txilg720x4.cloudfront.net,,,,,,
,ipv4-c255-lax001-ix.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jaeger.dev.cloud-tools.datastax.com,,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,jaeger.tools.dev.apps.paas.datastax.com,,,,,,
,jaeger.dev.tools.paas.datastax.com,"54.173.77.81, 54.86.102.212, 54.164.119.128","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jaeger.prod.tools.paas.datastax.com,"54.163.215.47, 52.203.120.186, 44.199.159.252","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jaeger.tools-dev.cloud-tools.datastax.com,"54.164.119.128, 54.173.77.81, 54.86.102.212","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,jaeger.dev.tools.paas.datastax.com,,,,,,
,jaeger.tools.dev.apps.paas.datastax.com,,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jaeger.tools.stage.apps.paas.datastax.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins-inbound.dmc-us-east-1.infra-dev.datastax.com,,,NOERROR,,,,,,,,,,
,jenkins-inbound.dmc-us-east-1.infra.datastax.com,,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins-internal.cloud-tools.datastax.com,"10.42.57.193, 10.42.21.105, 10.42.76.147","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,jenkins-master.ingress.us-east-1.prod.tools.paas.datastax.com,True,"10.42.57.193, 10.42.21.105, 10.42.76.147",,,,
,jenkins-master.cloud-tools.datastax.com,"54.159.36.15, 18.215.221.68, 35.174.87.99","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,jenkins.ingress.us-east-1.prod.tools.paas.datastax.com,,,,,,
,jenkins-master.ingress.us-east-1.prod.tools.paas.datastax.com,"10.42.21.105, 10.42.57.193, 10.42.76.147","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.42.21.105, 10.42.57.193, 10.42.76.147",,,,
,jenkins-origin.cloud-tools.datastax.com,,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins-scaler.cloud-tools.datastax.com,"3.223.145.243, 44.197.11.58, 35.174.84.120","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,vouch.ingress.us-east-1.prod.tools.paas.datastax.com,,,,,,
,jenkins.ingress.us-east-1.prod.tools.paas.datastax.com,"18.215.221.68, 35.174.87.99, 54.159.36.15","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jpenc1.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kafka-aws-apsoutheast1.streaming.datastax.com,"52.220.8.100, 18.136.33.153, 52.220.178.138","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-apsoutheast1-kafkaproxy",,,,,,,,,
,kafka-aws-useast1.d.splunk.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-d-splunk-kafkaproxy",,,,,,,,,
,kafka-aws-useast1.staging.streaming.datastax.com,"54.157.87.196, 54.88.145.108","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-staging-kafkaproxy",,,,,,,,,
,kafka-aws-useast1.streaming.datastax.com,"3.215.143.229, 52.21.212.191","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-kafkaproxy",,,,,,,,,
,kafka-aws-useast2.dev.streaming.datastax.com,"3.21.211.32, 3.23.214.139, 3.142.110.140","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/astradev-aws-kafkaproxy",,,,,,,,,
,kafka-aws-useast2.staging.streaming.datastax.com,"3.134.53.55, 3.140.227.145, 3.133.231.61","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-staging-kafkaproxy",,,,,,,,,
,kafka-aws-useast2.streaming.datastax.com,"18.189.127.244, 18.190.18.170, 3.18.49.71","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-kafkaproxy",,,,,,,,,
,kafka-aws-uswest2-byoc.staging.streaming.datastax.com,35.166.235.120,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-uswest2-byoc-kafkaproxy",,,,,,,,,
,kafka-aws-uswest2.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kafka-azure-eastus.streaming.datastax.com,20.232.248.152,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-eastus-kafkaproxy",,,,,,,,,
,kafka-azure-useast.streaming.datastax.com,20.81.53.158,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kafka-azure-westus2.staging.streaming.datastax.com,40.65.72.61,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westus2-staging-kafkaproxy",True,azure,,,,,,,
,kafka-azure-westus2.streaming.datastax.com,20.69.168.189,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westus2-kafkaproxy",,,,,,,,,
