new,host,soa,status_code,a,txt,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,aaaa,caa,mx
[x],grafana.azure-westus2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,40.65.87.162,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,,,,,,
[x],grafana.azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,,,,,,
[x],grafana.bellburnell.dev.streaming.datastax.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.135.83.237, 3.129.146.147, 18.216.241.200",,,,adab5ff0d58594f02b17dba9dc406daa-926805178.us-east-2.elb.amazonaws.com,,,,,,
[x],grafana.bellburnell.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.128.227.22, 18.219.48.53, 3.131.228.49",,,,,,,,,,
[x],grafana.dmc-us-east-1.infra-test.datastax.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],grafana.dmc-us-east-1.infra.datastax.com,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],grafana.ds-dev-aws-ue2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,3.23.210.160,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-dev-pulsar-aws-useast2-grafana",,,,,,,,,
[x],grafana.ds-prod-aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,3.132.95.154,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-prod-pulsar-aws-useast2-grafana",,,,,,,,,
[x],grafana.ds-uat-aws-useast2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],grafana.ect.cluster-d.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.223.115.69,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-ls-us-central1-cluster-d-grafana",True,google,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],grafana.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.237.113.58,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-luna-gke-useast1-grafana",True,google,,,,,,,
[x],grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,,
[x],grafana.gcp-australiase1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.87.242.220,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
[x],grafana.gcp-europewest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.240.33.146,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
[x],grafana.gcp-uscentral1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.172.188.177,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],grafana.gcp-useast1.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.237.241.43,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
[x],grafana.gcp-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
[x],grafana.gcp-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.148.176.167,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
[x],grafana.gcp-useast4.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.199.41.185,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],grafana.gcp-useast4.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,,
[x],grafana.kd-dev-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"54.209.213.91, 34.228.204.13","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-dev-pulsar-aws-useast1-grafana",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],grafana.kd-prod-aws-apsoutheast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,18.138.41.61,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-apsoutheast1-grafana",,,,,,,,,
[x],grafana.kd-prod-aws-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,18.169.150.148,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-euwest2-grafana",,,,,,,,,
[x],grafana.kd-prod-aws-euwest3.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,13.36.50.114,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-euwest3-grafana",,,,,,,,,
[x],grafana.kd-prod-aws-uswest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,54.191.5.251,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-uswest2-grafana",,,,,,,,,
[x],grafana.kd-prod-azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.241.207.89,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-azure-eastus-grafana",,,,,,,,,
[x],grafana.kd-prod-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.115.193.141,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-azure-westus2-grafana",,,,,,,,,
[x],grafana.kd-uat-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,54.174.43.172,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-aws-useast1-grafana",,,,,,,,,
[x],grafana.kd-uat-azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.119.121.123,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-azure-eastus-grafana",,,,,,,,,
[x],grafana.kd-uat-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.69.82.71,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-azure-westus2-grafana",,,,,,,,,
[x],grafana.pb-aws-eucentral1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,52.29.130.139,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-portbase-pulsar-aws-eucentral1-grafana",,,,,,,,,
[x],grafana.pb-aws-euwest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,52.211.87.186,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],grafana.pb-dev-euwest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"34.253.125.25, 34.254.211.138","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],grafana.pulsar-pf-gcp-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.89.10.249,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astraproduction-pf-gcp-pulsar-euwest2-grafana",True,google,,,,,,,
[x],grafana.pulsar-quera-int-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,34.230.220.138,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,"ns-1307.awsdns-35.org, ns-1801.awsdns-33.co.uk, ns-83.awsdns-10.com, ns-964.awsdns-56.net",,,,,
[x],grafana.quera-int-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],grafana.quera-prod-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,54.145.76.9,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],grazitti.datastax.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"13.56.154.25, 52.8.87.223",,,,grazitti-alb-1052223609.us-west-1.elb.amazonaws.com,,,,,,
[x],groups.datastax.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,,,,
[x],gsemail.datastax.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 ip4:198.37.159.181 -all,,,u7042497.wl248.sendgrid.net,,,,,,mx.sendgrid.net
[x],gslink.datastax.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.118.83, 167.89.123.124, 167.89.118.52, 167.89.123.54","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",,,sendgrid.net,"ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,,"amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net"
[x],h-135-207-231-11.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],h-135-207-35-13.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],h-135-207-51-52.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],h-135-207-62-36.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],helpdesk.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,"96.45.82.212, 96.45.82.5, 96.45.83.224, 96.45.83.47",,,,,,,,,,
[x],hi.datastax.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"35.86.25.2, 34.208.251.35, 54.189.137.219",,,,"8f26324f-04ba-11e6-940a-02c9a687c33b.outrch.com, app1a.outrch.com",,,,,letsencrypt.org,
[x],houston.datastax.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,datastaxcloud.zendesk.com,,,,,,mail.zendesk.com
[x],identity.datastax.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"datastax-login.customdomains.okta.com, ok14-custom-crtrs.okta.com, ok14-custom-crtrs.oktaedge.okta.com, aea892e467587cd82.awsglobalaccelerator.com",,,,,,
[x],insights.dev.cloud-tools.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,insights.tools.dev.apps.paas.datastax.com,,,,,,
[x],insights.dev.cloud.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,insights.ingress.us-east-2.dev.apps.paas.datastax.com,,,,,,
[x],insights.ingress.us-east-2.feat.apps.paas.datastax.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],insights.ingress.us-east-2.prod.apps.paas.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],insights.prod.cloud-tools.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,insights.tools.prod.apps.paas.datastax.com,,,,,,
[x],insights.stage.cloud-tools.datastax.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,insights.tools.stage.apps.paas.datastax.com,,,,,,
[x],insights.stage.cloud.datastax.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,insights.ingress.us-east-2.stage.apps.paas.datastax.com,,,,,,
[x],int.cloud.datastax.com,"ns-1182.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.65, 52.222.214.43, 52.222.214.51, 52.222.214.61",,True,cloudfront,,"ns-168.awsdns-21.com, ns-560.awsdns-06.net, ns-1182.awsdns-19.org, ns-1865.awsdns-41.co.uk, infra-dev.datastax.com",,,,,
[x],intranet.datastax.com,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.30, 108.157.229.13, 108.157.229.98, 108.157.229.28",,True,cloudfront,d133txilg720x4.cloudfront.net,"ns-1324.awsdns-37.org, ns-1645.awsdns-13.co.uk, ns-252.awsdns-31.com, ns-624.awsdns-14.net",,,"2600:9000:2491:3800:1f:843a:a00:93a1, 2600:9000:2491:9800:1f:843a:a00:93a1, 2600:9000:2491:9200:1f:843a:a00:93a1, 2600:9000:2491:2e00:1f:843a:a00:93a1, 2600:9000:2491:aa00:1f:843a:a00:93a1, 2600:9000:2491:ac00:1f:843a:a00:93a1, 2600:9000:2491:1600:1f:843a:a00:93a1, 2600:9000:2491:5000:1f:843a:a00:93a1",,
[x],ipv4-c255-lax001-ix.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],itint.cloud.datastax.com,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1999.awsdns-57.co.uk, ns-237.awsdns-29.com, ns-759.awsdns-30.net, ns-1048.awsdns-03.org",,,,,
[x],jaeger.dev.cloud-tools.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,jaeger.tools.dev.apps.paas.datastax.com,,,,,,
[x],jaeger.dev.tools.paas.datastax.com,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.164.119.128, 54.86.102.212, 54.173.77.81",,,,,"ns-1432.awsdns-51.org, ns-1864.awsdns-41.co.uk, ns-470.awsdns-58.com, ns-515.awsdns-00.net",,,,,
[x],jaeger.stage.cloud-tools.datastax.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,jaeger.tools.stage.apps.paas.datastax.com,,,,,,
[x],jaeger.tools-dev.cloud-tools.datastax.com,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.86.102.212, 54.164.119.128, 54.173.77.81",,,,jaeger.dev.tools.paas.datastax.com,,,,,,
[x],jaeger.tools-prod.cloud-tools.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"44.199.159.252, 54.163.215.47, 52.203.120.186",,,,jaeger.prod.tools.paas.datastax.com,,,,,,
[x],jaeger.tools.dev.apps.paas.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jaeger.tools.stage.apps.paas.datastax.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jenkins-inbound.dmc-us-east-1.infra.datastax.com,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jenkins-internal.cloud-tools.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"10.42.76.147, 10.42.57.193, 10.42.21.105",,,,jenkins-master.ingress.us-east-1.prod.tools.paas.datastax.com,,True,"10.42.76.147, 10.42.57.193, 10.42.21.105",,,
[x],jenkins-master.cloud-tools.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"35.174.87.99, 18.215.221.68, 54.159.36.15",,,,jenkins.ingress.us-east-1.prod.tools.paas.datastax.com,,,,,,
[x],jenkins-master.ingress.us-east-1.prod.tools.paas.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"10.42.21.105, 10.42.57.193, 10.42.76.147",,,,,,True,"10.42.21.105, 10.42.57.193, 10.42.76.147",,,
[x],jenkins-origin.cloud-tools.datastax.com,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jenkins-scaler.cloud-tools.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"3.223.145.243, 35.174.84.120, 44.197.11.58",,,,vouch.ingress.us-east-1.prod.tools.paas.datastax.com,,,,,,
[x],jenkins.ingress.us-east-1.prod.tools.paas.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"35.174.87.99, 54.159.36.15, 18.215.221.68",,,,,"ns-1214.awsdns-23.org, ns-2018.awsdns-60.co.uk, ns-286.awsdns-35.com, ns-563.awsdns-06.net",,,,,
[x],jira.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,"96.45.83.224, 96.45.82.5, 96.45.82.212, 96.45.83.47",,,,,,,,,,
[x],jpenc1.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],kafka-aws-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"54.157.87.196, 54.88.145.108","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-staging-kafkaproxy",,,,,,,,,
[x],kafka-aws-useast2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.21.211.32, 3.23.214.139, 3.142.110.140","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/astradev-aws-kafkaproxy",,,,,,,,,
[x],kafka-aws-useast2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-staging-kafkaproxy",,,,,,,,,
[x],kafka-aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.190.18.170, 3.18.49.71, 18.189.127.244","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-kafkaproxy",,,,,,,,,
[x],kafka-aws-uswest2-byoc.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kafka-aws-uswest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"44.238.136.34, 52.10.194.190, 44.237.71.144","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-uswest2-kafkaproxy",,,,,,,,,
[x],kafka-azure-ause.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.211.128.106,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-ause-kafkaproxy",,,,,,,,,
[x],kafka-azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.232.248.152,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-eastus-kafkaproxy",,,,,,,,,
[x],kafka-azure-us-west-2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.51.70.199,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-us-west-2-kafkaproxy",True,azure,,,,,,,
[x],kafka-azure-useast.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.81.53.158,,,,,,,,,,
[x],kafka-azure-westus2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,40.65.72.61,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westus2-staging-kafkaproxy",True,azure,,,,,,,
[x],kafka-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.69.168.189,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westus2-kafkaproxy",,,,,,,,,
[x],kafka-ds-prod-aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.130.63.90, 3.23.162.39, 3.136.81.54","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-prod-aws-useast2-kafkaproxy",,,,,,,,,
[x],kafka-ds-test-aws-useast2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-test-aws-ue2-kafkaproxy",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],kafka-gcp-australiase1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.151.78.24,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-australiase1-kafkaproxy",True,google,,,,,,,
[x],kafka-gcp-europewest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.195.181.197,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-europewest1-kafkaproxy",True,google,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],kafka-gcp-uscentral1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.224.151.137,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-uscentral1-kafkaproxy",True,google,,,,,,,
[x],kafka-gcp-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.148.167.104,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-staging-kafkaproxy",True,google,,,,,,,
[x],kafka-gcp-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.75.240.105,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-kafkaproxy",True,google,,,,,,,
[x],kafka-gcp-useast4.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.145.242.5,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-dev-kafkaproxy",True,google,,,,,,,
[x],kafka-kd-prod-aws-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.11.155.58, 3.11.149.241, 3.8.62.244","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-euwest2-kafkaproxy",,,,,,,,,
[x],kafka-kd-prod-aws-euwest3.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"13.37.44.69, 13.39.11.239, 13.38.236.40","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-euwest3-kafkaproxy",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],kafka-kd-prod-aws-uswest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"54.186.192.140, 52.89.194.186, 35.167.253.242",,,,,,,,,,
[x],kafka-kd-uat-aws-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.11.254.213, 13.42.125.235, 18.133.200.132","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-euwest2-kafkaproxy",,,,,,,,,
[x],kafka-kd-uat-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.211.147.158, 23.22.189.153, 54.87.199.174","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-useast1-kafkaproxy",,,,,,,,,
