input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url,location,tls_expired,tls_self_signed,tls_emails_
mandaten.lokaalbestuur.vlaanderen.be,,404,42,mandaten.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T10:18:53Z,2023-08-02T10:18:52Z,CN=mandaten.lokaalbestuur.vlaanderen.be,mandaten.lokaalbestuur.vlaanderen.be,mandaten.lokaalbestuur.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,453993111ad5eef25c030170f30023b6,9805e4af75d40dfa31fdd23c448d84355f6193b30b1dc8c0797817c221c82af5,ctls,mandaten.lokaalbestuur.vlaanderen.be,443,https://mandaten.lokaalbestuur.vlaanderen.be:443,https,,GET,195.201.47.187,/,1696575897,195.201.47.187,1,False,nginx/1.21.1,Node.js,,,,,,,,,,,
mandatenbeheer.vlaanderen.be,Vlaams Mandatenbeheer Systeem,200,818,mandatenbeheer.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-12-02T23:59:59Z,CN=mandatenbeheer.vlaanderen.be,mandatenbeheer.vlaanderen.be,mandatenbeheer.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fee5559572f540ab55bc5aeeb009794,6abf4df50e80d2f40fdb61fde313974a33a0d5f6f4447d31a120cd9a56ad6b78,ctls,mandatenbeheer.vlaanderen.be,80,http://mandatenbeheer.vlaanderen.be:80,http,text/html,GET,18.164.68.84,/,1928495318,18.164.68.83,1,False,AmazonS3,React,,cloudfront,True,,,,https://mandatenbeheer.vlaanderen.be/,,,,
media.e-contracting.vlaanderen.be,Welcome!,200,116,media.e-contracting.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=media.e-contracting.vlaanderen.be,media.e-contracting.vlaanderen.be,*.media.e-contracting.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e408433ea792aa93f68fab36b9d60ae9,3c3c8865f5100bf3056cd8041c6dab8fba613d7fdc4b2794badaa5bffe1b11f3,ctls,media.e-contracting.vlaanderen.be,80,http://media.e-contracting.vlaanderen.be:80,http,text/html,GET,143.204.231.14,/,-846689644,143.204.231.44,9,False,AmazonS3,HSTS,True,cloudfront,True,,,,https://media.e-contracting.vlaanderen.be/,,,,
media.edelta-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,942,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://media.edelta-ti.vlaanderen.be:443,https,text/html,GET,52.222.149.15,/,884785383,52.222.149.113,18,False,nginx,Nginx,True,cloudfront,True,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=d6320e7c-57d0-43a1-acaa-278b576f0341&response_type=code&scope=openid%20profile%20vo&redirect_uri=https%3A%2F%2Fmedia.edelta-ti.vlaanderen.be%2F_callback&nonce=936fcebfb6c1eab287809b28c40f9ade03f8371e9a3a39623639feded35c03a6&state=%2F,,,,
media.vlaanderen.be,"Media | Departement Cultuur, Jeugd & Media",200,210545,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,80,http://media.vlaanderen.be:80,http,text/html,GET,185.61.72.66,/,2000840581,185.61.72.66,5482,False,,PHP,,,,,,,https://www.vlaanderen.be/cjm/nl/media,,,,
melding.veka.vlaanderen.be,melding-centrale-stooktoestellen,200,923,melding.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-08T23:59:59Z,CN=melding.veka.vlaanderen.be,melding.veka.vlaanderen.be,melding.veka.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b1358326ec54ef89dc97d26db1a56f0d,1bc5a3cc898386288dff26dac9828d9503d507f8de139b4b2cc522b0d68eb359,ctls,melding.veka.vlaanderen.be,443,https://melding.veka.vlaanderen.be:443,https,text/html,GET,99.86.4.41,/,-1465694768,99.86.4.53,1,False,AmazonS3,HSTS,,cloudfront,True,,,,,,,,
mercator.vlaanderen.be,Confluence mobiel - Wiki van het departement Omgeving van de Vlaamse overheid,200,9405,www.milieuinfo.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T12:01:30Z,2023-07-08T12:01:29Z,CN=*.milieuinfo.be,*.milieuinfo.be,*.milieuinfo.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8766a25afdfd84765a49ebe20792f589,94066473f853847fce7f506a48c3c091bd1b8a97d0d3d76ea64277c608bfc287,ctls,www.milieuinfo.be,443,https://mercator.vlaanderen.be:443,https,text/html,GET,193.58.156.213,/,-1576862586,193.58.156.213,124,False,Departement Omgeving,Java,True,,,,,,https://www.milieuinfo.be/confluence/plugins/servlet/mobile?contentId=81630510#content/view/81630510,,,,
mercurius.vlaanderen.be,Weblogic Bridge Message,500,411,mercurius.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=www.mercurius.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, ST=Brussels Hoofdstedelijk Gewest, C=BE",www.mercurius.vlaanderen.be,www.mercurius.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,35da6a8cb092a3c4bd8b8ecccf244a42,539990c81e4f5e7a5cea4c889e85a4e86f0b23157d2a98702882d891d8440429,ctls,mercurius.vlaanderen.be,443,https://mercurius.vlaanderen.be:443,https,text/html,GET,193.191.247.155,/,-645777839,193.191.247.155,13,False,Apache,Apache,,,,Ministeries van de Vlaamse Gemeenschap,,True,,,,,
metadata.omgeving.vlaanderen.be,,400,145,metadata.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,metadata.omgeving.vlaanderen.be,443,https://metadata.omgeving.vlaanderen.be:443,https,application/xml,GET,193.58.156.210,/,605879653,193.58.156.210,1,False,Departement Omgeving,Java,True,,,,,,,,,,
mgtapi-int.api.vlaanderen.be,,404,155,mgtapi-int.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,mgtapi-int.api.vlaanderen.be,443,https://mgtapi-int.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,True,,,,,,,,,,
mijn-binnenland.vlaanderen.be,503 Service Temporarily Unavailable,503,190,mijn-binnenland.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T16:39:49Z,2024-04-19T16:39:49Z,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,c92bc603827d63c4e13eed5699d4da9b,997b1d605aa7bf9c4d17e4c6874380a0b978960322cc6af025145385106f597c,ctls,mijn-binnenland.vlaanderen.be,443,https://mijn-binnenland.vlaanderen.be:443,https,text/html,GET,195.201.45.90,/,1457316476,195.201.45.90,8,False,nginx,Nginx,,,,,,True,,,,True,
mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,Mijn schoolsoftware beheer,200,1682,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=*.mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,*.mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,01849692d81681a8462d8620ff86fe61,6bc3940ff6fde3e632ad1e11af28db3b0ce084c3d7c8fb3243e50168ffd4b4d6,ctls,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,443,https://mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,18.244.114.29,/,-139413566,18.244.114.20,28,False,AmazonS3,HSTS,True,cloudfront,True,,https://www.googletagmanager.com,,,,,,
ministerraad.vlaanderen.be,Vlaanderen | Sorry,200,8590,sorry.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,sorry.vlaanderen.be,443,https://ministerraad.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-1095528382,185.61.72.66,180,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://sorry.vlaanderen.be/uitfasering/ministerraad.vlaanderen.be,,,,
mister-ti.vlaanderen.be,,404,,mister-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:51:29Z,2023-07-30T08:51:28Z,CN=mister-ti.vlaanderen.be,mister-ti.vlaanderen.be,mister-ti.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f158da6c3c59726ec4f96d41db1e9b7e,71c0b3e121db81eaba5663a34b9a29b5f0556add706a182a7ec0d134b424c1c1,ctls,mister-ti.vlaanderen.be,443,https://mister-ti.vlaanderen.be:443,https,,GET,206.164.36.155,/,-1840324437,206.164.36.155,1,False,,,,,,,,,https://mister-ti.vlaanderen.be/openid-login,,,,
mobiel.vlaanderen.be,Mobiel Vlaanderen | Vlaamse overheid,200,10222,mobielvlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T21:24:50Z,2023-08-01T21:24:49Z,CN=mobielvlaanderen.be,mobielvlaanderen.be,www.mobielvlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa2d6eba2a95487143f8aae4c636eb20,1ab5abc191f81db3898ddfc94ecb0275e73890a47a278896d14ed866d213268b,ctls,mobielvlaanderen.be,443,https://mobiel.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,1754188459,185.61.72.66,262,False,nginx,Nginx,,,,,,,https://mobielvlaanderen.be,,,,
mobiscore-oefen.omgeving.vlaanderen.be,Woning zoeken? Mobiscore checken! - Mobiscore,200,13159,mobiscore-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T13:04:26Z,2023-07-28T13:04:25Z,CN=mobiscore-oefen.omgeving.vlaanderen.be,mobiscore-oefen.omgeving.vlaanderen.be,mobiscore-oefen.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf6af2fc4b7776a9c4c9ec8f0b14eec1,41e056cf76f28baaac9c64e4439d2c66f59b92d4f23116d266d6f850feebe558,ctls,mobiscore-oefen.omgeving.vlaanderen.be,443,https://mobiscore-oefen.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.209,/,-167656249,193.58.156.209,209,False,Departement Omgeving,HSTS,True,,,,,,,,,,
mobiscore-ontwikkel.omgeving.vlaanderen.be,Woning zoeken? Mobiscore checken! - Mobiscore,200,13160,mobiscore-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T11:05:11Z,2023-08-19T11:05:10Z,CN=mobiscore-ontwikkel.omgeving.vlaanderen.be,mobiscore-ontwikkel.omgeving.vlaanderen.be,mobiscore-ontwikkel.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3613d1b8677ca640b7ee7d07a23b65ef,29c17f6cae22c2c986979fc7ac0ffa7eed12148db90ce3bc85e5d36027dbb0b4,ctls,mobiscore-ontwikkel.omgeving.vlaanderen.be,443,https://mobiscore-ontwikkel.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.208,/,-167656249,193.58.156.208,209,False,Departement Omgeving,HSTS,True,,,,,,,,,,
mobiscore.omgeving.vlaanderen.be,Woning zoeken? Mobiscore checken! - Mobiscore,200,13153,mobiscore.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T11:05:03Z,2023-08-19T11:05:02Z,CN=mobiscore.omgeving.vlaanderen.be,mobiscore.omgeving.vlaanderen.be,mobiscore.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87c456d21a9debf1af1af94a306c7632,837bfe4157bcd71105940ab117305b98a43739c7ab1db24e52c6b84d7846ea3b,ctls,mobiscore.omgeving.vlaanderen.be,443,https://mobiscore.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-167656249,193.58.156.210,209,False,Departement Omgeving,HSTS,True,,,,,,,,,,
modularti.vlaanderen.be,BIG-IP logout page,200,5303,modularti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-08-10T10:19:21Z,2023-09-11T10:19:20Z,CN=modularti.vlaanderen.be,modularti.vlaanderen.be,modularti.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,c0b64a67d73c0cae4ec813db40e8934a,ae6ca5db677fb06c8370cbb2463b6ba092b326a3859c98ab2fc5e9beb38051e9,ctls,modularti.vlaanderen.be,443,https://modularti.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,878647854,206.164.36.155,131,False,BigIP,F5 BigIP,,,,,,,https://modularti.vlaanderen.be/my.logout.php3?errorcode=19,,,,
mow-dev.api.vlaanderen.be,,404,155,mow-dev.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,mow-dev.api.vlaanderen.be,443,https://mow-dev.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,True,,,,,,,,,,
mow-test.api.vlaanderen.be,,404,155,mow-test.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,mow-test.api.vlaanderen.be,443,https://mow-test.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,True,,,,,,,,,,
mow.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,226595,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://mow.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,-1840324437,83.217.70.117,23,False,,Vue.js,,,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,,
mowdepartement.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,226595,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://mowdepartement.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,102855332,83.217.70.117,23,False,,Vue.js,,,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,,
msoid.ilvo.vlaanderen.be,Sign in to your account,200,207422,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://msoid.ilvo.vlaanderen.be:443,https,text/html,GET,40.126.31.67,/,-1840324437,20.190.159.64,174,False,,HSTS,,azure,True,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638213257196303568.ZGM5OTZjNzItN2UxMi00Mjc4LTg3NDMtNTg2NzE5ODU3YTI1ZmJlOTQwODgtNjVmMC00YmFlLTk4NmQtZjZmNWU1Y2UzNmNj&ui_locales=en-US&mkt=en-US&state=N0GYYj8cAUh03Ep4lkkxE90rfer3pva4ERj5aNi60dOHbNxGEabtNKB-Qcet-1JUwv_tLQrI_x0WOETDwH67bqc3k4-DrAqnYaP31QfBKklj_TeK3d3HxOpM4Dtn3n8GZCv5U2_cbYhF44bMEX-5f-1LstBidRcbNRz4v7_C6gbZYeBQZNHvVyz4ZHP6P3GTPoXkpTSTcMdsxN_QzKHHyGwqurqeT8FNyvPRWcVHwTSISULiqqWabf27iXbGBWxXlnkG557MBcg7hzSseYhkYQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,,
multisite.binnenland.vlaanderen.be,Homepagina | Agentschap Binnenlands Bestuur,200,8795,multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,ctls,multisite.binnenland.vlaanderen.be,443,https://multisite.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-1943550916,94.237.45.55,168,False,Apache,PHP,,,,,,,,,,,
naric-documents.onderwijs-apps.vlaanderen.be,,403,146,naric-documents.onderwijs-apps.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,CN=naric-documents.onderwijs-apps.vlaanderen.be,naric-documents.onderwijs-apps.vlaanderen.be,naric-documents.onderwijs-apps.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb6e83ada3a3d73e18a72d67c969c405,67d3fe134a4d37130c821bbe9acfbf84424237f5efa367bfd640a7af70256dc0,ctls,naric-documents.onderwijs-apps.vlaanderen.be,443,https://naric-documents.onderwijs-apps.vlaanderen.be:443,https,text/xml,GET,18.66.112.53,/,-13968365,18.66.112.56,1,False,CloudFront,HSTS,,cloudfront,True,,https://*.vlaanderen.be,,,,,,
natura2000.vlaanderen.be,Natura2000,200,30172,natura2000.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.natura2000.vlaanderen.be,*.natura2000.vlaanderen.be,natura2000.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5443469a27a8d501f11d67fe601e576c,1befa2b0949da23e5c67987cd045859d227114d443026ea5c89f5288c191439c,ctls,natura2000.vlaanderen.be,443,https://natura2000.vlaanderen.be:443,https,text/html,GET,52.222.169.21,/,-167656799,2600:9000:223d:ee00:3:877c:d500:93a1,489,False,Apache/2.4.38 (Debian),PHP:7.3.27,True,cloudfront,True,,,,,,,,
npm.vlaanderen.be,Vlaanderen.be,200,1033,npm.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,npm.vlaanderen.be,80,http://npm.vlaanderen.be:80,http,text/html,GET,176.34.218.216,/,-294737745,34.245.249.0,18,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://npm.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2F&HOSTNAME=npm.vlaanderen.be&AUTHNLEVEL=21&PROTOCOL=https,,,,
omgevingsloket-oefen.omgeving.vlaanderen.be,,401,,omgevingsloket-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,omgevingsloket-oefen.omgeving.vlaanderen.be,443,https://omgevingsloket-oefen.omgeving.vlaanderen.be:443,https,,GET,193.58.156.209,/,-820743399,193.58.156.209,1,False,Departement Omgeving,Java,True,,,,,,,,,,
omgevingsloket.omgeving.vlaanderen.be,,401,,omgevingsloket.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,omgevingsloket.omgeving.vlaanderen.be,443,https://omgevingsloket.omgeving.vlaanderen.be:443,https,,GET,193.58.156.210,/,-820743399,193.58.156.210,1,False,Departement Omgeving,Java,True,,,,,,,,,,
omgevingsloketrapportering.omgeving.vlaanderen.be,Omgevingsloket Rapportering,200,687,omgevingsloketrapportering.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,omgevingsloketrapportering.omgeving.vlaanderen.be,443,https://omgevingsloketrapportering.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-878820677,193.58.156.210,1,False,Departement Omgeving,HSTS,True,,,,,,,,,,
