input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,tls_subject_org_,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_
media.vlaanderen.be,"Media | Departement Cultuur, Jeugd & Media",200,209529,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,80,http://media.vlaanderen.be:80,http,text/html,GET,185.61.72.66,/,1390631407,185.61.72.66,PHP,5454,False,,,,,,,,https://www.vlaanderen.be/cjm/nl/media,,,
mercurius.vlaanderen.be,Weblogic Bridge Message,500,411,mercurius.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=www.mercurius.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, ST=Brussels Hoofdstedelijk Gewest, C=BE",www.mercurius.vlaanderen.be,www.mercurius.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,35da6a8cb092a3c4bd8b8ecccf244a42,539990c81e4f5e7a5cea4c889e85a4e86f0b23157d2a98702882d891d8440429,ctls,mercurius.vlaanderen.be,443,https://mercurius.vlaanderen.be:443,https,text/html,GET,193.191.247.155,/,-645777839,193.191.247.155,Apache,13,False,Apache,,True,,,Ministeries van de Vlaamse Gemeenschap,,,,,
metadata.mow.vlaanderen.be,403 Forbidden,403,520,metadata.mow.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=metadata.mow.vlaanderen.be,metadata.mow.vlaanderen.be,metadata.mow.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b4ffbc5547c1d0b2012fcb5c8d6e3b34,19441dc4099505fb5fb1b3740da1ceaedcabf5cf2ce87a12ff97121c1c68fd06,ctls,metadata.mow.vlaanderen.be,443,https://metadata.mow.vlaanderen.be:443,https,text/html,GET,54.170.45.146,/,2095155567,52.209.147.252,,13,False,awselb/2.0,,,,,,,,,,
metadata.vlaanderen.be,,400,145,metadata.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T14:59:27Z,2023-07-04T18:11:19Z,CN=metadata.vlaanderen.be,metadata.vlaanderen.be,metadata.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5f10778a2366fe295546eb99a7dc308,2ebf51b2347cb3a913097ea09d07e529110accb6218a14846c2339fe2271d9a5,ctls,metadata.vlaanderen.be,443,https://metadata.vlaanderen.be:443,https,application/xml,GET,20.107.97.80,/,-1088808044,20.107.97.80,Microsoft ASP.NET,1,False,,,,,,,,,,,
mft-vpc.vlaanderen.be,MFT,200,16245,mft-vpc.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T10:50:12Z,2024-03-04T10:50:11Z,CN=wv209976.vlaanderen.be,wv209976.vlaanderen.be,mft.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,8ed31cd7f871e5eb67302a03c2a09e98,86ab9bbe5e2e514786ff340ebf6967302a9a6ca4ca2c917bbee4697d2b718cf1,ctls,mft-vpc.vlaanderen.be,443,https://mft-vpc.vlaanderen.be:443,https,text/html,GET,185.61.73.42,/,989289239,185.61.73.42,Windows Server,246,False,Microsoft-IIS/8.5,,True,,,,,,,,
mft.vlaanderen.be,MFT,200,16245,mft.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T10:50:12Z,2024-03-04T10:50:11Z,CN=wv209976.vlaanderen.be,wv209976.vlaanderen.be,mft.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,8ed31cd7f871e5eb67302a03c2a09e98,86ab9bbe5e2e514786ff340ebf6967302a9a6ca4ca2c917bbee4697d2b718cf1,ctls,mft.vlaanderen.be,443,https://mft.vlaanderen.be:443,https,text/html,GET,185.61.73.42,/,989289239,185.61.73.42,Windows Server,246,False,Microsoft-IIS/8.5,,,,,,,,,,
mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,Mijn schoolsoftware beheer,200,2071,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=*.mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,*.mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,01849692d81681a8462d8620ff86fe61,6bc3940ff6fde3e632ad1e11af28db3b0ce084c3d7c8fb3243e50168ffd4b4d6,ctls,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,80,http://mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be:80,http,text/html,GET,18.244.114.20,/,1998707463,18.244.114.52,HSTS,60,False,AmazonS3,True,,cloudfront,True,,https://www.googletagmanager.com,https://mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be/,,,
mobiliteitsvisie2040.vlaanderen.be,,200,2147,mobiliteitsvisie2040.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-22T23:59:59Z,CN=mobiliteitsvisie2040.vlaanderen.be,mobiliteitsvisie2040.vlaanderen.be,*.mobiliteitsvisie2040.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6906ca09287f42898e9ed3f57744048,696c2b235852112c71e444aec1e44b7dfabce41490b7dc17c9b404ca7ab16be5,ctls,mobiliteitsvisie2040.vlaanderen.be,443,https://mobiliteitsvisie2040.vlaanderen.be:443,https,text/html,GET,65.9.95.82,/,-378485281,65.9.95.81,Nginx,48,False,nginx,True,,cloudfront,True,,https://sentry.hq.citizenlab.co/api/2/security/?sentry_key=2cdd9bf17e0948b4be23bfde59b8028f,,,,
mobiscore-oefen.omgeving.vlaanderen.be,Woning zoeken? Mobiscore checken! - Mobiscore,200,13159,mobiscore-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T13:04:26Z,2023-07-28T13:04:25Z,CN=mobiscore-oefen.omgeving.vlaanderen.be,mobiscore-oefen.omgeving.vlaanderen.be,mobiscore-oefen.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf6af2fc4b7776a9c4c9ec8f0b14eec1,41e056cf76f28baaac9c64e4439d2c66f59b92d4f23116d266d6f850feebe558,ctls,mobiscore-oefen.omgeving.vlaanderen.be,80,http://mobiscore-oefen.omgeving.vlaanderen.be:80,http,text/html,GET,193.58.156.209,/,-167656249,193.58.156.209,HSTS,209,False,Departement Omgeving,True,,,,,,https://mobiscore-oefen.omgeving.vlaanderen.be/,,,
mobiscore-ontwikkel.omgeving.vlaanderen.be,Woning zoeken? Mobiscore checken! - Mobiscore,200,13160,mobiscore-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T11:04:59Z,2023-06-21T11:04:58Z,CN=mobiscore-ontwikkel.omgeving.vlaanderen.be,mobiscore-ontwikkel.omgeving.vlaanderen.be,mobiscore-ontwikkel.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2593f82f3265aa9a4accc96043757084,4343f71b4edb25d031f436423c83a4cda82568a2a43a20e783efd1b768b3f332,ctls,mobiscore-ontwikkel.omgeving.vlaanderen.be,80,http://mobiscore-ontwikkel.omgeving.vlaanderen.be:80,http,text/html,GET,193.58.156.208,/,-167656249,193.58.156.208,HSTS,209,False,Departement Omgeving,True,,,,,,https://mobiscore-ontwikkel.omgeving.vlaanderen.be/,,,
modular.vlaanderen.be,BIG-IP logout page,200,5360,modular.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T15:54:03Z,2024-04-21T15:54:02Z,"CN=modular.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",modular.vlaanderen.be,modular.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1d55d8e10c4474ede14f082c2ca9e1ff,4b91a209e1abb6cee248a83ffd1de3c6d1be9b399a7ca3a9715068f3e8cf7d3e,ctls,modular.vlaanderen.be,443,https://modular.vlaanderen.be:443,https,text/html,GET,206.164.36.115,/,878647854,206.164.36.115,F5 BigIP,131,False,BigIP,,,,,Vlaamse overheid,,https://modular.vlaanderen.be/my.logout.php3?errorcode=19,,,
mow-caberkenningen.vlaanderen.be,,200,36,www.mow-caberkenningen.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-20T23:59:59Z,CN=mow-caberkenningen.vlaanderen.be,mow-caberkenningen.vlaanderen.be,*.mow-caberkenningen.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,263d812d826179ab5edd3910a862d743,0e581cc4471d43c5a42e83253e0c59cb896908da71e6dcdbf0870ad572f8bc8e,ctls,www.mow-caberkenningen.vlaanderen.be,80,http://mow-caberkenningen.vlaanderen.be:80,http,text/html,GET,13.32.99.83,/,1876457421,13.32.99.104,Amazon Web Services,1,False,AmazonS3,True,,cloudfront,True,,,https://www.mow-caberkenningen.vlaanderen.be/,,,
mow-departement.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,240091,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,443,https://mow-departement.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,102855332,83.217.70.117,Vue.js,23,False,,,,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,
mow.api.vlaanderen.be,,404,155,mow.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-26T16:12:41Z,2023-05-28T16:12:40Z,"CN=*.api.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussels, ST=Brussels, C=BE",*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,37bb5f99d17845979ebf1cf465831783,51b228fcaaf940f3990580e71ce4f0239f5d0333362edf2d4c116edbf122b271,ctls,mow.api.vlaanderen.be,443,https://mow.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,HSTS,1,False,,True,,,,Ministeries van de Vlaamse Gemeenschap,,,,,
mow.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,240091,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,443,https://mow.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,-1840324437,83.217.70.117,Vue.js,23,False,,,,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,
multisite.binnenland.vlaanderen.be,Homepagina | Agentschap Binnenlands Bestuur,200,8773,,,,,,,,,,,,,,,,,,80,http://multisite.binnenland.vlaanderen.be:80,http,text/html,GET,94.237.45.55,/,-1417589920,94.237.45.55,PHP,168,False,Apache,,,,,,,,,,
naric-documents.onderwijs-stage.vlaanderen.be,,403,146,naric-documents.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-29T23:59:59Z,CN=naric-documents.onderwijs-stage.vlaanderen.be,naric-documents.onderwijs-stage.vlaanderen.be,naric-documents.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7aa687a5727be503ff362c8ed0133dee,885a9e5e802ebeef486a3df15b96c0dd3e32406dbbcd124d5156cd8dec12cdb9,ctls,naric-documents.onderwijs-stage.vlaanderen.be,443,https://naric-documents.onderwijs-stage.vlaanderen.be:443,https,text/xml,GET,18.66.122.25,/,-13968365,18.66.122.128,HSTS,1,False,CloudFront,,,cloudfront,True,,https://*.gstatic.com,,,,
natura2000.vlaanderen.be,Natura2000,200,30172,natura2000.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.natura2000.vlaanderen.be,*.natura2000.vlaanderen.be,natura2000.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5443469a27a8d501f11d67fe601e576c,1befa2b0949da23e5c67987cd045859d227114d443026ea5c89f5288c191439c,ctls,natura2000.vlaanderen.be,443,https://natura2000.vlaanderen.be:443,https,text/html,GET,13.32.121.112,/,-167656799,2600:9000:236e:a400:3:877c:d500:93a1,PHP:7.3.27,489,False,Apache/2.4.38 (Debian),True,,cloudfront,True,,,,,,
notificaties.api.vlaanderen.be,,404,161,notificaties.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-09-08T23:59:59Z,CN=notificaties.api.vlaanderen.be,notificaties.api.vlaanderen.be,www.notificaties.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,72757bdf5c93ccba86b110d74a08a124,b789398834ca4e4ace5cdb6226b19a7be2a46d663cbca8badfaa8dce5e6ce9aa,ctls,notificaties.api.vlaanderen.be,443,https://notificaties.api.vlaanderen.be:443,https,application/json,GET,35.240.103.94,/,1564723249,35.240.103.94,HSTS,1,False,,,,google,True,,,,,,
oauth.vlaanderen.be,Aanmelden voor OAuth Admin Site,200,23092,auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-06-17T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ff4ca0e86b71b629d6f403d0db65206c,52823ebf489f03bf3f8090dc524ec373cbca5e7a8e4ec16212d606d829512991,ctls,auth.vlaanderen.be,80,http://oauth.vlaanderen.be:80,http,text/html,GET,52.174.3.26,/,190856733,52.174.3.26,HSTS,310,False,,True,,azure,True,,https://fb85a2d9e9187b9e1c9a66d48efae7ad.report-uri.com/r/d/csp/enforce,https://auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2foauth%2fadmin&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fadmin%252f&wct=2023-05-15T14%3a35%3a00Z&wreply=https%3a%2f%2foauth.vlaanderen.be%2fadmin%2f,,,
ond.vlaanderen.be,Home - Vlaams Ministerie van Onderwijs en Vorming,200,53551,onderwijs.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T01:47:04Z,2023-08-02T01:47:03Z,CN=onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6852b1f9132698964526c7bd9a20335,a538dcecc4729558fc86ded1fb01b157cb23ccac7e5bcfaa3cc3747921455752,ctls,onderwijs.vlaanderen.be,443,https://ond.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,1165545304,185.61.72.66,PHP,685,False,,,,,,,,https://onderwijs.vlaanderen.be/,,,
onderhoud.vlaanderen.be,We bouwen aan een betere website | Vlaanderen.be,503,20573,onderhoud.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,onderhoud.vlaanderen.be,443,https://onderhoud.vlaanderen.be:443,https,text/html,GET,2.16.1.115,/,1063668554,2a02:26f0:3500:987::9af5,,101,False,,,,,,,,,,,
onderneming.api.wse.vlaanderen.be,,401,44,onderneming.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=onderneming.api.wse.vlaanderen.be,onderneming.api.wse.vlaanderen.be,onderneming.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59b1696ecbe432990469b2c3dbcd0cf7,313e33c63681cba96ba80277efce0f9373a2a0719c450efa89204498f47ed3c3,ctls,onderneming.api.wse.vlaanderen.be,443,https://onderneming.api.wse.vlaanderen.be:443,https,application/json,GET,54.171.183.84,/,-433089300,63.35.29.182,,1,False,,,,,,,,,,,
onderwijs.vlaanderen.be,Home - Vlaams Ministerie van Onderwijs en Vorming,200,53551,onderwijs.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T01:47:04Z,2023-08-02T01:47:03Z,CN=onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6852b1f9132698964526c7bd9a20335,a538dcecc4729558fc86ded1fb01b157cb23ccac7e5bcfaa3cc3747921455752,ctls,onderwijs.vlaanderen.be,443,https://onderwijs.vlaanderen.be:443,https,text/html,GET,185.3.217.140,/,-780928015,185.3.217.140,PHP,685,False,,,,,,,,,,,
onderzoek.lokaalbestuur.vlaanderen.be,Home | Lokaal Bestuur Vlaanderen,200,37172,onderzoek.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T11:49:48Z,2023-07-25T11:49:47Z,CN=lb.binnenlandsbestuur.vlaanderen,lb.binnenlandsbestuur.vlaanderen,www.scriptieprijs-abb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7604f74f6044864a2a70508f126ddd8,472723b85985e4d151aae572f763bc02bf332be152a8a65a28d6c9784f66052b,ctls,onderzoek.lokaalbestuur.vlaanderen.be,443,https://onderzoek.lokaalbestuur.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-1280846966,94.237.45.55,PHP,58,False,Apache,,,,,,,,,,
op.vlaanderen.be,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,4413,inkom.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T07:55:39Z,2023-09-04T07:55:38Z,CN=inkom.vlaanderen.be,inkom.vlaanderen.be,inkom.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,790678476c8d95c98c911299fb762f90,6da6928f9d04f54090265f42f3fa92f93385a755f8449f954e446f7c8d238695,ctls,inkom.vlaanderen.be,443,https://op.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-366337701,185.61.72.66,HSTS,124,False,,,,,,,code.jquery.com,https://inkom.vlaanderen.be/,,,
opendata.apps.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,opendata.apps.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T02:22:04Z,2023-07-20T02:22:03Z,CN=apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4bbbc4fdcae84e085e265bc3304f744,0f277c4896b5756d0a765c0ee4ab896b2f8ec4dede63c0e7b17aad797210f84e,ctls,opendata.apps.mow.vlaanderen.be,443,https://opendata.apps.mow.vlaanderen.be:443,https,text/html,GET,52.19.56.13,/,1916569140,63.33.93.174,HSTS,9,False,awv,True,,,,,,,,,
opendata.vlaanderen.be,Vlaanderen.be,404,39098,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,80,http://opendata.vlaanderen.be:80,http,text/html,GET,52.214.224.130,/,102855332,52.211.156.171,Vue.js,22,False,,,,,,,,https://www.vlaanderen.be/datavindplaats/vodap:443/,,,
opendata.wse.vlaanderen.be,Home — Open Data,200,277720,opendata.wse.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T09:15:08Z,2023-07-18T09:15:07Z,CN=opendata.wse.vlaanderen.be,opendata.wse.vlaanderen.be,opendata.wse.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c76dfe3396677e9b75a693a246762f04,47a180ec26efa8b715d3c28ffbfb697a3fd627293717156f505f6c29416de24b,ctls,opendata.wse.vlaanderen.be,80,http://opendata.wse.vlaanderen.be:80,http,text/html,GET,35.158.56.174,/,-829210897,52.29.97.146,Nginx,7198,False,nginx,,,,,,www.arcgis.com/home/webscene/viewer.html,https://opendata.wse.vlaanderen.be:443/pages/homepage/,,,
oplch.wse.vlaanderen.be,WSE Backoffice - Opleidingscheques,200,235828,oplch.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-05T23:59:59Z,CN=oplch.wse.vlaanderen.be,oplch.wse.vlaanderen.be,oplch.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4eaf88e1cde2626a040f1612fb03cc5,90d9bb4d2a4552e5a2a3db5a8e929883731aaad9cf0ad645e570c8ef5f83cacc,ctls,oplch.wse.vlaanderen.be,443,https://oplch.wse.vlaanderen.be:443,https,text/html,GET,52.208.57.196,/,102855332,34.252.108.138,Vue.js,17,False,,,,,,,,,,,
organisaties.abb.vlaanderen.be,,200,4517,organisaties.abb.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T22:36:21Z,2023-07-07T22:36:20Z,CN=organisaties.abb.vlaanderen.be,organisaties.abb.vlaanderen.be,organisaties.abb.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f6d757bc28b646720fb465813d0301c,340a6cf27c79895bc7077e71ed319605e37898edbcaebeebd8fe455c35bd4950,ctls,organisaties.abb.vlaanderen.be,443,https://organisaties.abb.vlaanderen.be:443,https,text/html,GET,88.99.124.245,/,-1454511538,88.99.124.245,Nginx,29,False,nginx,,,,,,,,,,
organisaties.lokaalbestuur.vlaanderen.be,,200,4110,organisaties.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T09:40:30Z,2023-06-24T09:40:29Z,CN=organisaties.lokaalbestuur.vlaanderen.be,organisaties.lokaalbestuur.vlaanderen.be,organisaties.lokaalbestuur.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a074c58c7204aa08dc8b6ccdd9e7ee7a,3ed7ebbe57decff1599f8a2509e283bb4239e1be5b207520cd53412e3c02ec9a,ctls,organisaties.lokaalbestuur.vlaanderen.be,443,https://organisaties.lokaalbestuur.vlaanderen.be:443,https,text/html,GET,116.202.185.68,/,-1098611635,116.202.185.68,Nginx:1.21.1,29,False,nginx/1.21.1,,,,,,,,,,
otl.data.vlaanderen.be,,404,64,,,,,,,,,,,,,,,,,,80,http://otl.data.vlaanderen.be:80,http,text/plain,GET,52.178.67.212,/,357300184,52.178.67.212,Go,2,False,Caddy,,,azure,True,,,,,,
ova.api.wse.vlaanderen.be,401 Authorization Required,401,172,ova.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,ova.api.wse.vlaanderen.be,80,http://ova.api.wse.vlaanderen.be:80,http,text/html,GET,52.208.57.196,/,-1710455754,34.252.108.138,,8,False,,True,,,,,,https://ova.api.wse.vlaanderen.be:443/,,,
