input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
magda-aansluitingsconsole.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,1902,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,443,https://magda-aansluitingsconsole.vlaanderen.be:443,https,nginx,text/html,GET,63.33.74.194,/,-231224635,54.217.204.235,18,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=377922a1-7506-4631-830a-3e9895775c5d&redirect_uri=https%3A%2F%2Fmagda-aansluitingsconsole.vlaanderen.be%2Fauth%2Flogin%2Fcallback&response_type=code&scope=openid%20profile%20vo%20dv_magdaaansluitingsconsole%20offline_access&code_challenge=LlQU9jsPBHbEbk39zyd7AjraIQ7K0JtMa2_pzeZ2tyY&code_challenge_method=S256&response_mode=form_post&nonce=638211607855850680.MzFhNjgzYjEtNTEwMC00NTcwLTgwMmItNGE3YjFhNjQxOGY5N2ZiMTI5MzAtYTcwNy00MGNiLTg3MWItMTk5MWI5NjJhYjBh&state=CfDJ8FHCpt2Q3kpAgwWa-s7eXIZooYPJ-g3S7bW2OYfvXcqagv8SCk_Mq42xHxwXZ3T5JPrtQ3u7YXCmXl5Lg-J8elJ9aMVtjyKKA3ka0t1u2fR6HMbGEkXdaix4ZeTMniOTvhtMn_R730240tF5msRCo3GAo9OFvTQCrE9KblSnn4zZwqoxn1x0PlpRqxaeA-qSVHNbZBdxoSv5x62Ih6_wvprPuN5MA2afu7jGhNhDQSKcUiI7KZWwNHg8ff_QHUo7VrKLIZfhx6jQBkflOo3ttXj0kZ6rC74WgNm0rG_-Cup51rL3JcJjajov1--aMvJaQYi66NcCjzTHFSV6tGjT6Ta8Thv_FzuAUY8B6uEVDQZb5ctRzS_1AEPC9k8gGSvTbTEznwvAA9iH8YD3jmW87uy5jVoUjiGauL3JhMivfyQi&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,,,
magdaonlinepro.vlaanderen.be,mopro,200,1217,magdaonlinepro.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-25T23:59:59Z,CN=magdaonlinepro.vlaanderen.be,magdaonlinepro.vlaanderen.be,magdaonlinepro.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a0fb8278fcd3c46f03a48cd6925f5de1,c0ae384f97bd1ca5c9830866b76a7a0d09f1c4c3f50a6cfb8a1082b50213af8e,,ctls,magdaonlinepro.vlaanderen.be,443,https://magdaonlinepro.vlaanderen.be:443,https,envoy,text/html,GET,52.31.88.163,/,-1886551505,63.33.74.194,1,False,,HSTS,,,,,,,,,
mail.api.wse.vlaanderen.be,401 Authorization Required,401,172,mail.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,True,ctls,mail.api.wse.vlaanderen.be,443,https://mail.api.wse.vlaanderen.be:443,https,,text/html,GET,52.215.92.147,/,-1710455754,34.253.246.219,8,False,,,,,,,,,,,
mail.mow.vlaanderen.be,Vlaanderen.be,200,943,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,80,http://mail.mow.vlaanderen.be:80,http,nginx,text/html,GET,142.250.74.211,/,1174628562,2a00:1450:4001:809::2013,18,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fauth%3FPartnerId%3Dgoogle.com%252Fa%252Fmow.vlaanderen.be%26SSORequest%3DPHNhbWxwOkF1dGhuUmVxdWVzdCB4bWxuczpzYW1sPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YXNzZXJ0aW9uIiB4bWxuczpzYW1scD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOnByb3RvY29sIiBBc3NlcnRpb25Db25zdW1lclNlcnZpY2VVUkw9Imh0dHBzOi8vd3d3Lmdvb2dsZS5jb20vYS9tb3cudmxhYW5kZXJlbi5iZS9hY3MiIEZvcmNlQXV0aG49ImZhbHNlIiBJRD0ibGNhbG1ubW1pbGdhZmVmaG9tbGdsaG5tYmlnaG5mbWRsY29obnBpbSIgSXNQYXNzaXZlPSJmYWxzZSIgSXNzdWVJbnN0YW50PSIyMDIzLTA1LTMxVDIwOjEzOjA4WiIgUHJvdG9jb2xCaW5kaW5nPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YmluZGluZ3M6SFRUUC1QT1NUIiBQcm92aWRlck5hbWU9Imdvb2dsZS5jb20iIFZlcnNpb249IjIuMCI%252BPHNhbWw6SXNzdWVyIEZvcm1hdD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOm5hbWVpZC1mb3JtYXQ6ZW50aXR5Ij5nb29nbGUuY29tL2EvbW93LnZsYWFuZGVyZW4uYmU8L3NhbWw6SXNzdWVyPjxzYW1scDpOYW1lSURQb2xpY3kgQWxsb3dDcmVhdGU9InRydWUiIEZvcm1hdD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6MS4xOm5hbWVpZC1mb3JtYXQ6dW5zcGVjaWZpZWQiPjwvc2FtbHA6TmFtZUlEUG9saWN5Pjwvc2FtbHA6QXV0aG5SZXF1ZXN0Pg%253D%253D%26ForceAuthn%3Dfalse&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
mandaten.lokaalbestuur.vlaanderen.be,,404,42,mandaten.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T10:18:53Z,2023-08-02T10:18:52Z,CN=mandaten.lokaalbestuur.vlaanderen.be,mandaten.lokaalbestuur.vlaanderen.be,mandaten.lokaalbestuur.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,453993111ad5eef25c030170f30023b6,9805e4af75d40dfa31fdd23c448d84355f6193b30b1dc8c0797817c221c82af5,,ctls,mandaten.lokaalbestuur.vlaanderen.be,443,https://mandaten.lokaalbestuur.vlaanderen.be:443,https,nginx/1.21.1,,GET,195.201.47.187,/,1696575897,195.201.47.187,1,False,,Node.js,,,,,,,,,
mandatenbeheer-publicatie.vlaanderen.be,503 Service Temporarily Unavailable,503,190,mandatenbeheer-publicatie.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T16:39:49Z,2024-04-19T16:39:49Z,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,c92bc603827d63c4e13eed5699d4da9b,997b1d605aa7bf9c4d17e4c6874380a0b978960322cc6af025145385106f597c,,ctls,mandatenbeheer-publicatie.vlaanderen.be,443,https://mandatenbeheer-publicatie.vlaanderen.be:443,https,nginx,text/html,GET,195.201.47.187,/,1457316476,195.201.47.187,8,False,,Nginx,,,,True,,,True,,
mandatenbeheer.vlaanderen.be,Vlaams Mandaten Beheer Systeem,200,914,mandatenbeheer.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-12-02T23:59:59Z,CN=mandatenbeheer.vlaanderen.be,mandatenbeheer.vlaanderen.be,mandatenbeheer.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fee5559572f540ab55bc5aeeb009794,6abf4df50e80d2f40fdb61fde313974a33a0d5f6f4447d31a120cd9a56ad6b78,,ctls,mandatenbeheer.vlaanderen.be,443,https://mandatenbeheer.vlaanderen.be:443,https,AmazonS3,text/html,GET,108.138.7.98,/,1928495318,108.138.7.123,1,False,cloudfront,React,True,,,,,,,,
media.e-contracting-ti.vlaanderen.be,Welcome!,200,116,media.e-contracting-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-19T23:59:59Z,CN=media.e-contracting-ti.vlaanderen.be,media.e-contracting-ti.vlaanderen.be,*.media.e-contracting-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f35eaebbd6edcf7e9a5fdd4e9312baa7,1e4046284fc3ca158bec6ac0d682b9fc00f63d56348830dabe408bc50c63bf81,True,ctls,media.e-contracting-ti.vlaanderen.be,443,https://media.e-contracting-ti.vlaanderen.be:443,https,AmazonS3,text/html,GET,18.66.112.12,/,-1125162185,18.66.112.66,9,False,cloudfront,HSTS,True,,,,,,,,
media.e-contracting.vlaanderen.be,Welcome!,200,116,media.e-contracting.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=media.e-contracting.vlaanderen.be,media.e-contracting.vlaanderen.be,*.media.e-contracting.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e408433ea792aa93f68fab36b9d60ae9,3c3c8865f5100bf3056cd8041c6dab8fba613d7fdc4b2794badaa5bffe1b11f3,True,ctls,media.e-contracting.vlaanderen.be,443,https://media.e-contracting.vlaanderen.be:443,https,AmazonS3,text/html,GET,52.84.106.74,/,823688033,52.84.106.99,9,False,cloudfront,HSTS,True,,,,,,,,
media.vlaanderen.be,"Media | Departement Cultuur, Jeugd & Media",200,210524,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,80,http://media.vlaanderen.be:80,http,,text/html,GET,185.61.72.66,/,756208064,185.61.72.66,5482,False,,PHP,,,,,https://www.vlaanderen.be/cjm/nl/media,,,,
melding.veka.vlaanderen.be,melding-centrale-stooktoestellen,200,923,melding.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-08T23:59:59Z,CN=melding.veka.vlaanderen.be,melding.veka.vlaanderen.be,melding.veka.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b1358326ec54ef89dc97d26db1a56f0d,1bc5a3cc898386288dff26dac9828d9503d507f8de139b4b2cc522b0d68eb359,,ctls,melding.veka.vlaanderen.be,443,https://melding.veka.vlaanderen.be:443,https,AmazonS3,text/html,GET,99.86.4.97,/,-1465694768,99.86.4.52,1,False,cloudfront,HSTS,True,,,,,,,,
mercator.vlaanderen.be,Confluence mobiel - Wiki van het departement Omgeving van de Vlaamse overheid,200,9405,www.milieuinfo.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T12:01:30Z,2023-07-08T12:01:29Z,CN=*.milieuinfo.be,*.milieuinfo.be,*.milieuinfo.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8766a25afdfd84765a49ebe20792f589,94066473f853847fce7f506a48c3c091bd1b8a97d0d3d76ea64277c608bfc287,True,ctls,www.milieuinfo.be,443,https://mercator.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.213,/,1069544418,193.58.156.213,124,False,,Java,,,,,https://www.milieuinfo.be/confluence/plugins/servlet/mobile?contentId=81630510#content/view/81630510,,,,
metadata.mow.vlaanderen.be,403 Forbidden,403,118,metadata.mow.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=metadata.mow.vlaanderen.be,metadata.mow.vlaanderen.be,metadata.mow.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b4ffbc5547c1d0b2012fcb5c8d6e3b34,19441dc4099505fb5fb1b3740da1ceaedcabf5cf2ce87a12ff97121c1c68fd06,,ctls,metadata.mow.vlaanderen.be,443,https://metadata.mow.vlaanderen.be:443,https,awselb/2.0,text/html,GET,34.246.249.96,/,1344368402,52.209.147.252,7,False,,,,,,,,,,,
metadata.omgeving.vlaanderen.be,,400,145,metadata.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,metadata.omgeving.vlaanderen.be,443,https://metadata.omgeving.vlaanderen.be:443,https,Departement Omgeving,application/xml,GET,193.58.156.210,/,605879653,193.58.156.210,1,False,,Java,,,,,,,,,
metadata.vlaanderen.be,,400,145,metadata.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T14:59:27Z,2023-07-04T18:11:19Z,CN=metadata.vlaanderen.be,metadata.vlaanderen.be,metadata.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5f10778a2366fe295546eb99a7dc308,2ebf51b2347cb3a913097ea09d07e529110accb6218a14846c2339fe2271d9a5,,ctls,metadata.vlaanderen.be,443,https://metadata.vlaanderen.be:443,https,,application/xml,GET,20.107.97.80,/,-1220492990,20.107.97.80,1,False,,Microsoft ASP.NET,,,,,,,,,
mft.vlaanderen.be,MFT,200,16245,mft.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T10:50:12Z,2024-03-04T10:50:11Z,CN=wv209976.vlaanderen.be,wv209976.vlaanderen.be,mft.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,8ed31cd7f871e5eb67302a03c2a09e98,86ab9bbe5e2e514786ff340ebf6967302a9a6ca4ca2c917bbee4697d2b718cf1,,ctls,mft.vlaanderen.be,443,https://mft.vlaanderen.be:443,https,Microsoft-IIS/8.5,text/html,GET,185.61.73.42,/,989289239,185.61.73.42,246,False,,Windows Server,,,,,,,,,
mgtapi-acc.api.vlaanderen.be,,404,181,mgtapi-acc.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,mgtapi-acc.api.vlaanderen.be,443,https://mgtapi-acc.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,873679789,185.61.72.25,1,False,,HSTS,,,,,,,,,
mgtapi-int.api.vlaanderen.be,,404,155,mgtapi-int.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,mgtapi-int.api.vlaanderen.be,443,https://mgtapi-int.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,,,,,
mgtapi.api.vlaanderen.be,,404,155,mgtapi.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,mgtapi.api.vlaanderen.be,443,https://mgtapi.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,,,,,
mijn-binnenland.vlaanderen.be,503 Service Temporarily Unavailable,503,190,mijn-binnenland.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T16:39:49Z,2024-04-19T16:39:49Z,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,c92bc603827d63c4e13eed5699d4da9b,997b1d605aa7bf9c4d17e4c6874380a0b978960322cc6af025145385106f597c,,ctls,mijn-binnenland.vlaanderen.be,443,https://mijn-binnenland.vlaanderen.be:443,https,nginx,text/html,GET,195.201.45.90,/,1457316476,195.201.45.90,8,False,,Nginx,,,,True,,,True,,
mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,Mijn schoolsoftware beheer,200,1682,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=*.mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,*.mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,01849692d81681a8462d8620ff86fe61,6bc3940ff6fde3e632ad1e11af28db3b0ce084c3d7c8fb3243e50168ffd4b4d6,True,ctls,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,443,https://mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,52.222.236.81,/,-139413566,52.222.236.61,28,False,cloudfront,HSTS,True,https://*.googleapis.com,,,,,,,
mister-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie-ti.vlaanderen.be,443,https://mister-ti.vlaanderen.be:443,https,nginx,text/html,GET,206.164.36.155,/,-1840324437,206.164.36.155,18,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=862ba6e6-f174-4e4d-90d7-2723f319f9ae&redirect_uri=https://mister-ti.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20mow_mister&state=m2jBqq,,,,
mister.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,443,https://mister.vlaanderen.be:443,https,nginx,text/html,GET,206.164.36.156,/,-1840324437,206.164.36.156,18,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=ad62b441-7af3-4390-865a-08f104891e54&redirect_uri=https://mister.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20mow_mister&state=9VN921,,,,
mobiel.vlaanderen.be,Mobiel Vlaanderen | Vlaamse overheid,200,10222,mobielvlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T21:24:50Z,2023-08-01T21:24:49Z,CN=mobielvlaanderen.be,mobielvlaanderen.be,www.mobielvlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa2d6eba2a95487143f8aae4c636eb20,1ab5abc191f81db3898ddfc94ecb0275e73890a47a278896d14ed866d213268b,,ctls,mobielvlaanderen.be,443,https://mobiel.vlaanderen.be:443,https,nginx,text/html,GET,185.61.72.66,/,-839173207,185.61.72.66,262,False,,Nginx,,,,,https://mobielvlaanderen.be,,,,
mobiscore-oefen.omgeving.vlaanderen.be,Woning zoeken? Mobiscore checken! - Mobiscore,200,13159,mobiscore-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T13:04:26Z,2023-07-28T13:04:25Z,CN=mobiscore-oefen.omgeving.vlaanderen.be,mobiscore-oefen.omgeving.vlaanderen.be,mobiscore-oefen.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf6af2fc4b7776a9c4c9ec8f0b14eec1,41e056cf76f28baaac9c64e4439d2c66f59b92d4f23116d266d6f850feebe558,True,ctls,mobiscore-oefen.omgeving.vlaanderen.be,443,https://mobiscore-oefen.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.209,/,-167656249,193.58.156.209,209,False,,HSTS,,,,,,,,,
mobiscore-ontwikkel.omgeving.vlaanderen.be,Woning zoeken? Mobiscore checken! - Mobiscore,200,13160,mobiscore-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T11:05:11Z,2023-08-19T11:05:10Z,CN=mobiscore-ontwikkel.omgeving.vlaanderen.be,mobiscore-ontwikkel.omgeving.vlaanderen.be,mobiscore-ontwikkel.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3613d1b8677ca640b7ee7d07a23b65ef,29c17f6cae22c2c986979fc7ac0ffa7eed12148db90ce3bc85e5d36027dbb0b4,True,ctls,mobiscore-ontwikkel.omgeving.vlaanderen.be,443,https://mobiscore-ontwikkel.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.208,/,-167656249,193.58.156.208,209,False,,HSTS,,,,,,,,,
mobiscore.omgeving.vlaanderen.be,Woning zoeken? Mobiscore checken! - Mobiscore,200,13153,mobiscore.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T11:05:03Z,2023-08-19T11:05:02Z,CN=mobiscore.omgeving.vlaanderen.be,mobiscore.omgeving.vlaanderen.be,mobiscore.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87c456d21a9debf1af1af94a306c7632,837bfe4157bcd71105940ab117305b98a43739c7ab1db24e52c6b84d7846ea3b,True,ctls,mobiscore.omgeving.vlaanderen.be,443,https://mobiscore.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,-167656249,193.58.156.210,209,False,,HSTS,,,,,,,,,
modularti.vlaanderen.be,BIG-IP logout page,200,5303,modularti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-08-10T10:19:21Z,2023-09-11T10:19:20Z,CN=modularti.vlaanderen.be,modularti.vlaanderen.be,modularti.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,c0b64a67d73c0cae4ec813db40e8934a,ae6ca5db677fb06c8370cbb2463b6ba092b326a3859c98ab2fc5e9beb38051e9,,ctls,modularti.vlaanderen.be,443,https://modularti.vlaanderen.be:443,https,BigIP,text/html,GET,206.164.36.155,/,878647854,206.164.36.155,131,False,,F5 BigIP,,,,,https://modularti.vlaanderen.be/my.logout.php3?errorcode=19,,,,
