input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,location,tls_emails_
kaleidos-test.vlaanderen.be,Kaleidos,200,4658,kaleidos-test.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T16:51:55Z,2023-09-11T16:51:54Z,CN=kaleidos-test.vlaanderen.be,kaleidos-test.vlaanderen.be,kaleidos-test.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da28d1b0280f75f6dd589d95ebf01c75,ed4fd750fc29070ba6a80ef5951c2d1cebbc33a08379648d678ee1ba986e17bc,ctls,kaleidos-test.vlaanderen.be,443,https://kaleidos-test.vlaanderen.be:443,https,text/html,GET,94.130.189.166,/,1780931711,94.130.189.166,Nginx:1.21.1,56,False,,,,nginx/1.21.1,,,,,,,,
kaleidos.vlaanderen.be,Kaleidos,200,4631,kaleidos.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T13:24:34Z,2023-08-04T13:24:33Z,CN=kaleidos.vlaanderen.be,kaleidos.vlaanderen.be,themis-export.kanselarij.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5039b990e34f8e246af133c9be5836a,33873f81a2ca2826452433d2e0c8a615bff8bbb83f49571af2188e70664c32c1,ctls,kaleidos.vlaanderen.be,443,https://kaleidos.vlaanderen.be:443,https,text/html,GET,116.203.165.1,/,-1978315450,116.203.165.1,Nginx:1.21.1,56,False,,,,nginx/1.21.1,,,,,,,,
kalliope-acc.abb.vlaanderen.be,403 Forbidden,403,153,kalliope-acc.abb.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T21:00:08Z,2023-09-05T21:00:07Z,CN=kalliope-acc.abb.vlaanderen.be,kalliope-acc.abb.vlaanderen.be,kalliope-acc.abb.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b52235e3828a9afeb16a14aac2b64b9b,8c675581e1b385a0d0d420dcf999ba2315340b73c01790993cc657261618f420,ctls,kalliope-acc.abb.vlaanderen.be,443,https://kalliope-acc.abb.vlaanderen.be:443,https,text/html,GET,5.134.0.36,/,1853256436,5.134.0.36,Nginx:1.18.0,8,False,,,,nginx/1.18.0,,,,,,,,
kdb.api.wse.vlaanderen.be,401 Authorization Required,401,172,kdb.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,kdb.api.wse.vlaanderen.be,443,https://kdb.api.wse.vlaanderen.be:443,https,text/html,GET,99.80.190.21,/,-1710455754,52.215.92.147,,8,False,,True,,,,,,,,,,
kennisplatform.mow.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,942,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://kennisplatform.mow.vlaanderen.be:443,https,text/html,GET,18.66.147.47,/,-780928015,18.66.147.5,Nginx,18,False,,True,cloudfront,nginx,True,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=a587216f-f825-4431-b93b-6c332ce9ee3e&response_type=code&scope=openid%20vo%20profile%20mow_kennisplatform&redirect_uri=https%3A//kennisplatform.mow.vlaanderen.be/openid-connect/acm-idm&state=kVJpoTI1ja5kZbiOPPuHs-l5NGDqKPOe7QGMCJd9wMo,,,,
kim-dms-acc.vlaanderen.be,,400,,kim-dms-acc.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-10T23:59:59Z,CN=geo-dms-acc.vlaanderen.be,geo-dms-acc.vlaanderen.be,kim-dms-acc.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b1cf374f00c60ce37557b29b7a8bd9c5,09b4062a2694840c7bfb866527643c2efdab1ae2cc3e750f0df1f151bbf6c7f6,ctls,kim-dms-acc.vlaanderen.be,443,https://kim-dms-acc.vlaanderen.be:443,https,text/plain,GET,65.9.66.83,/,-1840324437,65.9.66.68,Amazon Web Services,1,False,,,cloudfront,awselb/2.0,True,,,,,,,
kiosk.vlaanderen.be,Sign in to cjm_kiosk,400,2163,idp.dcjm.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T13:32:36Z,2023-08-03T13:32:35Z,CN=idp.dcjm.be,idp.dcjm.be,idp.dcjm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,889e369d065b96a86dc134bfd0ccc254,f5b0270cfb8d05d0f3314245937d2c5c9c8ea431d4aae4e1667ba6299c2bbbfa,ctls,idp.dcjm.be,443,https://kiosk.vlaanderen.be:443,https,text/html,GET,18.66.112.60,/,1916569140,18.66.112.9,HSTS,49,False,,,cloudfront,Apache,True,,,https://idp.dcjm.be/auth/realms/cjm_kiosk/broker/oidc/login?session_code=LFtIn461OSAeoIuo_zrYj__Ym-sWdV4z4cLvQbR9X90&client_id=20e89888-3d78-4885-bbd9-8280820be9de&tab_id=2U318_kwv2g,,,,
klip.vlaanderen.be,KLIP - Kabel- en Leidinginformatieportaal | Digitaal Vlaanderen,200,8223,klip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-05T08:51:44Z,2023-12-06T08:54:36Z,CN=*.klip.vlaanderen.be,*.klip.vlaanderen.be,klip.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7bd29eb4b35da19d775dbe234d9c5ebc,9b7bb0f1dd7d0121e6b19c93440e9afe2af1216e9a1c4aad32ebe5a4949316a5,ctls,klip.vlaanderen.be,443,https://klip.vlaanderen.be:443,https,text/html,GET,13.69.68.4,/,-1886551505,13.69.68.4,Microsoft ASP.NET,1,False,https://az674490.vo.msecnd.net,True,azure,Kestrel,True,,,,,,,
kwaliteit.ipdc.vlaanderen.be,Kwaliteit,200,176,kwaliteit.ipdc.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,kwaliteit.ipdc.vlaanderen.be,443,https://kwaliteit.ipdc.vlaanderen.be:443,https,text/html,GET,2.23.209.48,/,-1840324437,2a02:26f0:480:186::9af5,HSTS,11,False,,,,,,,,,,,,
lara.vlaanderen.be,Hello World,200,7341,lara.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=lara.vlaanderen.be,lara.vlaanderen.be,lara.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee810c32540fa2c6c4c2d0dd9e4bf975,b5c5669b586d38135ec5850df9e6f340de4b9d05d3da9239ed4d9d66acb3084c,ctls,lara.vlaanderen.be,443,https://lara.vlaanderen.be:443,https,text/html,GET,52.31.146.108,/,-1917119895,54.72.152.59,HSTS,95,False,,,,envoy,,,,,,,,
leer-epcnietresidentieel.veka.vlaanderen.be,EPC NR,200,7881,leer-epcnietresidentieel.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=leer-epcnietresidentieel.veka.vlaanderen.be,leer-epcnietresidentieel.veka.vlaanderen.be,leer-epcnietresidentieel.veka.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b67688664f72456908290779ae21b011,cd42b24ff1f16f929f3630b0e1b38a1d9a0d9d2ada8dac4b834193def8422b21,ctls,leer-epcnietresidentieel.veka.vlaanderen.be,443,https://leer-epcnietresidentieel.veka.vlaanderen.be:443,https,text/html,GET,99.86.4.94,/,-1465694768,99.86.4.96,HSTS,1,False,,,cloudfront,AmazonS3,True,,,,,,,
leerkrediet-covid19.onderwijs-apps.vlaanderen.be,Teruggave leerkrediet,200,4154,leerkrediet-covid19.onderwijs-apps.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=leerkrediet-covid19.onderwijs-apps.vlaanderen.be,leerkrediet-covid19.onderwijs-apps.vlaanderen.be,www.leerkrediet-covid19.onderwijs-apps.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1fe2604a62ce96560727638c26e29a7d,c9dbbdd13cd1b6a8e6a296c55102c4075722e782f73c526f14ea3791c2706378,ctls,leerkrediet-covid19.onderwijs-apps.vlaanderen.be,443,https://leerkrediet-covid19.onderwijs-apps.vlaanderen.be:443,https,text/html,GET,18.66.112.61,/,-1910878731,18.66.112.66,HSTS,148,False,https://*.googleapis.com,,cloudfront,AmazonS3,True,,,,,,,
leerkrediet-covid19.onderwijs-dev.vlaanderen.be,Teruggave leerkrediet,200,4154,leerkrediet-covid19.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=leerkrediet-covid19.onderwijs-dev.vlaanderen.be,leerkrediet-covid19.onderwijs-dev.vlaanderen.be,www.leerkrediet-covid19.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b9c2075408764c4c092b00de7ac2fc18,c7e42b766df9fc5c72665851ebd06db6787299ab069165658ea1e82e8dcd268b,ctls,leerkrediet-covid19.onderwijs-dev.vlaanderen.be,443,https://leerkrediet-covid19.onderwijs-dev.vlaanderen.be:443,https,text/html,GET,18.66.147.35,/,-1910878731,18.66.147.118,HSTS,148,False,https://www.googletagmanager.com,,cloudfront,AmazonS3,True,,,,,,,
leerling-leerid.onderwijs-stage.vlaanderen.be,LeerID,200,1658,leerling-leerid.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-29T23:59:59Z,CN=leerling-leerid.onderwijs-stage.vlaanderen.be,leerling-leerid.onderwijs-stage.vlaanderen.be,leerling-leerid.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20c7877bbfa989359d8f7401825b25a0,e075f2d993db3c1d60fad423a4fea85f1b92bc4c3251572cf30181e0671ea2ad,ctls,leerling-leerid.onderwijs-stage.vlaanderen.be,443,https://leerling-leerid.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,143.204.215.18,/,-370164454,2600:9000:214f:4000:16:ba52:5600:93a1,HSTS,27,False,https://www.googletagmanager.com,,cloudfront,AmazonS3,True,,,,,,,
leerling-leerid.vlaanderen.be,LeerID,200,1658,leerling-leerid.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-01T23:59:59Z,CN=leerling-leerid.vlaanderen.be,leerling-leerid.vlaanderen.be,leerling-leerid.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2eb26dbbbbe239d1830ecf2b5278f16,627aa16f7a29efbbb05a429268b470c51ed635dc5a276d96c930f890575f5f16,ctls,leerling-leerid.vlaanderen.be,443,https://leerling-leerid.vlaanderen.be:443,https,text/html,GET,18.66.112.73,/,-370164454,2600:9000:223f:c00:10:bd33:71c0:93a1,HSTS,27,False,https://*.dynatrace.com,,cloudfront,AmazonS3,True,,,,,,,
leidinggevenden.abb.vlaanderen.be,503 Service Temporarily Unavailable,503,190,leidinggevenden.abb.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T16:39:49Z,2024-04-19T16:39:49Z,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,c92bc603827d63c4e13eed5699d4da9b,997b1d605aa7bf9c4d17e4c6874380a0b978960322cc6af025145385106f597c,ctls,leidinggevenden.abb.vlaanderen.be,443,https://leidinggevenden.abb.vlaanderen.be:443,https,text/html,GET,116.203.2.137,/,1457316476,116.203.2.137,Nginx,8,False,,,,nginx,,,True,,,True,,
leidinggevenden.lokaalbestuur.vlaanderen.be,,404,42,leidinggevenden.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T10:18:36Z,2023-08-02T10:18:35Z,CN=leidinggevenden.lokaalbestuur.vlaanderen.be,leidinggevenden.lokaalbestuur.vlaanderen.be,leidinggevenden.lokaalbestuur.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c83c347253157da30ffa6d486808bd4e,8ea38a9abc575cadb30f4cb097adce736d416789f4d6ce3ff90bc2129b244c54,ctls,leidinggevenden.lokaalbestuur.vlaanderen.be,443,https://leidinggevenden.lokaalbestuur.vlaanderen.be:443,https,,GET,116.203.2.137,/,1696575897,116.203.2.137,Node.js,1,False,,,,nginx/1.21.1,,,,,,,,
lighthouse.omgeving.vlaanderen.be,Opengear,200,2758,lighthouse.omgeving.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-27T05:42:01Z,2023-08-28T05:42:01Z,"CN=default, C=US",default,,"CN=default, C=US",default,,2ad0f3123407465c4d582372c467dcf6,9106dfb1ee19205421a690f88b4019589e13cddd18c7db124f681bf80891cf7b,ctls,lighthouse.omgeving.vlaanderen.be,443,https://lighthouse.omgeving.vlaanderen.be:443,https,text/html,GET,217.19.225.149,/,1012948051,217.19.225.149,lighttpd,32,False,,,,lighthouse,,,True,,,True,,
logmgt.collab.mow.vlaanderen.be,401 Authorization Required,401,172,logmgt-prod.collab.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T19:44:21Z,2023-07-29T19:44:20Z,CN=collab.mow.vlaanderen.be,collab.mow.vlaanderen.be,collab.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a5676199f82d9a70ee8a1b19f2594b9,66ba5f72dc674e9605f096054f1988e5cab351cec276ad96ac47c6c3e56729be,ctls,logmgt-prod.collab.mow.vlaanderen.be,443,https://logmgt.collab.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,-1710455754,34.248.173.34,,8,False,,True,,awv,,,,https://logmgt-prod.collab.mow.vlaanderen.be/_dashboards/app/home#/,,,,
lokaalbestuur.vlaanderen.be,Lokaal bestuur | Vlaanderen.be,200,185407,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://lokaalbestuur.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-1448709749,94.237.45.55,Vue.js,20,False,,,,,,,,https://www.vlaanderen.be/lokaal-bestuur,,,,
loket-naric-app.onderwijs-stage.vlaanderen.be,NARIC-Vlaanderen,200,2089,loket-naric-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-01-05T23:59:59Z,CN=loket-naric-app.onderwijs-stage.vlaanderen.be,loket-naric-app.onderwijs-stage.vlaanderen.be,www.loket-naric-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f09d3c716ccb48b7a332ae78bff54091,4699f0bcb0a773b02b28053e84d1d672145c851b1f45385906d526bbe4e4a3d1,ctls,loket-naric-app.onderwijs-stage.vlaanderen.be,443,https://loket-naric-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,18.66.97.9,/,-1255347784,18.66.97.126,HSTS,30,False,https://*.google-analytics.com,,cloudfront,AmazonS3,True,,,,,,,
loket.api.wse.vlaanderen.be,401 Authorization Required,401,172,loket.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,loket.api.wse.vlaanderen.be,443,https://loket.api.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,-1710455754,99.80.190.21,,8,False,,True,,,,,,,,,,
loket.wse.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,1070,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://loket.wse.vlaanderen.be:443,https,text/html,GET,99.80.190.21,/,102855332,52.215.92.147,Nginx,18,False,,True,,nginx,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=ec1305b5-0fde-47ad-91c1-6817a8b6874f&scope=openid%20vo%20rrn%20wse%20profile%20wettelijkvertegenwoordiger%20dimona_mandaten%20offline_access%20phone%20ssm_mandaat&response_type=code&redirect_uri=https%3A%2F%2Floket.wse.vlaanderen.be%2Fauth%2Facmidm%2Fcallback&code_challenge=aaaLN6Z3_ajDUIGaZ8qCRronY5Gx0EfGc_1N5Y-KwxE&code_challenge_method=S256,,,,
lunchbox.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://lunchbox.vlaanderen.be:443,https,text/html,GET,35.180.95.149,/,1514968008,35.180.95.149,Nginx,18,False,,True,,nginx,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=465d9c80-d285-47a7-99cd-b7d1d3f7013d&response_type=code&scope=openid+profile+vo+hfb_lunchbox&state=c3NvXGNsYXNzZXNcQWNtSWRt&nonce=MTY4NzA2OTAxMg%3D%3D&redirect_uri=https%3A%2F%2Flunchbox.vlaanderen.be%2Fsso%2Fcallback,,,,
lv.vlaanderen.be,Landbouw en Visserij,200,68424,lv.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T20:08:24Z,2023-08-24T20:08:23Z,CN=lv.vlaanderen.be,lv.vlaanderen.be,www.lv.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10e4d8f12569ed3d352eb8f763544f4,a7a95e6f032f5f4a7a19a048b2bfaf50216d367d1eadc901d29aa6b4ad0ab9dd,ctls,lv.vlaanderen.be,443,https://lv.vlaanderen.be:443,https,text/html,GET,194.32.154.5,/,-780928015,2a02:5b41:4:409::5,PHP,1296,False,,,,,,,,,,,,
lyncdiscover.hub.vlaanderen.be,,200,370,lyncdiscover.hub.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.hub.vlaanderen.be,443,https://lyncdiscover.hub.vlaanderen.be:443,https,application/json,GET,52.112.196.45,/,-1097979181,2603:1027::e,Azure,1,False,,True,,,,Microsoft Corporation,True,,,,,
lyncdiscover.mow.vlaanderen.be,,200,370,lyncdiscover.mow.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.mow.vlaanderen.be,443,https://lyncdiscover.mow.vlaanderen.be:443,https,application/json,GET,52.112.196.45,/,1415167610,2603:1027:0:48::21,Azure,1,False,,True,,,,Microsoft Corporation,True,,,,,
lyncdiscover.vlaanderen.be,,200,362,lyncdiscover.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.vlaanderen.be,443,https://lyncdiscover.vlaanderen.be:443,https,application/json,GET,52.112.196.45,/,1710848313,2603:1027:0:48::21,Azure,1,False,,True,,,,Microsoft Corporation,True,,,,,
m.ilvo.vlaanderen.be,Not Found,404,315,,,,,,,,,,,,,,,,,,80,http://m.ilvo.vlaanderen.be:80,http,text/html,GET,193.190.112.76,/,225052475,193.190.112.76,Microsoft HTTPAPI:2.0,7,False,,,,Microsoft-HTTPAPI/2.0,,,,,,,,
madame-ti.vlaanderen.be,,404,,madame-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:50:51Z,2023-07-30T08:50:50Z,CN=madame-ti.vlaanderen.be,madame-ti.vlaanderen.be,madame-ti.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,927e27e69f8c05a6c3ef7895b45fc80a,4d544c31789c49fbe7acedf3c4b3596abd815b38f658422cdf6d6aea84ab4eb5,ctls,madame-ti.vlaanderen.be,443,https://madame-ti.vlaanderen.be:443,https,,GET,206.164.36.155,/,-1656061473,206.164.36.155,,1,False,,,,,,,,https://madame-ti.vlaanderen.be/madame/,,,,
madame.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://madame.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,1494302000,206.164.36.156,Nginx,18,False,,True,,nginx,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=0570d445-bb56-4a30-a427-2cebfda9eda6&redirect_uri=https://madame.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20mow_madame&state=rkN8i7,,,,
