input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
naric-documents.onderwijs-apps.vlaanderen.be,,403,146,naric-documents.onderwijs-apps.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,CN=naric-documents.onderwijs-apps.vlaanderen.be,naric-documents.onderwijs-apps.vlaanderen.be,naric-documents.onderwijs-apps.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb6e83ada3a3d73e18a72d67c969c405,67d3fe134a4d37130c821bbe9acfbf84424237f5efa367bfd640a7af70256dc0,ctls,naric-documents.onderwijs-apps.vlaanderen.be,443,https://naric-documents.onderwijs-apps.vlaanderen.be:443,https,CloudFront,GET,18.66.112.56,/,-13968365,18.66.112.58,HSTS,1,False,,,text/xml,https://*.vlaanderen.be,cloudfront,True,,,,,,
naric-documents.onderwijs-stage.vlaanderen.be,,403,146,naric-documents.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-29T23:59:59Z,CN=naric-documents.onderwijs-stage.vlaanderen.be,naric-documents.onderwijs-stage.vlaanderen.be,naric-documents.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7aa687a5727be503ff362c8ed0133dee,885a9e5e802ebeef486a3df15b96c0dd3e32406dbbcd124d5156cd8dec12cdb9,ctls,naric-documents.onderwijs-stage.vlaanderen.be,443,https://naric-documents.onderwijs-stage.vlaanderen.be:443,https,CloudFront,GET,18.66.122.112,/,-13968365,18.66.122.54,HSTS,1,False,,,text/xml,https://*.vlaanderen.be,cloudfront,True,,,,,,
natuurenbos.vlaanderen.be,"Dienstensite Natuur en Bos | Beleid, info en dienstverlening",200,54405,natuurenbos.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-18T23:59:59Z,CN=*.natuurenbos.be,*.natuurenbos.be,natuurenbos.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,597e945f7c94aa380b051d8f4a1090b4,52b477a2496ea66ecb551c91b00558f0f7962531acfe69d63e88daeb4798b7a3,ctls,natuurenbos.vlaanderen.be,443,https://natuurenbos.vlaanderen.be:443,https,Apache/2.4.38 (Debian),GET,52.222.214.106,/,-825706240,52.222.214.118,PHP:8.0.7,1116,False,,True,text/html,,cloudfront,True,True,,,,,
newbeheerderportaal.vlaanderen.be,,200,170,newbeheerderportaal.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,newbeheerderportaal.vlaanderen.be,443,https://newbeheerderportaal.vlaanderen.be:443,https,,GET,185.61.73.99,/,593259606,185.61.73.99,HSTS,4,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,,,,,
notificaties.api.vlaanderen.be,,404,161,notificaties.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-09-08T23:59:59Z,CN=notificaties.api.vlaanderen.be,notificaties.api.vlaanderen.be,www.notificaties.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,72757bdf5c93ccba86b110d74a08a124,b789398834ca4e4ace5cdb6226b19a7be2a46d663cbca8badfaa8dce5e6ce9aa,ctls,notificaties.api.vlaanderen.be,443,https://notificaties.api.vlaanderen.be:443,https,,GET,35.240.103.94,/,1564723249,35.240.103.94,HSTS,1,False,,,application/json,,google,True,,,,,,
npc.vlaanderen.be,Vlaanderen.be,200,1033,npc.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,npc.vlaanderen.be,443,https://npc.vlaanderen.be:443,https,nginx,GET,34.246.113.218,/,-3434088,176.34.218.216,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://npc.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2F&HOSTNAME=npc.vlaanderen.be&AUTHNLEVEL=21&PROTOCOL=https,,,,
npm.vlaanderen.be,Vlaanderen.be,200,1033,npm.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,npm.vlaanderen.be,443,https://npm.vlaanderen.be:443,https,nginx,GET,34.245.249.0,/,-294737745,34.246.113.218,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://npm.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2F&HOSTNAME=npm.vlaanderen.be&AUTHNLEVEL=21&PROTOCOL=https,,,,
oauth.vlaanderen.be,Aanmelden voor OAuth Admin Site,200,23092,auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,719d8e7be54fdc025748d7c8e0bb70d9,2369179e6304e2d62c017e15ad239c59bc8a05a64344a71d2e757dc205b7cd82,ctls,auth.vlaanderen.be,443,https://oauth.vlaanderen.be:443,https,,GET,52.174.3.26,/,190856733,52.174.3.26,HSTS,310,False,,True,text/html,https://www.google.com/recaptcha/,azure,True,,https://auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2foauth%2fadmin&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fadmin%252f&wct=2023-06-21T03%3a55%3a18Z&wreply=https%3a%2f%2foauth.vlaanderen.be%2fadmin%2f,,,,
omgeving.vlaanderen.be,Homepage | Departement Omgeving - Vlaamse overheid,200,101669,omgeving.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T20:02:23Z,2023-08-21T20:02:22Z,CN=omgeving.vlaanderen.be,omgeving.vlaanderen.be,www.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ab87fb64650820849dcf1ba2bd15d27,5968e630ce01f0bada06276ae2fcf8633c79cf428eb8b86c43cb5eab610fd106,ctls,omgeving.vlaanderen.be,443,https://omgeving.vlaanderen.be:443,https,,GET,185.3.217.43,/,-780928015,2a02:5b40:4:228::29,PHP,1874,False,,,text/html,,,,,,,,,
omgevingsloket-oefen.omgeving.vlaanderen.be,,401,,omgevingsloket-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,omgevingsloket-oefen.omgeving.vlaanderen.be,443,https://omgevingsloket-oefen.omgeving.vlaanderen.be:443,https,Departement Omgeving,GET,193.58.156.209,/,-820743399,193.58.156.209,Java,1,False,,True,,,,,,,,,,
omgevingsloket-ontwikkel.omgeving.vlaanderen.be,,401,,omgevingsloket-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,omgevingsloket-ontwikkel.omgeving.vlaanderen.be,443,https://omgevingsloket-ontwikkel.omgeving.vlaanderen.be:443,https,Departement Omgeving,GET,193.58.156.208,/,-820743399,193.58.156.208,Java,1,False,,True,,,,,,,,,,
omgevingsloket.omgeving.vlaanderen.be,,401,,omgevingsloket.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,omgevingsloket.omgeving.vlaanderen.be,443,https://omgevingsloket.omgeving.vlaanderen.be:443,https,Departement Omgeving,GET,193.58.156.210,/,-820743399,193.58.156.210,Java,1,False,,True,,,,,,,,,,
omgevingsloket2-oefen.omgeving.vlaanderen.be,,401,,omgevingsloket2-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,omgevingsloket2-oefen.omgeving.vlaanderen.be,443,https://omgevingsloket2-oefen.omgeving.vlaanderen.be:443,https,Departement Omgeving,GET,193.58.156.209,/,-820743399,193.58.156.209,Java,1,False,,True,,,,,,,,,,
omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,,401,,omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,443,https://omgevingsloket2-ontwikkel.omgeving.vlaanderen.be:443,https,Departement Omgeving,GET,193.58.156.208,/,-820743399,193.58.156.208,Java,1,False,,True,,,,,,,,,,
omgevingsloketpubliek.omgeving.vlaanderen.be,Inzageloket,200,2643,omgevingsloketinzage.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,omgevingsloketinzage.omgeving.vlaanderen.be,443,https://omgevingsloketpubliek.omgeving.vlaanderen.be:443,https,Departement Omgeving,GET,193.58.156.210,/,1845975762,193.58.156.210,HSTS,1,False,,True,text/html,,,,,https://omgevingsloketinzage.omgeving.vlaanderen.be/,,,,
omgevingsloketrapportering.omgeving.vlaanderen.be,Omgevingsloket Rapportering,200,687,omgevingsloketrapportering.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,omgevingsloketrapportering.omgeving.vlaanderen.be,443,https://omgevingsloketrapportering.omgeving.vlaanderen.be:443,https,Departement Omgeving,GET,193.58.156.210,/,-1615876913,193.58.156.210,HSTS,1,False,,True,text/html,,,,,,,,,
ond.vlaanderen.be,Home - Vlaams Ministerie van Onderwijs en Vorming,200,53354,onderwijs.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T01:47:04Z,2023-08-02T01:47:03Z,CN=onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6852b1f9132698964526c7bd9a20335,a538dcecc4729558fc86ded1fb01b157cb23ccac7e5bcfaa3cc3747921455752,ctls,onderwijs.vlaanderen.be,443,https://ond.vlaanderen.be:443,https,,GET,185.61.72.66,/,-1539153669,185.61.72.66,PHP,689,False,,,text/html,,,,,https://onderwijs.vlaanderen.be/,,,,
onderneming.api.wse.vlaanderen.be,,401,44,onderneming.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=onderneming.api.wse.vlaanderen.be,onderneming.api.wse.vlaanderen.be,onderneming.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59b1696ecbe432990469b2c3dbcd0cf7,313e33c63681cba96ba80277efce0f9373a2a0719c450efa89204498f47ed3c3,ctls,onderneming.api.wse.vlaanderen.be,443,https://onderneming.api.wse.vlaanderen.be:443,https,,GET,34.254.21.191,/,-433089300,54.76.84.72,,1,False,,,application/json,,,,,,,,,
onderwijs-acceptatie.api.vlaanderen.be,,404,155,onderwijs-acceptatie.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,onderwijs-acceptatie.api.vlaanderen.be,443,https://onderwijs-acceptatie.api.vlaanderen.be:443,https,,GET,185.61.72.25,/,244609073,185.61.72.25,HSTS,1,False,,True,application/json,,,,,,,,,
onderwijs-etio.api.vlaanderen.be,,404,163,onderwijs-etio.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,onderwijs-etio.api.vlaanderen.be,443,https://onderwijs-etio.api.vlaanderen.be:443,https,,GET,185.61.72.25,/,244609073,185.61.72.25,HSTS,1,False,,True,application/json,,,,,,,,,
onderwijs-experiment.api.vlaanderen.be,,404,163,onderwijs-experiment.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,onderwijs-experiment.api.vlaanderen.be,443,https://onderwijs-experiment.api.vlaanderen.be:443,https,,GET,185.61.72.25,/,244609073,185.61.72.25,HSTS,1,False,,True,application/json,,,,,,,,,
onderwijs-stage.api.vlaanderen.be,,404,163,onderwijs-stage.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,onderwijs-stage.api.vlaanderen.be,443,https://onderwijs-stage.api.vlaanderen.be:443,https,,GET,185.61.72.25,/,1676236565,185.61.72.25,HSTS,1,False,,True,application/json,,,,,,,,,
onderwijs.vlaanderen.be,Home - Vlaams Ministerie van Onderwijs en Vorming,200,53354,onderwijs.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T01:47:04Z,2023-08-02T01:47:03Z,CN=onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6852b1f9132698964526c7bd9a20335,a538dcecc4729558fc86ded1fb01b157cb23ccac7e5bcfaa3cc3747921455752,ctls,onderwijs.vlaanderen.be,443,https://onderwijs.vlaanderen.be:443,https,,GET,185.3.217.140,/,-780928015,185.3.217.140,PHP,689,False,,,text/html,,,,,,,,,
onderzoek.lokaalbestuur.vlaanderen.be,Op zoek naar een nieuw gezicht? | Expertendatabank,200,39414,onderzoek.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T05:50:03Z,2023-07-23T05:50:02Z,CN=expertendatabank.be,expertendatabank.be,expertendatabank.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb48d5106a64da62c8e057edc3f5ee28,670b7e45d8447d6af6db76d82e8e14a7de2525a863fb81e970fe31df4b03ca1f,ctls,onderzoek.lokaalbestuur.vlaanderen.be,443,https://onderzoek.lokaalbestuur.vlaanderen.be:443,https,Apache,GET,94.237.45.55,/,-168418632,94.237.45.55,YouTube,261,False,,True,text/html,,,,True,https://onderzoek.lokaalbestuur.vlaanderen.be/nl,,,,
ong-ti.vlaanderen.be,502 Bad Gateway,502,150,ong-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-13T06:45:48Z,2023-07-15T06:45:47Z,"CN=ong-ti.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",ong-ti.vlaanderen.be,ong-ti.vlaanderen.be,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,a740342ac5f4d85a6cdb6c340fc32fe8,8a195571cefb9d289aae7370433d8f71bc659d49d7d60b62972bb94a030bad5f,ctls,ong-ti.vlaanderen.be,443,https://ong-ti.vlaanderen.be:443,https,,GET,206.164.36.155,/,-803400545,206.164.36.155,HSTS,8,False,Vlaamse overheid,,text/html,,,,,https://ong-ti.vlaanderen.be/ongevallen,,,,
ong.vlaanderen.be,,200,6953,ong.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-08-01T11:58:46Z,2023-09-02T11:58:45Z,"CN=ong.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",ong.vlaanderen.be,ong.vlaanderen.be,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,b58d1f578b90b5432e8db9be74f5659c,33cbd9ad6c366cb9c4b37446d8b7615acb36f27cbfdff6273278b28c999bccac,ctls,ong.vlaanderen.be,443,https://ong.vlaanderen.be:443,https,,GET,206.164.36.156,/,-1445538356,206.164.36.156,Java,26,False,Vlaamse overheid,,text/html,,,,,https://ong.vlaanderen.be/ongevallen/saml/login?disco=true&idp=https%3A%2F%2Fauthenticatie.vlaanderen.be%2Fsps%2Fvidp%2Fsaml20,,,,
op.vlaanderen.be,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,4385,inkom.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T07:55:39Z,2023-09-04T07:55:38Z,CN=inkom.vlaanderen.be,inkom.vlaanderen.be,inkom.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,790678476c8d95c98c911299fb762f90,6da6928f9d04f54090265f42f3fa92f93385a755f8449f954e446f7c8d238695,ctls,inkom.vlaanderen.be,443,https://op.vlaanderen.be:443,https,,GET,185.61.72.66,/,-366337701,185.61.72.66,HSTS,124,False,,,text/html,www.google.com,,,,https://inkom.vlaanderen.be/,,,,
opendata.api.wse.vlaanderen.be,401 Authorization Required,401,172,opendata.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,opendata.api.wse.vlaanderen.be,443,https://opendata.api.wse.vlaanderen.be:443,https,,GET,99.80.190.21,/,-1710455754,52.215.92.147,,8,False,,True,text/html,,,,,,,,,
opendata.apps.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,opendata.apps.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-20T14:52:52Z,2023-09-18T14:52:51Z,CN=apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c2ec6c8ff74182f2f9cc82f8f8e479a,6733a7058f255ecf38cba9821c43425884b2da650e445db823e23aaf7a588cf9,ctls,opendata.apps.mow.vlaanderen.be,443,https://opendata.apps.mow.vlaanderen.be:443,https,awv,GET,63.33.93.174,/,1916569140,52.19.56.13,HSTS,9,False,,True,text/html,,,,,,,,,
openingsuren.contactcenter.vlaanderen.be,opening-hours-client-new,200,878,openingsuren.contactcenter.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,openingsuren.contactcenter.vlaanderen.be,443,https://openingsuren.contactcenter.vlaanderen.be:443,https,,GET,2.16.187.49,/,1917028407,2a02:26f0:3500:987::9af5,HSTS,1,False,,,text/html,,,,,,,,,
oplch.wse.vlaanderen.be,WSE Backoffice - Opleidingscheques,200,235828,oplch.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-05T23:59:59Z,CN=oplch.wse.vlaanderen.be,oplch.wse.vlaanderen.be,oplch.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4eaf88e1cde2626a040f1612fb03cc5,90d9bb4d2a4552e5a2a3db5a8e929883731aaad9cf0ad645e570c8ef5f83cacc,ctls,oplch.wse.vlaanderen.be,443,https://oplch.wse.vlaanderen.be:443,https,,GET,52.215.92.147,/,102855332,99.80.190.21,Vue.js,17,False,,,text/html,,,,,,,,,
organisatie-api.basisregisters.vlaanderen.be,,200,130,api.wegwijs.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-21T23:59:59Z,CN=organisatie-api.basisregisters.vlaanderen,organisatie-api.basisregisters.vlaanderen,organisatie.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,725ab1603b2790291e6c15f1fb2cec3a,8f97eab5dd0cf606806abef282e92a533ee6235a12b35716da676be0956ee33f,ctls,api.wegwijs.vlaanderen.be,443,https://organisatie-api.basisregisters.vlaanderen.be:443,https,Vlaamse overheid,GET,34.254.79.197,/,-1521668164,52.50.73.173,,1,False,,,text/plain,,,,,https://api.wegwijs.vlaanderen.be:443/,,,,
