input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_subject_org_,webserver,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_,location
lv.vlaanderen.be,Landbouw en Visserij,200,67196,lv.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-26T20:08:24Z,2023-08-24T20:08:23Z,CN=lv.vlaanderen.be,lv.vlaanderen.be,www.lv.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10e4d8f12569ed3d352eb8f763544f4,a7a95e6f032f5f4a7a19a048b2bfaf50216d367d1eadc901d29aa6b4ad0ab9dd,,ctls,lv.vlaanderen.be,443,https://lv.vlaanderen.be:443,https,text/html,GET,194.32.154.5,/,-780928015,2a02:5b41:4:409::5,1294,False,,PHP,,,,,,,,,
madame.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie.vlaanderen.be,443,https://madame.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,1494302000,206.164.36.156,18,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=0570d445-bb56-4a30-a427-2cebfda9eda6&redirect_uri=https://madame.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20mow_madame&state=1UDY4r,,,,
magda-aansluitingsconsole.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,1902,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie.vlaanderen.be,443,https://magda-aansluitingsconsole.vlaanderen.be:443,https,text/html,GET,176.34.182.245,/,-231224635,34.240.55.131,18,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=377922a1-7506-4631-830a-3e9895775c5d&redirect_uri=https%3A%2F%2Fmagda-aansluitingsconsole.vlaanderen.be%2Fauth%2Flogin%2Fcallback&response_type=code&scope=openid%20profile%20vo%20dv_magdaaansluitingsconsole%20offline_access&code_challenge=Kn2HG4dlIHgsWE8evVkaX0UR8fTdi8EY0u0RUjGUEfo&code_challenge_method=S256&response_mode=form_post&nonce=638249946662317101.MDU4MjVmZmItMmJmNS00YmZmLWI5ODgtYTlkOTI3MDBhOWQwZDgwMDBmYmEtMjEzNC00MzA1LWE4NTUtMjJiMDIxMzM4OTNm&state=CfDJ8DWT4aljf8FLh2TmWg8CkEPDMQ1TtVROFv6t8Yji9-5fWNzdt6DfVVLJCMvdd5VZwSg-DdcwpWzvLwMqkNx_jDu7vIZEzTfmYplYUKDW4aYvPRY69For-ZIOQ8a5Z-EEctfEMQX4Gvx-1iOQCCLPFWkYHoa4WPnUD87sxXC_p-5ktMkR9YhPOvfmsJm_uwlw3KCrDF2xr_oqWnjSp-pQweUEMJ827VDIy6n6QJ0Q8nn4U1wLEbxAeT4284ds1QzWf98az2T1qgGzdn8KdCqN5WbzitY6W-UTZzz6Z24SdPeVZYuN_KZvD_oiJbAqOKdSei1yxscQvaAQN5XgvDs3EDf9ZIFRjmar5O4_rQbhxNgfy7Zo_aGF6_r0nGaQqJKtaH6p82V67VdS3eluxuhbwxE-QQ1tM5Sz9MMAYkx5562H&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,,,
magdaonlinepro.vlaanderen.be,mopro,200,1217,magdaonlinepro.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-27T00:00:00Z,2024-07-26T23:59:59Z,CN=magdaonlinepro.vlaanderen.be,magdaonlinepro.vlaanderen.be,magdaonlinepro.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0ed5439faba44c9d40402cec7730675e,8723310459cca48541702ff7e300776e95123ab5af822aa0133e5adf26162e92,,ctls,magdaonlinepro.vlaanderen.be,443,https://magdaonlinepro.vlaanderen.be:443,https,text/html,GET,34.240.55.131,/,-1886551505,54.72.128.243,1,False,,HSTS,,,envoy,,,,,,
mail.api.wse.vlaanderen.be,401 Authorization Required,401,172,mail.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,True,ctls,mail.api.wse.vlaanderen.be,443,https://mail.api.wse.vlaanderen.be:443,https,text/html,GET,34.241.107.54,/,-1710455754,52.208.34.182,8,False,,,,,,,,,,,
mail.lv.vlaanderen.be,,503,798,mail.lv.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=lv.vlaanderen.be, O=Departement Landbouw en Visserij - hoofdzetel, ST=Brussels Hoofdstedelijk Gewest, C=BE",lv.vlaanderen.be,www.lv.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,4935a4bfe4ef9a706084377b5802f6a5,29f43ee579b9d85594267c652eb20d7ded93c5055569c9f35866e214aaedade5,,ctls,mail.lv.vlaanderen.be,443,https://mail.lv.vlaanderen.be:443,https,text/html,GET,193.190.131.9,/,-1895070927,193.190.131.9,2,False,,,,Departement Landbouw en Visserij - hoofdzetel,,,,,,,
mail.mow.vlaanderen.be,Vlaanderen.be,200,943,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie.vlaanderen.be,80,http://mail.mow.vlaanderen.be:80,http,text/html,GET,142.250.184.211,/,1174628562,2a00:1450:4001:830::2013,18,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fauth%3FPartnerId%3Dgoogle.com%252Fa%252Fmow.vlaanderen.be%26SSORequest%3DPHNhbWxwOkF1dGhuUmVxdWVzdCB4bWxuczpzYW1sPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YXNzZXJ0aW9uIiB4bWxuczpzYW1scD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOnByb3RvY29sIiBBc3NlcnRpb25Db25zdW1lclNlcnZpY2VVUkw9Imh0dHBzOi8vd3d3Lmdvb2dsZS5jb20vYS9tb3cudmxhYW5kZXJlbi5iZS9hY3MiIEZvcmNlQXV0aG49ImZhbHNlIiBJRD0iaGNsZm9kZG1wa21hY29nY21hZWViaWJpamlqcGFqZGVja3BnY21vaSIgSXNQYXNzaXZlPSJmYWxzZSIgSXNzdWVJbnN0YW50PSIyMDIzLTA3LTE1VDA1OjExOjA5WiIgUHJvdG9jb2xCaW5kaW5nPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YmluZGluZ3M6SFRUUC1QT1NUIiBQcm92aWRlck5hbWU9Imdvb2dsZS5jb20iIFZlcnNpb249IjIuMCI%252BPHNhbWw6SXNzdWVyIEZvcm1hdD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOm5hbWVpZC1mb3JtYXQ6ZW50aXR5Ij5nb29nbGUuY29tL2EvbW93LnZsYWFuZGVyZW4uYmU8L3NhbWw6SXNzdWVyPjxzYW1scDpOYW1lSURQb2xpY3kgQWxsb3dDcmVhdGU9InRydWUiIEZvcm1hdD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6MS4xOm5hbWVpZC1mb3JtYXQ6dW5zcGVjaWZpZWQiPjwvc2FtbHA6TmFtZUlEUG9saWN5Pjwvc2FtbHA6QXV0aG5SZXF1ZXN0Pg%253D%253D%26ForceAuthn%3Dfalse&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
mailing.ilvo.vlaanderen.be,"Instituut voor Landbouw-, Visserij- en Voedingsonderzoek - ILVO Vlaanderen",200,160434,ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T22:24:49Z,2023-08-15T22:24:48Z,CN=ilvo.vlaanderen.be,ilvo.vlaanderen.be,www.ilvo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cffa02a216a13c9b34bad86ff2d38e02,65b1ee07ec66c1d889384a9c8f3e08228f8bb04756c756f5160d7f78cee4a597,,ctls,ilvo.vlaanderen.be,443,https://mailing.ilvo.vlaanderen.be:443,https,text/html,GET,83.137.145.143,/,-2339776,83.137.145.143,1949,False,,Nginx,,,nginx,*.agroforestryvlaanderen.be,https://ilvo.vlaanderen.be/nl,,,,
mandaten.lokaalbestuur.vlaanderen.be,,404,42,mandaten.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T09:49:50Z,2023-10-01T09:49:49Z,CN=mandaten.lokaalbestuur.vlaanderen.be,mandaten.lokaalbestuur.vlaanderen.be,mandaten.lokaalbestuur.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a18fe6d0d64b57fc93407ed15177ef73,03ddc8f15152ae3e13f5f7bc3471a2c01be6914718e9c62bafee0500f146666d,,ctls,mandaten.lokaalbestuur.vlaanderen.be,443,https://mandaten.lokaalbestuur.vlaanderen.be:443,https,,GET,195.201.47.187,/,1696575897,195.201.47.187,1,False,,Node.js,,,nginx/1.21.1,,,,,,
mandatenbeheer-publicatie.vlaanderen.be,503 Service Temporarily Unavailable,503,190,mandatenbeheer-publicatie.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-20T16:39:49Z,2024-04-19T16:39:49Z,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,c92bc603827d63c4e13eed5699d4da9b,997b1d605aa7bf9c4d17e4c6874380a0b978960322cc6af025145385106f597c,,ctls,mandatenbeheer-publicatie.vlaanderen.be,443,https://mandatenbeheer-publicatie.vlaanderen.be:443,https,text/html,GET,195.201.47.187,/,1457316476,195.201.47.187,8,False,,Nginx,,,nginx,,,,True,,
mandatenbeheer.vlaanderen.be,Vlaams Mandatenbeheer Systeem,200,818,mandatenbeheer.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-03T00:00:00Z,2023-12-02T23:59:59Z,CN=mandatenbeheer.vlaanderen.be,mandatenbeheer.vlaanderen.be,mandatenbeheer.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fee5559572f540ab55bc5aeeb009794,6abf4df50e80d2f40fdb61fde313974a33a0d5f6f4447d31a120cd9a56ad6b78,,ctls,mandatenbeheer.vlaanderen.be,443,https://mandatenbeheer.vlaanderen.be:443,https,text/html,GET,108.138.7.123,/,1928495318,108.138.7.15,1,False,cloudfront,React,True,,AmazonS3,,,,,,
media.e-contracting-ti.vlaanderen.be,Welcome!,200,116,media.e-contracting-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-21T00:00:00Z,2024-06-19T23:59:59Z,CN=media.e-contracting-ti.vlaanderen.be,media.e-contracting-ti.vlaanderen.be,*.media.e-contracting-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f35eaebbd6edcf7e9a5fdd4e9312baa7,1e4046284fc3ca158bec6ac0d682b9fc00f63d56348830dabe408bc50c63bf81,True,ctls,media.e-contracting-ti.vlaanderen.be,443,https://media.e-contracting-ti.vlaanderen.be:443,https,text/html,GET,18.66.112.40,/,-1866121803,18.66.112.12,9,False,cloudfront,HSTS,True,,AmazonS3,,,,,,
media.e-contracting.vlaanderen.be,Welcome!,200,116,media.e-contracting.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=media.e-contracting.vlaanderen.be,media.e-contracting.vlaanderen.be,*.media.e-contracting.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e408433ea792aa93f68fab36b9d60ae9,3c3c8865f5100bf3056cd8041c6dab8fba613d7fdc4b2794badaa5bffe1b11f3,True,ctls,media.e-contracting.vlaanderen.be,443,https://media.e-contracting.vlaanderen.be:443,https,text/html,GET,13.224.189.53,/,-832408698,13.224.189.52,9,False,cloudfront,HSTS,True,,AmazonS3,,,,,,
media.edelta.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie.vlaanderen.be,443,https://media.edelta.vlaanderen.be:443,https,text/html,GET,18.66.97.86,/,723778066,18.66.97.83,18,False,cloudfront,Nginx,True,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=27da4178-0d91-49a0-b516-d833b726f1e1&response_type=code&scope=openid%20profile%20vo&redirect_uri=https%3A%2F%2Fmedia.edelta.vlaanderen.be%2F_callback&nonce=cf1c962aac353464540ade377942e5bee859b4947b05e35f01bb9ad10f883a49&state=%2F,,,,
media.vlaanderen.be,"Media | Departement Cultuur, Jeugd & Media",200,210100,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,80,http://media.vlaanderen.be:80,http,text/html,GET,185.61.72.66,/,-154565688,185.61.72.66,5482,False,,PHP,,,,,https://www.vlaanderen.be/cjm/nl/media,,,,
melding.veka.vlaanderen.be,melding-centrale-stooktoestellen,200,923,melding.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T00:00:00Z,2024-05-08T23:59:59Z,CN=melding.veka.vlaanderen.be,melding.veka.vlaanderen.be,melding.veka.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b1358326ec54ef89dc97d26db1a56f0d,1bc5a3cc898386288dff26dac9828d9503d507f8de139b4b2cc522b0d68eb359,,ctls,melding.veka.vlaanderen.be,443,https://melding.veka.vlaanderen.be:443,https,text/html,GET,99.86.4.97,/,-1465694768,99.86.4.53,1,False,cloudfront,HSTS,True,,AmazonS3,,,,,,
melding.vlaanderen.be,be.vlaanderen.gtmf.dashboard,200,2401,melding.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-18T23:59:59Z,CN=melding.vlaanderen.be,melding.vlaanderen.be,prd.dashboard.gtmf.eb.bur.ops.vl.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,09c9895661f6c6215ea50adb21c8d3e0,e424a88bfbd3cf6a0943e252fbf34bbd4641dc069f5ed4f37a7cb7ad98a78a49,,ctls,melding.vlaanderen.be,443,https://melding.vlaanderen.be:443,https,text/html,GET,52.50.114.104,/,1772087922,52.16.63.243,48,False,,Microsoft ASP.NET,,,Kestrel,https://prod.api.melding.vlaanderen.be,https://melding.vlaanderen.be/home?ReturnUrl=%2F,,,,
mercurius.vlaanderen.be,Weblogic Bridge Message,500,411,mercurius.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=www.mercurius.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, ST=Brussels Hoofdstedelijk Gewest, C=BE",www.mercurius.vlaanderen.be,www.mercurius.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,651175663c8b20634571c812c107fd58,3d2ada2b504d693a817b9d2731f62a17c0b01cb4bd606d1538579814967469e1,,ctls,mercurius.vlaanderen.be,443,https://mercurius.vlaanderen.be:443,https,text/html,GET,193.191.247.155,/,-645777839,193.191.247.155,13,False,,Apache,,Ministeries van de Vlaamse Gemeenschap,Apache,,,,,,
metadata.mow.vlaanderen.be,403 Forbidden,403,118,metadata.mow.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=metadata.mow.vlaanderen.be,metadata.mow.vlaanderen.be,metadata.mow.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b4ffbc5547c1d0b2012fcb5c8d6e3b34,19441dc4099505fb5fb1b3740da1ceaedcabf5cf2ce87a12ff97121c1c68fd06,,ctls,metadata.mow.vlaanderen.be,443,https://metadata.mow.vlaanderen.be:443,https,text/html,GET,52.215.62.221,/,1344368402,52.212.120.252,7,False,,,,,awselb/2.0,,,,,,
metadata.omgeving.vlaanderen.be,,400,145,metadata.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,True,ctls,metadata.omgeving.vlaanderen.be,443,https://metadata.omgeving.vlaanderen.be:443,https,application/xml,GET,193.58.156.210,/,605879653,193.58.156.210,1,False,,Java,,,Departement Omgeving,,,,,,
mgtapi-acc.api.vlaanderen.be,,404,181,mgtapi-acc.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,mgtapi-acc.api.vlaanderen.be,443,https://mgtapi-acc.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,873679789,185.61.72.25,1,False,,HSTS,,,,,,,,,
mijn-binnenland.vlaanderen.be,503 Service Temporarily Unavailable,503,190,mijn-binnenland.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-20T16:39:49Z,2024-04-19T16:39:49Z,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,c92bc603827d63c4e13eed5699d4da9b,997b1d605aa7bf9c4d17e4c6874380a0b978960322cc6af025145385106f597c,,ctls,mijn-binnenland.vlaanderen.be,443,https://mijn-binnenland.vlaanderen.be:443,https,text/html,GET,195.201.45.90,/,1457316476,195.201.45.90,8,False,,Nginx,,,nginx,,,,True,,
mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,Mijn schoolsoftware beheer,200,1706,mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-15T23:59:59Z,CN=*.mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,*.mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7dc076d0cbf3f794ccc6933bc66beda5,0801839b32b2d7c4afc261070793fd2db3807286ba267a73a044a1dee373be98,True,ctls,mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,443,https://mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be:443,https,text/html,GET,13.224.189.28,/,-127909844,13.224.189.117,28,False,cloudfront,HSTS,True,,AmazonS3,https://www.google.com,,,,,
ministerraad.vlaanderen.be,Vlaanderen | Sorry,200,8590,sorry.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,sorry.vlaanderen.be,443,https://ministerraad.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-1095528382,185.61.72.66,180,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://sorry.vlaanderen.be/uitfasering/ministerraad.vlaanderen.be,,,,
mister.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie.vlaanderen.be,443,https://mister.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-1840324437,206.164.36.156,18,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=ad62b441-7af3-4390-865a-08f104891e54&redirect_uri=https://mister.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20mow_mister&state=Dh8NZK,,,,
mobiel.vlaanderen.be,Mobiel Vlaanderen | Vlaamse overheid,200,10222,mobielvlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-02T16:31:29Z,2023-09-30T16:31:28Z,CN=mobielvlaanderen.be,mobielvlaanderen.be,www.mobielvlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5752d30404441cfb3798abe12677627f,92bdc47ea0c66c0bf5ca2d4de862e1f99eba201d1f023c2e2a703fb5d226341d,,ctls,mobielvlaanderen.be,443,https://mobiel.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-1192141831,185.61.72.66,262,False,,Nginx,,,nginx,,https://mobielvlaanderen.be,,,,
mobiscore-oefen.omgeving.vlaanderen.be,Woning zoeken? Mobiscore checken! - Mobiscore,200,13159,mobiscore-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-27T13:02:08Z,2023-09-25T13:02:07Z,CN=mobiscore-oefen.omgeving.vlaanderen.be,mobiscore-oefen.omgeving.vlaanderen.be,mobiscore-oefen.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0799fe860aad7ff19aef36346f75f081,3469ed78f0f929234d34060f69e1ad42c1b42be8b193667dd67469bcc1556f5e,True,ctls,mobiscore-oefen.omgeving.vlaanderen.be,443,https://mobiscore-oefen.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.209,/,-167656249,193.58.156.209,209,False,,HSTS,,,Departement Omgeving,,,,,,
