input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,tls_expired,tls_self_signed,location
notificaties.api.vlaanderen.be,,404,161,,notificaties.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-09-08T23:59:59Z,CN=notificaties.api.vlaanderen.be,notificaties.api.vlaanderen.be,www.notificaties.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,72757bdf5c93ccba86b110d74a08a124,b789398834ca4e4ace5cdb6226b19a7be2a46d663cbca8badfaa8dce5e6ce9aa,,ctls,notificaties.api.vlaanderen.be,google,443,https://notificaties.api.vlaanderen.be:443,https,,application/json,GET,35.240.103.94,/,1564723249,35.240.103.94,HSTS,1,False,True,,,,,,
oauth.vlaanderen.be,Aanmelden voor OAuth Admin Site,200,23092,https://fb85a2d9e9187b9e1c9a66d48efae7ad.report-uri.com/r/d/csp/enforce,auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-06-17T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ff4ca0e86b71b629d6f403d0db65206c,52823ebf489f03bf3f8090dc524ec373cbca5e7a8e4ec16212d606d829512991,True,ctls,auth.vlaanderen.be,azure,443,https://oauth.vlaanderen.be:443,https,,text/html,GET,52.174.3.26,/,190856733,52.174.3.26,HSTS,310,False,True,,https://auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2foauth%2fadmin&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fadmin%252f&wct=2023-06-03T13%3a48%3a33Z&wreply=https%3a%2f%2foauth.vlaanderen.be%2fadmin%2f,,,,
odin.vlaanderen.be,Departement Werk en Sociale Economie | Vlaanderen.be,200,170318,,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,,443,https://odin.vlaanderen.be:443,https,,text/html,GET,185.61.72.66,/,-658217385,185.61.72.66,Vue.js,25,False,,,https://www.vlaanderen.be/kennisplatform-departement-werk-en-sociale-economie,,,,
ond.vlaanderen.be,Home - Vlaams Ministerie van Onderwijs en Vorming,200,54100,,onderwijs.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T01:47:04Z,2023-08-02T01:47:03Z,CN=onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6852b1f9132698964526c7bd9a20335,a538dcecc4729558fc86ded1fb01b157cb23ccac7e5bcfaa3cc3747921455752,,ctls,onderwijs.vlaanderen.be,,443,https://ond.vlaanderen.be:443,https,,text/html,GET,185.61.72.66,/,-1277734062,185.61.72.66,PHP,703,False,,,https://onderwijs.vlaanderen.be/,,,,
onderwijs-etio.api.vlaanderen.be,,404,163,,onderwijs-etio.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,onderwijs-etio.api.vlaanderen.be,,443,https://onderwijs-etio.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,HSTS,1,False,,,,,,,
onderwijs.api.vlaanderen.be,,404,163,,onderwijs.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,onderwijs.api.vlaanderen.be,,443,https://onderwijs.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,1676236565,185.61.72.25,HSTS,1,False,,,,,,,
onderwijspersoneel-salaris-ti.vlaanderen.be,Salaris onderwijspersoneel,200,1883,,onderwijspersoneel-salaris-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=onderwijspersoneel-salaris-ti.vlaanderen.be,onderwijspersoneel-salaris-ti.vlaanderen.be,www.onderwijspersoneel-salaris-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,809b3800d9be9bd7a7f8182e5c279910,64a41add46b8f8eddc13ae015c94a40c4cbe63b0421febbeb174628e1b728462,,ctls,onderwijspersoneel-salaris-ti.vlaanderen.be,cloudfront,443,https://onderwijspersoneel-salaris-ti.vlaanderen.be:443,https,,text/html,GET,13.32.145.70,/,-293629507,13.32.145.69,Amazon Web Services,31,False,True,,,,,,
ong-ti.vlaanderen.be,,200,6972,,ong-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-13T06:45:48Z,2023-07-15T06:45:47Z,"CN=ong-ti.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",ong-ti.vlaanderen.be,ong-ti.vlaanderen.be,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,a740342ac5f4d85a6cdb6c340fc32fe8,8a195571cefb9d289aae7370433d8f71bc659d49d7d60b62972bb94a030bad5f,,ctls,ong-ti.vlaanderen.be,,443,https://ong-ti.vlaanderen.be:443,https,,text/html,GET,206.164.36.155,/,1952663500,206.164.36.155,Java,26,False,,Vlaamse overheid,https://ong-ti.vlaanderen.be/ongevallen/saml/login?disco=true&idp=https%3A%2F%2Fauthenticatie-ti.vlaanderen.be%2Fsps%2Fvidp%2Fsaml20,,,,
oplch.wse.vlaanderen.be,WSE Backoffice - Opleidingscheques,200,235828,,oplch.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-05T23:59:59Z,CN=oplch.wse.vlaanderen.be,oplch.wse.vlaanderen.be,oplch.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4eaf88e1cde2626a040f1612fb03cc5,90d9bb4d2a4552e5a2a3db5a8e929883731aaad9cf0ad645e570c8ef5f83cacc,,ctls,oplch.wse.vlaanderen.be,,443,https://oplch.wse.vlaanderen.be:443,https,,text/html,GET,34.253.246.219,/,102855332,52.215.92.147,Vue.js,17,False,,,,,,,
organisatie-api.basisregisters.vlaanderen.be,,200,130,,api.wegwijs.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-21T23:59:59Z,CN=organisatie-api.basisregisters.vlaanderen,organisatie-api.basisregisters.vlaanderen,organisatie.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,725ab1603b2790291e6c15f1fb2cec3a,8f97eab5dd0cf606806abef282e92a533ee6235a12b35716da676be0956ee33f,,ctls,api.wegwijs.vlaanderen.be,,443,https://organisatie-api.basisregisters.vlaanderen.be:443,https,Vlaamse overheid,text/plain,GET,18.202.119.27,/,630418886,54.216.164.101,,1,False,,,https://api.wegwijs.vlaanderen.be:443/,,,,
organisaties.abb.vlaanderen.be,,200,4518,,organisaties.abb.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T22:36:21Z,2023-07-07T22:36:20Z,CN=organisaties.abb.vlaanderen.be,organisaties.abb.vlaanderen.be,organisaties.abb.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f6d757bc28b646720fb465813d0301c,340a6cf27c79895bc7077e71ed319605e37898edbcaebeebd8fe455c35bd4950,,ctls,organisaties.abb.vlaanderen.be,,443,https://organisaties.abb.vlaanderen.be:443,https,nginx,text/html,GET,88.99.124.245,/,-1070801825,88.99.124.245,Nginx,29,False,,,,,,,
otl-test.data.vlaanderen.be,Welkom Data.Vlaanderen.be,200,54858,,otl-test.data.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T17:45:37Z,2023-07-21T17:45:36Z,CN=otl-test.data.vlaanderen.be,otl-test.data.vlaanderen.be,otl-test.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dcc9caf5d26051e81c8ab81d0b0b9b7c,abde66e7af8d532b42a1215f165b801b26d27a287d8711b9dfd6e865af213099,,ctls,otl-test.data.vlaanderen.be,azure,443,https://otl-test.data.vlaanderen.be:443,https,Caddy nginx/1.23.1,text/html,GET,40.68.31.231,/,285775083,40.68.31.231,Nginx:1.23.1,776,False,True,,,,,,
otl.data.vlaanderen.be,,404,64,,,,,,,,,,,,,,,,,,,,azure,80,http://otl.data.vlaanderen.be:80,http,Caddy,text/plain,GET,52.178.67.212,/,357300184,52.178.67.212,Go,2,False,True,,,,,,
ova.wse.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,982,,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,,443,https://ova.wse.vlaanderen.be:443,https,nginx,text/html,GET,34.253.246.219,/,102855332,52.215.92.147,Nginx,18,False,,Ministeries van de Vlaamse Gemeenschap,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=311a5551-0978-4959-bd09-f35094c194c5&scope=openid%20vo%20rrn%20wse%20profile%20offline_access&response_type=code&redirect_uri=https%3A%2F%2Fova.wse.vlaanderen.be%2Fauth%2Facmidm%2Fcallback&code_challenge=L6X717440Oy9roCig878rNYbFxu11CL_QtcC5_ecN-U&code_challenge_method=S256,,,,
ovam.vlaanderen.be,Dienstverlening,200,67370,,ovam.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T19:44:08Z,2023-07-12T19:44:07Z,CN=ovam.vlaanderen.be,ovam.vlaanderen.be,www.ovam.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5c801c67b33afdaefeac98d0e0a5d48,9be385452c5bbb0c5dcd4178c3b84982c7aba4a49a13f6a546b76a6c1400afa1,,ctls,ovam.vlaanderen.be,,443,https://ovam.vlaanderen.be:443,https,nginx,text/html,GET,193.58.156.81,/,-1202178801,193.58.156.81,Nginx,4586,False,,,,,,,
overlegcomite-test.vlaanderen.be,,500,,,overlegcomite-test.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T13:12:47Z,2023-08-08T13:12:46Z,CN=overlegcomite-test.vlaanderen.be,overlegcomite-test.vlaanderen.be,overlegcomite-test.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67a6940b6fe6d54e8218d0ddca5c62ad,08e77f38467a8cbeb7a07e054d14bd7f8953cf7cb70f207d417f17732b0e079e,,ctls,overlegcomite-test.vlaanderen.be,,443,https://overlegcomite-test.vlaanderen.be:443,https,nginx/1.21.1,,GET,78.47.85.146,/,-1840324437,78.47.85.146,Nginx:1.21.1,1,False,,,,,,,
overlegcomite.vlaanderen.be,,500,,,overlegcomite.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T12:50:23Z,2023-07-22T12:50:22Z,CN=overlegcomite.vlaanderen.be,overlegcomite.vlaanderen.be,overlegcomite.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,376f3eb6d5d556e95c8ab7d9021f8889,2f8c63cc5b6e36cdd6df4d329919a62f7e3a17af55282793f139a4f66dc18145,,ctls,overlegcomite.vlaanderen.be,,443,https://overlegcomite.vlaanderen.be:443,https,nginx/1.21.1,,GET,78.47.85.147,/,-1840324437,78.47.85.147,Nginx:1.21.1,1,False,,,,,,,
pre.www.vlaanderen.be,404 Not Found,404,179,,pre.www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,pre.www.vlaanderen.be,,443,https://pre.www.vlaanderen.be:443,https,,text/html,GET,184.86.103.94,/,1319385080,2a02:26f0:3500:987::9af5,HSTS,10,False,,,,,,,
prior.ilvo.vlaanderen.be,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://prior.ilvo.vlaanderen.be:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,193.190.112.76,/,225052475,193.190.112.76,Microsoft HTTPAPI:2.0,7,False,,,,,,,
priority-validator-testbed.mobilidata.vlaanderen.be,,405,,,priority-validator-testbed.mobilidata.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T09:40:31Z,2023-08-01T09:40:30Z,CN=priority-validator-testbed.mobilidata.vlaanderen.be,priority-validator-testbed.mobilidata.vlaanderen.be,priority-validator-testbed.mobilidata.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21744fd1fb36c90ed569b134bf84fc21,9500116a01fdb7d1e500b3cab6eb111c84b74e49459a6ad73b633ca285f4028b,,ctls,priority-validator-testbed.mobilidata.vlaanderen.be,,443,https://priority-validator-testbed.mobilidata.vlaanderen.be:443,https,,,GET,136.243.51.114,/,-1840324437,148.251.83.100,,1,False,,,,,,,
privacy.ilvo.vlaanderen.be,Not Found,404,315,,privacy.ilvo.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-15T00:00:00Z,2022-01-19T12:00:00Z,"CN=privacy2.ilvo.be, O=Instituut voor Landbouw- en Visserijonderzoek, L=Merelbeke, C=BE",privacy2.ilvo.be,www.privacy2.ilvo.be,"CN=TERENA SSL CA 3, O=TERENA, L=Amsterdam, ST=Noord-Holland, C=NL",TERENA SSL CA 3,TERENA,63632bf98d139326e8f14f5e2adbd317,efafa16d56ad1396497575c727c76945ebd6dd52af418a43720a65cc1ae6b3cc,,ctls,privacy.ilvo.vlaanderen.be,,443,https://privacy.ilvo.vlaanderen.be:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,193.190.112.229,/,225052475,193.190.112.229,Microsoft HTTPAPI:2.0,7,False,,Instituut voor Landbouw- en Visserijonderzoek,,True,True,,
prod.api.melding.vlaanderen.be,Home - Be.Vlaanderen.Gtmf.Api,200,6790,https://www.vlaanderen.be,prod.api.melding.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-18T23:59:59Z,CN=prod.api.melding.vlaanderen.be,prod.api.melding.vlaanderen.be,prd.gtmfapi.gtmf.eb.bur.ops.vl.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a56adfe4c50b68be625d1eb280f13b,6bba800ece9d132e0fd4e38882be884fc3077c321bba3b25cb0a9ad014096310,,ctls,prod.api.melding.vlaanderen.be,,443,https://prod.api.melding.vlaanderen.be:443,https,Kestrel,text/html,GET,52.51.218.118,/,1772087922,34.247.110.237,Microsoft ASP.NET,101,False,,,,,,,
prod.api.notificaties.vlaanderen.be,,404,,,prod.api.notificaties.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-21T23:59:59Z,CN=prod.api.notificaties.vlaanderen.be,prod.api.notificaties.vlaanderen.be,prd.api.notificaties.eb.bur.ops.vl.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e66459d53f93369acd8b256e4314503,aece73a20aab5ff3747c631292c18477d8384923a60caaa0e290f6b2780729ba,,ctls,prod.api.notificaties.vlaanderen.be,,443,https://prod.api.notificaties.vlaanderen.be:443,https,Kestrel,,GET,54.194.3.62,/,-1840324437,3.248.156.169,Microsoft ASP.NET,1,False,,,,,,,
prod.frontend.cc.vlaanderen.be,Contact Center,200,762,,prod.frontend.cc.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-05T23:59:59Z,CN=prod.frontend.cc.vlaanderen.be,prod.frontend.cc.vlaanderen.be,prod.frontend.cc.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ac1f61d5e8fea193f3681e8dd2a8dfda,541c5531c928a5b22488fe8eb60c5e50795b7afb39250fa4de5e3eff85f40a8f,,ctls,prod.frontend.cc.vlaanderen.be,,443,https://prod.frontend.cc.vlaanderen.be:443,https,envoy,text/html,GET,54.217.101.49,/,1917028407,63.35.11.147,Node.js,4,False,,,,,,,
prod.legallogging.burgerprofiel.vlaanderen.be,,401,289,,prod.legallogging.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=prod.legallogging.burgerprofiel.vlaanderen.be,prod.legallogging.burgerprofiel.vlaanderen.be,prod.legallogging.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b95bd5b206922e03cabb5314b79d66e,fe9161e978f7586ae0dacfca29dff7b778c5992a7177d702efafd543ee7d24f6,,ctls,prod.legallogging.burgerprofiel.vlaanderen.be,,443,https://prod.legallogging.burgerprofiel.vlaanderen.be:443,https,envoy,application/json,GET,52.19.227.181,/,-700167366,54.76.100.249,HSTS,1,False,,,,,,,
prod.melding.vlaanderen.be,be.vlaanderen.gtmf.dashboard,200,2401,https://www.vlaanderen.be,prod.melding.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-18T23:59:59Z,CN=melding.vlaanderen.be,melding.vlaanderen.be,prd.dashboard.gtmf.eb.bur.ops.vl.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,09c9895661f6c6215ea50adb21c8d3e0,e424a88bfbd3cf6a0943e252fbf34bbd4641dc069f5ed4f37a7cb7ad98a78a49,,ctls,prod.melding.vlaanderen.be,,443,https://prod.melding.vlaanderen.be:443,https,Kestrel,text/html,GET,54.229.227.149,/,1772087922,52.212.136.39,Microsoft ASP.NET,48,False,,,https://prod.melding.vlaanderen.be/home?ReturnUrl=%2F,,,,
prod.notificaties.vlaanderen.be,Notificatie | Vlaanderen.be,200,10253,,prod.notificaties.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-21T23:59:59Z,CN=prod.notificaties.vlaanderen.be,prod.notificaties.vlaanderen.be,prd.front.notificaties.eb.bur.ops.vl.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b43eeefd8c166042644303efc03671b,926acd8987bb2c8f3f16190f9fdb92076d7b802361cfcb5d7ec56020d42ce3ce,,ctls,prod.notificaties.vlaanderen.be,,443,https://prod.notificaties.vlaanderen.be:443,https,Kestrel,text/html,GET,52.210.38.116,/,1772087922,52.48.237.52,Microsoft ASP.NET,206,False,,,,,,,
prod.webuniversum-v3.informatiekanalen.vlaanderen.be,404 Not Found,404,345,,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-02T23:59:59Z,CN=prod.webuniversum-v3.informatiekanalen.vlaanderen.be,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb5e5d59e33ec014089be7471c494090,acbe10cb5298b4a6e5bbb6dd8ce76907ec531739851caf407bcc2cc7f95f6f00,,ctls,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,cloudfront,443,https://prod.webuniversum-v3.informatiekanalen.vlaanderen.be:443,https,AmazonS3,text/html,GET,99.86.4.106,/,1835579149,99.86.4.34,Amazon Web Services,15,False,True,,,,,,
productcatalogus.ipdc.vlaanderen.be,Productcatalogus,200,2923,,productcatalogus.ipdc.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,productcatalogus.ipdc.vlaanderen.be,,443,https://productcatalogus.ipdc.vlaanderen.be:443,https,,text/html,GET,23.53.43.106,/,1928495318,2a02:26f0:3100:784::9af5,Vue.js,11,False,,,https://productcatalogus.ipdc.vlaanderen.be/start,,,,
productencatalogus.data.vlaanderen.be,Welkom Data.Vlaanderen.be,200,54877,,productencatalogus.data.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T14:40:19Z,2023-08-04T14:40:18Z,CN=productencatalogus.data.vlaanderen.be,productencatalogus.data.vlaanderen.be,productencatalogus.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc55ab12a75f4349e4b5b0164cc7c9b0,6e44dcb78584e22d5664316c371ce1f76c9971bc36bd33bfdd8bf06493cab860,,ctls,productencatalogus.data.vlaanderen.be,azure,443,https://productencatalogus.data.vlaanderen.be:443,https,Caddy Caddy,text/html,GET,52.178.67.212,/,285775083,52.178.67.212,,776,False,True,,,,,,
prtr.omgeving.vlaanderen.be,,302,,,prtr.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,prtr.omgeving.vlaanderen.be,,80,http://prtr.omgeving.vlaanderen.be:80,http,Departement Omgeving,,GET,193.58.156.210,/,-1840324437,193.58.156.210,Java,1,False,,,https://prtr.omgeving.vlaanderen.be/prtr/website/start/start-flow,,,,/prtr/website/start/start-flow?execution=e1s1
publicatie.gelinkt-notuleren.vlaanderen.be,Publicatie Gelinkt Notuleren,200,13624,,publicatie.gelinkt-notuleren.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T12:10:30Z,2023-07-27T12:10:29Z,CN=publicatie.gelinkt-notuleren.vlaanderen.be,publicatie.gelinkt-notuleren.vlaanderen.be,publicatie.gelinkt-notuleren.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,066cd21adf36cf61670732d7c654335b,7b21b900b5b16f6e92b5e9dc3ed60803458d9594e987702e40e7ce4e3620b5d3,,ctls,publicatie.gelinkt-notuleren.vlaanderen.be,,443,https://publicatie.gelinkt-notuleren.vlaanderen.be:443,https,nginx/1.21.1,text/html,GET,195.201.253.134,/,-1840324437,195.201.253.134,Node.js,277,False,,,,,,,
publiek.subsidies.veka.vlaanderen.be,404 Not Found,404,345,,publiek.subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=publiek.subsidies.veka.vlaanderen.be,publiek.subsidies.veka.vlaanderen.be,publiek.subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f56f28544c81055a41b3fb8925d3c56d,f4022fca6c22a1216370bfc7c686b75a2147d5854200540490bedae959aae8ac,,ctls,publiek.subsidies.veka.vlaanderen.be,cloudfront,443,https://publiek.subsidies.veka.vlaanderen.be:443,https,AmazonS3,text/html,GET,108.138.17.22,/,-1852466584,108.138.17.9,Amazon Web Services,15,False,True,,,,,,
qc.vlaanderen.be,Level27,200,28587,,qc.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-12-01T23:59:59Z,CN=*.l27powered.eu,*.l27powered.eu,l27powered.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ee2a202ec70cf1207add66094b943a8d,b3bd10e93de4dbf16c1becde74ab7d52fceda92e8e4b3e4768ded88d29354abb,True,ctls,qc.vlaanderen.be,,443,https://qc.vlaanderen.be:443,https,,text/html,GET,185.3.217.92,/,-780928015,2a02:5b40:4:228::67,,371,False,,,,True,,,
