input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,csp_domains_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
mow-dev.api.vlaanderen.be,,404,155,mow-dev.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,mow-dev.api.vlaanderen.be,443,https://mow-dev.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,True,,,,,,
mow-test.api.vlaanderen.be,,404,155,mow-test.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,mow-test.api.vlaanderen.be,443,https://mow-test.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,True,,,,,,
mowdepartement.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,227711,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://mowdepartement.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,102855332,83.217.70.117,23,False,,Vue.js,,,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,,
multisite.binnenland.vlaanderen.be,Homepagina | Agentschap Binnenlands Bestuur,200,8795,multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,ctls,multisite.binnenland.vlaanderen.be,443,https://multisite.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-1943550916,94.237.45.55,168,False,Apache,PHP,,,,,,,,,,,
naric-documents.onderwijs-apps.vlaanderen.be,,403,146,naric-documents.onderwijs-apps.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,CN=naric-documents.onderwijs-apps.vlaanderen.be,naric-documents.onderwijs-apps.vlaanderen.be,naric-documents.onderwijs-apps.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb6e83ada3a3d73e18a72d67c969c405,67d3fe134a4d37130c821bbe9acfbf84424237f5efa367bfd640a7af70256dc0,ctls,naric-documents.onderwijs-apps.vlaanderen.be,443,https://naric-documents.onderwijs-apps.vlaanderen.be:443,https,text/xml,GET,18.66.112.93,/,-13968365,18.66.112.56,1,False,CloudFront,HSTS,https://www.googletagmanager.com,cloudfront,True,,,,,,,,
natura2000.vlaanderen.be,Natura2000,200,30172,natura2000.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.natura2000.vlaanderen.be,*.natura2000.vlaanderen.be,natura2000.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5443469a27a8d501f11d67fe601e576c,1befa2b0949da23e5c67987cd045859d227114d443026ea5c89f5288c191439c,ctls,natura2000.vlaanderen.be,443,https://natura2000.vlaanderen.be:443,https,text/html,GET,13.32.121.77,/,-167656799,2600:9000:2240:d400:3:877c:d500:93a1,489,False,Apache/2.4.38 (Debian),PHP:7.3.27,,cloudfront,True,,True,,,,,,
npc.vlaanderen.be,Vlaanderen.be,200,1033,npc.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,npc.vlaanderen.be,443,https://npc.vlaanderen.be:443,https,text/html,GET,34.246.113.218,/,-3434088,176.34.218.216,18,False,nginx,Nginx,,,,Ministeries van de Vlaamse Gemeenschap,True,,https://npc.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2F&HOSTNAME=npc.vlaanderen.be&AUTHNLEVEL=21&PROTOCOL=https,,,,
oauth.vlaanderen.be,Aanmelden voor OAuth Admin Site,200,23092,auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-06-17T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ff4ca0e86b71b629d6f403d0db65206c,52823ebf489f03bf3f8090dc524ec373cbca5e7a8e4ec16212d606d829512991,ctls,auth.vlaanderen.be,443,https://oauth.vlaanderen.be:443,https,text/html,GET,52.174.3.26,/,190856733,52.174.3.26,310,False,,HSTS,https://fb85a2d9e9187b9e1c9a66d48efae7ad.report-uri.com/r/d/csp/enforce,azure,True,,True,,https://auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2foauth%2fadmin&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fadmin%252f&wct=2023-05-27T19%3a39%3a28Z&wreply=https%3a%2f%2foauth.vlaanderen.be%2fadmin%2f,,,,
odin.vlaanderen.be,Departement Werk en Sociale Economie | Vlaanderen.be,200,165729,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://odin.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,1891242362,185.61.72.66,25,False,,Vue.js,,,,,,,https://www.vlaanderen.be/kennisplatform-departement-werk-en-sociale-economie,,,,
omgevingsloket-ontwikkel.omgeving.vlaanderen.be,,401,,omgevingsloket-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,omgevingsloket-ontwikkel.omgeving.vlaanderen.be,443,https://omgevingsloket-ontwikkel.omgeving.vlaanderen.be:443,https,,GET,193.58.156.208,/,-820743399,193.58.156.208,1,False,Departement Omgeving,Java,,,,,True,,,,,,
omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,,401,,omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,443,https://omgevingsloket2-ontwikkel.omgeving.vlaanderen.be:443,https,,GET,193.58.156.208,/,-820743399,193.58.156.208,1,False,Departement Omgeving,Java,,,,,True,,,,,,
omgevingsloketpubliek.omgeving.vlaanderen.be,Inzageloket,200,2643,omgevingsloketinzage.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,omgevingsloketinzage.omgeving.vlaanderen.be,443,https://omgevingsloketpubliek.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-988388385,193.58.156.210,1,False,Departement Omgeving,HSTS,,,,,True,,https://omgevingsloketinzage.omgeving.vlaanderen.be/,,,,
omgevingsloketrapportering.omgeving.vlaanderen.be,Omgevingsloket Rapportering,200,687,omgevingsloketrapportering.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,omgevingsloketrapportering.omgeving.vlaanderen.be,443,https://omgevingsloketrapportering.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-878820677,193.58.156.210,1,False,Departement Omgeving,HSTS,,,,,True,,,,,,
ond.vlaanderen.be,Home - Vlaams Ministerie van Onderwijs en Vorming,200,53434,onderwijs.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T01:47:04Z,2023-08-02T01:47:03Z,CN=onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6852b1f9132698964526c7bd9a20335,a538dcecc4729558fc86ded1fb01b157cb23ccac7e5bcfaa3cc3747921455752,ctls,onderwijs.vlaanderen.be,443,https://ond.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-500082137,185.61.72.66,685,False,,PHP,,,,,,,https://onderwijs.vlaanderen.be/,,,,
onderhoud.vlaanderen.be,We bouwen aan een betere website | Vlaanderen.be,503,20573,onderhoud.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,onderhoud.vlaanderen.be,443,https://onderhoud.vlaanderen.be:443,https,text/html,GET,104.126.36.50,/,1063668554,2a02:26f0:3500:98a::9af5,101,False,,,,,,,,,,,,,
onderneming.api.wse.vlaanderen.be,,401,44,onderneming.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=onderneming.api.wse.vlaanderen.be,onderneming.api.wse.vlaanderen.be,onderneming.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59b1696ecbe432990469b2c3dbcd0cf7,313e33c63681cba96ba80277efce0f9373a2a0719c450efa89204498f47ed3c3,ctls,onderneming.api.wse.vlaanderen.be,443,https://onderneming.api.wse.vlaanderen.be:443,https,application/json,GET,54.220.255.216,/,-433089300,52.50.20.97,1,False,,,,,,,,,,,,,
onderwijs-etio.api.vlaanderen.be,,404,155,onderwijs-etio.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,onderwijs-etio.api.vlaanderen.be,443,https://onderwijs-etio.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,1676236565,185.61.72.25,1,False,,HSTS,,,,,True,,,,,,
onderwijs-stage.api.vlaanderen.be,,404,163,onderwijs-stage.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,onderwijs-stage.api.vlaanderen.be,443,https://onderwijs-stage.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,1676236565,185.61.72.25,1,False,,HSTS,,,,,True,,,,,,
onderwijs.api.vlaanderen.be,,404,163,onderwijs.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,onderwijs.api.vlaanderen.be,443,https://onderwijs.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,1676236565,185.61.72.25,1,False,,HSTS,,,,,True,,,,,,
onderwijs.vlaanderen.be,Home - Vlaams Ministerie van Onderwijs en Vorming,200,53434,onderwijs.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T01:47:04Z,2023-08-02T01:47:03Z,CN=onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6852b1f9132698964526c7bd9a20335,a538dcecc4729558fc86ded1fb01b157cb23ccac7e5bcfaa3cc3747921455752,ctls,onderwijs.vlaanderen.be,443,https://onderwijs.vlaanderen.be:443,https,text/html,GET,185.3.217.140,/,-780928015,185.3.217.140,685,False,,PHP,,,,,,,,,,,
onderzoek.lokaalbestuur.vlaanderen.be,Home | Lokaal Bestuur Vlaanderen,200,37172,onderzoek.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T11:49:48Z,2023-07-25T11:49:47Z,CN=lb.binnenlandsbestuur.vlaanderen,lb.binnenlandsbestuur.vlaanderen,www.scriptieprijs-abb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7604f74f6044864a2a70508f126ddd8,472723b85985e4d151aae572f763bc02bf332be152a8a65a28d6c9784f66052b,ctls,onderzoek.lokaalbestuur.vlaanderen.be,443,https://onderzoek.lokaalbestuur.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-1280846966,94.237.45.55,58,False,Apache,PHP,,,,,,,,,,,
ong.vlaanderen.be,,200,6949,ong.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-08-01T11:58:46Z,2023-09-02T11:58:45Z,"CN=ong.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",ong.vlaanderen.be,ong.vlaanderen.be,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,b58d1f578b90b5432e8db9be74f5659c,33cbd9ad6c366cb9c4b37446d8b7615acb36f27cbfdff6273278b28c999bccac,ctls,ong.vlaanderen.be,443,https://ong.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-2140720949,206.164.36.156,26,False,,Java,,,,Vlaamse overheid,,,https://ong.vlaanderen.be/ongevallen/saml/login?disco=true&idp=https%3A%2F%2Fauthenticatie.vlaanderen.be%2Fsps%2Fvidp%2Fsaml20,,,,
op.vlaanderen.be,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,4385,inkom.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T07:55:39Z,2023-09-04T07:55:38Z,CN=inkom.vlaanderen.be,inkom.vlaanderen.be,inkom.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,790678476c8d95c98c911299fb762f90,6da6928f9d04f54090265f42f3fa92f93385a755f8449f954e446f7c8d238695,ctls,inkom.vlaanderen.be,443,https://op.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-366337701,185.61.72.66,124,False,,HSTS,www.vlaio.be,,,,,,https://inkom.vlaanderen.be/,,,,
opendata.api.wse.vlaanderen.be,401 Authorization Required,401,172,opendata.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,opendata.api.wse.vlaanderen.be,443,https://opendata.api.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,-1710455754,34.253.246.219,8,False,,,,,,,True,,,,,,
opendata.apps.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,opendata.apps.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T02:22:04Z,2023-07-20T02:22:03Z,CN=apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4bbbc4fdcae84e085e265bc3304f744,0f277c4896b5756d0a765c0ee4ab896b2f8ec4dede63c0e7b17aad797210f84e,ctls,opendata.apps.mow.vlaanderen.be,443,https://opendata.apps.mow.vlaanderen.be:443,https,text/html,GET,52.19.56.13,/,1916569140,63.33.93.174,9,False,awv,HSTS,,,,,True,,,,,,
openingsuren.contactcenter.vlaanderen.be,opening-hours-client-new,200,878,openingsuren.contactcenter.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,openingsuren.contactcenter.vlaanderen.be,443,https://openingsuren.contactcenter.vlaanderen.be:443,https,text/html,GET,2.23.209.38,/,1917028407,2a02:26f0:480:188::9af5,1,False,,HSTS,,,,,,,,,,,
oplch.wse.vlaanderen.be,WSE Backoffice - Opleidingscheques,200,235828,oplch.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-05T23:59:59Z,CN=oplch.wse.vlaanderen.be,oplch.wse.vlaanderen.be,oplch.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4eaf88e1cde2626a040f1612fb03cc5,90d9bb4d2a4552e5a2a3db5a8e929883731aaad9cf0ad645e570c8ef5f83cacc,ctls,oplch.wse.vlaanderen.be,443,https://oplch.wse.vlaanderen.be:443,https,text/html,GET,34.253.246.219,/,102855332,52.215.92.147,17,False,,Vue.js,,,,,,,,,,,
organisatie.basisregisters.vlaanderen.be,Wegwijs,200,6799,wegwijs.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-21T23:59:59Z,CN=organisatie-api.basisregisters.vlaanderen,organisatie-api.basisregisters.vlaanderen,organisatie.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,725ab1603b2790291e6c15f1fb2cec3a,8f97eab5dd0cf606806abef282e92a533ee6235a12b35716da676be0956ee33f,ctls,wegwijs.vlaanderen.be,443,https://organisatie.basisregisters.vlaanderen.be:443,https,text/html,GET,54.216.164.101,/,-1341138124,52.212.101.136,119,False,nginx/1.22.1,Nginx:1.22.1,,,,,,,https://wegwijs.vlaanderen.be:443/,,,,
organisaties.lokaalbestuur.vlaanderen.be,,200,4110,organisaties.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T08:17:49Z,2023-08-23T08:17:48Z,CN=organisaties.lokaalbestuur.vlaanderen.be,organisaties.lokaalbestuur.vlaanderen.be,organisaties.lokaalbestuur.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f3a1af69bb2e35980c31f5ce1e8e614,fcf39d076375bc94d5e771a598808866cb2517fb4f23a051edc556484c6d17bd,ctls,organisaties.lokaalbestuur.vlaanderen.be,443,https://organisaties.lokaalbestuur.vlaanderen.be:443,https,text/html,GET,116.202.185.68,/,-1098611635,116.202.185.68,29,False,nginx/1.21.1,Nginx:1.21.1,,,,,,,,,,,
ova.api.wse.vlaanderen.be,401 Authorization Required,401,172,ova.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,ova.api.wse.vlaanderen.be,443,https://ova.api.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,-1710455754,34.253.246.219,8,False,,,,,,,True,,,,,,
ova.wse.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,982,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://ova.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,102855332,34.253.246.219,18,False,nginx,Nginx,,,,Ministeries van de Vlaamse Gemeenschap,True,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=311a5551-0978-4959-bd09-f35094c194c5&scope=openid%20vo%20rrn%20wse%20profile%20offline_access&response_type=code&redirect_uri=https%3A%2F%2Fova.wse.vlaanderen.be%2Fauth%2Facmidm%2Fcallback&code_challenge=OPjbSAYIlD00yH6TQV7Sn3DuKopQenXE5P5LdzIKkgo&code_challenge_method=S256,,,,
ovam.vlaanderen.be,Dienstverlening,200,67336,ovam.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T19:44:08Z,2023-07-12T19:44:07Z,CN=ovam.vlaanderen.be,ovam.vlaanderen.be,www.ovam.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5c801c67b33afdaefeac98d0e0a5d48,9be385452c5bbb0c5dcd4178c3b84982c7aba4a49a13f6a546b76a6c1400afa1,ctls,ovam.vlaanderen.be,443,https://ovam.vlaanderen.be:443,https,text/html,GET,193.58.156.81,/,-1202178801,193.58.156.81,4586,False,nginx,Nginx,,,,,,,,,,,
overheid.vlaanderen.be,Vlaanderen Intern | Vlaanderen.be,200,403990,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://overheid.vlaanderen.be:443,https,text/html,GET,104.126.36.130,/,97040601,2a02:26f0:3500:98a::9af5,30,False,,Vue.js,,,,,,,https://www.vlaanderen.be/intern,,,,
