new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,mx,has_internal_ips,internal_ips,caa
,binc.vlaanderen.be,185.61.72.66,,NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,binnenland.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,brussel.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,burgerprofiel.vlaanderen.be,"52.211.156.171, 52.209.242.134, 52.209.1.72","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-323.awsdns-40.com, ns-596.awsdns-10.net, ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk",,,,,v=spf1 include:amazonses.com ~all,inbound-smtp.eu-west-1.amazonaws.com,,,
,bz.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"vA5KZwEaOaiEpKyojtpkP258c5GISKrjoEpVPQXHY6R1VH3iN7PQp1M5ib2f1gTri5NUww1OcONHSYYMCtWJGg==, MS=ms56032888, v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com ?all",bz-vlaanderen-be.mail.protection.outlook.com,,,
,canon.vlaanderen.be,"2.16.187.145, 2.16.187.49","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:39a::9af5, 2a02:26f0:480:39d::9af5","www.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,
,cbb.omgeving.vlaanderen.be,193.58.156.210,,NOERROR,,,,,,,,,,
,chiron-acc.vlaanderen.be,,,NOERROR,"ns-1423.awsdns-49.org, ns-1611.awsdns-09.co.uk, ns-296.awsdns-37.com, ns-955.awsdns-55.net",True,cloudfront,,acc.chiron.mow.vlaanderen.be,,,,,
,cmws.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,codex-db.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,codex.opendata.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,codex.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,codexti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,columbus.onderwijs-stage.vlaanderen.be,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,conf.fb.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,config.burgerprofiel.vlaanderen.be,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.config.ondersteunend.ecs.bur.ops.vl.be,,,,,
,contactapi.vlaanderen.be,,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,
,contactcenter.vlaanderen.be,,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,
,contentrepository.informatiekanalen.vlaanderen.be,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.contentrepository.webplatform.ecs.ik.ops.vl.be,,,,,
,contextbroker-acceptance.mobilidata.vlaanderen.be,,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,mobilidata-history-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,,,,,
,contextbroker-develop.mobilidata.vlaanderen.be,,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,mobilidata-history-kube-staging-a-ingress-api-gateway.be-mobile-ops.net,,,,,
,contextbroker-testing.mobilidata.vlaanderen.be,,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,mobilidata-history-kube-staging-a-ingress-api-gateway.be-mobile-ops.net,,,,,
,cultuurcoronapremie.vlaanderen.be,,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data.cbb-ontwikkel.omgeving.vlaanderen.be,,,NOERROR,,,,,,,,,,
,data.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,data.vlaanderen.be,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,databank-sociale-samenhang.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,databank.handhavingsplatform.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,aansluiter.handhavingsplatform.vlaanderen.be,,,,,
,datavalidatie.vlaanderen.be,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns3-03.azure-dns.org, ns4-03.azure-dns.info, ns1-03.azure-dns.com, ns2-03.azure-dns.net",True,azure,,,,,,,
,davinci-das-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,db.led.vlaanderen.be,,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,rds-led-prd-02.c9yggnlszod7.eu-west-1.rds.amazonaws.com,,,,,
,ddc-dwh-ontw.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ddcdms.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,demo.metadata.vlaanderen.be,20.23.144.160,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,departementmow.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,departement-mow.vlaanderen.be,,,,,
,dev-api.basisregisters.vlaanderen.be,,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,ops-api.basisregisters.vlaanderen.be,,,,,
,dev-api.terra.vlaanderen.be,,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-melding.veka.vlaanderen.be,,"ns-203.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-203.awsdns-25.com, ns-834.awsdns-40.net, ns-1225.awsdns-25.org, ns-1707.awsdns-21.co.uk",True,cloudfront,,,,,,,
,dev-oic-poc.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,True,azure,,,,,,,
,dev.auth.vlaanderen.be,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,dev.chiron.mow.vlaanderen.be,,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-95.awsdns-11.com, ns-1104.awsdns-10.org, ns-707.awsdns-24.net, ns-1861.awsdns-40.co.uk",True,cloudfront,,,,,,,
,dev.data.vlaanderen.be,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,test.data.vlaanderen.be,,,,,
,dev.metadata.vlaanderen.be,20.229.237.251,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,dev.terra.vlaanderen.be,"52.214.31.10, 52.50.195.123","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,digitaalarchief-ti.vlaanderen.be,"54.194.152.141, 18.203.12.149, 52.211.247.240","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"archief-dav-ti.digihaven.be, alb-dav-ti-public-981599055.eu-west-1.elb.amazonaws.com",,,,,
,digitaalarchief.vlaanderen.be,"34.248.103.55, 54.195.78.202, 63.33.109.36","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"archief-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com",,,,,
,discover.vlaanderen.be,149.250.244.87,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,ontdek.vlaanderen.be,,,,,
,dml.vlaanderen.be,20.103.125.221,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dmow-teamsetiquette.vlaanderen.be,194.32.153.18,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,2a02:5b41:4:407::13,,,,,,
,dmzsrv01.vlaanderen.be,193.190.148.46,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dns.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,dns2.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,do.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,doc.burgerprofiel.vlaanderen.be,"52.209.242.134, 52.211.156.171, 52.209.1.72","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet-legacy.vlaanderen.be,,,,,
,domus-app.vlaanderen.be,"99.86.4.70, 99.86.4.7, 99.86.4.117, 99.86.4.118","ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1343.awsdns-39.org, ns-1902.awsdns-45.co.uk, ns-416.awsdns-52.com, ns-696.awsdns-23.net",True,cloudfront,"2600:9000:2057:2c00:d:863d:4a40:93a1, 2600:9000:2057:1e00:d:863d:4a40:93a1, 2600:9000:2057:ee00:d:863d:4a40:93a1, 2600:9000:2057:1200:d:863d:4a40:93a1, 2600:9000:2057:b800:d:863d:4a40:93a1, 2600:9000:2057:c200:d:863d:4a40:93a1, 2600:9000:2057:ba00:d:863d:4a40:93a1, 2600:9000:2057:2a00:d:863d:4a40:93a1",dxo6r0h8b9mi1.cloudfront.net,,,,,
,doris.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,dosis.vlaanderen.be,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,,,,,,,
,dossier.api.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dossierbeheer-studietoelagen-app.onderwijs-stage.vlaanderen.be,"108.138.64.114, 108.138.64.58, 108.138.64.9, 108.138.64.93","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dov1.vlaanderen.be,193.190.148.127,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,download.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,,,
,drop-ti-vpc.vlaanderen.be,185.61.72.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,drop-vpc.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,drukkerij.vlaanderen.be,"52.215.43.141, 34.248.128.92","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,dualstack.fg-hfb-prod-alb-multipress-1180087839.eu-west-1.elb.amazonaws.com,,,,,
,dsi-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,dsi-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,dsi.omgeving.vlaanderen.be,193.58.156.210,,NOERROR,,,,,,,,,,
,e-contracting-dev.epromo-cp.vlaanderen.be,"108.138.17.115, 108.138.17.35, 108.138.17.113, 108.138.17.26","ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,e-contracting-prod.epromo-ti.vlaanderen.be,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-60.awsdns-07.com, ns-959.awsdns-55.net, ns-1226.awsdns-25.org, ns-1690.awsdns-19.co.uk",True,cloudfront,,,,,,,
,e-contracting-wss-prd.test.aws.mow-intern.vlaanderen.be,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e-contracting.vlaanderen.be,206.164.36.156,,NOERROR,"ns-1306.awsdns-35.org, ns-1555.awsdns-02.co.uk, ns-190.awsdns-23.com, ns-614.awsdns-12.net",,,,,,,,,
,easyform-aip.vlaanderen.be,20.73.125.50,,NOERROR,,,,,"we-wonen-tm-easyformaipvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,,,
,ecologisch-en-veilig-transport-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ecologisch-en-veilig-transport.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,edelta-dev.epromo-ti.vlaanderen.be,,"ns-1285.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,edelta-prod.epromo-ti.vlaanderen.be,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,edelta-wss-prd.acc.aws.mow-intern.vlaanderen.be,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edeltabestek.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,edge.apic.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,edge.tni-apic.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,edison.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,efro-cloud-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,eindtermen.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,email.ilvo.vlaanderen.be,,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"cname.createsend.com, hapee-nlb-ceb42de3fbb5e1c4.elb.us-west-1.amazonaws.com",,,,,
,epm.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,epmowa.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,epromo-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,erkenningen-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,esapi.dcb.vlaanderen.be,,"ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,esf.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,esf-vlaanderen-be.mail.protection.outlook.com,,,
,ewi.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,examencommissie-test.vlaanderen.be,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-930.awsdns-52.net, ns-1860.awsdns-40.co.uk, ns-1121.awsdns-12.org, ns-362.awsdns-45.com",True,cloudfront,,,,,,,
,examencommissie.vlaanderen.be,,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-325.awsdns-40.com, ns-928.awsdns-52.net, ns-1533.awsdns-63.org, ns-1723.awsdns-23.co.uk",True,cloudfront,,,v=spf1 ip4:94.143.190.21 ip4:94.143.190.22 ip4:94.143.190.23 ip4:94.143.190.24 ip4:94.143.190.25 include:relays.uptime-elastix.be ~all,,,,
,extracontainercapaciteitantwerpen.vlaanderen.be,,"dns1.level27.eu, hostmaster.level27.be",NOERROR,,,,,"prod-1db4fdcf89fdea3a-website.paddlecms.net, production.cluster14.paddlecms.net",,,,,
,fb.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"MS=DDBF4BEFB72FF5CCD14E71427A4D3435B3F6C3E1, v=spf1 mx ip4:81.246.65.11 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 a:mx.fenb.be include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be ?all",fb-vlaanderen-be.mail.protection.outlook.com,,,
,feydra.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,flandershydraulics.mow.vlaanderen.be,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,,mow.vlaanderen.be,"google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, MS=ms62324394, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs",mow-vlaanderen-be.mail.protection.outlook.com,,,
,flepos.vlaanderen.be,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1484.awsdns-57.org, ns-1716.awsdns-22.co.uk, ns-225.awsdns-28.com, ns-562.awsdns-06.net",,,,,,,,,
,formulieren-ti.vlaanderen.be,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,ti.formulieren-vlaanderen.be,,,,,
,formulieren.burgerprofiel.vlaanderen.be,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prd.formulieren.ondersteunend.ecs.bur.ops.vl.be,,,,,
,formulieren.vlaanderen.be,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1865.awsdns-41.co.uk, ns-397.awsdns-49.com, ns-611.awsdns-12.net, ns-1442.awsdns-52.org",,,,formulieren-vlaanderen.be,,,,,
,forum.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,ftp.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gateway-tni.magda.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gateway-tst.magda.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gelijkekansen.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gelinkt-notuleren.vlaanderen.be,195.201.253.134,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gemeentemonitor.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,lokaalbestuur.vlaanderen.be,,,,,
,geo.api.vlaanderen.be,40.113.147.152,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns4-03.azure-dns.info, ns3-03.azure-dns.org, ns2-03.azure-dns.net, ns1-03.azure-dns.com",True,azure,,,,,,,
,gipod.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,,,
,gipod.vlaanderen.be,"51.144.164.215, 13.107.236.3, 204.14.183.3, 208.84.5.3","ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns3-03.azure-dns.org, ns2-03.azure-dns.net, ns1-03.azure-dns.com, ns4-03.azure-dns.info",True,azure,"2603:1061:0:700::3, 2620:1ec:8ec:700::3, 2a01:111:4000:700::3, 2620:1ec:bda:700::3",,,,,,
,gitlab.collab.mow.vlaanderen.be,34.248.173.34,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-120.awsdns-15.com, ns-533.awsdns-02.net, ns-1315.awsdns-36.org, ns-1891.awsdns-44.co.uk",,,,collab.mow.vlaanderen.be,,,,,letsencrypt.org
,gnss.vlaanderen.be,212.204.120.33,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,flepos.vlaanderen.be,,,,,
,grar.lara.api.vlaanderen.be,"54.217.98.97, 54.72.152.59, 63.32.156.182","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grbms.vlaanderen.be,193.190.76.55,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info",,,,,,,,,
,grbrapporten.vlaanderen.be,52.72.49.79,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,handleidingboekhoudregels.vlaanderen.be,206.164.36.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,heartbeat.informatiekanalen.vlaanderen.be,"54.216.139.211, 54.73.232.112, 52.19.168.211","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,helpdesk.magda.vlaanderen.be,"205.251.193.237, 205.251.195.240, 205.251.197.239, 205.251.199.167","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-493.awsdns-61.com, ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk",,,,,,,,,
,hermes.omgeving.vlaanderen.be,193.58.156.134,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,heygebouw.vlaanderen.be,"108.138.17.34, 108.138.17.77, 108.138.17.84, 108.138.17.3","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-110.awsdns-13.com, ns-733.awsdns-27.net, ns-1096.awsdns-09.org, ns-1894.awsdns-44.co.uk",True,cloudfront,,,,,,,
,homologatie-ti-ssl.vlaanderen.be,185.61.72.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,homologatievoertuigen-digdocs-ti.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,hoofdbureau.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,hoppa.vlaanderen.be,"13.32.99.79, 13.32.99.94, 13.32.99.110, 13.32.99.45","ns-1745.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-51.awsdns-06.com, ns-974.awsdns-57.net, ns-1275.awsdns-31.org, ns-1745.awsdns-26.co.uk",True,cloudfront,,,,,,,
,i.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-355.awsdns-44.com, ns-665.awsdns-19.net, ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk",,,,apps-dev.mow.vlaanderen.be,,,,,letsencrypt.org
,i.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",,,,apps.mow.vlaanderen.be,,,,,letsencrypt.org
,ict.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,idm.vlaanderen.be,"52.208.155.46, 34.241.118.229","ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,backend-for-frontend.prod.webidm.vlaanderen.be,,,,,
,idp.vlaanderen.be,"108.128.228.88, 108.129.16.63, 18.203.216.88","ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ilo.vlaanderen.be,"34.246.142.89, 52.211.99.205","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-122.awsdns-15.com, ns-921.awsdns-51.net, ns-1492.awsdns-58.org, ns-1982.awsdns-55.co.uk",,,,,,,,,
,ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,imjv-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,imjv-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,imjv.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,import-productencatalogus.vlaanderen.be,"2.16.241.94, 2.16.241.97","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:f700:4a4::9af5, 2a02:26f0:f700:480::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,
,import.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ingest.digitaalarchief.vlaanderen.be,,"ns3.combell.net, hostmaster.digihaven.be",NOERROR,,,,,ingest.dav-prd.digihaven.be,,,,,
,inkom-aip.vlaanderen.be,206.164.36.67,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,inkom.vlaanderen.be,206.164.36.139,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,innovation.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
