new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,dml.vlaanderen.be,20.103.125.221,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,dmow-teamsetiquette.vlaanderen.be,194.32.153.18,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,2a02:5b41:4:407::13,,,
,dmzldap1.vlaanderen.be,193.191.138.35,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,dmzsrv01.vlaanderen.be,193.190.148.46,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,dns.ilvo.vlaanderen.be,193.190.112.76,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
,dns3.vlaanderen.be,185.61.75.9,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,dns4.vlaanderen.be,185.61.75.10,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,doc.burgerprofiel.vlaanderen.be,"52.17.149.200, 52.209.1.72, 52.209.242.134",,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docs.basisregisters.vlaanderen.be,"52.49.5.206, 54.220.247.76, 52.49.217.196",,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1099.awsdns-09.org, ns-2008.awsdns-59.co.uk, ns-426.awsdns-53.com, ns-528.awsdns-02.net",,,,,,,,
,docs.vlaanderen.be,185.61.72.66,rp-internet-legacy.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,documentatie.burgerprofiel.vlaanderen.be,"52.17.149.200, 52.209.1.72, 52.209.242.134",,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,documenten.pki.vlaanderen.be,"13.224.189.9, 13.224.189.128, 13.224.189.63, 13.224.189.45",d1v6nkpv9ov57m.cloudfront.net,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1008.awsdns-62.net, ns-1525.awsdns-62.org, ns-1547.awsdns-01.co.uk, ns-77.awsdns-09.com",True,cloudfront,,,"2600:9000:2113:2800:1f:4d0e:880:93a1, 2600:9000:2113:9000:1f:4d0e:880:93a1, 2600:9000:2113:e200:1f:4d0e:880:93a1, 2600:9000:2113:e00:1f:4d0e:880:93a1, 2600:9000:2113:f000:1f:4d0e:880:93a1, 2600:9000:2113:a800:1f:4d0e:880:93a1, 2600:9000:2113:4600:1f:4d0e:880:93a1, 2600:9000:2113:fe00:1f:4d0e:880:93a1",,,
,domino.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,domus-app.onderwijs-stage.vlaanderen.be,"13.226.175.105, 13.226.175.23, 13.226.175.4, 13.226.175.57",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,doris.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,doris2.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,dosis.vlaanderen.be,,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,,,,,,
,dossier.api.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dov1.vlaanderen.be,193.190.148.127,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,download.api.vlaanderen.be,35.240.103.94,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,
,download.vlaanderen.be,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,drop-vpc.vlaanderen.be,185.61.73.42,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,drupal6.testlh.vlaanderen.be,149.250.244.87,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,dsi-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,dsi.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,dwvg.vlaanderen.be,194.32.153.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,dynamicforms-uat.crmiv.vlaanderen.be,13.69.68.13,"aivdynamicforms.azurewebsites.net, waws-prod-am2-275.sip.azurewebsites.windows.net, waws-prod-am2-275.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,e-contracting-dev.epromo-cp.vlaanderen.be,"13.32.121.76, 13.32.121.111, 13.32.121.115, 13.32.121.65",,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-239.awsdns-29.com, ns-826.awsdns-39.net, ns-1126.awsdns-12.org, ns-1636.awsdns-12.co.uk",True,cloudfront,,,,,,
,e-contracting-prod.epromo-ti.vlaanderen.be,"99.86.4.14, 99.86.4.44, 99.86.4.85, 99.86.4.13",,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1690.awsdns-19.co.uk, ns-60.awsdns-07.com, ns-959.awsdns-55.net, ns-1226.awsdns-25.org",True,cloudfront,,,,,,
,e-contracting.vlaanderen.be,206.164.36.156,,"ns-190.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-614.awsdns-12.net, ns-1306.awsdns-35.org, ns-1555.awsdns-02.co.uk, ns-190.awsdns-23.com",,,,,,,,
,easyform-aip.vlaanderen.be,20.73.125.50,"we-wonen-tm-easyformaipvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,ecologisch-en-veilig-transport-ti.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ecologisch-en-veilig-transport.vlaanderen.be,206.164.36.136,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,edelta-dev.epromo-ti.vlaanderen.be,"143.204.98.5, 143.204.98.121, 143.204.98.30, 143.204.98.25",,"ns-1285.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1830.awsdns-36.co.uk, ns-448.awsdns-56.com, ns-650.awsdns-17.net, ns-1285.awsdns-32.org",True,cloudfront,,,,,,
,edelta-opleiding.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,edelta-prod.epromo-ti.vlaanderen.be,"18.173.233.50, 18.173.233.114, 18.173.233.51, 18.173.233.122",,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1711.awsdns-21.co.uk, ns-356.awsdns-44.com, ns-674.awsdns-20.net, ns-1236.awsdns-26.org",True,cloudfront,,,,,,
,edelta-wss-prd.acc.aws.mow-intern.vlaanderen.be,"205.251.193.9, 205.251.196.197, 205.251.198.168",,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-265.awsdns-33.com, ns-1704.awsdns-21.co.uk, ns-1221.awsdns-24.org, ns-773.awsdns-32.net",,,,,2600:9000:5304:c500::1,,,
,edelta.vlaanderen.be,206.164.36.156,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1103.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-231.awsdns-28.com, ns-682.awsdns-21.net",,,,,,,,
,edeltabestek.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,efro-cloud-ti.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,efro.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,eindtermen.vlaanderen.be,176.62.173.195,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,elodemo.ond.vlaanderen.be,193.190.148.111,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,eloketagion-dev.vlaanderen.be,"18.185.168.20, 35.158.39.197","atos-dev2.outsystemsenterprise.com, alb226931-1533212295.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eloketagion-ti.vlaanderen.be,"3.71.129.149, 52.28.238.9","atos-tst.outsystemsenterprise.com, alb227365-1236315149.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,energie-dev-secure.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,energie-secure.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,energie-ti-secure.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,energie-ti.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,energie.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,energie.vlaanderen.be,"143.204.215.25, 143.204.215.39, 143.204.215.26, 143.204.215.27",,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-526.awsdns-01.net, ns-1181.awsdns-19.org, ns-121.awsdns-15.com, ns-1781.awsdns-30.co.uk",True,cloudfront,,,,,,
,enquete.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,ep.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,epcnietresidentieel.veka.vlaanderen.be,"143.204.215.24, 143.204.215.101, 143.204.215.20, 143.204.215.22",,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-419.awsdns-52.com, ns-701.awsdns-23.net, ns-1100.awsdns-09.org, ns-1665.awsdns-16.co.uk",True,cloudfront,,,,,,
,epm.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,epmowa.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,epplus.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,eprocurement.vlaanderen.be,149.250.246.197,rplh.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,epromo-cp.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,epromo-ti.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,erkenningen-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,erkenningen.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,esapi.dcb-ti.vlaanderen.be,"54.229.175.56, 108.128.43.155, 34.247.227.32",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,esapi.dcb.vlaanderen.be,"34.247.116.61, 52.209.78.43, 54.217.168.176",,"ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,esf-cloud-ti.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,eventbus.vlaanderen.be,20.4.93.143,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,evipa.ti.vlaanderen.be,193.191.242.72,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,evipa.vlaanderen.be,193.191.242.72,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ewi.vlaanderen.be,65.98.5.160,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,ewi-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.relay.mailprotect.be include:_spf.createsend.com ?all,,,,
,ews.vlaanderen.be,193.191.138.41,cmws.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,examencommissie.vlaanderen.be,"18.154.48.44, 18.154.48.59, 18.154.48.53, 18.154.48.70, 205.251.193.69, 205.251.195.160",,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-325.awsdns-40.com, ns-1533.awsdns-63.org, ns-928.awsdns-52.net, ns-1723.awsdns-23.co.uk",True,cloudfront,,v=spf1 ip4:94.143.190.21 ip4:94.143.190.22 ip4:94.143.190.23 ip4:94.143.190.24 ip4:94.143.190.25 include:relays.uptime-elastix.be ~all,,,,
,extracontainercapaciteitantwerpen.vlaanderen.be,185.3.216.70,"prod-1db4fdcf89fdea3a-website.paddlecms.net, production.cluster14.paddlecms.net","dns1.level27.eu, hostmaster.level27.be",NOERROR,,,,,,2a02:5b40:4:224::72,,,
,extraftp-oud.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,facility.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,feydra.vlaanderen.be,193.190.148.150,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,fin.vlaanderen.be,81.246.65.117,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,flandershydraulics.mow.vlaanderen.be,83.217.70.117,mow.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,mow-vlaanderen-be.mail.protection.outlook.com,"domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, MS=ms62324394",,,,
,flepos.vlaanderen.be,"212.204.120.33, 205.251.192.225",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-225.awsdns-28.com, ns-1484.awsdns-57.org, ns-562.awsdns-06.net, ns-1716.awsdns-22.co.uk",,,,,,,,
,formulieren-wonen-bo-aip.vlaanderen.be,"13.225.239.102, 13.225.239.11, 13.225.239.92, 13.225.239.94",,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,True,cloudfront,,0bggg60wq9tjnn9fsmyq3b9sfxdftlw6,,,,
,formulieren.vlaanderen.be,,formulieren-vlaanderen.be,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1865.awsdns-41.co.uk, ns-397.awsdns-49.com, ns-611.awsdns-12.net, ns-1442.awsdns-52.org",,,,,,,,
,forum.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ftp-gmntn.vlaanderen.be,185.61.75.17,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ftp.vlaanderen.be,185.61.75.17,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,gateway-dev.magda.vlaanderen.be,185.61.75.193,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,gateway-prd.magda.vlaanderen.be,185.61.75.192,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,gateway-tst.magda.vlaanderen.be,185.61.75.193,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,gelijkekansen.multisite.binnenland.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,gemeentemonitor.vlaanderen.be,94.237.45.55,lokaalbestuur.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,geo.api.vlaanderen.be,40.113.147.152,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",True,azure,,,,,,
,geoplannen.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,geoservices.vlaanderen.be,40.68.212.51,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",True,azure,,,,,,
,gezin.magda.magdaonlinepro.api.vlaanderen.be,"10.81.173.26, 10.81.173.117, 10.81.172.235",,"ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.173.26, 10.81.173.117, 10.81.172.235"
,gipod.api.vlaanderen.be,,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,
,gis.cloud.mow.vlaanderen.be,,,"ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1659.awsdns-15.co.uk, ns-290.awsdns-36.com, ns-710.awsdns-24.net",,,,,,,,
,gnss.vlaanderen.be,212.204.120.33,flepos.vlaanderen.be,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1484.awsdns-57.org, ns-1716.awsdns-22.co.uk, ns-225.awsdns-28.com, ns-562.awsdns-06.net",,,,,,,,
,grar.lara.api.vlaanderen.be,"54.72.152.59, 54.217.98.97, 63.32.156.182",,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,grbrapporten.vlaanderen.be,52.72.49.79,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,helpdesk.magda.vlaanderen.be,"52.209.242.134, 52.17.149.200, 52.209.1.72",,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com",,,,,,,,
,hermes.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,heygebouw.vlaanderen.be,"18.66.97.125, 18.66.97.27, 18.66.97.97, 18.66.97.65",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-733.awsdns-27.net, ns-1096.awsdns-09.org, ns-1894.awsdns-44.co.uk, ns-110.awsdns-13.com",True,cloudfront,,,,,,
,hfbowa.vlaanderen.be,206.164.36.116,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,hl2.media.edelta-ti.vlaanderen.be,"13.224.189.126, 13.224.189.67, 13.224.189.97, 13.224.189.103",,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,hl5.media.edelta-ti.vlaanderen.be,"108.138.199.59, 108.138.199.111, 108.138.199.42, 108.138.199.60",,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,hoofdbureau.vlaanderen.be,193.191.138.77,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,hydra.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,i.apps-dev.mow.vlaanderen.be,34.248.173.34,apps-dev.mow.vlaanderen.be,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",,,,,,letsencrypt.org,,
,i.apps.mow.vlaanderen.be,"34.248.173.34, 205.251.192.214, 205.251.194.56, 205.251.196.170, 205.251.199.107",apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1899.awsdns-45.co.uk, ns-568.awsdns-07.net, ns-214.awsdns-26.com, ns-1194.awsdns-21.org",,,,,,letsencrypt.org,,
,ict.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,id.vlaanderen.be,188.93.100.200,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,idm-ti.vlaanderen.be,"52.30.237.36, 34.252.21.218",backend-for-frontend.tni.webidm.vlaanderen.be,"ns-1987.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,idm.vlaanderen.be,"52.208.155.46, 34.241.118.229",backend-for-frontend.prod.webidm.vlaanderen.be,"ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,idp-cert-mi-ti.vlaanderen.be,185.61.73.105,rp-vo-idp-mi-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,idp-dev.vlaanderen.be,"10.82.165.87, 10.82.165.22, 10.82.165.183",rp-voidp.dev.acm.vlaanderen.be,"ns-1393.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.82.165.87, 10.82.165.22, 10.82.165.183"
,idp-kerb.vlaanderen.be,185.61.75.46,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,2a02:7860:7100:e001::4,,,
,ilvo.vlaanderen.be,5.134.7.106,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,"dns.ilvo.vlaanderen.be, ns1.belnet.be, ns2.belnet.be, ns3.belnet.be",,,ilvo.bams.belnet.be,"domain-verification:85ad10ab643e75a369acc9a86ad1bfc9b5342e80, google-site-verification=Z6I4bwOHwtc4yu1HFLsGevnNsOn-gMG7o84O4a5_c-I, globalsign-domain-verification=CfVcBWGMYBasPhZlZdg-zQ1we3qsQ-sYP5ji6TOJ_V, globalsign-domain-verification=R2mNpM3oCR9XLr6eAgCd-JVkwDrrq4AitA0j4Zt04v, _globalsign-domain-verification=ia1orvmJMOOQDx7A8jzRL5uuZOSkZ0q_nVGBq3Xraj, QXPhkyYhPTQlfUydPqb1SpXXvBk05U6+B54j6NkR7VXSsYT3ICvUDLfRbUF6Vl1v2q0RwJI70WccBloAu4hpzQ==, v=spf1 mx include:spf.protection.outlook.com include:_spf.exsilia.net include:spf.smtp2go.com include:cmail1.com include:_spf.createsend.com ~all",,,,
,imjv-oefen.omgeving.vlaanderen.be,193.58.156.209,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,imjv-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,impact.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,impactscore.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,import.ilvo.vlaanderen.be,5.134.7.106,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
,informatievlaanderen-dev.api.vlaanderen.be,185.61.72.15,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,informatievlaanderen-test.api.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,informatievlaanderen.api.vlaanderen.be,185.61.72.15,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ingest.digitaalarchief.vlaanderen.be,52.213.99.69,ingest.dav-prd.digihaven.be,"ns3.combell.net, hostmaster.digihaven.be",NOERROR,,,,,,,,,
,inkom-aip.vlaanderen.be,206.164.36.67,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,inkom.vlaanderen.be,206.164.36.139,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,innovation.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,insisto.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,inspraak.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,intern.vlaanderen.be,88.151.246.211,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,internet-rp-legacy-ti.vlaanderen.be,185.61.75.41,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,internet.vlaanderen.be,193.190.148.16,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,internetdropserver-oud.vlaanderen.be,185.61.73.41,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,internetdropserver.vlaanderen.be,185.61.73.20,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
