new,host,a,soa,status_code,cname,ns,caa,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,mx
,departement.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,departement-mow.vlaanderen.be,,,,,,,,,
,departementmow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,departement-mow.vlaanderen.be,,,,,,,,,
,dev-api.basisregisters.vlaanderen.be,"34.251.255.162, 34.251.197.65, 108.128.64.55","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,ops-api.basisregisters.vlaanderen.be,,,,,,,,,
,dev-api.terra.vlaanderen.be,"34.250.39.133, 54.73.109.126","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-next.metadata.vlaanderen.be,20.23.144.160,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,dev.auth.vlaanderen.be,104.40.156.42,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,dev.data.vlaanderen.be,40.68.31.231,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,test.data.vlaanderen.be,,,True,azure,,,,,
,dev.datavalidatie.vlaanderen.be,13.95.82.181,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"geckodatavalidatie-dev.azurewebsites.net, waws-prod-am2-165.vip.azurewebsites.windows.net, waws-prod-am2-165.westeurope.cloudapp.azure.com",,,True,azure,,,,,
,dev.oauth.vlaanderen.be,104.40.156.42,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,dev.terra.vlaanderen.be,,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dho-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dho-int.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dho.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dienst.led.vlaanderen.be,52.215.148.245,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,diensten-int.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,diensten.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dierenwelzijn.vlaanderen.be,"54.171.207.73, 52.214.130.153, 18.203.107.58","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com, ns-1008.awsdns-62.net, ns-1519.awsdns-61.org",,,,,,,,
,digibanken.vlaanderen.be,185.86.18.50,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,2a00:1c98:1000:11f2:0:2:af83:7d10,,,
,digitaal-ondertekenen-api-ti.vlaanderen.be,"54.155.141.245, 54.78.239.195","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,webservices-mpgw05.test.acm.vlaanderen.be,"ns-1383.awsdns-44.org, ns-1842.awsdns-38.co.uk, ns-284.awsdns-35.com, ns-728.awsdns-27.net",,,,,,,,
,digitaalarchief.vlaanderen.be,"54.73.96.5, 34.243.167.63, 52.210.51.61","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"archief-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com",,,,,,,,,
,discover.vlaanderen.be,149.250.244.87,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,ontdek.vlaanderen.be,,,,,,,,,
,dito-old.vlaanderen.be,193.190.148.40,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,diva.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,dmow-teamsetiquette.vlaanderen.be,194.32.153.18,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,2a02:5b41:4:407::13,,,
,dmzldap1.vlaanderen.be,193.191.138.35,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dmzsrv01.vlaanderen.be,193.190.148.46,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dns.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,dns1.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,2a02:7860:4000::a,,,
,dns2.vlaanderen.be,185.61.73.233,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,2a02:7860:4000::b,,,
,do.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,docs.basisregisters.vlaanderen.be,"34.246.38.18, 52.208.209.81, 54.217.45.239","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet-legacy.vlaanderen.be,,,,,,,,,
,documentatie.burgerprofiel.vlaanderen.be,"54.171.207.73, 52.214.130.153, 18.203.107.58","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk, ns-323.awsdns-40.com, ns-596.awsdns-10.net",,,,,,,,
,documenten.pki.vlaanderen.be,"13.226.153.43, 13.226.153.41, 13.226.153.97, 13.226.153.31","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,d1v6nkpv9ov57m.cloudfront.net,"ns-77.awsdns-09.com, ns-1008.awsdns-62.net, ns-1525.awsdns-62.org, ns-1547.awsdns-01.co.uk",,True,cloudfront,,"2600:9000:2182:3000:1f:4d0e:880:93a1, 2600:9000:2182:b600:1f:4d0e:880:93a1, 2600:9000:2182:5000:1f:4d0e:880:93a1, 2600:9000:2182:6a00:1f:4d0e:880:93a1, 2600:9000:2182:a00:1f:4d0e:880:93a1, 2600:9000:2182:2200:1f:4d0e:880:93a1, 2600:9000:2182:3800:1f:4d0e:880:93a1, 2600:9000:2182:4400:1f:4d0e:880:93a1",,,
,documentgeneration.api.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,domino.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,domus-app.onderwijs-dev.vlaanderen.be,"52.222.214.89, 52.222.214.4, 52.222.214.10, 52.222.214.19","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,domus-app.onderwijs-stage.vlaanderen.be,"54.192.111.108, 54.192.111.125, 54.192.111.44, 54.192.111.14","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,domus-app.vlaanderen.be,"99.86.4.117, 99.86.4.118, 99.86.4.70, 99.86.4.7","ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,dxo6r0h8b9mi1.cloudfront.net,"ns-416.awsdns-52.com, ns-1343.awsdns-39.org, ns-696.awsdns-23.net, ns-1902.awsdns-45.co.uk",,True,cloudfront,,"2600:9000:2057:1200:d:863d:4a40:93a1, 2600:9000:2057:be00:d:863d:4a40:93a1, 2600:9000:2057:9200:d:863d:4a40:93a1, 2600:9000:2057:f800:d:863d:4a40:93a1, 2600:9000:2057:c600:d:863d:4a40:93a1, 2600:9000:2057:9000:d:863d:4a40:93a1, 2600:9000:2057:7c00:d:863d:4a40:93a1, 2600:9000:2057:7800:d:863d:4a40:93a1",,,
,doris.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,doris2.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,dosis.api.vlaanderen.be,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,True,google,,,,,
,dosis.vlaanderen.be,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,,,,,,
,dossier.api.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dossierbeheer-studietoelagen-app.onderwijs-stage.vlaanderen.be,"52.222.144.60, 52.222.144.96, 52.222.144.56, 52.222.144.52","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,dov.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,"ns2.omgevingvlaanderen.be, ns1.milieuinfo.be",letsencrypt.org,,,"8d75c08ec86a4d1fa4f8d912c638d5c6, v=spf1 mx a ip4:193.58.156.128/25 -all",,,,"hermes.omgeving.vlaanderen.be, iris.omgeving.vlaanderen.be"
,download.api.vlaanderen.be,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,True,google,,,,,
,download.vlaanderen.be,52.236.136.99,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns4-07.azure-dns.info, ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org",,True,azure,,,,,
,drop-ti-vpc.vlaanderen.be,185.61.72.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,drop-ti.vlaanderen.be,185.61.72.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,drop.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,drukkerij.vlaanderen.be,"34.252.116.241, 34.249.142.182","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.fg-hfb-prod-alb-multipress-1180087839.eu-west-1.elb.amazonaws.com,,,,,,,,,
,drupal6.testlh.vlaanderen.be,149.250.244.87,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dsi-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,dsi.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,dwvg.vlaanderen.be,194.32.153.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dynamicforms-uat.crmiv.vlaanderen.be,13.69.68.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"aivdynamicforms.azurewebsites.net, waws-prod-am2-275.sip.azurewebsites.windows.net, waws-prod-am2-275.westeurope.cloudapp.azure.com",,,True,azure,,,,,
,e-contracting-dev.epromo-ti.vlaanderen.be,"52.84.45.13, 52.84.45.43, 52.84.45.62, 52.84.45.11","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-788.awsdns-34.net, ns-1959.awsdns-52.co.uk, ns-62.awsdns-07.com, ns-1154.awsdns-16.org",,True,cloudfront,,,,,
,e-contracting-prod.epromo-cp.vlaanderen.be,"143.204.9.3, 143.204.9.66, 143.204.9.67, 143.204.9.108","ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1577.awsdns-05.co.uk, ns-853.awsdns-42.net, ns-1276.awsdns-31.org, ns-3.awsdns-00.com",,True,cloudfront,,,,,
,e-contracting-prod.epromo-ti.vlaanderen.be,"13.249.9.51, 13.249.9.13, 13.249.9.86, 13.249.9.35","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1226.awsdns-25.org, ns-1690.awsdns-19.co.uk, ns-60.awsdns-07.com, ns-959.awsdns-55.net",,True,cloudfront,,,,,
,e-contracting-wss-prd.test.aws.mow-intern.vlaanderen.be,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1383.awsdns-44.org, ns-172.awsdns-21.com, ns-1785.awsdns-31.co.uk, ns-785.awsdns-34.net",,,,,,,,
,e-contracting.vlaanderen.be,206.164.36.156,"ns-190.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1306.awsdns-35.org, ns-1555.awsdns-02.co.uk, ns-190.awsdns-23.com, ns-614.awsdns-12.net",,,,,,,,
,easyform.vlaanderen.be,20.73.125.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"we-wonen-tm-easyformvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,,,,,,,
,easypaydropserver-oud.vlaanderen.be,185.61.73.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ecologisch-en-veilig-transport-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,edelta-dev.epromo-cp.vlaanderen.be,"52.222.144.12, 52.222.144.53, 52.222.144.119, 52.222.144.29","ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1201.awsdns-22.org, ns-1960.awsdns-53.co.uk, ns-280.awsdns-35.com, ns-524.awsdns-01.net",,True,cloudfront,,,,,
,edelta-dev.epromo-ti.vlaanderen.be,"108.138.7.91, 108.138.7.126, 108.138.7.115, 108.138.7.113","ns-1285.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1285.awsdns-32.org, ns-1830.awsdns-36.co.uk, ns-448.awsdns-56.com, ns-650.awsdns-17.net",,True,cloudfront,,,,,
,edelta-prod.epromo-cp.vlaanderen.be,"18.66.122.51, 18.66.122.107, 18.66.122.123, 18.66.122.64","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-2031.awsdns-61.co.uk, ns-701.awsdns-23.net, ns-1212.awsdns-23.org, ns-163.awsdns-20.com",,True,cloudfront,,,,,
,edelta-wss-prd.acc.aws.mow-intern.vlaanderen.be,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1221.awsdns-24.org, ns-1704.awsdns-21.co.uk, ns-265.awsdns-33.com, ns-773.awsdns-32.net",,,,,,,,
,edelta.vlaanderen.be,206.164.36.156,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1103.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-682.awsdns-21.net, ns-231.awsdns-28.com",,,,,,,,
,edeltabestek.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,edeltabestektest.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,efro-cloud-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,efro.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,elk.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,elodemo.ond.vlaanderen.be,193.190.148.111,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,eloketagion-dev.vlaanderen.be,"35.158.74.227, 35.156.148.155","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"atos-dev2.outsystemsenterprise.com, alb226931-1533212295.eu-central-1.elb.amazonaws.com",,,,,,,,,
,eloketagion-ti.vlaanderen.be,"3.120.6.239, 18.158.164.166","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"atos-tst.outsystemsenterprise.com, alb227365-1236315149.eu-central-1.elb.amazonaws.com",,,,,,,,,
,eloketagion.vlaanderen.be,"52.59.79.3, 52.28.117.24","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"atos3.outsystemsenterprise.com, alb226932-1163984361.eu-central-1.elb.amazonaws.com",,,,,,,,,
,email.ilvo.vlaanderen.be,"13.52.43.40, 54.183.0.47","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"cname.createsend.com, hapee-nlb-ceb42de3fbb5e1c4.elb.us-west-1.amazonaws.com",,,,,,,,,
,energie-dev-secure.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,energie-secure.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,energie-ti-secure.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,energie.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,energie.vlaanderen.be,"143.204.215.39, 143.204.215.25, 143.204.215.27, 143.204.215.26","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1781.awsdns-30.co.uk, ns-526.awsdns-01.net, ns-1181.awsdns-19.org, ns-121.awsdns-15.com",,True,cloudfront,,,,,
,enquete.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,ep.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,epmowa.vlaanderen.be,206.164.36.116,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,epromo-cp.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,epromo-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,equal.vlaanderen.be,193.190.148.118,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,esapi.dcb-ti.vlaanderen.be,"54.76.228.235, 52.19.68.109, 176.34.194.59","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,esapi.dcb.vlaanderen.be,"34.253.104.143, 34.253.116.6, 52.215.22.174","ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,esf.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,v=spf1 mx ip4:185.61.72.31/32 ip4:185.61.72.32/32 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:206.164.32.137 include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be ?all,,,,esf-vlaanderen-be.mail.protection.outlook.com
,evipa.ti.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,evipa.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ewi.vlaanderen.be,65.98.5.160,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,v=spf1 mx ip4:185.61.72.31/32 ip4:185.61.72.32/32 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.relay.mailprotect.be include:_spf.createsend.com ?all,,,,ewi-vlaanderen-be.mail.protection.outlook.com
,ews.vlaanderen.be,193.191.138.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,cmws.vlaanderen.be,,,,,,,,,
,examencommissie-test.vlaanderen.be,"143.204.215.61, 143.204.215.122, 143.204.215.13, 143.204.215.22","ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-362.awsdns-45.com, ns-930.awsdns-52.net, ns-1121.awsdns-12.org, ns-1860.awsdns-40.co.uk",,True,cloudfront,,,,,
,extracontainercapaciteitantwerpen.vlaanderen.be,185.3.216.70,"dns1.level27.eu, hostmaster.level27.be",NOERROR,"prod-1db4fdcf89fdea3a-website.paddlecms.net, production.cluster14.paddlecms.net",,,,,,2a02:5b40:4:224::72,,,
,extract.basisregisters.vlaanderen.be,"34.255.165.122, 34.249.232.33, 52.49.49.248","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,extraftp-oud.vlaanderen.be,185.61.73.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,facility.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,fb.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"v=spf1 mx ip4:185.61.72.31/32 ip4:185.61.72.32/32 ip4:81.246.65.11 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 a:mx.fenb.be include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be ?all, MS=DDBF4BEFB72FF5CCD14E71427A4D3435B3F6C3E1",,,,fb-vlaanderen-be.mail.protection.outlook.com
,fin.vlaanderen.be,81.246.65.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,forms.modular2.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,formulieren-ti.vlaanderen.be,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,ti.formulieren-vlaanderen.be,,,,,,,,,
,formulieren.burgerprofiel.vlaanderen.be,"10.81.108.218, 10.81.109.22, 10.81.109.92","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,prd.formulieren.ondersteunend.ecs.bur.ops.vl.be,,,,,,,True,"10.81.108.218, 10.81.109.22, 10.81.109.92",
,formulieren.vlaanderen.be,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,formulieren-vlaanderen.be,"ns-397.awsdns-49.com, ns-611.awsdns-12.net, ns-1442.awsdns-52.org, ns-1865.awsdns-41.co.uk",,,,,,,,
,fred.vlaanderen.be,185.61.75.59,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,ai04014.vlaanderen.be,,,,,,,,,
,ftp-gmntn.vlaanderen.be,185.61.75.17,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ftr.terra.vlaanderen.be,"54.73.109.126, 34.250.39.133","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gateway-dev.magda.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gateway-prd.magda.vlaanderen.be,185.61.75.192,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gateway-tni.magda.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gelijkekansen.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gelinkt-notuleren.vlaanderen.be,195.201.253.134,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,geo-dms-acc.vlaanderen.be,"18.161.97.11, 18.161.97.70, 18.161.97.71, 18.161.97.125","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1892.awsdns-44.co.uk, ns-729.awsdns-27.net, ns-1359.awsdns-41.org, ns-357.awsdns-44.com",,True,cloudfront,,,,,
,gezin.magda.magdaonlinepro.api.vlaanderen.be,"10.81.172.205, 10.81.173.30, 10.81.173.105","ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1123.awsdns-12.org, ns-1945.awsdns-51.co.uk, ns-296.awsdns-37.com, ns-571.awsdns-07.net",,,,,,True,"10.81.172.205, 10.81.173.30, 10.81.173.105",
,gis.cloud.mow.vlaanderen.be,,"ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1214.awsdns-23.org, ns-1659.awsdns-15.co.uk, ns-290.awsdns-36.com, ns-710.awsdns-24.net",,,,,,,,
,gitlab.collab.mow.vlaanderen.be,34.248.173.34,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,collab.mow.vlaanderen.be,"ns-1891.awsdns-44.co.uk, ns-533.awsdns-02.net, ns-120.awsdns-15.com, ns-1315.awsdns-36.org",letsencrypt.org,,,,,,,
,gp.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,gpbv.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,grar.lara.api.vlaanderen.be,"54.247.10.204, 52.31.146.108, 52.215.41.12","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grbms.vlaanderen.be,193.190.76.55,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info, ns1-02.azure-dns.com",,,,,,,,
,grups.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,heartbeat.informatiekanalen.vlaanderen.be,"34.255.27.51, 52.210.230.26, 18.202.3.117","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hermes.omgeving.vlaanderen.be,193.58.156.134,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
