new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,databank-sociale-samenhang.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,databank-sociale-samenhang.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,datasets.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,datavalidatie.vlaanderen.be,52.232.56.79,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,True,azure,,r0utrimot7vrtp3en8hlslumf9,,,
,datavindplaats.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",True,google,,,,,
,db.led.vlaanderen.be,10.80.15.200,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,rds-led-prd-02.c9yggnlszod7.eu-west-1.rds.amazonaws.com,,,,,True,10.80.15.200,
,dba-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,dbs.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,dca.wse.vlaanderen.be,"52.215.92.147, 99.80.190.21","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org",,,,,,,,,
,dcb-ti.vlaanderen.be,"18.67.65.42, 18.67.65.49, 18.67.65.60, 18.67.65.110, 205.251.192.234, 205.251.194.140, 205.251.196.119, 205.251.199.192","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-234.awsdns-29.com, ns-1143.awsdns-14.org, ns-652.awsdns-17.net, ns-1984.awsdns-56.co.uk",,,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,,,
,dcb.vlaanderen.be,"54.230.112.27, 54.230.112.34, 54.230.112.48, 54.230.112.21","ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1405.awsdns-47.org, ns-1591.awsdns-06.co.uk, ns-421.awsdns-52.com, ns-828.awsdns-39.net",,,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,,,
,dce.wse.vlaanderen.be,"52.215.92.147, 99.80.190.21","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,,
,ddc-dwh-ontw.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ddc-dwh.vlaanderen.be,206.164.36.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ddcdms.vlaanderen.be,206.164.36.68,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,demo.metadata.vlaanderen.be,20.23.144.160,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,departement-mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,departementmow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,departement-mow.vlaanderen.be,,,,,,,
,dev-api.basisregisters.vlaanderen.be,"34.251.255.162, 108.128.64.55, 34.251.197.65","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,ops-api.basisregisters.vlaanderen.be,,,,,,,
,dev-oic-poc.vlaanderen.be,52.166.76.63,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,True,azure,,,,,
,dev.auth.vlaanderen.be,104.40.156.42,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,dev.data.vlaanderen.be,40.68.31.231,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,test.data.vlaanderen.be,True,azure,,,,,
,dev.datavalidatie.vlaanderen.be,13.95.82.181,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"geckodatavalidatie-dev.azurewebsites.net, waws-prod-am2-165.vip.azurewebsites.windows.net, waws-prod-am2-165.westeurope.cloudapp.azure.com",True,azure,,,,,
,dev.metadata.vlaanderen.be,20.229.237.251,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,dev.oauth.vlaanderen.be,104.40.156.42,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,dev.terra.vlaanderen.be,"54.229.163.29, 54.76.206.32","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.vlaanderen.be,52.233.142.77,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,True,azure,,,,,
,devops.mow.vlaanderen.be,34.248.173.34,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1616.awsdns-10.co.uk, ns-376.awsdns-47.com, ns-861.awsdns-43.net, ns-1474.awsdns-56.org",,,,,,,,,letsencrypt.org
,dho-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dho.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dialin.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,lyncweb.fb.vlaanderen.be,,,,,,,
,dienst-etio.led.vlaanderen.be,34.247.2.176,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,diensten-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,diensten-int.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dierenwelzijn.vlaanderen.be,"34.242.126.148, 63.33.254.160, 54.229.48.230","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com, ns-1008.awsdns-62.net, ns-1519.awsdns-61.org",,,,,,,,,
,digibanken.vlaanderen.be,185.86.18.50,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,2a00:1c98:1000:11f2:0:2:af83:7d10,,,,,,,,
,digipost-ti.vlaanderen.be,20.4.45.104,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,digipost-uat.westeurope.cloudapp.azure.com,,,,,,,
,digitaalarchief.vlaanderen.be,"18.202.107.51, 99.81.72.20, 99.80.183.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"archief-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com",,,,,,,
,discover.vlaanderen.be,149.250.244.87,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,ontdek.vlaanderen.be,,,,,,,
,dito-old.vlaanderen.be,193.190.148.40,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,diva.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,dmzldap1.vlaanderen.be,193.191.138.35,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dmzsrv01.vlaanderen.be,193.190.148.46,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dns2.vlaanderen.be,185.61.73.233,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,2a02:7860:4000::b,,,,,,,,
,dns3.vlaanderen.be,185.61.75.9,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dns4.vlaanderen.be,185.61.75.10,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,doc.burgerprofiel.vlaanderen.be,"34.242.126.148, 63.33.254.160, 54.229.48.230","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs.basisregisters.vlaanderen.be,"3.248.0.6, 34.252.93.135, 54.77.161.112","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet-legacy.vlaanderen.be,,,,,,,
,documenten.pki.vlaanderen.be,"13.224.189.63, 13.224.189.45, 13.224.189.128, 13.224.189.9","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1008.awsdns-62.net, ns-1525.awsdns-62.org, ns-1547.awsdns-01.co.uk, ns-77.awsdns-09.com","2600:9000:20eb:9400:1f:4d0e:880:93a1, 2600:9000:20eb:dc00:1f:4d0e:880:93a1, 2600:9000:20eb:1c00:1f:4d0e:880:93a1, 2600:9000:20eb:1a00:1f:4d0e:880:93a1, 2600:9000:20eb:5200:1f:4d0e:880:93a1, 2600:9000:20eb:ea00:1f:4d0e:880:93a1, 2600:9000:20eb:e00:1f:4d0e:880:93a1, 2600:9000:20eb:4a00:1f:4d0e:880:93a1",d1v6nkpv9ov57m.cloudfront.net,True,cloudfront,,,,,
,documentgeneratie.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-994.awsdns-60.net, ns-300.awsdns-37.com, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",,,,,,,,,
,documentgeneration.api.wse.vlaanderen.be,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,domino.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,domus-app.onderwijs-dev.vlaanderen.be,"52.222.214.89, 52.222.214.4, 52.222.214.10, 52.222.214.19","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,domus-app.vlaanderen.be,"99.86.159.11, 99.86.159.106, 99.86.159.3, 99.86.159.15","ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1343.awsdns-39.org, ns-416.awsdns-52.com, ns-696.awsdns-23.net, ns-1902.awsdns-45.co.uk","2600:9000:2134:a400:d:863d:4a40:93a1, 2600:9000:2134:c000:d:863d:4a40:93a1, 2600:9000:2134:a200:d:863d:4a40:93a1, 2600:9000:2134:9200:d:863d:4a40:93a1, 2600:9000:2134:2800:d:863d:4a40:93a1, 2600:9000:2134:3a00:d:863d:4a40:93a1, 2600:9000:2134:7e00:d:863d:4a40:93a1, 2600:9000:2134:2000:d:863d:4a40:93a1",dxo6r0h8b9mi1.cloudfront.net,True,cloudfront,,,,,
,doris.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,doris2.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,dosis.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",True,google,,,,,
,dosis.vlaanderen.be,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,,,,,,,
,dossier.api.wse.vlaanderen.be,"99.80.190.21, 52.215.92.147","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dossierbeheer-studietoelagen-app.onderwijs-stage.vlaanderen.be,"18.66.112.20, 18.66.112.112, 18.66.112.10, 18.66.112.87","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,dov.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,"ns1.milieuinfo.be, ns2.omgevingvlaanderen.be",,,,,"iris.omgeving.vlaanderen.be, hermes.omgeving.vlaanderen.be","8d75c08ec86a4d1fa4f8d912c638d5c6, v=spf1 mx a ip4:193.58.156.128/25 -all",,,letsencrypt.org
,dov1.vlaanderen.be,193.190.148.127,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,drop-ti-vpc.vlaanderen.be,185.61.72.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,drop-ti.vlaanderen.be,185.61.72.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,drop.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,drukkerij.vlaanderen.be,"52.215.60.51, 52.51.199.179","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.fg-hfb-prod-alb-multipress-1180087839.eu-west-1.elb.amazonaws.com,,,,,,,
,drupal6.testlh.vlaanderen.be,149.250.244.87,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dsi-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,dwvg-ti.vlaanderen.be,185.3.217.36,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dwvg.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dynamicforms-uat.crmiv.vlaanderen.be,13.69.68.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"aivdynamicforms.azurewebsites.net, waws-prod-am2-275.sip.azurewebsites.windows.net, waws-prod-am2-275.westeurope.cloudapp.azure.com",True,azure,,,,,
,e-contracting-prod.epromo-cp.vlaanderen.be,"13.32.99.125, 13.32.99.101, 13.32.99.35, 13.32.99.97","ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1276.awsdns-31.org, ns-1577.awsdns-05.co.uk, ns-3.awsdns-00.com, ns-853.awsdns-42.net",,,True,cloudfront,,,,,
,e-contracting-wss-dev.test.aws.mow-intern.vlaanderen.be,,"ns-1314.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1314.awsdns-36.org, ns-1748.awsdns-26.co.uk, ns-507.awsdns-63.com, ns-990.awsdns-59.net",,,,,,,,,
,e-contracting-wss-prd.test.aws.mow-intern.vlaanderen.be,205.251.197.103,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-785.awsdns-34.net, ns-1383.awsdns-44.org, ns-1785.awsdns-31.co.uk, ns-172.awsdns-21.com",,,,,,,,,
,easyform.vlaanderen.be,20.73.125.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"we-wonen-tm-easyformvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,,,,,
,easypaydropserver-oud.vlaanderen.be,185.61.73.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ecologisch-en-veilig-transport.vlaanderen.be,206.164.36.136,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,edelta-dev.epromo-cp.vlaanderen.be,"18.164.52.23, 18.164.52.59, 18.164.52.120, 18.164.52.24","ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1960.awsdns-53.co.uk, ns-524.awsdns-01.net, ns-280.awsdns-35.com, ns-1201.awsdns-22.org",,,True,cloudfront,,,,,
,edelta-dev.epromo-ti.vlaanderen.be,"108.138.7.113, 108.138.7.115, 108.138.7.126, 108.138.7.91","ns-1285.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-448.awsdns-56.com, ns-650.awsdns-17.net, ns-1285.awsdns-32.org, ns-1830.awsdns-36.co.uk",,,True,cloudfront,,,,,
,edelta-opleiding.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,edelta-prod.epromo-cp.vlaanderen.be,"18.161.97.29, 18.161.97.36, 18.161.97.10, 18.161.97.77","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1212.awsdns-23.org, ns-163.awsdns-20.com, ns-2031.awsdns-61.co.uk, ns-701.awsdns-23.net",,,True,cloudfront,,,,,
,edelta-prod.epromo-ti.vlaanderen.be,"18.66.147.129, 18.66.147.3, 18.66.147.101, 18.66.147.127","ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-356.awsdns-44.com, ns-674.awsdns-20.net, ns-1236.awsdns-26.org, ns-1711.awsdns-21.co.uk",,,True,cloudfront,,,,,
,edelta-wss-prd.acc.aws.mow-intern.vlaanderen.be,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edelta.vlaanderen.be,206.164.36.156,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1103.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-231.awsdns-28.com, ns-682.awsdns-21.net",,,,,,,,,
,edeltabestek.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,edeltabestektest.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,edge.apic.vlaanderen.be,185.61.75.188,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,edge.tni-apic.vlaanderen.be,185.61.75.190,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,edison.vlaanderen.be,195.99.89.1,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,efro-cloud-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,efro.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,elk.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,eloketagion-ti.vlaanderen.be,"35.157.73.92, 18.197.38.233","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"atos-tst.outsystemsenterprise.com, alb227365-1236315149.eu-central-1.elb.amazonaws.com",,,,,,,
,eloketagion.vlaanderen.be,"3.77.143.171, 3.67.15.165","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"atos3.outsystemsenterprise.com, alb226932-1163984361.eu-central-1.elb.amazonaws.com",,,,,,,
,email.ilvo.vlaanderen.be,"54.183.0.47, 13.52.43.40","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,"cname.createsend.com, hapee-nlb-ceb42de3fbb5e1c4.elb.us-west-1.amazonaws.com",,,,,,,
,energie-dev-secure.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,energie-secure.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,energie-ti-secure.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,energie-ti.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,energie.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,energie.vlaanderen.be,"52.84.45.43, 52.84.45.106, 52.84.45.27, 52.84.45.7","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1181.awsdns-19.org, ns-121.awsdns-15.com, ns-1781.awsdns-30.co.uk, ns-526.awsdns-01.net",,,True,cloudfront,,,,,
,epcnietresidentieel.veka.vlaanderen.be,"18.155.129.36, 18.155.129.82, 18.155.129.10, 18.155.129.9","ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-419.awsdns-52.com, ns-701.awsdns-23.net, ns-1100.awsdns-09.org, ns-1665.awsdns-16.co.uk",,,True,cloudfront,,,,,
,epmowa.vlaanderen.be,206.164.36.116,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,epplus.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,eprocurement.vlaanderen.be,149.250.246.197,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rplh.vlaanderen.be,,,,,,,
,epromo-cp.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,epromo-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,erkenningen-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,esapi.dcb-ti.vlaanderen.be,"52.30.111.118, 34.248.188.61, 54.171.8.164","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,esapi.dcb.vlaanderen.be,"99.80.206.43, 54.77.19.190, 52.51.173.216","ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,esf.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,esf-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:206.164.32.137 include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be ?all,,,
,eventbus.vlaanderen.be,20.4.93.143,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,evipa.ti.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,evipa.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ewi.vlaanderen.be,65.98.5.160,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,ewi-vlaanderen-be.mail.protection.outlook.com,,,,
,ews.vlaanderen.be,193.191.138.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,cmws.vlaanderen.be,,,,,,,
,extracontainercapaciteitantwerpen.vlaanderen.be,185.3.216.70,"dns1.level27.eu, hostmaster.level27.be",NOERROR,,2a02:5b40:4:224::72,"prod-1db4fdcf89fdea3a-website.paddlecms.net, production.cluster14.paddlecms.net",,,,,,,
,extract.basisregisters.vlaanderen.be,"52.215.211.229, 54.194.242.36, 52.51.129.172","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,facility.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,fb.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,fb-vlaanderen-be.mail.protection.outlook.com,"v=spf1 mx ip4:81.246.65.11 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 a:mx.fenb.be include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be ?all, MS=DDBF4BEFB72FF5CCD14E71427A4D3435B3F6C3E1",,,
,feydra.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,flandershydraulics.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,mow.vlaanderen.be,,,mow-vlaanderen-be.mail.protection.outlook.com,"MS=ms62324394, domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0",,,
,flepos.vlaanderen.be,212.204.120.33,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1484.awsdns-57.org, ns-1716.awsdns-22.co.uk, ns-225.awsdns-28.com, ns-562.awsdns-06.net",,,,,,,,,
,formulieren-ti.vlaanderen.be,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,ti.formulieren-vlaanderen.be,,,,,,,
,formulieren-wonen-aip.vlaanderen.be,"13.225.239.33, 13.225.239.95, 13.225.239.96, 13.225.239.122",,NOERROR,,,,True,cloudfront,,yvzrp4rvf463q8tl4x053ly72ynd72p5,,,
,formulieren-wonen-bo-aip.vlaanderen.be,"13.225.239.102, 13.225.239.92, 13.225.239.11, 13.225.239.94","ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,True,cloudfront,,0bggg60wq9tjnn9fsmyq3b9sfxdftlw6,,,
,formulieren.burgerprofiel.vlaanderen.be,"10.81.108.240, 10.81.109.103, 10.81.109.50","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1060.awsdns-04.org, ns-1636.awsdns-12.co.uk, ns-447.awsdns-55.com, ns-684.awsdns-21.net",,prd.formulieren.ondersteunend.ecs.bur.ops.vl.be,,,,,True,"10.81.108.240, 10.81.109.103, 10.81.109.50",
,forum.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,fred.vlaanderen.be,185.61.75.59,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,ai04014.vlaanderen.be,,,,,,,
