new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,dev.vlaanderen.be,52.233.142.77,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,True,azure,,,,,,,
,dialin.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,lyncweb.fb.vlaanderen.be,,,,,,
,dienst.led.vlaanderen.be,52.215.148.245,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,diensten-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,diensten-int.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,dienstverlening-mow.vlaanderen.be,"18.66.112.48, 18.66.112.56, 18.66.112.125, 18.66.112.18","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-422.awsdns-52.com, ns-967.awsdns-56.net, ns-1411.awsdns-48.org, ns-1737.awsdns-25.co.uk",NOERROR,True,cloudfront,,,,,,,
,dierenwelzijn.vlaanderen.be,"52.208.114.28, 18.203.107.58, 54.171.207.73, 205.251.193.237, 205.251.195.240, 205.251.197.239, 205.251.199.167","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-1008.awsdns-62.net, ns-493.awsdns-61.com, ns-1959.awsdns-52.co.uk, ns-1519.awsdns-61.org",NOERROR,,,,,,,,,
,digibanken.vlaanderen.be,185.86.18.50,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,2a00:1c98:1000:11f2:0:2:af83:7d10,,,,,
,digipost-ti.vlaanderen.be,20.4.45.104,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,digipost-uat.westeurope.cloudapp.azure.com,,,,,,
,digitaal-ondertekenen-api-ti.vlaanderen.be,"54.78.239.195, 54.155.141.245","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,webservices-mpgw05.test.acm.vlaanderen.be,,,,,,
,digitaalarchief-ti.vlaanderen.be,"54.228.97.90, 52.30.151.175, 108.128.11.3","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"archief-dav-ti.digihaven.be, alb-dav-ti-public-981599055.eu-west-1.elb.amazonaws.com",,,,,,
,digitaalarchief.vlaanderen.be,"34.243.167.63, 54.73.96.5, 52.210.51.61","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"archief-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com",,,,,,
,discover.vlaanderen.be,149.250.244.87,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,ontdek.vlaanderen.be,,,,,,
,dito-old.vlaanderen.be,193.190.148.40,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,diva.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,dml.vlaanderen.be,20.103.125.221,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,dmzldap1.vlaanderen.be,193.191.138.35,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,dmzsrv01.vlaanderen.be,193.190.148.46,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,dns.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,dns2.vlaanderen.be,185.61.73.233,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,2a02:7860:4000::b,,,,,
,dns3.vlaanderen.be,185.61.75.9,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,dns4.vlaanderen.be,185.61.75.10,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,doc.burgerprofiel.vlaanderen.be,"54.171.207.73, 18.203.107.58, 52.208.114.28","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,docs.basisregisters.vlaanderen.be,"54.246.75.117, 54.217.45.239, 52.208.209.81","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,docs.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet-legacy.vlaanderen.be,,,,,,
,documenten.pki.vlaanderen.be,,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-77.awsdns-09.com, ns-1008.awsdns-62.net, ns-1525.awsdns-62.org, ns-1547.awsdns-01.co.uk",NOERROR,True,cloudfront,d1v6nkpv9ov57m.cloudfront.net,"2600:9000:2113:bc00:1f:4d0e:880:93a1, 2600:9000:2113:5600:1f:4d0e:880:93a1, 2600:9000:2113:e000:1f:4d0e:880:93a1, 2600:9000:2113:dc00:1f:4d0e:880:93a1, 2600:9000:2113:6c00:1f:4d0e:880:93a1, 2600:9000:2113:fe00:1f:4d0e:880:93a1, 2600:9000:2113:be00:1f:4d0e:880:93a1, 2600:9000:2113:fa00:1f:4d0e:880:93a1",,,,,
,documentgeneration.api.wse.vlaanderen.be,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,domino.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,domus-app.vlaanderen.be,"99.86.4.70, 99.86.4.118, 99.86.4.7, 99.86.4.117","ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,dxo6r0h8b9mi1.cloudfront.net,"2600:9000:2057:e400:d:863d:4a40:93a1, 2600:9000:2057:1200:d:863d:4a40:93a1, 2600:9000:2057:4c00:d:863d:4a40:93a1, 2600:9000:2057:a000:d:863d:4a40:93a1, 2600:9000:2057:9400:d:863d:4a40:93a1, 2600:9000:2057:8600:d:863d:4a40:93a1, 2600:9000:2057:fa00:d:863d:4a40:93a1, 2600:9000:2057:6800:d:863d:4a40:93a1",,,,,
,doris.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,dosis.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,,,,
,dov.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be","ns2.omgevingvlaanderen.be, ns1.milieuinfo.be",NOERROR,,,,,"hermes.omgeving.vlaanderen.be, iris.omgeving.vlaanderen.be","v=spf1 mx a ip4:193.58.156.128/25 -all, 8d75c08ec86a4d1fa4f8d912c638d5c6",,,letsencrypt.org
,dov1.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,download.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",NOERROR,True,google,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,,,,
,drop-ti-vpc.vlaanderen.be,185.61.72.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,drop-ti.vlaanderen.be,185.61.72.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,drop-vpc.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,drop.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,drukkerij.vlaanderen.be,"34.249.142.182, 34.252.116.241","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,dualstack.fg-hfb-prod-alb-multipress-1180087839.eu-west-1.elb.amazonaws.com,,,,,,
,drupal6.testlh.vlaanderen.be,149.250.244.87,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,dsi-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,dsi-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,dsi.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,dwvg-ti.vlaanderen.be,185.3.217.36,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,dwvg.vlaanderen.be,194.32.153.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,dynamicforms-uat.crmiv.vlaanderen.be,13.69.68.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"aivdynamicforms.azurewebsites.net, waws-prod-am2-275.sip.azurewebsites.windows.net, waws-prod-am2-275.westeurope.cloudapp.azure.com",,,,,,
,e-contracting-dev.epromo-cp.vlaanderen.be,"108.138.17.113, 108.138.17.26, 108.138.17.35, 108.138.17.115","ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1126.awsdns-12.org, ns-1636.awsdns-12.co.uk, ns-239.awsdns-29.com, ns-826.awsdns-39.net",NOERROR,True,cloudfront,,,,,,,
,e-contracting-dev.epromo-ti.vlaanderen.be,"18.66.112.99, 18.66.112.107, 18.66.112.61, 18.66.112.90","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-1154.awsdns-16.org, ns-1959.awsdns-52.co.uk, ns-62.awsdns-07.com, ns-788.awsdns-34.net",NOERROR,True,cloudfront,,,,,,,
,e-contracting-prod.epromo-cp.vlaanderen.be,"13.32.99.125, 13.32.99.97, 13.32.99.35, 13.32.99.101","ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-1577.awsdns-05.co.uk, ns-1276.awsdns-31.org, ns-3.awsdns-00.com, ns-853.awsdns-42.net",NOERROR,True,cloudfront,,,,,,,
,e-contracting-prod.epromo-ti.vlaanderen.be,"18.160.10.114, 18.160.10.68, 18.160.10.55, 18.160.10.92, 205.251.192.60, 205.251.195.191, 205.251.196.202, 205.251.198.154","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1226.awsdns-25.org, ns-1690.awsdns-19.co.uk, ns-60.awsdns-07.com, ns-959.awsdns-55.net",NOERROR,True,cloudfront,,,,,,,
,e-contracting-wss-dev.test.aws.mow-intern.vlaanderen.be,,"ns-1314.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-507.awsdns-63.com, ns-1314.awsdns-36.org, ns-1748.awsdns-26.co.uk, ns-990.awsdns-59.net",NOERROR,,,,,,,,,
,e-contracting-wss-prd.test.aws.mow-intern.vlaanderen.be,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1383.awsdns-44.org, ns-172.awsdns-21.com, ns-1785.awsdns-31.co.uk, ns-785.awsdns-34.net",NOERROR,,,,,,,,,
,e-contracting.vlaanderen.be,206.164.36.156,"ns-190.awsdns-23.com, awsdns-hostmaster.amazon.com","ns-190.awsdns-23.com, ns-1306.awsdns-35.org, ns-1555.awsdns-02.co.uk, ns-614.awsdns-12.net",NOERROR,,,,,,,,,
,easyform-aip.vlaanderen.be,20.73.125.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"we-wonen-tm-easyformaipvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,,,,
,easyform.vlaanderen.be,20.73.125.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"we-wonen-tm-easyformvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,,,,
,easypaydropserver-oud.vlaanderen.be,185.61.73.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ecologisch-en-veilig-transport.vlaanderen.be,206.164.36.136,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,edelta-dev.epromo-cp.vlaanderen.be,"65.9.66.129, 65.9.66.100, 65.9.66.24, 65.9.66.15","ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1960.awsdns-53.co.uk, ns-280.awsdns-35.com, ns-524.awsdns-01.net, ns-1201.awsdns-22.org",NOERROR,True,cloudfront,,,,,,,
,edelta-dev.epromo-ti.vlaanderen.be,"108.138.7.115, 108.138.7.91, 108.138.7.113, 108.138.7.126","ns-1285.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-650.awsdns-17.net, ns-1285.awsdns-32.org, ns-1830.awsdns-36.co.uk, ns-448.awsdns-56.com",NOERROR,True,cloudfront,,,,,,,
,edelta-opleiding.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,edelta-prod.epromo-cp.vlaanderen.be,"18.66.122.123, 18.66.122.64, 18.66.122.107, 18.66.122.51","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-163.awsdns-20.com, ns-2031.awsdns-61.co.uk, ns-701.awsdns-23.net, ns-1212.awsdns-23.org",NOERROR,True,cloudfront,,,,,,,
,edelta-prod.epromo-ti.vlaanderen.be,"18.66.147.127, 18.66.147.101, 18.66.147.129, 18.66.147.3","ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1236.awsdns-26.org, ns-1711.awsdns-21.co.uk, ns-356.awsdns-44.com, ns-674.awsdns-20.net",NOERROR,True,cloudfront,,,,,,,
,edelta-wss-prd.acc.aws.mow-intern.vlaanderen.be,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1221.awsdns-24.org, ns-1704.awsdns-21.co.uk, ns-265.awsdns-33.com, ns-773.awsdns-32.net",NOERROR,,,,,,,,,
,edelta-wss-prd.aws.mow-intern.vlaanderen.be,,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-37.awsdns-04.com, ns-550.awsdns-04.net, ns-1452.awsdns-53.org, ns-1994.awsdns-57.co.uk",NOERROR,,,,,,,,,
,edelta.vlaanderen.be,206.164.36.156,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-1103.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-231.awsdns-28.com, ns-682.awsdns-21.net",NOERROR,,,,,,,,,
,edeltabestektest.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,edge.tni-apic.vlaanderen.be,185.61.75.190,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,edison.vlaanderen.be,195.99.89.1,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,efro-cloud-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,elk.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,elodemo.ond.vlaanderen.be,193.190.148.111,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,eloketagion-ti.vlaanderen.be,"18.156.50.142, 18.198.252.70","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"atos-tst.outsystemsenterprise.com, alb227365-1236315149.eu-central-1.elb.amazonaws.com",,,,,,
,eloketagion.vlaanderen.be,"52.28.117.24, 52.59.79.3","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",NOERROR,,,"atos3.outsystemsenterprise.com, alb226932-1163984361.eu-central-1.elb.amazonaws.com",,,,,,
,email.ilvo.vlaanderen.be,"13.52.43.40, 54.183.0.47","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-1030.awsdns-00.org, ns-1793.awsdns-32.co.uk, ns-231.awsdns-28.com, ns-609.awsdns-12.net",NOERROR,,,"cname.createsend.com, hapee-nlb-ceb42de3fbb5e1c4.elb.us-west-1.amazonaws.com",,,,,,
,energie-dev-secure.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,energie-secure.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,energie-ti.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,energie.vlaanderen.be,"108.157.4.38, 108.157.4.21, 108.157.4.60, 108.157.4.99","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-121.awsdns-15.com, ns-1781.awsdns-30.co.uk, ns-526.awsdns-01.net, ns-1181.awsdns-19.org",NOERROR,True,cloudfront,,,,,,,
,enquete.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,ep.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,epcnietresidentieel.veka.vlaanderen.be,"143.204.215.24, 143.204.215.20, 143.204.215.22, 143.204.215.101","ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1100.awsdns-09.org, ns-1665.awsdns-16.co.uk, ns-419.awsdns-52.com, ns-701.awsdns-23.net",NOERROR,True,cloudfront,,,,,,,
,epm.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,epmowa.vlaanderen.be,206.164.36.116,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,epplus.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,eprocurement.vlaanderen.be,149.250.246.197,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rplh.vlaanderen.be,,,,,,
,epromo-cp.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,equal.vlaanderen.be,193.190.148.118,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,erkenningen-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,erkenningen.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,esapi.dcb-ti.vlaanderen.be,"99.81.137.207, 34.250.9.8, 52.31.117.222","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,esf-cloud-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,esf.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,esf-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:185.61.72.31/32 ip4:185.61.72.32/32 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:206.164.32.137 include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be ?all,,,
,eventbus.vlaanderen.be,20.4.93.143,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,evipa.ti.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ewi.vlaanderen.be,65.98.5.160,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,ewi-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:185.61.72.31/32 ip4:185.61.72.32/32 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.relay.mailprotect.be include:_spf.createsend.com ?all,,,
,ews.vlaanderen.be,193.191.138.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,cmws.vlaanderen.be,,,,,,
,examencommissie.vlaanderen.be,"18.165.83.115, 18.165.83.103, 18.165.83.3, 18.165.83.99, 205.251.193.69, 205.251.195.160, 205.251.197.253, 205.251.198.187","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1723.awsdns-23.co.uk, ns-1533.awsdns-63.org, ns-325.awsdns-40.com, ns-928.awsdns-52.net",NOERROR,True,cloudfront,,,,v=spf1 ip4:94.143.190.21 ip4:94.143.190.22 ip4:94.143.190.23 ip4:94.143.190.24 ip4:94.143.190.25 include:relays.uptime-elastix.be include:spf-mailing.ahovoks.be ~all,,,
,extract.basisregisters.vlaanderen.be,"52.49.49.248, 34.255.165.122, 34.249.232.33","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,extraftp-oud.vlaanderen.be,185.61.73.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,facility-test.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,facility.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,fb.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,fb-vlaanderen-be.mail.protection.outlook.com,"MS=DDBF4BEFB72FF5CCD14E71427A4D3435B3F6C3E1, v=spf1 mx ip4:185.61.72.31/32 ip4:185.61.72.32/32 ip4:81.246.65.11 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 a:mx.fenb.be include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be ?all",,,
,fin.vlaanderen.be,81.246.65.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,flepos.vlaanderen.be,212.204.120.33,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com","ns-1484.awsdns-57.org, ns-1716.awsdns-22.co.uk, ns-225.awsdns-28.com, ns-562.awsdns-06.net",NOERROR,,,,,,,,,
,forms.modular2.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,formulieren-ti.vlaanderen.be,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",,NOERROR,,,ti.formulieren-vlaanderen.be,,,,,,
,formulieren-wonen-bo-aip.vlaanderen.be,"13.225.239.94, 13.225.239.92, 13.225.239.102, 13.225.239.11","ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,True,cloudfront,,,,0bggg60wq9tjnn9fsmyq3b9sfxdftlw6,,,
,formulieren.vlaanderen.be,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","ns-1442.awsdns-52.org, ns-1865.awsdns-41.co.uk, ns-397.awsdns-49.com, ns-611.awsdns-12.net",NOERROR,,,formulieren-vlaanderen.be,,,,,,
,forum.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,frontend.onderwijs-dev.vlaanderen.be,"18.66.112.42, 18.66.112.61, 18.66.112.111, 18.66.112.79","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ftp.vlaanderen.be,185.61.75.17,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ftr.terra.vlaanderen.be,"54.73.109.126, 34.250.39.133","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-1393.awsdns-46.org, ns-1615.awsdns-09.co.uk, ns-438.awsdns-54.com, ns-879.awsdns-45.net",NOERROR,,,,,,,,,
,fwdkim1.vlaanderen.be,"13.225.78.59, 13.225.78.38, 13.225.78.58, 13.225.78.40","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
,gateway-tni.magda.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,gateway-tst.magda.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,gelijkekansen.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,gelinkt-notuleren.vlaanderen.be,195.201.253.134,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,gemeentemonitor.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,lokaalbestuur.vlaanderen.be,,,,,,
,gipod.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",NOERROR,True,google,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,,,,
,gipod.vlaanderen.be,51.144.164.215,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",NOERROR,True,azure,,,,,,,
,gis.cloud.mow.vlaanderen.be,,"ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1659.awsdns-15.co.uk, ns-290.awsdns-36.com, ns-710.awsdns-24.net",NOERROR,,,,,,,,,
,gitlab.collab.mow.vlaanderen.be,34.248.173.34,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-120.awsdns-15.com, ns-1315.awsdns-36.org, ns-1891.awsdns-44.co.uk, ns-533.awsdns-02.net",NOERROR,,,collab.mow.vlaanderen.be,,,,,,letsencrypt.org
,gnss.vlaanderen.be,212.204.120.33,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-1484.awsdns-57.org, ns-562.awsdns-06.net, ns-1716.awsdns-22.co.uk",NOERROR,,,flepos.vlaanderen.be,,,,,,
