new,host,a,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,cname,has_internal_ips,internal_ips,caa
,prod.legallogging.magdaonlinepro.vlaanderen.be,,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.mopro-legallogging.mopro.eb.mop.ops.vl.be,,,
,prod.magdaonlinepro.vlaanderen.be,,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.mopro-frontend.mopro.eb.mop.ops.vl.be,,,
,prod.melding.vlaanderen.be,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.dashboard.gtmf.eb.bur.ops.vl.be,,,
,prod.notificaties.vlaanderen.be,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.front.notificaties.eb.bur.ops.vl.be,,,
,prod.sync.dosis-burgers.vlaanderen.be,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.sync.lopendezaken.eb.bur.ops.vl.be,,,
,prod.varnish-invalidate.informatiekanalen.vlaanderen.be,"10.81.148.212, 10.81.149.101, 10.81.149.5","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.148.212, 10.81.149.101, 10.81.149.5",
,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,"52.222.174.87, 52.222.174.43, 52.222.174.48, 52.222.174.98","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,productcatalogus.ipdc.vlaanderen.be,,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:7100:585::9af5, 2a02:26f0:7100:59d::9af5",,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,
,productencatalogus.data.vlaanderen.be,52.178.67.212,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,"ns3-04.azure-dns.org, ns4-04.azure-dns.info, ns1-04.azure-dns.com, ns2-04.azure-dns.net",,data.vlaanderen.be,,,
,prtr.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,publicatie.gelinkt-notuleren.vlaanderen.be,195.201.253.134,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,publiek.subsidies.veka.vlaanderen.be,"108.138.189.105, 108.138.189.62, 108.138.189.103, 108.138.189.21","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,publigate2.vlaanderen.be,193.190.148.102,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,qc.vlaanderen.be,185.3.217.92,"dns1.level27.eu, hostmaster.level27.be",NOERROR,,,,2a02:5b40:4:228::67,,,"prod-df23bf44c14489e9-website.paddlecms.net, production.cluster7.paddlecms.net",,,
,rampenfonds-tst.vlaanderen.be,"13.32.121.55, 13.32.121.68, 13.32.121.104, 13.32.121.127","ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:20e1:a000:1a:7219:5a40:93a1, 2600:9000:20e1:4000:1a:7219:5a40:93a1, 2600:9000:20e1:7e00:1a:7219:5a40:93a1, 2600:9000:20e1:7800:1a:7219:5a40:93a1, 2600:9000:20e1:3000:1a:7219:5a40:93a1, 2600:9000:20e1:6000:1a:7219:5a40:93a1, 2600:9000:20e1:400:1a:7219:5a40:93a1, 2600:9000:20e1:b600:1a:7219:5a40:93a1","ns-1471.awsdns-55.org, ns-1634.awsdns-12.co.uk, ns-203.awsdns-25.com, ns-515.awsdns-00.net",,dcj9lhutna5ih.cloudfront.net,,,
,rampenfonds.vlaanderen.be,"18.155.129.79, 18.155.129.59, 18.155.129.21, 18.155.129.98, 205.251.193.14","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:244f:5200:9:9ea7:5d00:93a1, 2600:9000:244f:be00:9:9ea7:5d00:93a1, 2600:9000:244f:d000:9:9ea7:5d00:93a1, 2600:9000:244f:da00:9:9ea7:5d00:93a1, 2600:9000:244f:1c00:9:9ea7:5d00:93a1, 2600:9000:244f:b000:9:9ea7:5d00:93a1, 2600:9000:244f:4e00:9:9ea7:5d00:93a1, 2600:9000:244f:6000:9:9ea7:5d00:93a1","ns-2013.awsdns-59.co.uk, ns-1502.awsdns-59.org, ns-270.awsdns-33.com, ns-794.awsdns-35.net",,d3npred56bpoxg.cloudfront.net,,,
,rechtenverkenner.ipdc.vlaanderen.be,"23.212.110.42, 23.212.110.34","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:f700:4a4::9af5, 2a02:26f0:f700:480::9af5",,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,
,rechtenverkenner.vlaanderen.be,"2.17.197.139, 2.17.197.114","ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-380.awsdns-47.com, ns-844.awsdns-41.net, ns-1532.awsdns-63.org, ns-1693.awsdns-19.co.uk",,,,,
,redactie-productencatalogus.vlaanderen.be,,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:15:1b1::9af5, 2001:2030:15:19f::9af5",,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,
,redactie.vlaanderen.be,,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:7100:59d::9af5, 2a02:26f0:7100:585::9af5",,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,
,redirects.vlaanderen.be,"2.23.209.38, 2.23.209.48","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100:781::9af5, 2a02:26f0:3100:784::9af5",,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,
,regionalestatistieken.vlaanderen.be,31.193.179.142,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,regiovorming.vlaanderen.be,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fb-t-msedge.net",NOERROR,,,,,,,"regiovorming.azureedge.net, regiovorming.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,
,registratie.api.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,repertorium.vlaanderen.be,81.246.65.39,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rijopleiding-vakbekwaamheid.vlaanderen.be,"108.138.189.62, 108.138.189.61, 108.138.189.102, 108.138.189.11","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1526.awsdns-62.org, ns-406.awsdns-50.com, ns-1865.awsdns-41.co.uk, ns-994.awsdns-60.net",,,,,
,rp-idp-ti.vlaanderen.be,185.61.73.113,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-internet-ti-no-ssl.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-internet.test.acm.vlaanderen.be,"34.240.111.252, 52.16.68.15, 18.203.204.106","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rp-vidp.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vo-idp-cert-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vo-idp-mi-ti.vlaanderen.be,185.61.73.105,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-voidp-ti.vlaanderen.be,185.61.75.43,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-voidp.test.acm.vlaanderen.be,"52.210.73.57, 79.125.67.5, 3.251.18.209","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rplh.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rwo.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,s4b.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,salarissimulator.vlaanderen.be,"18.66.97.113, 18.66.97.42, 18.66.97.64, 18.66.97.15","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223c:5e00:13:a42b:5d00:93a1, 2600:9000:223c:e000:13:a42b:5d00:93a1, 2600:9000:223c:a800:13:a42b:5d00:93a1, 2600:9000:223c:da00:13:a42b:5d00:93a1, 2600:9000:223c:4200:13:a42b:5d00:93a1, 2600:9000:223c:d200:13:a42b:5d00:93a1, 2600:9000:223c:dc00:13:a42b:5d00:93a1, 2600:9000:223c:4400:13:a42b:5d00:93a1",,,d3iff0ll2j18qc.cloudfront.net,,,
,samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,schoolloket-toelagen.onderwijs-stage.vlaanderen.be,"18.66.248.54, 18.66.248.115, 18.66.248.9, 18.66.248.10","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,"18.66.122.45, 18.66.122.93, 18.66.122.103, 18.66.122.30","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2250:6600:5:23ec:2dc0:93a1, 2600:9000:2250:8200:5:23ec:2dc0:93a1, 2600:9000:2250:8a00:5:23ec:2dc0:93a1, 2600:9000:2250:9800:5:23ec:2dc0:93a1, 2600:9000:2250:ae00:5:23ec:2dc0:93a1, 2600:9000:2250:d400:5:23ec:2dc0:93a1, 2600:9000:2250:2e00:5:23ec:2dc0:93a1, 2600:9000:2250:5c00:5:23ec:2dc0:93a1","ns-283.awsdns-35.com, ns-758.awsdns-30.net, ns-1030.awsdns-00.org, ns-2026.awsdns-61.co.uk",,d293d566eistyv.cloudfront.net,,,
,schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be,"108.156.60.88, 108.156.60.71, 108.156.60.36, 108.156.60.81","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sctest.vlaanderen.be,149.250.246.197,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rplh.vlaanderen.be,,,
,search.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,secretarie-dms.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,secretarie-vr-dms.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,sein.vlaanderen.be,193.190.148.160,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,send.ilvo.vlaanderen.be,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:sendgrid.net ~all,,,mx.sendgrid.net,u9340999.wl250.sendgrid.net,,,
,serieregister-ti.vlaanderen.be,"54.194.152.141, 54.78.250.55, 52.49.32.196","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"serieregister-dav-ti.digihaven.be, alb-dav-ti-public-981599055.eu-west-1.elb.amazonaws.com",,,
,serieregister.vlaanderen.be,"54.217.136.30, 54.217.160.91, 54.228.93.83","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"serieregister-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com",,,
,sip.fb.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,sip.ond.vlaanderen.be,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,sipdir.online.lync.com,,,
,sip.vlaanderen.be,52.112.67.51,"admin.nsatc.net, dns.level3.net",NOERROR,,,,"2603:1037:0:7::b, 2603:1037:0:17::c, 2603:1037:0:c::f, 2603:1037:0:15::c, 2603:1037:0:2::b, 2603:1037:0:5::b, 2603:1037:0:a::b, 2603:1037::b",,,sipdir.online.lync.com,,,
,soda.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org",,,,,
,soja.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,someone.lin.vlaanderen.be,193.121.174.103,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ssb.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,
,sslvpn.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ssov2.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,stadsmonitor.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,staging.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,staging.varnish-invalidate.informatiekanalen.vlaanderen.be,"10.81.145.109, 10.81.144.247, 10.81.145.58","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.145.109, 10.81.144.247, 10.81.145.58",
,start.jeugdmonitor.vlaanderen.be,"18.65.39.6, 18.65.39.17, 18.65.39.16, 18.65.39.111","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status.aiv.vlaanderen.be,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,k8gz3cdgtfs4.stspg-customer.com,,,"letsencrypt.org, globalsign.com;"
,status.vlaanderen.be,"52.17.149.200, 52.209.1.72, 34.250.175.194, 205.251.193.237, 205.251.195.240, 205.251.197.239, 205.251.199.167","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com, ns-1008.awsdns-62.net, ns-1519.awsdns-61.org",,,,,
,stem.vlaanderen.be,185.3.217.92,"dns1.level27.eu, hostmaster.level27.be",NOERROR,,,,2a02:5b40:4:228::67,,,"prod-2b60e18f89831715-website.paddlecms.net, production.cluster7.paddlecms.net",,,
,stg-api.terra.vlaanderen.be,"52.19.14.27, 52.50.195.123","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sts-ti.vlaanderen.be,20.123.140.249,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,sts.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,True,azure,,,,,,,,
,subsidie.hoppinpunten.vlaanderen.be,"52.210.242.160, 63.32.126.127","ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,subsidies.veka.vlaanderen.be,"108.138.189.75, 108.138.189.122, 108.138.189.68, 108.138.189.61","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1164.awsdns-17.org, ns-1745.awsdns-26.co.uk, ns-441.awsdns-55.com, ns-695.awsdns-22.net",,,,,
,sumo.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,
,sun.vlaanderen.be,193.190.148.16,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,internet.vlaanderen.be,,,
,support.api.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,survey.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,svc.apic.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,svc.tni-apic.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,svs-nood.nbcc.gdl.vlaanderen.be,154.52.33.128,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,svs-test.hb.vlaanderen.be,91.183.142.178,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,svs.hb.vlaanderen.be,194.78.254.216,,NOERROR,,,,,,,,,,
,system.prd.basisregisters.vlaanderen.be,"52.18.146.134, 54.194.99.132, 52.215.52.73","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,taaladviesdatabank-ti.vlaanderen.be,"108.128.57.141, 52.49.1.130","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1087.awsdns-07.org, ns-1881.awsdns-43.co.uk, ns-258.awsdns-32.com, ns-581.awsdns-08.net",,,,,
,taalwetwijzer.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,tableau.vlaanderen.be,52.16.172.247,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-960.awsdns-56.net, ns-1483.awsdns-57.org, ns-1665.awsdns-16.co.uk, ns-317.awsdns-39.com",,,,,
,team.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,teamvip.vlaanderen.be,185.61.72.66,,NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,terra.vlaanderen.be,"52.19.14.27, 52.50.195.123","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-438.awsdns-54.com, ns-879.awsdns-45.net, ns-1393.awsdns-46.org, ns-1615.awsdns-09.co.uk",,,,,
,test.api-ti.vlaanderen.be,185.61.72.24,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,test.auth.vlaanderen.be,13.93.14.32,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
,test.oauth.vlaanderen.be,13.93.14.32,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
,test.tableau.vlaanderen.be,54.154.69.218,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.vlaanderen.be,52.233.142.77,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,True,azure,,,,,,,,
,testapp.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet-ti.vlaanderen.be,,,
,testlds-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,themis.vlaanderen.be,116.202.184.187,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ti-beheer-subsidies.veka.vlaanderen.be,"52.222.149.84, 52.222.149.62, 52.222.149.128, 52.222.149.91","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1009.awsdns-62.net, ns-1258.awsdns-29.org, ns-1541.awsdns-00.co.uk, ns-337.awsdns-42.com",,,,,
,ti-subsidies.veka.vlaanderen.be,"13.225.78.34, 13.225.78.48, 13.225.78.82, 13.225.78.101","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-301.awsdns-37.com, ns-544.awsdns-04.net, ns-1286.awsdns-32.org, ns-1576.awsdns-05.co.uk",,,,,
,time1.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,dns1.vlaanderen.be,,,
,tmp.vlaanderen.be,193.190.148.7,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,tokenvault.burgerprofiel.vlaanderen.be,,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,topstukken.vlaanderen.be,"18.173.233.58, 18.173.233.95, 18.173.233.9, 18.173.233.87","ns-482.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2440:4000:c:da2a:b140:93a1, 2600:9000:2440:4800:c:da2a:b140:93a1, 2600:9000:2440:4200:c:da2a:b140:93a1, 2600:9000:2440:2000:c:da2a:b140:93a1, 2600:9000:2440:ac00:c:da2a:b140:93a1, 2600:9000:2440:f600:c:da2a:b140:93a1, 2600:9000:2440:8600:c:da2a:b140:93a1, 2600:9000:2440:de00:c:da2a:b140:93a1","ns-482.awsdns-60.com, ns-1017.awsdns-63.net, ns-1124.awsdns-12.org, ns-1560.awsdns-03.co.uk",,,,,
,tp.api.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,track.ilvo.vlaanderen.be,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,,sendgrid.net,,,"godaddy.com, amazonaws.com"
,tunnel.omgeving.vlaanderen.be,193.58.156.139,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,twp.vlaanderen.be,"176.34.218.216, 34.246.113.218, 34.245.249.0","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,rp-internet.prod.acm.vlaanderen.be,,,
,twp.wse.vlaanderen.be,"205.251.193.44, 205.251.195.226, 205.251.197.166, 205.251.198.141","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org",,,,,
,ucav.ilvo.vlaanderen.be,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ucwacext.ilvo.vlaanderen.be,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ucwebcon.ilvo.vlaanderen.be,193.190.112.82,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ui.vlaanderen.be,,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2249:ba00:1d:7847:f940:93a1, 2600:9000:2249:a00:1d:7847:f940:93a1, 2600:9000:2249:c200:1d:7847:f940:93a1, 2600:9000:2249:6e00:1d:7847:f940:93a1, 2600:9000:2249:ee00:1d:7847:f940:93a1, 2600:9000:2249:e800:1d:7847:f940:93a1, 2600:9000:2249:2800:1d:7847:f940:93a1, 2600:9000:2249:a000:1d:7847:f940:93a1","ns-1491.awsdns-58.org, ns-1970.awsdns-54.co.uk, ns-307.awsdns-38.com, ns-757.awsdns-30.net",,dij151upo6vad.cloudfront.net,,,
,uje.ipdc.vlaanderen.be,"23.212.110.42, 23.212.110.34","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:f700:480::9af5, 2a02:26f0:f700:4a4::9af5",,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,
,verkeersinfo.lin.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,verwijlintresten.vlaanderen.be,206.164.36.156,"ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-41.awsdns-05.com, ns-557.awsdns-05.net, ns-1250.awsdns-28.org, ns-1803.awsdns-33.co.uk",,,,,
,via.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,via.wim.vlaanderen.be,193.190.148.24,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipa.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipftp-nieuw.vlaanderen.be,185.61.75.194,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipftp.vlaanderen.be,185.61.75.194,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vitalink-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,viwc.vlaanderen.be,193.190.148.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
